property_id,transaction_id,address,zipcode,ypred,list,url
532837,17863614,"6635 S 45th Gln, Laveen, AZ 85339 ",85339,0.019366255030035973,235000,https://www.zillow.com/homedetails/6635-S-45th-Gln-Laveen-AZ-85339/67773877_zpid/
7400532,17792250,"4442 W Darrel Rd, Laveen, AZ 85339 ",85339,0.019366255030035973,230000,https://www.zillow.com/homedetails/4442-W-Darrel-Rd-Laveen-AZ-85339/67772068_zpid/
7419797,17789416,"4819 W Beautiful Ln, Laveen, AZ 85339 ",85339,0.019366255030035973,205000,https://www.zillow.com/homedetails/4819-W-Beautiful-Ln-Laveen-AZ-85339/67766334_zpid/
2033663,14085942,"5318 S 52nd Dr, Laveen, AZ 85339 ",85339,0.019366255030035973,229900,https://www.zillow.com/homedetails/5318-S-52nd-Dr-Laveen-AZ-85339/55258023_zpid/
770364,17860893,"6543 E Ensenada St, Mesa, AZ 85205 ",85205,0.019357183948159218,250000,https://www.zillow.com/homedetails/6543-E-Ensenada-St-Mesa-AZ-85205/7677733_zpid/
7380241,17795157,"28408 N 179th Dr, Surprise, AZ 85387 ",85387,0.01932479627430439,399900,https://www.zillow.com/homedetails/28408-N-179th-Dr-Surprise-AZ-85387/71625313_zpid/
445797,17864806,"4708 N 92nd Ave, Phoenix, AZ 85037 ",85037,0.01932014338672161,176000,https://www.zillow.com/homedetails/4708-N-92nd-Ave-Phoenix-AZ-85037/7466561_zpid/
705229,17861760,"23820 N 44th Ln, Glendale, AZ 85310 ",85310,0.019313767552375793,249900,https://www.zillow.com/homedetails/23820-N-44th-Ln-Glendale-AZ-85310/7930508_zpid/
224247,17872424,"1120 W Wagoner Rd, Phoenix, AZ 85023 ",85023,0.019234484061598778,233999,https://www.zillow.com/homedetails/1120-W-Wagoner-Rd-Phoenix-AZ-85023/7957038_zpid/
59215,17878177,"1842 W Kuralt Dr, Anthem, AZ 85086 ",85086,0.019234484061598778,264900,https://www.zillow.com/homedetails/1842-W-Kuralt-Dr-Anthem-AZ-85086/62730925_zpid/
357165,17868070,"21645 N 48th Pl, Phoenix, AZ 85054 ",85054,0.019234484061598778,319900,https://www.zillow.com/homedetails/21645-N-48th-Pl-Phoenix-AZ-85054/7987179_zpid/
235760,17872084,"20632 N 9th St, Phoenix, AZ 85024 ",85024,0.019234484061598778,315000,https://www.zillow.com/homedetails/20632-N-9th-St-Phoenix-AZ-85024/7991300_zpid/
308991,17870127,"41248 N Rolling Green Way, Anthem, AZ 85086 ",85086,0.019234484061598778,269900,https://www.zillow.com/homedetails/41248-N-Rolling-Green-Way-Anthem-AZ-85086/55263979_zpid/
303270,17870303,"2569 W Kit Carson Trl, Anthem, AZ 85086 ",85086,0.019234484061598778,314000,https://www.zillow.com/homedetails/2569-W-Kit-Carson-Trl-Anthem-AZ-85086/60980546_zpid/
372146,17867197,"4252 E Tether Trl, Phoenix, AZ 85050 ",85050,0.019234484061598778,378000,https://www.zillow.com/homedetails/4252-E-Tether-Trl-Phoenix-AZ-85050/7984250_zpid/
631962,17862636,"7220 S 46th Ln, Laveen, AZ 85339 ",85339,0.019220978021621704,206000,https://www.zillow.com/homedetails/7220-S-46th-Ln-Laveen-AZ-85339/94638137_zpid/
200663,17873083,"6811 S 36th Dr, Phoenix, AZ 85041 ",85041,0.019156398251652718,212899,https://www.zillow.com/homedetails/6811-S-36th-Dr-Phoenix-AZ-85041/62727887_zpid/
746101,17861190,"815 N Alamo Cir, Mesa, AZ 85213 ",85213,0.019029604271054268,306900,https://www.zillow.com/homedetails/815-N-Alamo-Cir-Mesa-AZ-85213/7635784_zpid/
988045,17858585,"1311 S Crossbow Pl, Chandler, AZ 85286 ",85286,0.01902174763381481,250000,https://www.zillow.com/homedetails/1311-S-Crossbow-Pl-Chandler-AZ-85286/8209235_zpid/
7372223,17796008,"8901 W Villa Chula St, Peoria, AZ 85383 ",85383,0.018977567553520203,267100,https://www.zillow.com/homedetails/8901-W-Villa-Chula-St-Peoria-AZ-85383/7881948_zpid/
245164,17871858,"24217 N 28th St, Phoenix, AZ 85024 ",85024,0.018950412049889565,310000,https://www.zillow.com/homedetails/24217-N-28th-St-Phoenix-AZ-85024/88791097_zpid/
192262,13679271,"2137 W Darrel Rd, Phoenix, AZ 85041 ",85041,0.018950412049889565,200000,http://www.zillow.com/homedetails/2137-W-Darrel-Rd-Phoenix-AZ-85041/60976707_zpid/
742923,17861221,"2901 E Mallory St, Mesa, AZ 85213 ",85213,0.018933450803160667,320000,https://www.zillow.com/homedetails/2901-E-Mallory-St-Mesa-AZ-85213/7678340_zpid/
40025,17879093,"2241 S 71st Dr, Phoenix, AZ 85043 ",85043,0.01878240890800953,185000,https://www.zillow.com/homedetails/2241-S-71st-Dr-Phoenix-AZ-85043/50185987_zpid/
240774,17192197,"4019 E Desert Flower Ln, Phoenix, AZ 85044 ",85044,0.01876000314950943,399900,https://www.zillow.com/homedetails/4019-E-Desert-Flower-Ln-Phoenix-AZ-85044/8141127_zpid/
342976,17868451,"7801 N 21st Ln, Phoenix, AZ 85021 ",85021,0.01876000314950943,175000,https://www.zillow.com/homedetails/7801-N-21st-Ln-Phoenix-AZ-85021/7778690_zpid/
591419,17863192,"2841 S Labelle, Mesa, AZ 85212 ",85212,0.01874500885605812,239900,https://www.zillow.com/homedetails/2841-S-Labelle-Mesa-AZ-85212/50199241_zpid/
671538,17862151,"9917 E Pampa Ave, Mesa, AZ 85212 ",85212,0.01874500885605812,270000,https://www.zillow.com/homedetails/9917-E-Pampa-Ave-Mesa-AZ-85212/50196678_zpid/
7432218,17787124,"2817 S Abbey Cir, Mesa, AZ 85212 ",85212,0.01874500885605812,274900,https://www.zillow.com/homedetails/2817-S-Abbey-Cir-Mesa-AZ-85212/50199230_zpid/
391647,14561334,"3143 W Sahuaro Dr, Phoenix, AZ 85029 ",85029,0.01871649920940399,189000,http://www.zillow.com/homedetails/3143-W-Sahuaro-Dr-Phoenix-AZ-85029/7740847_zpid/
669512,13780536,"7264 E Nopal Ave, Mesa, AZ 85209 ",85209,0.01867734082043171,300000,https://www.zillow.com/homedetails/7264-E-Nopal-Ave-Mesa-AZ-85209/8274411_zpid/
50668,17192677,"2112 E Nighthawk Way, Phoenix, AZ 85048 ",85048,0.01865743286907673,281900,http://www.zillow.com/homedetails/2112-E-Nighthawk-Way-Phoenix-AZ-85048/8257275_zpid/
583892,17863245,"11048 E Starkey Ave, Mesa, AZ 85212 ",85212,0.01860472932457924,279000,https://www.zillow.com/homedetails/11048-E-Starkey-Ave-Mesa-AZ-85212/95127735_zpid/
589620,17863207,"11457 E Starkey Ave, Mesa, AZ 85212 ",85212,0.01860472932457924,260000,https://www.zillow.com/homedetails/11457-E-Starkey-Ave-Mesa-AZ-85212/71617148_zpid/
610544,14944746,"10450 E Laguna Azul Ave, Mesa, AZ 85209 ",85209,0.01848929561674595,359900,https://www.zillow.com/homedetails/10450-E-Laguna-Azul-Ave-Mesa-AZ-85209/62694606_zpid/
610615,17862938,"10456 E Medina Ave, Mesa, AZ 85209 ",85209,0.01848929561674595,369999,https://www.zillow.com/homedetails/10456-E-Medina-Ave-Mesa-AZ-85209/62735738_zpid/
680031,17862051,"8549 E Meseto Ave, Mesa, AZ 85209 ",85209,0.018461255356669426,200000,https://www.zillow.com/homedetails/8549-E-Meseto-Ave-Mesa-AZ-85209/49641399_zpid/
666508,17862255,"8536 E Ocaso Ave, Mesa, AZ 85212 ",85212,0.018461255356669426,250000,https://www.zillow.com/homedetails/8536-E-Ocaso-Ave-Mesa-AZ-85212/50920238_zpid/
667057,17862244,"6952 E Monte Ave, Mesa, AZ 85209 ",85209,0.0183582566678524,385000,https://www.zillow.com/homedetails/6952-E-Monte-Ave-Mesa-AZ-85209/8274573_zpid/
1238517,17856355,"868 E Vaughn Ave, Gilbert, AZ 85234 ",85234,0.01825534552335739,215000,https://www.zillow.com/homedetails/868-E-Vaughn-Ave-Gilbert-AZ-85234/8235709_zpid/
667750,17862230,"8853 E Plana Ave, Mesa, AZ 85212 ",85212,0.018209340050816536,194900,https://www.zillow.com/homedetails/8853-E-Plana-Ave-Mesa-AZ-85212/2138060457_zpid/
666170,17862258,"2762 S Elderwood Cir, Mesa, AZ 85209 ",85209,0.01817336678504944,399900,https://www.zillow.com/homedetails/2762-S-Elderwood-Cir-Mesa-AZ-85209/109622651_zpid/
566407,17863348,"10165 E Knowles Ave, Mesa, AZ 85209 ",85209,0.01817336678504944,275000,https://www.zillow.com/homedetails/10165-E-Knowles-Ave-Mesa-AZ-85209/62735532_zpid/
645050,17862462,"662 W Natal Cir, Mesa, AZ 85210 ",85210,0.01814768835902214,365000,https://www.zillow.com/homedetails/662-W-Natal-Cir-Mesa-AZ-85210/8279749_zpid/
642696,17862483,"629 W Portobello Ave, Mesa, AZ 85210 ",85210,0.01814768835902214,220000,https://www.zillow.com/homedetails/629-W-Portobello-Ave-Mesa-AZ-85210/8190953_zpid/
757925,17861102,"4164 E Downing St, Mesa, AZ 85205 ",85205,0.01814768835902214,269900,https://www.zillow.com/homedetails/4164-E-Downing-St-Mesa-AZ-85205/7638259_zpid/
756575,17861115,"3655 E Adobe St, Mesa, AZ 85205 ",85205,0.01814768835902214,299900,https://www.zillow.com/homedetails/3655-E-Adobe-St-Mesa-AZ-85205/7637688_zpid/
1116062,17857402,"1749 W Los Arboles Ct, Chandler, AZ 85224 ",85224,0.01814768835902214,199000,https://www.zillow.com/homedetails/1749-W-Los-Arboles-Ct-Chandler-AZ-85224/8199741_zpid/
603194,17863046,"8923 E Fairbrook St, Mesa, AZ 85207 ",85207,0.017847802489995956,219900,https://www.zillow.com/homedetails/8923-E-Fairbrook-St-Mesa-AZ-85207/12938402_zpid/
634942,17862597,"1831 W Naranja Ave, Mesa, AZ 85202 ",85202,0.017837490886449814,369900,https://www.zillow.com/homedetails/1831-W-Naranja-Ave-Mesa-AZ-85202/8251959_zpid/
829613,17860409,"3711 W Oregon Ave, Phoenix, AZ 85019 ",85019,0.017813898622989655,164900,https://www.zillow.com/homedetails/3711-W-Oregon-Ave-Phoenix-AZ-85019/50188160_zpid/
661929,17862310,"2447 S Brighton, Mesa, AZ 85209 ",85209,0.01781180500984192,299000,https://www.zillow.com/homedetails/2447-S-Brighton-Mesa-AZ-85209/8272796_zpid/
7437834,17144694,"26477 N 84th Ave, Peoria, AZ 85383 ",85383,0.01774027943611145,389000,https://www.zillow.com/homedetails/26477-N-84th-Ave-Peoria-AZ-85383/60034462_zpid/
1089667,17857628,"598 E Erie St, Chandler, AZ 85225 ",85225,0.017687683925032616,255000,https://www.zillow.com/homedetails/598-E-Erie-St-Chandler-AZ-85225/79519115_zpid/
758736,13796138,"458 N Orlando Cir, Mesa, AZ 85205 ",85205,0.01766994595527649,209900,https://www.zillow.com/homedetails/458-N-Orlando-Cir-Mesa-AZ-85205/7638040_zpid/
610479,17862943,"10444 E Knowles Ave, Mesa, AZ 85209 ",85209,0.017604108899831772,290000,https://www.zillow.com/homedetails/10444-E-Knowles-Ave-Mesa-AZ-85209/62735402_zpid/
654381,17862386,"1639 S Wildrose, Mesa, AZ 85209 ",85209,0.017604108899831772,212500,https://www.zillow.com/homedetails/1639-S-Wildrose-Mesa-AZ-85209/67792372_zpid/
451695,17864586,"8810 W Flower St, Phoenix, AZ 85037 ",85037,0.017533723264932632,179000,https://www.zillow.com/homedetails/8810-W-Flower-St-Phoenix-AZ-85037/7480063_zpid/
5062911,14564067,"30101 N 128th Ln, Peoria, AZ 85383 ",85383,0.017532063648104668,369900,https://www.zillow.com/homedetails/30101-N-128th-Ln-Peoria-AZ-85383/67784089_zpid/
830732,17860389,"3835 W Crittenden Ln, Phoenix, AZ 85019 ",85019,0.0175201166421175,69900,https://www.zillow.com/homedetails/3835-W-Crittenden-Ln-Phoenix-AZ-85019/7508966_zpid/
455455,17864520,"4721 W Crittenden Ln, Phoenix, AZ 85031 ",85031,0.01750645786523819,146900,https://www.zillow.com/homedetails/4721-W-Crittenden-Ln-Phoenix-AZ-85031/7508669_zpid/
482955,17864169,"2609 N 65th Dr, Phoenix, AZ 85035 ",85035,0.01750645786523819,200000,https://www.zillow.com/homedetails/2609-N-65th-Dr-Phoenix-AZ-85035/7490220_zpid/
497391,17864024,"6741 W Virginia Ave, Phoenix, AZ 85035 ",85035,0.01750645786523819,145800,https://www.zillow.com/homedetails/6741-W-Virginia-Ave-Phoenix-AZ-85035/7475866_zpid/
836237,17860254,"3943 W Sierra Vista Dr, Phoenix, AZ 85019 ",85019,0.01750645786523819,134900,https://www.zillow.com/homedetails/3943-W-Sierra-Vista-Dr-Phoenix-AZ-85019/7762305_zpid/
1189250,17856870,"486 W Gary Ave, Gilbert, AZ 85233 ",85233,0.017474761232733727,240000,https://www.zillow.com/homedetails/486-W-Gary-Ave-Gilbert-AZ-85233/8281556_zpid/
1213413,17856713,"1339 E Parkside Dr, Gilbert, AZ 85234 ",85234,0.017474761232733727,240000,https://www.zillow.com/homedetails/1339-E-Parkside-Dr-Gilbert-AZ-85234/8271355_zpid/
1188971,17856871,"469 W Leah Ave, Gilbert, AZ 85233 ",85233,0.017474761232733727,355000,https://www.zillow.com/homedetails/469-W-Leah-Ave-Gilbert-AZ-85233/8281526_zpid/
1225184,17856524,"3269 E San Remo Ave, Gilbert, AZ 85234 ",85234,0.017474761232733727,249900,https://www.zillow.com/homedetails/3269-E-San-Remo-Ave-Gilbert-AZ-85234/8232280_zpid/
431140,17865229,"6714 W Catalina Dr, Phoenix, AZ 85033 ",85033,0.017415398731827736,164900,https://www.zillow.com/homedetails/6714-W-Catalina-Dr-Phoenix-AZ-85033/7468536_zpid/
775894,17860821,"6531 E Fairfield St, Mesa, AZ 85205 ",85205,0.017414361238479614,260000,https://www.zillow.com/homedetails/6531-E-Fairfield-St-Mesa-AZ-85205/7677702_zpid/
711758,17861627,"6508 E Preston St, Mesa, AZ 85215 ",85215,0.017414361238479614,315000,https://www.zillow.com/homedetails/6508-E-Preston-St-Mesa-AZ-85215/7670772_zpid/
836933,17860233,"5745 N 38th Ave, Phoenix, AZ 85019 ",85019,0.017327841371297836,149899,https://www.zillow.com/homedetails/5745-N-38th-Ave-Phoenix-AZ-85019/7719039_zpid/
830109,17860394,"3742 W Rovey Ave, Phoenix, AZ 85019 ",85019,0.017327841371297836,197000,https://www.zillow.com/homedetails/3742-W-Rovey-Ave-Phoenix-AZ-85019/7759016_zpid/
832366,17860344,"4149 W Pasadena Ave, Phoenix, AZ 85019 ",85019,0.017327841371297836,159900,https://www.zillow.com/homedetails/4149-W-Pasadena-Ave-Phoenix-AZ-85019/7721461_zpid/
559942,16039077,"1331 W Baseline Rd, Mesa, AZ 85202 ",85202,0.01730293221771717,135000,http://www.zillow.com/homedetails/1331-W-Baseline-Rd-Mesa-AZ-85202/2103729629_zpid/
560450,17863405,"1014 S Lebaron, Mesa, AZ 85210 ",85210,0.01727903075516224,179800,https://www.zillow.com/homedetails/1014-S-Lebaron-Mesa-AZ-85210/7632434_zpid/
787167,17860789,"1641 E Dana Ave, Mesa, AZ 85204 ",85204,0.01727903075516224,215000,https://www.zillow.com/homedetails/1641-E-Dana-Ave-Mesa-AZ-85204/7624119_zpid/
646296,17862449,"2248 W Del Oro Cir, Mesa, AZ 85202 ",85202,0.01727903075516224,230000,https://www.zillow.com/homedetails/2248-W-Del-Oro-Cir-Mesa-AZ-85202/7602090_zpid/
787573,17860772,"1733 E Dana Ave, Mesa, AZ 85204 ",85204,0.01727903075516224,235000,https://www.zillow.com/homedetails/1733-E-Dana-Ave-Mesa-AZ-85204/7624076_zpid/
615174,17862896,"5065 E Enid Ave, Mesa, AZ 85206 ",85206,0.01726718060672283,199900,https://www.zillow.com/homedetails/5065-E-Enid-Ave-Mesa-AZ-85206/7650012_zpid/
1267986,17856070,"3438 E Elgin St, Gilbert, AZ 85295 ",85295,0.017252355813980103,324900,https://www.zillow.com/homedetails/3438-E-Elgin-St-Gilbert-AZ-85295/60540106_zpid/
1233695,17856422,"4355 E Page Ave, Gilbert, AZ 85234 ",85234,0.017236072570085526,309900,https://www.zillow.com/homedetails/4355-E-Page-Ave-Gilbert-AZ-85234/71615035_zpid/
1231943,17856457,"4141 E Redfield Ave, Gilbert, AZ 85234 ",85234,0.017236072570085526,369000,https://www.zillow.com/homedetails/4141-E-Redfield-Ave-Gilbert-AZ-85234/55451427_zpid/
800586,16245803,"761 S Jones, Mesa, AZ 85204",85204,0.017214519903063774,192000,http://www.zillow.com/homedetails/761-S-Jones-Mesa-AZ-85204/7626748_zpid/
704909,13787371,"1124 N Robin Ln, Mesa, AZ 85213 ",85213,0.017117192968726158,399900,https://www.zillow.com/homedetails/1124-N-Robin-Ln-Mesa-AZ-85213/7635014_zpid/
574445,17863294,"3348 N Reynolds, Mesa, AZ 85215 ",85215,0.017116479575634003,249900,https://www.zillow.com/homedetails/3348-N-Reynolds-Mesa-AZ-85215/7670951_zpid/
74475,17877302,"4315 E Jasper Dr, Gilbert, AZ 85296 ",85296,0.01710597425699234,205000,https://www.zillow.com/homedetails/4315-E-Jasper-Dr-Gilbert-AZ-85296/67781313_zpid/
1269546,17856039,"3637 E Dublin St, Gilbert, AZ 85295 ",85295,0.01710597425699234,332500,https://www.zillow.com/homedetails/3637-E-Dublin-St-Gilbert-AZ-85295/60050292_zpid/
712979,17861607,"6729 E Riverdale St, Mesa, AZ 85215 ",85215,0.01708054542541504,194000,https://www.zillow.com/homedetails/6729-E-Riverdale-St-Mesa-AZ-85215/50186963_zpid/
560278,17863407,"1008 S Fern Cir, Mesa, AZ 85210 ",85210,0.01707383058965206,171900,https://www.zillow.com/homedetails/1008-S-Fern-Cir-Mesa-AZ-85210/7598892_zpid/
1882745,14983503,"1053 N Dresden, Mesa, AZ 85203 ",85203,0.017064742743968964,322500,https://www.zillow.com/homedetails/1053-N-Dresden-Mesa-AZ-85203/7622795_zpid/
669241,16050668,"9337 E Obispo Ave, Mesa, AZ 85212 ",85212,0.01704934425652027,269800,https://www.zillow.com/homedetails/9337-E-Obispo-Ave-Mesa-AZ-85212/8228913_zpid/
754775,17861152,"1517 N Sinova, Mesa, AZ 85205 ",85205,0.017017321661114693,325000,https://www.zillow.com/homedetails/1517-N-Sinova-Mesa-AZ-85205/7662035_zpid/
764301,17860998,"5462 E Fairfield St, Mesa, AZ 85205 ",85205,0.017017321661114693,229500,https://www.zillow.com/homedetails/5462-E-Fairfield-St-Mesa-AZ-85205/7672986_zpid/
714310,17861570,"6220 E Sierra Morena St, Mesa, AZ 85215 ",85215,0.017017321661114693,277900,https://www.zillow.com/homedetails/6220-E-Sierra-Morena-St-Mesa-AZ-85215/7679246_zpid/
1426668,17855176,"3955 W Electra Ln, Glendale, AZ 85310 ",85310,0.016992788761854172,225000,https://www.zillow.com/homedetails/3955-W-Electra-Ln-Glendale-AZ-85310/7931328_zpid/
1236371,17856384,"545 N Bluejay Dr, Gilbert, AZ 85234 ",85234,0.016987690702080727,295000,https://www.zillow.com/homedetails/545-N-Bluejay-Dr-Gilbert-AZ-85234/8237449_zpid/
658520,13778653,"2206 S Revolta, Mesa, AZ 85209 ",85209,0.016987690702080727,345900,http://www.zillow.com/homedetails/2206-S-Revolta-Mesa-AZ-85209/8272677_zpid/
664287,17862290,"2628 S Rowen, Mesa, AZ 85209 ",85209,0.016987690702080727,247000,https://www.zillow.com/homedetails/2628-S-Rowen-Mesa-AZ-85209/8274121_zpid/
7432238,17787121,"7228 E June St, Mesa, AZ 85207 ",85207,0.016967691481113434,324900,https://www.zillow.com/homedetails/7228-E-June-St-Mesa-AZ-85207/8066780_zpid/
836805,17860237,"5534 N 41st Ave, Phoenix, AZ 85019 ",85019,0.016926802694797516,194999,https://www.zillow.com/homedetails/5534-N-41st-Ave-Phoenix-AZ-85019/7718832_zpid/
1220812,17856581,"2210 E Egret Ct, Gilbert, AZ 85234 ",85234,0.016924288123846054,359899,https://www.zillow.com/homedetails/2210-E-Egret-Ct-Gilbert-AZ-85234/2094807191_zpid/
1212650,17856718,"1274 E Washington Ave, Gilbert, AZ 85234 ",85234,0.016924288123846054,269900,https://www.zillow.com/homedetails/1274-E-Washington-Ave-Gilbert-AZ-85234/8269751_zpid/
1221285,17856571,"228 N Concord St, Gilbert, AZ 85234 ",85234,0.016924288123846054,250000,https://www.zillow.com/homedetails/228-N-Concord-St-Gilbert-AZ-85234/8235606_zpid/
1188932,17856873,"467 W Encinas St, Gilbert, AZ 85233 ",85233,0.016924288123846054,255000,https://www.zillow.com/homedetails/467-W-Encinas-St-Gilbert-AZ-85233/8281040_zpid/
1222651,17856558,"2730 E Terrace Ave, Gilbert, AZ 85234 ",85234,0.016924288123846054,250000,https://www.zillow.com/homedetails/2730-E-Terrace-Ave-Gilbert-AZ-85234/8232896_zpid/
1178194,17857006,"127 N Nevada Way, Gilbert, AZ 85233 ",85233,0.016924288123846054,355000,https://www.zillow.com/homedetails/127-N-Nevada-Way-Gilbert-AZ-85233/8283433_zpid/
795522,17860669,"2567 E Javelina Ave, Mesa, AZ 85204 ",85204,0.016915205866098404,165000,https://www.zillow.com/homedetails/2567-E-Javelina-Ave-Mesa-AZ-85204/7653190_zpid/
609774,17862950,"832 S 79th Way, Mesa, AZ 85208 ",85208,0.016855262219905853,219000,https://www.zillow.com/homedetails/832-S-79th-Way-Mesa-AZ-85208/81772144_zpid/
739705,17861279,"2318 N Winthrop, Mesa, AZ 85213 ",85213,0.01682857610285282,375000,https://www.zillow.com/homedetails/2318-N-Winthrop-Mesa-AZ-85213/7657171_zpid/
465850,17864385,"3007 W Roma Ave, Phoenix, AZ 85017 ",85017,0.01681278832256794,163899,https://www.zillow.com/homedetails/3007-W-Roma-Ave-Phoenix-AZ-85017/7767961_zpid/
63594,17877942,"40921 N Congressional Dr, Anthem, AZ 85086 ",85086,0.016810549423098564,337500,https://www.zillow.com/homedetails/40921-N-Congressional-Dr-Anthem-AZ-85086/60980709_zpid/
302695,17870343,"2262 W Muirfield Dr, Anthem, AZ 85086 ",85086,0.016810549423098564,375000,https://www.zillow.com/homedetails/2262-W-Muirfield-Dr-Anthem-AZ-85086/55191183_zpid/
591857,13767061,"2914 S Valle Verde, Mesa, AZ 85212 ",85212,0.01679958961904049,245000,https://www.zillow.com/homedetails/2914-S-Valle-Verde-Mesa-AZ-85212/30795141_zpid/
1217921,17237795,"1727 E Aspen Way, Gilbert, AZ 85234 ",85234,0.016738824546337128,265000,https://www.zillow.com/homedetails/1727-E-Aspen-Way-Gilbert-AZ-85234/8271694_zpid/
7427711,14920586,"1714 E Rawhide St, Gilbert, AZ 85296 ",85296,0.016738824546337128,310000,https://www.zillow.com/homedetails/1714-E-Rawhide-St-Gilbert-AZ-85296/8275557_zpid/
1218068,17856623,"1738 E Commerce Ave, Gilbert, AZ 85234 ",85234,0.016738824546337128,340000,https://www.zillow.com/homedetails/1738-E-Commerce-Ave-Gilbert-AZ-85234/8271987_zpid/
1930458,14010175,"31 S 82nd Way, Mesa, AZ 85208 ",85208,0.01672130823135376,170000,https://www.zillow.com/homedetails/31-S-82nd-Way-Mesa-AZ-85208/8069938_zpid/
7419668,17144420,"235 N 87th Pl, Mesa, AZ 85207 ",85207,0.01672130823135376,197500,https://www.zillow.com/homedetails/235-N-87th-Pl-Mesa-AZ-85207/8071135_zpid/
834823,17860271,"3534 W Georgia Ave, Phoenix, AZ 85019 ",85019,0.01670352928340435,174950,https://www.zillow.com/homedetails/3534-W-Georgia-Ave-Phoenix-AZ-85019/7720118_zpid/
1232138,17856436,"4164 E Olive Ave, Gilbert, AZ 85234 ",85234,0.01669299043715,319900,https://www.zillow.com/homedetails/4164-E-Olive-Ave-Gilbert-AZ-85234/55444078_zpid/
1224960,17856527,"3238 E Park Ave, Gilbert, AZ 85234 ",85234,0.01669299043715,344900,https://www.zillow.com/homedetails/3238-E-Park-Ave-Gilbert-AZ-85234/50200163_zpid/
1215647,17856670,"1553 N Kirby St, Gilbert, AZ 85234 ",85234,0.01669299043715,289000,https://www.zillow.com/homedetails/1553-N-Kirby-St-Gilbert-AZ-85234/82822043_zpid/
831768,17860354,"4045 W Reade Ave, Phoenix, AZ 85019 ",85019,0.016674933955073357,64900,https://www.zillow.com/homedetails/4045-W-Reade-Ave-Phoenix-AZ-85019/7721646_zpid/
832521,17860323,"4216 W Luke Ave, Phoenix, AZ 85019 ",85019,0.016674933955073357,140000,https://www.zillow.com/homedetails/4216-W-Luke-Ave-Phoenix-AZ-85019/7718802_zpid/
431574,17865206,"10932 W Taft St, Phoenix, AZ 85037 ",85037,0.016654493287205696,199900,https://www.zillow.com/homedetails/10932-W-Taft-St-Phoenix-AZ-85037/81994156_zpid/
716502,17861543,"1131 N Miller St, Mesa, AZ 85203 ",85203,0.016606496647000313,245000,https://www.zillow.com/homedetails/1131-N-Miller-St-Mesa-AZ-85203/7620238_zpid/
993936,16340095,"1799 E Derringer Way, Chandler, AZ 85286 ",85286,0.016583245247602463,385000,https://www.zillow.com/homedetails/1799-E-Derringer-Way-Chandler-AZ-85286/54943567_zpid/
1009374,17228713,"655 W Goldfinch Way, Chandler, AZ 85286 ",85286,0.016583245247602463,385000,http://www.zillow.com/homedetails/655-W-Goldfinch-Way-Chandler-AZ-85286/50194811_zpid/
7426624,17788218,"2069 W Corona Dr, Chandler, AZ 85224 ",85224,0.016583245247602463,329000,https://www.zillow.com/homedetails/2069-W-Corona-Dr-Chandler-AZ-85224/55273402_zpid/
575898,17863275,"3839 N St Elias Cir, Mesa, AZ 85215 ",85215,0.01658066362142563,319000,https://www.zillow.com/homedetails/3839-N-St-Elias-Cir-Mesa-AZ-85215/7679393_zpid/
770165,17860904,"6505 E Decatur St, Mesa, AZ 85205 ",85205,0.016580212861299515,195000,https://www.zillow.com/homedetails/6505-E-Decatur-St-Mesa-AZ-85205/7667307_zpid/
7379231,17795345,"3139 S 99th Cir, Mesa, AZ 85212 ",85212,0.016569968312978745,385000,https://www.zillow.com/homedetails/3139-S-99th-Cir-Mesa-AZ-85212/50196768_zpid/
666179,17862261,"8331 E Plata Ave, Mesa, AZ 85212 ",85212,0.016544779762625694,249900,https://www.zillow.com/homedetails/8331-E-Plata-Ave-Mesa-AZ-85212/8229235_zpid/
800678,17860561,"807 S Matlock Cir, Mesa, AZ 85204 ",85204,0.01653887704014778,218000,https://www.zillow.com/homedetails/807-S-Matlock-Cir-Mesa-AZ-85204/7629826_zpid/
441517,13741800,"3324 N 84th Ln, Phoenix, AZ 85037 ",85037,0.016513099893927574,215000,https://www.zillow.com/homedetails/3324-N-84th-Ln-Phoenix-AZ-85037/7470356_zpid/
388775,17866506,"3835 W Vista Ave, Phoenix, AZ 85051 ",85051,0.016506318002939224,159999,https://www.zillow.com/homedetails/3835-W-Vista-Ave-Phoenix-AZ-85051/7755577_zpid/
388873,17866494,"3840 W Augusta Ave, Phoenix, AZ 85051 ",85051,0.016506318002939224,219900,https://www.zillow.com/homedetails/3840-W-Augusta-Ave-Phoenix-AZ-85051/7755278_zpid/
394314,17866351,"7208 N 41st Ave, Phoenix, AZ 85051 ",85051,0.016506318002939224,180000,https://www.zillow.com/homedetails/7208-N-41st-Ave-Phoenix-AZ-85051/7756444_zpid/
138469,17875398,"21613 N 149th Dr, Sun City West, AZ 85375 ",85375,0.016499128192663193,208000,https://www.zillow.com/homedetails/21613-N-149th-Dr-Sun-City-West-AZ-85375/8118451_zpid/
7421962,17789171,"1731 Leisure World, Mesa, AZ 85206 ",85206,0.016425088047981262,248900,https://www.zillow.com/homedetails/1731-Leisure-World-Mesa-AZ-85206/7666121_zpid/
7396411,17792775,"1269 Leisure World, Mesa, AZ 85206 ",85206,0.016425088047981262,239900,https://www.zillow.com/homedetails/1269-Leisure-World-Mesa-AZ-85206/7665894_zpid/
