,address,ypred,list,gain-loss,rent,cap rate
7349406,"5844 SE 22nd Ave, Portland, OR 97202 ",267624.6875,369500,-101875.3125,2820.876708984375,0.09161169020635995
7352453,"8823 SE 12th Ave, Portland, OR 97202 ",229565.046875,331500,-101934.953125,2745.413330078125,0.09938148095776772
7346540,"3818 SE 16th Ave, Portland, OR 97202 ",187381.1875,290000,-102618.8125,2812.08740234375,0.11636223060344827
7345883,"3646 SE Martins St, Portland, OR 97202 ",272303.375,375000,-102696.625,2663.54052734375,0.085233296875
7350019,"6406 SE 20th Ave, Portland, OR 97202 ",227173.359375,329900,-102726.640625,2243.417724609375,0.08160355173916338
7346908,"3922 SE Gladstone St, Portland, OR 97202 ",195015.125,297900,-102884.875,1746.1458740234375,0.07033820073850286
7347386,"4026 SE Franklin St, Portland, OR 97202 ",297053.3125,399999,-102945.6875,2784.338134765625,0.08353035531026327
1968441,"713 SE Franklin St, Portland, OR 97202 ",246969.6875,350000,-103030.3125,2820.876708984375,0.09671577008928571
1978229,"10712 SE Harold St, Portland, OR 97266 ",251722.828125,355000,-103277.171875,2535.7490234375,0.0857154599471831
7347175,"4005 SE 34th Ave, Portland, OR 97202 ",206365.734375,309750,-103384.265625,3352.04248046875,0.12986120359160613
7348357,"4521 SE 36th Ave, Portland, OR 97202 ",215081.671875,319000,-103918.328125,3086.268798828125,0.11609788891065831
7347558,"4115 SE 30th Ave, Portland, OR 97202 ",220256.75,324900,-104643.25,2585.942626953125,0.09551034933825793
7350099,"6506 SE 19th Ave, Portland, OR 97202 ",220302.171875,325000,-104697.828125,2875.55517578125,0.10617435096153846
7349620,"6017 SE 21st Ave, Portland, OR 97202 ",220302.171875,325000,-104697.828125,2932.412109375,0.10827367788461538
7350242,"6617 SE Cesar E Chavez Blvd, Portland, OR 97202 ",239996.328125,344900,-104903.671875,2907.129150390625,0.10114685642577559
7348974,"5215 SE Cesar E Chavez Blvd, Portland, OR 97202 ",219833.71875,325000,-105166.28125,2949.31103515625,0.10889764423076922
7352121,"8116 SE 8th Ave, Portland, OR 97202 ",184648.953125,289900,-105251.046875,2683.964111328125,0.11109889724905139
7351399,"7515 SE Milwaukie Ave, Portland, OR 97202 ",244645.90625,349900,-105254.09375,2706.705078125,0.09282783920405831
7350620,"7005 SE 21st Ave, Portland, OR 97202 ",264300.65625,370000,-105699.34375,2604.522216796875,0.08447098817567568
7352456,"8825 SE 16th Pl, Portland, OR 97202 ",239236.359375,345000,-105763.640625,2882.88134765625,0.10027413949275363
7350100,"6505 SE 19th Ave, Portland, OR 97202 ",194081.8125,299900,-105818.1875,1988.25146484375,0.07955657745290097
7352264,"8433 SE 21st Ave, Portland, OR 97202 ",194081.8125,299900,-105818.1875,2452.525146484375,0.09813371384211404
7346100,"3711 SE Lafayette Ct, Portland, OR 97202 ",264081.5625,369900,-105818.4375,3017.358642578125,0.09788673881454447
7352382,"8705 SE 11th Ave, Portland, OR 97202 ",193080.625,299000,-105919.375,2544.43017578125,0.10211759902801003
7351898,"7912 SE 35th Ave, Portland, OR 97202 ",193080.625,299000,-105919.375,3031.91650390625,0.12168227424749165
7351194,"7404 SE 20th Ave, Portland, OR 97202 ",238707.515625,344900,-106192.484375,2621.684814453125,0.09121547912438388
7348539,"4628 SE 30th Ave, Portland, OR 97202 ",192531.21875,299000,-106468.78125,2837.6650390625,0.11388622230351171
7349068,"5336 SE 41st Ave, Portland, OR 97202 ",257986.890625,365000,-107013.109375,2304.03466796875,0.07574908497431507
7351504,"7623 SE 17th Ave, Portland, OR 97202 ",241914.859375,349000,-107085.140625,2700.552001953125,0.09285565902578796
7349300,"5608 SE 41st Ave, Portland, OR 97202 ",241687.3125,349000,-107312.6875,2854.9189453125,0.09816340213108883
7347408,"4034 SE Bybee Blvd, Portland, OR 97202 ",267523.09375,375000,-107476.90625,1874.781982421875,0.059993020833333334
7350565,"6825 SE 20th Ave, Portland, OR 97202 ",271579.71875,379500,-107920.28125,2684.29638671875,0.08487893712944664
7346281,"3738 SE Schiller St, Portland, OR 97202 ",217016.171875,325000,-107983.828125,1988.25146484375,0.07341236177884615
7348965,"5204 SE 36th Pl, Portland, OR 97202 ",291992.21875,400000,-108007.78125,2531.12060546875,0.0759336181640625
7349298,"5606 SE Cesar E Chavez Blvd, Portland, OR 97202 ",291216.8125,399500,-108283.1875,2604.522216796875,0.07823345588235295
7348256,"4400 SE 35th Pl, Portland, OR 97202 ",216400.796875,324900,-108499.203125,2299.50927734375,0.08493109057594644
7348126,"4307 SE 35th Ave, Portland, OR 97202 ",207560.609375,317000,-109439.390625,2304.58642578125,0.08723986469834386
7347819,"4132 SE Liebe St, Portland, OR 97202 ",269262.5,379000,-109737.5,1920.6126708984375,0.06081095399076517
7351820,"7828 SE 17th Ave, Portland, OR 97202 ",215081.671875,324900,-109818.328125,1940.2728271484375,0.07166289146660511
7352460,"8824 SE 11th Ave, Portland, OR 97202 ",214023.03125,323975,-109951.96875,2217.485107421875,0.08213541264758083
7350301,"6627 SE 22nd Ave, Portland, OR 97202 ",219833.71875,329900,-110066.28125,2877.908447265625,0.10468294132691724
7346811,"3910 SE Liebe St, Portland, OR 97202 ",288868.71875,399000,-110131.28125,2381.3818359375,0.07162050634398497
7349636,"6019 SE 23rd Ave, Portland, OR 97202 ",208429.546875,319000,-110570.453125,2750.115234375,0.10345261069749216
7348838,"5105 SE Cesar E Chavez Blvd, Portland, OR 97202 ",278822.6875,389900,-111077.3125,1872.872802734375,0.05764163287060785
7348617,"4726 SE 28th Ave, Portland, OR 97202 ",248228.546875,359900,-111671.453125,2663.54052734375,0.08880935350965546
7351531,"7634 SE 20th Ave, Portland, OR 97202 ",248228.546875,359900,-111671.453125,2770.24853515625,0.09236728084190053
7346050,"3705 SE Flavel St, Portland, OR 97202 ",273170.875,385000,-111829.125,2492.91748046875,0.07770132406655844
7352289,"8516 SE 11th Ave, Portland, OR 97202 ",184648.953125,296500,-111851.046875,2769.925537109375,0.11210490883220911
7352170,"8217 SE 21st Ave, Portland, OR 97202 ",252332.84375,365000,-112667.15625,1872.872802734375,0.061573897688356166
7347394,"4030 SE 9th Ave, Portland, OR 97202 ",217005.703125,329900,-112894.296875,2668.065673828125,0.09704998200212185
7352364,"8627 SE 19th Ave, Portland, OR 97202 ",260931.703125,374000,-113068.296875,2657.365478515625,0.08526306609291444
2648474,"4622 SE 34th Ave, Portland, OR 97202 ",251887.609375,365000,-113112.390625,2597.271728515625,0.08538975813356164
7346623,"3831 SE Franklin St, Portland, OR 97202 ",196145.0,310000,-113855.0,3722.113037109375,0.14408179183467743
7346922,"3924 SE Bybee Blvd, Portland, OR 97202 ",215134.140625,329000,-113865.859375,2217.485107421875,0.08088091280395136
7351291,"7408 SE 35th Ave, Portland, OR 97202 ",260988.0,375000,-114012.0,2794.83349609375,0.08943466666666666
7350120,"6513 SE 18th Ave, Portland, OR 97202 ",260931.703125,374990,-114058.296875,2194.724365234375,0.07023304996466573
7348774,"4927 SE 38th Ave, Portland, OR 97202 ",285687.25,399999,-114311.75,2784.338134765625,0.08353035531026327
7352395,"8718 SE 15th Ave, Portland, OR 97202 ",184648.953125,299000,-114351.046875,1553.1729736328125,0.0623347029159699
7351909,"7924 SE 7th Ave, Portland, OR 97202 ",272509.03125,387000,-114490.96875,2364.38232421875,0.07331418059593023
7352369,"8633 SE 16th Ave, Portland, OR 97202 ",285400.8125,399900,-114499.1875,2757.593994140625,0.08274850939297325
7350092,"6426 SE 18th Ave, Portland, OR 97202 ",214361.171875,329000,-114638.828125,2247.27099609375,0.08196733116451367
7352047,"8036 SE 7th Ave, Portland, OR 97202 ",220302.171875,335000,-114697.828125,2175.379638671875,0.07792404384328358
7347881,"4144 SE Rural St, Portland, OR 97202 ",223697.40625,339000,-115302.59375,1481.7227783203125,0.052450365274705014
7352574,"929 SE Marion St, Portland, OR 97202 ",234394.046875,350000,-115605.953125,2024.969970703125,0.06942754464285714
7346632,"3834 SE 16th Ave, Portland, OR 97202 ",187381.1875,303000,-115618.8125,1420.2022705078125,0.056245636087046205
7352480,"8837 SE 13th Ave, Portland, OR 97202 ",283982.28125,399900,-115917.71875,1678.9315185546875,0.0503805394708052
7397051,"5222 SE 130th Pl, Portland, OR 97236 ",282926.40625,398880,-115953.59375,2812.08740234375,0.08459949577567188
7348550,"4636 SE 30th Ave, Portland, OR 97202 ",278822.6875,395000,-116177.3125,2538.064453125,0.07710575553797468
7346639,"3834 SE Steele St, Portland, OR 97202 ",273197.5,389900,-116702.5,2380.299072265625,0.07325875825532188
7351453,"7536 SE 21st Ave, Portland, OR 97202 ",208189.890625,325000,-116810.109375,3470.006591796875,0.1281233173076923
7348146,"4314 SE 34th Ave, Portland, OR 97202 ",273104.03125,390000,-116895.96875,1502.7147216796875,0.04623737479967949
7348836,"507 SE Nehalem St, Portland, OR 97202 ",207859.046875,324900,-117040.953125,1733.611328125,0.06402996595106186
7406781,"3045 SE 8th Ave, Portland, OR 97202 ",261945.390625,379000,-117054.609375,1957.484619140625,0.061978407404353564
1985393,"8315 SE Bush St, Portland, OR 97266 ",252586.75,369900,-117313.25,1967.1258544921875,0.06381592258887538
7349980,"6324 SE 18th Ave, Portland, OR 97202 ",261652.9375,379000,-117347.0625,1872.872802734375,0.059299400148416885
7346924,"3924 SE Crystal Springs Blvd, Portland, OR 97202 ",261454.8125,379000,-117545.1875,2536.687744140625,0.08031729262862797
2062673,"11038 SW 61st Ave, Portland, OR 97219 ",237180.109375,355000,-117819.890625,2260.428466796875,0.07640884683098592
7347512,"4105 SE Flavel St, Portland, OR 97202 ",237011.640625,355000,-117988.359375,2346.771484375,0.07932748679577464
7352208,"8303 SE 29th Ave, Portland, OR 97202 ",201868.625,319900,-118031.375,1763.1717529296875,0.06613960783643326
7349388,"5808 SE 18th Ave, Portland, OR 97202 ",281675.0625,399950,-118274.9375,2931.788330078125,0.0879646479247406
7351758,"7736 SE Milwaukie Ave, Portland, OR 97202 ",266665.09375,385000,-118334.90625,2668.065673828125,0.08316049107142857
7349467,"5946 SE 22nd Ave, Portland, OR 97202 ",216257.34375,334900,-118642.65625,2585.942626953125,0.09265844281875187
7351276,"7407 SE 17th Ave, Portland, OR 97202 ",210242.0,329500,-119258.0,3341.960693359375,0.12171024990515933
7347134,"3990 SE Francis St, Portland, OR 97202 ",255643.0,375000,-119357.0,2692.478759765625,0.08615932291666667
7349100,"5406 SE Milwaukie Ave, Portland, OR 97202 ",179627.921875,299000,-119372.078125,2668.065673828125,0.1070795620819398
7345980,"3671 SE Nehalem St, Portland, OR 97202 ",280271.96875,399900,-119628.03125,3150.031494140625,0.09452457841022756
1990484,"4410 SE 25th Ave, Portland, OR 97202 ",225257.765625,345000,-119742.234375,2203.440673828125,0.07664141757246377
7346656,"3842 SE 40th Ave, Portland, OR 97202 ",210219.078125,330000,-119780.921875,3039.241455078125,0.1105178740530303
7346988,"3930 SE Evergreen St, Portland, OR 97202 ",279898.0,399900,-120002.0,2931.788330078125,0.08797564625531383
7346584,"3825 SE 11th Ave, Portland, OR 97202 ",269925.5,390000,-120074.5,1648.086669921875,0.05071035657051282
7057138,"2006 NW 16th Ave, Portland, OR 97209 ",239784.609375,359900,-120115.390625,2931.788330078125,0.09775343411364268
7378918,"9525 SW 4th Ave, Portland, OR 97219 ",229625.109375,350000,-120374.890625,3150.031494140625,0.10800108258928572
7351779,"7756 SE 17th Ave, Portland, OR 97202 ",269521.15625,390000,-120478.84375,2750.115234375,0.08461893028846154
7349000,"5226 SE 18th Ave, Portland, OR 97202 ",179428.453125,299999,-120570.546875,3125.250732421875,0.12501044274314246
7348333,"4451 SE 29th Ave, Portland, OR 97202 ",238317.796875,359000,-120682.203125,2141.621826171875,0.07158624216573817
7351775,"7765 SE 21st Ave, Portland, OR 97202 ",264300.65625,385000,-120699.34375,2806.5322265625,0.08747632913961038
7350817,"7117 SE 30th Ave, Portland, OR 97202 ",278199.25,399000,-120800.75,1627.9591064453125,0.04896117735745614
7349463,"5940 SE 23rd Ave, Portland, OR 97202 ",208189.890625,329000,-120810.109375,2194.724365234375,0.08005073375759879
7348421,"4606 SE 36th Pl, Portland, OR 97202 ",194081.8125,315000,-120918.1875,2923.092041015625,0.11135589037698412
7348295,"4423 SE 31st Ave, Portland, OR 97202 ",264055.1875,385000,-120944.8125,2286.361083984375,0.07126320008116883
7348239,"4346 SE 28th Pl, Portland, OR 97202 ",218322.25,339900,-121577.75,2527.17626953125,0.08922069795344219
7347343,"4018 SE Bybee Blvd, Portland, OR 97202 ",267523.09375,389500,-121976.90625,2007.583740234375,0.06185110117137355
7345903,"3655 SE 38th Ave, Portland, OR 97202 ",217016.171875,339000,-121983.828125,1684.8795166015625,0.05964175424041298
7349396,"5825 SE 21st Ave, Portland, OR 97202 ",262343.28125,384500,-122156.71875,2247.27099609375,0.07013589584687907
7351395,"7515 SE 21st Ave, Portland, OR 97202 ",266665.09375,389000,-122334.90625,2908.715087890625,0.08972900265102828
7350440,"6704 SE 22nd Ave, Portland, OR 97202 ",217565.078125,339950,-122384.921875,2663.54052734375,0.09402113936792175
7348834,"5103 SE 34th Ave, Portland, OR 97202 ",271834.875,395000,-123165.125,2663.54052734375,0.08091768690664557
7348978,"5215 SE 37th Ave, Portland, OR 97202 ",276726.0625,399900,-123173.9375,2923.092041015625,0.08771469234496124
7347292,"4009-4011 SE Brooklyn St, Portland, OR 97202 ",261184.828125,385000,-123815.171875,2821.8486328125,0.08795372362012988
7348121,"4305 SE 31st Ave, Portland, OR 97202 ",215081.671875,339000,-123918.328125,2674.619384765625,0.09467679526179941
7347286,"4010 SE Ogden St, Portland, OR 97202 ",226023.3125,349950,-123926.6875,1967.1258544921875,0.0674539498946278
7352446,"8822 SE 15th Pl, Portland, OR 97202 ",265893.9375,389900,-124006.0625,2248.423095703125,0.06919999519107463
7348207,"4327 SE 37th Ave, Portland, OR 97202 ",260931.703125,385000,-124068.296875,2684.971435546875,0.08368741883116883
7348321,"4434 SE 34th Ave, Portland, OR 97202 ",264055.1875,389000,-124944.8125,2835.992431640625,0.08748563022172237
7420469,"3175 SW Grace Ln, Portland, OR 97225 ",269820.375,395000,-125179.625,2276.881103515625,0.06917107397151899
7351292,"7414 SE 21st Ave, Portland, OR 97202 ",273646.75,399000,-125353.25,2571.677001953125,0.07734367167919799
7352338,"8615 SE 13th Ave, Portland, OR 97202 ",219433.234375,345000,-125566.765625,1862.92626953125,0.06479743546195652
7350136,"6515 SE 20th Ave, Portland, OR 97202 ",219433.234375,345000,-125566.765625,2240.70947265625,0.07793772078804348
7348364,"4527 SE 40th Ave, Portland, OR 97202 ",269106.34375,395000,-125893.65625,2756.89697265625,0.08375383702531645
7350164,"6533 SE 17th Ave, Portland, OR 97202 ",272978.75,399000,-126021.25,2787.140380859375,0.08382376840538847
7351434,"7526 SE 21st Ave, Portland, OR 97202 ",253366.515625,379500,-126133.484375,2239.00927734375,0.0707987123270751
7349304,"5612 SE 22nd Ave, Portland, OR 97202 ",198600.609375,325000,-126399.390625,2491.29736328125,0.0919863641826923
7346843,"3915 SE Crystal Springs Blvd, Portland, OR 97202 ",272303.375,399000,-126696.625,1862.92626953125,0.056027857730263156
7350089,"6433 SE 17th Ave, Portland, OR 97202 ",272978.75,399900,-126921.25,1948.950927734375,0.05848314617716929
7352440,"8814 SE 12th Ave, Portland, OR 97202 ",271536.9375,398500,-126963.0625,2534.48388671875,0.0763207192989335
7350144,"6514 SE 36th Ave, Portland, OR 97202 ",257986.890625,385000,-127013.109375,2643.140869140625,0.08238361404220779
7351745,"7735 SE 21st Ave, Portland, OR 97202 ",201868.625,329000,-127131.375,2985.027587890625,0.10887638915273556
7348058,"4222 SE 26th Ave, Portland, OR 97202 ",262343.28125,389500,-127156.71875,1785.061279296875,0.05499546694480103
7350176,"6535 SE 40th Ave, Portland, OR 97202 ",271579.71875,399000,-127420.28125,2317.593994140625,0.06970207745927318
7348271,"4411-4415 SE 27TH Ave, Portland, OR 97202 ",271180.46875,399000,-127819.53125,1862.92626953125,0.056027857730263156
7347123,"3959 SE Francis St, Portland, OR 97202 ",201922.328125,329900,-127977.671875,2513.437255859375,0.09142542010836617
7347848,"4133 SE Knapp St, Portland, OR 97202 ",239137.0,367500,-128363.0,2403.197021484375,0.0784717368197279
7352202,"8317 SE 28th Ave, Portland, OR 97202 ",251570.203125,380000,-128429.796875,2714.576171875,0.08572345805921053
7350244,"6624 SE 20th Ave, Portland, OR 97202 ",271415.5625,399900,-128484.4375,2792.713134765625,0.08380234707114279
7350217,"6606 SE Cesar E Chavez Blvd, Portland, OR 97202 ",218322.25,347500,-129177.75,2764.00390625,0.09544761690647482
7352332,"8602 SE 8th Ave, Portland, OR 97202 ",220302.171875,349500,-129197.828125,1992.112548828125,0.06839871691702432
7348640,"4730 SE 29th Ave, Portland, OR 97202 ",220546.375,349900,-129353.625,1870.36572265625,0.06414515196306088
7350530,"6813 SE Reed College Pl, Portland, OR 97202 ",269532.4375,399000,-129467.5625,2594.575927734375,0.07803235628132832
7350585,"6905 SE 19th Ave, Portland, OR 97202 ",269521.15625,399000,-129478.84375,2722.366943359375,0.0818756950971178
7349912,"6230 SE 41st Ave, Portland, OR 97202 ",269302.0625,399000,-129697.9375,1862.92626953125,0.056027857730263156
7347863,"4136 SE Rex St, Portland, OR 97202 ",269262.5,399000,-129737.5,2686.61376953125,0.0808004141212406
7347390,"4027 SE 27th Ave, Portland, OR 97202 ",270133.0,399900,-129767.0,2391.7060546875,0.07176912392160541
7346990,"3932 SE Liebe St, Portland, OR 97202 ",195015.125,324900,-129884.875,2705.113037109375,0.09991183585333949
7351468,"7538 SE 11th Ave, Portland, OR 97202 ",239996.328125,369900,-129903.671875,2490.29736328125,0.08078823562956204
7352426,"8803 SE 12th Ave, Portland, OR 97202 ",245061.5,375000,-129938.5,2153.697265625,0.0689183125
7346769,"3904 SE 13th Ave, Portland, OR 97202 ",189645.0,319900,-130255.0,2247.0556640625,0.08429092831744295
7346483,"3811 SE 40th Ave, Portland, OR 97202 ",268272.21875,399000,-130727.78125,2676.0029296875,0.08048129111842105
7349978,"6334 SE 19th Ave, Portland, OR 97202 ",257986.890625,389000,-131013.109375,2214.314208984375,0.06830789082583548
7348401,"4603 SE 32nd Ave, Portland, OR 97202 ",218910.4375,350000,-131089.5625,2652.2890625,0.090935625
7352273,"8504 SE 8th Ave, Portland, OR 97202 ",267883.53125,399000,-131116.46875,1836.99365234375,0.05524792939379699
7346548,"3818 SE Tolman St, Portland, OR 97202 ",267523.09375,399000,-131476.90625,2618.182373046875,0.07874232456140351
7349638,"6030 SE 20th Ave, Portland, OR 97202 ",266665.09375,398200,-131534.90625,1956.90869140625,0.05897263761143898
7349983,"6333 SE 17th Ave, Portland, OR 97202 ",247953.078125,379900,-131946.921875,2367.157470703125,0.07477202059752566
7352594,"934 SE Lambert St, Portland, OR 97202 ",187856.265625,320000,-132143.734375,2603.040771484375,0.09761402587890625
7349862,"6223 SE 18th Ave, Portland, OR 97202 ",266665.09375,399000,-132334.90625,2513.437255859375,0.07559209547305765
7351528,"7631 SE 11th Ave, Portland, OR 97202 ",267333.0625,399900,-132566.9375,2539.0537109375,0.07619065899287322
7350897,"715 SE Miller St, Portland, OR 97202 ",216389.40625,349000,-132610.59375,2681.62548828125,0.09220488784921203
7346108,"3714 SE Knapp St, Portland, OR 97202 ",226157.203125,359000,-132842.796875,2317.593994140625,0.07746832564415042
2037356,"11405 SE Clinton Ct, Portland, OR 97266 ",201989.765625,334900,-132910.234375,2842.691650390625,0.10185816894968647
7349426,"5923 SE 19th Ave, Portland, OR 97202 ",241914.859375,375000,-133085.140625,1753.955078125,0.0561265625
7348479,"4607 SE 38th Ave, Portland, OR 97202 ",266665.09375,399900,-133234.90625,2584.89892578125,0.07756635936327833
7352317,"8604 SE 11th Ave, Portland, OR 97202 ",266665.09375,399900,-133234.90625,2514.8017578125,0.075462918463991
7347768,"4128 SE 25th Ave, Portland, OR 97202 ",216547.71875,350000,-133452.28125,2247.0556640625,0.07704190848214286
7350102,"6506 SE 22nd Ave, Portland, OR 97202 ",214212.734375,349900,-135687.265625,2348.7626953125,0.08055202155973135
7349802,"6133 SE 17th Ave, Portland, OR 97202 ",264055.1875,399900,-135844.8125,2655.69287109375,0.079690708810015
7349440,"5931 SE 17th Ave, Portland, OR 97202 ",264055.1875,399900,-135844.8125,2143.173095703125,0.06431127313078269
7351508,"7625 SE Milwaukie Ave, Portland, OR 97202 ",264055.1875,399900,-135844.8125,1862.92626953125,0.055901763526819206
7350903,"7201 SE 28th Ave, Portland, OR 97202 ",264055.1875,400000,-135944.8125,2771.954345703125,0.0831586328125
7349818,"6204 SE 19th Ave, Portland, OR 97202 ",264055.1875,400000,-135944.8125,2885.0126953125,0.086550380859375
7350895,"7145 SE 20th Ave, Portland, OR 97202 ",263636.28125,399900,-136263.71875,2660.394775390625,0.07983180365403851
7348145,"4314 SE 29th Ave, Portland, OR 97202 ",238707.515625,375000,-136292.484375,2153.697265625,0.0689183125
7348257,"4404 SE 29th Ave, Portland, OR 97202 ",238707.515625,375000,-136292.484375,2945.67138671875,0.09426147916666666
7097643,"2024 SE 102nd Ave, Portland, OR 97216 ",226384.796875,362950,-136565.203125,1990.24267578125,0.06580220997210359
7347590,"4119 SE 25th Ave, Portland, OR 97202 ",212776.625,350000,-137223.375,2843.34130859375,0.09748598214285714
7346209,"3726 SE Woodstock Blvd, Portland, OR 97202 ",261711.28125,399000,-137288.71875,2850.14501953125,0.0857186520989975
7350103,"6506 SE 20th Ave, Portland, OR 97202 ",261471.609375,399000,-137528.390625,2547.804931640625,0.0766257146773183
7352060,"8055 SE Grand Ave UNIT 302, Portland, OR 97202 ",232314.84375,369900,-137585.15625,1830.8919677734375,0.059396331778859154
7351023,"7314 SE 36th Ave, Portland, OR 97202 ",262343.28125,400000,-137656.71875,2514.56884765625,0.0754370654296875
7082015,"5023 SE 62nd Ave, Portland, OR 97206 ",241802.359375,380000,-138197.640625,2732.128173828125,0.086277734375
7346000,"3679 SE Rex St, Portland, OR 97202 ",241576.40625,380000,-138423.59375,2514.56884765625,0.0794074372944079
7351414,"7520 SE Milwaukie Ave STE 208, Portland, OR 97202 ",226429.609375,365000,-138570.390625,2514.56884765625,0.08267075663527397
7350131,"6514 SE 18th Ave, Portland, OR 97202 ",250967.15625,389900,-138932.84375,1971.795654296875,0.06068619357527571
7349664,"6105 SE 20th Ave, Portland, OR 97202 ",240025.53125,379000,-138974.46875,1589.2108154296875,0.05031801925296834
7349614,"6006 SE 23rd Ave, Portland, OR 97202 ",260863.59375,399999,-139135.40625,2680.528076171875,0.08041604088385221
1969875,"527 SE Spokane St, Portland, OR 97202 ",249673.046875,389000,-139326.953125,1973.72998046875,0.06088627189106684
7352535,"908 SE Marion St, Portland, OR 97202 ",189037.46875,329000,-139962.53125,2573.820068359375,0.09387793265577507
7346017,"3701 SE 33rd Ave, Portland, OR 97202 ",209823.546875,349900,-140076.453125,1923.01806640625,0.06595089110281509
7376614,"129 NE 78th Ave, Portland, OR 97213 ",249812.53125,389900,-140087.46875,2386.360107421875,0.07344529446652988
2075896,"4122 SE 80th Ave, Portland, OR 97206 ",258103.203125,399000,-140896.796875,2132.130859375,0.06412423637218045
7348254,"4355 SE 30th Ave, Portland, OR 97202 ",257986.890625,399000,-141013.109375,1791.380859375,0.05387611607142857
7351296,"7415 SE 21st Ave, Portland, OR 97202 ",258769.125,399950,-141180.875,2105.00390625,0.06315801193899237
7105756,"15370 SW Oaktree Ln, Tigard, OR 97224 ",197359.421875,339000,-141640.578125,2515.232177734375,0.08903476447271387
7348385,"4536 SE 36th Pl, Portland, OR 97202 ",218322.25,360000,-141677.75,2661.334228515625,0.08871114366319445
7351534,"7634 SE 21st Ave, Portland, OR 97202 ",208189.890625,349900,-141710.109375,1502.7147216796875,0.05153637088275222
7352432,"8807 SE 12th Ave, Portland, OR 97202 ",253176.484375,395000,-141823.515625,2127.7646484375,0.0646409513449367
7346635,"3834 SE 41st Ave, Portland, OR 97202 ",217677.59375,360000,-142322.40625,2660.394775390625,0.08867982855902778
7347051,"3939 SE Kelly St, Portland, OR 97202 ",207396.21875,349900,-142503.78125,1455.191650390625,0.04990654695984567
7346024,"3701 SE Franklin St, Portland, OR 97202 ",203331.140625,345990,-142658.859375,2249.46240234375,0.07801829193943467
7081450,"4811 SE 63rd Ave Portland, OR 97206 ",216763.796875,359900,-143136.203125,3329.080810546875,0.1110001910252848
7352352,"8620 SE 9th Ave, Portland, OR 97202 ",235569.71875,378876,-143306.28125,2380.374267578125,0.07539272001261627
7352484,"8841 SE 13th Ave, Portland, OR 97202 ",256391.234375,400000,-143608.765625,2966.3095703125,0.088989287109375
7349352,"5735 SE 20th Ave, Portland, OR 97202 ",208767.984375,352500,-143732.015625,1791.380859375,0.060983178191489365
7130581,"2049 N Jantzen Ave, Portland, OR 97217 ",206224.21875,350000,-143775.78125,2731.15625,0.09363964285714285
7352114,"8114 SE 7th Ave, Portland, OR 97202 ",215081.671875,359000,-143918.328125,2487.504638671875,0.0831477846448468
7352431,"8805 SE 9th Ave, Portland, OR 97202 ",256029.484375,399950,-143920.515625,2128.09716796875,0.06385089640111263
7352591,"935 SE Linn St, Portland, OR 97202 ",214790.671875,359000,-144209.328125,2433.6630859375,0.08134806972493036
7352620,"947 SE Miller St, Portland, OR 97202 ",184648.953125,329000,-144351.046875,1973.72998046875,0.07199015126329787
7349626,"6022 SE 20th Ave, Portland, OR 97202 ",244645.90625,389000,-144354.09375,2731.188720703125,0.08425261086118252
7351956,"7969 SE 7th Ave, Portland, OR 97202 ",205621.640625,350000,-144378.359375,2247.0556640625,0.07704190848214286
7347913,"4150 SE Knapp St, Portland, OR 97202 ",204633.796875,349900,-145266.203125,2433.6630859375,0.08346372401043155
7347861,"4135-4137 SE 28TH Ave, Portland, OR 97202 ",203896.578125,350000,-146103.421875,2127.7646484375,0.07295193080357143
7349384,"5805 SE 22nd Ave, Portland, OR 97202 ",233487.046875,379900,-146412.953125,2444.383056640625,0.0772113652441432
7350561,"6824 SE 20th Ave, Portland, OR 97202 ",253449.03125,399900,-146450.96875,2153.697265625,0.06462707473743436
7348098,"4236 SE 37th Ave, Portland, OR 97202 ",253366.515625,400000,-146633.484375,2426.64306640625,0.0727992919921875
7348212,"4333 SE 35th Ave, Portland, OR 97202 ",201868.625,349000,-147131.375,2627.406494140625,0.09034062723853868
7352295,"8507 SE 11th Ave, Portland, OR 97202 ",187856.265625,335000,-147143.734375,2218.423095703125,0.07946590485074627
7350202,"6604 SE 40th Ave, Portland, OR 97202 ",221434.828125,369000,-147565.171875,2705.113037109375,0.08797115303184282
7349847,"6217 SE 40th Ave, Portland, OR 97202 ",251869.046875,399900,-148030.953125,1745.7752685546875,0.052386353424293576
7081131,"4647 SE 46th Ave, Portland, OR 97206 ",225954.359375,375000,-149045.640625,2350.40771484375,0.075213046875
7347030,"3935 SE Ivon St, Portland, OR 97202 ",207556.140625,357000,-149443.859375,2615.717041015625,0.08792326461834733
7350531,"6814 SE 20th Ave, Portland, OR 97202 ",220302.171875,369900,-149597.828125,2170.7080078125,0.07042037332725061
7347801,"4130 SE Clinton St, Portland, OR 97202 ",250163.046875,399900,-149736.953125,2676.0029296875,0.08030016293135785
7348172,"4323-4327 SE 16TH Ave, Portland, OR 97202 ",229989.53125,380000,-150010.46875,2568.643310546875,0.08111504934210527
7352142,"816-818 SE Nehalem St, Portland, OR 97202 ",224300.5625,374900,-150599.4375,2646.017822265625,0.08469515829221126
7352051,"804-806 SE Nehalem St, Portland, OR 97202 ",224300.5625,374900,-150599.4375,2746.33056640625,0.08790602493998399
