,address,ypred,list,gain-loss,rent,cap rate
3270350,"941 E 89th Ave, Thornton, CO 80229 ",233475.828125,250000,-16524.171875,2680.78564453125,0.1286777109375
3239557,"1952 S Estes St, Lakewood, CO 80227 ",358453.34375,375000,-16546.65625,2068.774658203125,0.06620079166666666
3265784,"10037 Clayton St, Thornton, CO 80229 ",298304.0,315000,-16696.0,2353.2373046875,0.08964713541666666
3316890,"11966 Spring Dr, Northglenn, CO 80233 ",293071.875,309900,-16828.125,2680.78564453125,0.10380583328291385
3317912,"4413 E 117th Ct, Thornton, CO 80233 ",273131.625,290000,-16868.375,2353.2373046875,0.09737533674568966
3381721,"16132 E 53rd Pl, Denver, CO 80239 ",292892.8125,310000,-17107.1875,2680.78564453125,0.10377234753024193
3267554,"2781 E 93rd Pl, Thornton, CO 80229 ",277679.0,295000,-17321.0,2068.774658203125,0.08415354872881356
3358435,"13020 Milwaukee Pl, Thornton, CO 80241 ",322608.5625,340000,-17391.4375,2353.2373046875,0.08305543428308823
6713802,"1221 Fairfax St, Denver, CO 80220 ",372589.5,390000,-17410.5,5224.3896484375,0.16075045072115385
3357329,"12730 Fairfax St, Thornton, CO 80241 ",227345.921875,244900,-17554.078125,2068.774658203125,0.10136911749693753
3270193,"9330 Vine St, Thornton, CO 80229 ",239064.671875,256800,-17735.328125,2210.70849609375,0.10330413533148365
3345743,"970 Kennedy Dr, Northglenn, CO 80234 ",286254.625,304000,-17745.375,2244.104248046875,0.08858305921052631
3269968,"9251 Palo Verde St, Thornton, CO 80229 ",259699.5625,277500,-17800.4375,2680.78564453125,0.11592586570945947
3316123,"11562 Downing St, Northglenn, CO 80233 ",262144.5,280000,-17855.5,2068.774658203125,0.08866177455357142
3054018,"7678 W Layton Way, Littleton, CO 80123 ",346963.59375,365000,-18036.40625,2068.774658203125,0.06801451198630137
3230749,"135 S Hoyt St, Lakewood, CO 80226 ",366927.59375,385000,-18072.40625,2824.82861328125,0.0880466112012987
3123882,"1728 Depew St, Lakewood, CO 80214 ",251927.28125,270000,-18072.71875,1748.781005859375,0.07772359664351852
3316661,"11850 Bellaire Cir, Thornton, CO 80233 ",250861.546875,269000,-18138.453125,2210.70849609375,0.09861896636849442
3270726,"9783 Downing St, Thornton, CO 80229 ",331693.6875,349900,-18206.3125,2210.70849609375,0.0758173819752072
3350271,"2728 Central Park Blvd, Denver, CO 80238 ",316714.40625,335000,-18285.59375,1748.781005859375,0.06264289878731344
1971185,"5566 Genoa St, Denver, CO 80249 ",246694.640625,265000,-18305.359375,1488.8612060546875,0.06742012824292452
3356721,"12560 Forest Dr, Thornton, CO 80241 ",231564.671875,249900,-18335.328125,1748.781005859375,0.0839750744047619
3369663,"1690 Aspen Meadows Cir, Federal Heights, CO 80260 ",269099.8125,287500,-18400.1875,1488.8612060546875,0.06214377038043478
3362804,"1340 S Beeler Ct, Denver, CO 80247 ",340521.53125,359000,-18478.46875,2068.774658203125,0.06915124477715877
6687670,"2493 S Humboldt St, Denver, CO 80210 ",316490.6875,335000,-18509.3125,2068.774658203125,0.07410536380597015
3123938,"1832 Depew St, Lakewood, CO 80214 ",288389.875,307000,-18610.125,2068.774658203125,0.0808641592019544
3360244,"2005 E 128th Dr, Thornton, CO 80241 ",341300.53125,360000,-18699.46875,2068.774658203125,0.06895915798611112
3280747,"1567 S Roslyn St, Denver, CO 80231 ",346272.75,365000,-18727.25,2068.774658203125,0.06801451198630137
3356015,"12120 Forest St, Thornton, CO 80241 ",296150.5625,315000,-18849.4375,2068.774658203125,0.07881046626984127
3284765,"1871 S Parfet Ct, Lakewood, CO 80232 ",346116.5,365000,-18883.5,2068.774658203125,0.06801451198630137
3409216,"4544 Nepal St, Denver, CO 80249 ",249924.046875,269000,-19075.953125,1488.8612060546875,0.06641759845492565
3318044,"501 Emery Rd, Northglenn, CO 80233 ",265883.625,285000,-19116.375,2210.70849609375,0.09308246299342106
3390785,"1196 S Boston St, Denver, CO 80247 ",299812.71875,319000,-19187.28125,2068.774658203125,0.07782224725705329
1991714,"2406 S Tennyson St, Denver, CO 80219 ",295709.53125,315000,-19290.46875,2068.774658203125,0.07881046626984127
7388872,"1204 Albion St, Denver, CO 80220 ",280491.25,299900,-19408.75,2068.774658203125,0.08277858244414805
3367789,"4591 Malaya St, Denver, CO 80249 ",270475.375,289900,-19424.625,2210.70849609375,0.09150914782036909
3133199,"2561 Ingalls St, Edgewater, CO 80214 ",230305.859375,249900,-19594.140625,2210.70849609375,0.10615647040066026
3129979,"5775 Clear Creek Dr, Denver, CO 80212 ",325331.53125,345000,-19668.46875,2638.843017578125,0.09178584692028985
1966218,"4710 Granby Way, Denver, CO 80239 ",279310.71875,299000,-19689.28125,2210.70849609375,0.08872408679974916
3356710,"12559 Dahlia Way, Thornton, CO 80241 ",280290.375,300000,-19709.625,2210.70849609375,0.08842833984375
3269518,"8760 Cheryl Dr, Denver, CO 80229 ",250002.171875,270000,-19997.828125,1630.4627685546875,0.07246501012731482
3387748,"5025 Kalispell St, Denver, CO 80239 ",262970.90625,283000,-20029.09375,2210.70849609375,0.09374028958701414
3362206,"5452 E 128th Ct, Thornton, CO 80241 ",337874.375,358000,-20125.625,1630.4627685546875,0.05465238193959497
2037403,"2375 S Irving St, Denver, CO 80219 ",198788.3125,219000,-20211.6875,2210.70849609375,0.12113471211472603
2082270,"4881 E Harvard Ln, Denver, CO 80222 ",354615.78125,374900,-20284.21875,2210.70849609375,0.07076154161943185
3091566,"2687 Hudson St, Denver, CO 80207 ",364585.96875,385000,-20414.03125,2210.70849609375,0.06890519987824675
2082915,"75 S Cody St, Lakewood, CO 80226 ",319422.53125,340000,-20577.46875,2210.70849609375,0.07802500574448529
3206695,"7715 Vallejo St, Denver, CO 80221 ",259420.046875,279999,-20578.953125,1630.4627685546875,0.06987722361285219
1965128,"1451 S Glencoe St, Denver, CO 80222 ",302078.40625,322900,-20821.59375,2210.70849609375,0.08215702060428925
3266243,"1201 Russell Blvd, Thornton, CO 80229 ",239064.671875,260000,-20935.328125,2210.70849609375,0.10203269981971154
1987733,"20750 E 45th Ave, Denver, CO 80249 ",248912.890625,269900,-20987.109375,2244.104248046875,0.09977491663579104
3362603,"1210 S Boston St, Denver, CO 80247 ",298890.65625,320000,-21109.34375,2068.774658203125,0.077579052734375
2029849,"985 S Osage St, Denver, CO 80223 ",251527.21875,272700,-21172.78125,2680.78564453125,0.11796636499587458
3269347,"8640 Richard Rd, Denver, CO 80229 ",258716.84375,279900,-21183.15625,1630.4627685546875,0.06990193902956413
3250315,"855 S Eaton St, Lakewood, CO 80226 ",284746.65625,306000,-21253.34375,2210.70849609375,0.08669445082720588
3173500,"1532 S Quitman St, Denver, CO 80219 ",263620.5625,285000,-21379.4375,2210.70849609375,0.09308246299342106
1969601,"1343 Valentia St, Denver, CO 80220 ",261110.21875,282500,-21389.78125,2068.774658203125,0.08787715707964602
3356881,"12640 Dahlia Way, Thornton, CO 80241 ",318464.5,339900,-21435.5,2680.78564453125,0.09464380033649603
3362890,"1491 S Emporia Ct, Aurora, CO 80247 ",328562.125,350000,-21437.875,2353.2373046875,0.080682421875
3285457,"9940 W Jewell Ave UNIT C, Lakewood, CO 80232 ",340755.125,362500,-21744.875,2497.22607421875,0.08266679418103448
3368686,"5547 Liverpool St, Denver, CO 80249 ",278071.65625,299900,-21828.34375,2068.774658203125,0.08277858244414805
3367485,"21629 Randolph Pl, Denver, CO 80249 ",258131.640625,280000,-21868.359375,2353.2373046875,0.10085302734375
2071573,"7451 E Jarvis Pl, Denver, CO 80237 ",373060.71875,395000,-21939.28125,2068.774658203125,0.06284885284810127
3269577,"8841 Race St, Thornton, CO 80229 ",232850.828125,254900,-22049.171875,2210.70849609375,0.10407415438652412
3251919,"12189 W New Mexico Pl, Lakewood, CO 80228 ",352828.34375,374900,-22071.65625,2210.70849609375,0.07076154161943185
3269874,"9220 Aspen Dr, Thornton, CO 80229 ",277679.0,299900,-22221.0,2680.78564453125,0.10726718150841948
3203309,"1020 Del Norte St, Denver, CO 80221 ",267732.875,290000,-22267.125,2210.70849609375,0.09147759294181035
3052529,"5942 S Garland Way, Littleton, CO 80123 ",307519.03125,329900,-22380.96875,2210.70849609375,0.08041376766633829
2224852,"178 S Julian St, Denver, CO 80219 ",247528.96875,270000,-22471.03125,2210.70849609375,0.0982537109375
3359286,"13318 Birch Cir, Thornton, CO 80241 ",240002.171875,262500,-22497.828125,2353.2373046875,0.1075765625
3366782,"3862 Odessa St, Denver, CO 80249 ",247345.921875,269900,-22554.078125,2353.2373046875,0.10462707542145239
2056098,"2601 W Arkansas Ave, Denver, CO 80219 ",242424.046875,265000,-22575.953125,2210.70849609375,0.10010755454009435
3316643,"11839 Lavinia Ln, Northglenn, CO 80233 ",277407.6875,300000,-22592.3125,2068.774658203125,0.08275098958333334
3284726,"1852 S Pierson Ct, Lakewood, CO 80232 ",366378.09375,389000,-22621.90625,2068.774658203125,0.06381824389460154
3321530,"13447 Osage St, Westminster, CO 80234 ",267366.46875,290000,-22633.53125,1630.4627685546875,0.06746742322198276
3369107,"10080 Brigitte Dr, Northglenn, CO 80260 ",267350.40625,290000,-22649.59375,4609.26513671875,0.19072820581896552
1965468,"2301 N Glencoe St, Denver, CO 80207 ",307083.53125,329900,-22816.46875,1488.8612060546875,0.05415681716997575
2046266,"342 S Bryant St, Denver, CO 80219 ",192152.203125,215000,-22847.796875,2068.774658203125,0.11546649709302326
3241611,"5653 W Iliff Dr, Lakewood, CO 80227 ",356841.5625,379900,-23058.4375,2824.82861328125,0.08922860045406686
3359138,"13265 Bellaire Cir, Thornton, CO 80241 ",355909.34375,379000,-23090.65625,2210.70849609375,0.06999604736972295
3360187,"1685 E 131st Cir, Thornton, CO 80241 ",355909.34375,379000,-23090.65625,1488.8612060546875,0.04714072291391821
2074184,"3620 Newport St, Denver, CO 80207 ",316838.375,339999,-23160.625,1488.8612060546875,0.05254819568403142
3157085,"3344 N Clay St, Denver, CO 80211 ",326309.71875,349500,-23190.28125,2210.70849609375,0.0759041543723176
3176514,"3485 W Florida Ave, Denver, CO 80219 ",259299.046875,282500,-23200.953125,2680.78564453125,0.11387408047566372
3235302,"1650 S Wyandot St, Denver, CO 80223 ",276799.03125,300000,-23200.96875,2068.774658203125,0.08275098958333334
3381723,"16134 E 54th Ave, Denver, CO 80239 ",320284.34375,343500,-23215.65625,4609.26513671875,0.16102235716885008
3268156,"442 E 78th Dr, Denver, CO 80229 ",261673.65625,285000,-23326.34375,1488.8612060546875,0.06268889117324561
3314757,"10640 Larry Dr, Northglenn, CO 80233 ",256486.546875,280000,-23513.453125,2362.14306640625,0.10123470284598214
3138318,"2965 W 39th Ave, Denver, CO 80211 ",351484.9375,375000,-23515.0625,2824.82861328125,0.09039452083333334
3363637,"9213 E Arizona Pl, Denver, CO 80247 ",306482.34375,330000,-23517.65625,2210.70849609375,0.08038939985795454
3321964,"2001 W 135th Pl, Westminster, CO 80234 ",341459.03125,365000,-23540.96875,2824.82861328125,0.09287108304794521
3314928,"10726 Madison Way, Northglenn, CO 80233 ",316459.03125,340000,-23540.96875,2824.82861328125,0.09969983915441176
3204188,"2835 W Park Pl SIDE 302, Denver, CO 80219 ",206423.890625,230000,-23576.109375,1748.781005859375,0.09124074388586957
3053458,"6591 S Otis Way, Littleton, CO 80123 ",361422.09375,385000,-23577.90625,2210.70849609375,0.06890519987824675
2054900,"760 S Tejon St, Denver, CO 80223 ",291330.28125,315000,-23669.71875,2210.70849609375,0.08421746651785714
3369867,"2052 W 91st Pl, Federal Heights, CO 80260 ",206164.15625,229900,-23735.84375,2210.70849609375,0.11539148304969551
3266418,"1421 Rowena St, Thornton, CO 80229 ",251223.875,275000,-23776.125,2497.22607421875,0.10896986505681819
3356934,"12655 Albion St, Thornton, CO 80241 ",245158.421875,268990,-23831.578125,1748.781005859375,0.07801543214896464
3364947,"19401 E 50th Pl, Denver, CO 80249 ",271100.375,295000,-23899.625,2068.774658203125,0.08415354872881356
2082918,"955 S Upham St, Lakewood, CO 80226 ",340911.375,365000,-24088.625,2210.70849609375,0.07268082726883561
3383519,"4565 Atchison Way, Denver, CO 80239 ",250631.640625,275000,-24368.359375,1748.781005859375,0.07631044034090909
3314938,"10730 Birch Ct, Thornton, CO 80233 ",250549.046875,275000,-24450.953125,2210.70849609375,0.09646727982954545
3356252,"12246 Elm Way, Thornton, CO 80241 ",250470.921875,275000,-24529.078125,2210.70849609375,0.09646727982954545
3268186,"4495 E 93rd Dr, Thornton, CO 80229 ",242814.671875,267500,-24685.328125,2353.2373046875,0.10556578563084112
3360055,"13583 Marion Dr, Thornton, CO 80241 ",350284.34375,375000,-24715.65625,1630.4627685546875,0.05217480729166667
1966230,"4815 Crystal St, Denver, CO 80239 ",291095.71875,316000,-24904.28125,2210.70849609375,0.08395095554786393
3361962,"5257 E 130th Ave, Thornton, CO 80241 ",299900.5625,324900,-24999.4375,2210.70849609375,0.08165128332756233
3263832,"7790 W Woodard Cir, Lakewood, CO 80227 ",324973.875,350000,-25026.125,1630.4627685546875,0.05590157924107143
3359484,"13378 Franklin St, Thornton, CO 80241 ",344896.53125,370000,-25103.46875,2210.70849609375,0.07169865392736487
3175769,"2747 W Water Ave, Denver, CO 80219 ",244455.296875,270000,-25544.703125,2068.774658203125,0.09194554398148148
3355904,"12030 Cherry St, Thornton, CO 80241 ",284381.625,310000,-25618.375,2210.70849609375,0.08557581275201613
3322548,"2767 W 106th Cir, Westminster, CO 80234 ",309357.5625,335000,-25642.4375,2210.70849609375,0.07918955806902984
3281701,"3172 S Florence Ct, Denver, CO 80231 ",363217.0,389000,-25783.0,2497.22607421875,0.0770352516468509
3359704,"13454 Cherry Way, Thornton, CO 80241 ",364190.59375,390000,-25809.40625,1630.4627685546875,0.05016808393429487
5356684,"9077 E 50th Ave, Denver, CO 80238 ",344064.65625,370000,-25935.34375,1748.781005859375,0.0567172191722973
3266057,"10212 Vine Ct, Thornton, CO 80229 ",226486.546875,252500,-26013.453125,2680.78564453125,0.12740367419554455
3314614,"10500 Marion St, Northglenn, CO 80233 ",258970.265625,285000,-26029.734375,2680.78564453125,0.11287518503289473
2025449,"3019 N Josephine St, Denver, CO 80205 ",243847.75,269900,-26052.25,2680.78564453125,0.11919017315440904
2079915,"3345 W Alaska Pl, Denver, CO 80219 ",198944.5625,225000,-26055.4375,2680.78564453125,0.142975234375
3319204,"10480 Romblon Way, Northglenn, CO 80234 ",323829.78125,349900,-26070.21875,2680.78564453125,0.09193891893219491
3207549,"1053 S Locust St, Denver, CO 80224 ",290905.9375,317000,-26094.0625,2680.78564453125,0.10148084458793376
3049568,"2749 W Greens Ct # 2749, Littleton, CO 80123 ",358838.59375,385000,-26161.40625,2680.78564453125,0.08355695515422078
1975746,"8250 E 29th Ave, Denver, CO 80238 ",358674.03125,385000,-26325.96875,2680.78564453125,0.08355695515422078
3177711,"691 S Osceola St, Denver, CO 80219 ",270587.0625,297000,-26412.9375,2680.78564453125,0.10831457149621213
3240753,"2794 S Ingalls Way, Denver, CO 80227 ",368568.03125,395000,-26431.96875,2680.78564453125,0.08144158920094936
3316126,"11564 Claude Ct, Northglenn, CO 80233 ",265787.875,292250,-26462.125,2680.78564453125,0.11007503074208726
3053207,"6448 W Arbor Dr, Littleton, CO 80123 ",353213.59375,379900,-26686.40625,2680.78564453125,0.08467867263589103
2074181,"3318 N Marion St, Denver, CO 80205 ",268177.28125,294900,-26722.71875,2680.78564453125,0.10908588584053916
3232163,"60 Cody Ct, Lakewood, CO 80226 ",323053.28125,350000,-26946.71875,2680.78564453125,0.09191265066964285
3054484,"9253 W Capri Ave, Littleton, CO 80123 ",352675.28125,379900,-27224.71875,2680.78564453125,0.08467867263589103
2153769,"85 Uinta Way UNIT 505, Denver, CO 80230 ",307658.4375,335000,-27341.5625,2680.78564453125,0.09602814249067164
3283582,"1254 S Newland Ct, Lakewood, CO 80232 ",322591.96875,350000,-27408.03125,2680.78564453125,0.09191265066964285
1968718,"2046 S Quitman St, Denver, CO 80219 ",311578.34375,339000,-27421.65625,2966.43017578125,0.10500638366519174
1982538,"3155 W Walsh Pl, Denver, CO 80219 ",182308.453125,209900,-27591.546875,2680.78564453125,0.1532607324172225
2071696,"4740 S Meade St, Littleton, CO 80123 ",302206.53125,330000,-27793.46875,2353.2373046875,0.085572265625
3173512,"1540 S Osceola Way, Denver, CO 80219 ",246017.796875,273900,-27882.203125,2068.774658203125,0.09063635222709018
2586530,"2300 W Kentucky Ave, Denver, CO 80223 ",261989.0,289900,-27911.0,2638.843017578125,0.10923117346498792
3360782,"3382 E 123rd Ave, Thornton, CO 80241 ",371690.59375,399900,-28209.40625,2353.2373046875,0.07061477283383345
3206874,"7842 Zuni St, Denver, CO 80221 ",267732.875,296000,-28267.125,2680.78564453125,0.10868049910261825
2044948,"1270 S Quivas St, Denver, CO 80223 ",270229.375,298500,-28270.625,2680.78564453125,0.10777027716708543
3284460,"1680 S Harlan St, Lakewood, CO 80232 ",346597.5,374900,-28302.5,2680.78564453125,0.08580802276440384
3317892,"434 E 112th Pl, Northglenn, CO 80233 ",266433.625,294900,-28466.375,2680.78564453125,0.10908588584053916
3358407,"13013 Grape Ct, Thornton, CO 80241 ",336374.625,365000,-28625.375,2680.78564453125,0.08813541845034246
3354271,"4833 Altura St, Denver, CO 80239 ",243287.890625,272000,-28712.109375,2680.78564453125,0.11826995490579044
3138427,"3034 W Denver Pl, Denver, CO 80211 ",341172.4375,369900,-28727.5625,2680.78564453125,0.08696790412104623
3359269,"13311 Cherry Cir, Thornton, CO 80241 ",296100.40625,324900,-28799.59375,2680.78564453125,0.09901332020429363
3362087,"532 E 133rd Ct, Thornton, CO 80241 ",364190.59375,393000,-28809.40625,2680.78564453125,0.08185605021469465
3353662,"16115 E 54th Ave, Denver, CO 80239 ",307047.46875,336000,-28952.53125,2680.78564453125,0.09574234444754465
3159773,"3928 Shoshone St, Denver, CO 80211 ",325865.6875,354900,-29034.3125,2680.78564453125,0.09064363971365173
3266020,"10176 Fillmore St, Thornton, CO 80229 ",243752.171875,272900,-29147.828125,2680.78564453125,0.11787991108235618
2078205,"2024 Ingalls St, Edgewater, CO 80214 ",320701.78125,350000,-29298.21875,2680.78564453125,0.09191265066964285
3322466,"2705 W 119th Ave, Westminster, CO 80234 ",320677.78125,350000,-29322.21875,2680.78564453125,0.09191265066964285
3207059,"7982 Grace Ct, Denver, CO 80221 ",260549.046875,289900,-29350.953125,2680.78564453125,0.1109673257481028
3356391,"12337 Elizabeth Ct, Thornton, CO 80241 ",310521.53125,340000,-29478.46875,2680.78564453125,0.09461596392463235
3351717,"8102 E 29th Ave, Denver, CO 80238 ",338517.78125,367999,-29481.21875,2680.78564453125,0.08741716073786886
2048118,"4487 Durham Ct, Denver, CO 80239 ",230392.796875,260000,-29607.203125,2680.78564453125,0.12372856820913461
3230869,"171 S Chase St, Lakewood, CO 80226 ",345328.34375,375000,-29671.65625,2680.78564453125,0.085785140625
1969333,"3320 N Fillmore St, Denver, CO 80205 ",239316.5,269000,-29683.5,2068.774658203125,0.09228734897769517
3268096,"4314 E 94th Ave, Thornton, CO 80229 ",265286.375,295000,-29713.625,2680.78564453125,0.10904890757415255
3202622,"4400 E Mexico Ave, Denver, CO 80222 ",339192.625,369000,-29807.375,2680.78564453125,0.08718002096036585
1971008,"19535 Robins Dr, Denver, CO 80249 ",245080.296875,274900,-29819.703125,2680.78564453125,0.11702229077619135
3052687,"6082 S Garland Way, Littleton, CO 80123 ",295134.8125,325000,-29865.1875,2680.78564453125,0.0989828545673077
3318073,"5050 E 118th Ave, Thornton, CO 80233 ",334971.84375,365000,-30028.15625,2068.774658203125,0.06801451198630137
3319907,"11203 Osage Cir UNIT B, Northglenn, CO 80234 ",279862.28125,309900,-30037.71875,2680.78564453125,0.10380583328291385
3140532,"3800 W 26th Ave, Denver, CO 80211 ",329928.1875,360000,-30071.8125,2680.78564453125,0.089359521484375
3319207,"10489 Quivas St, Northglenn, CO 80234 ",309907.6875,340000,-30092.3125,2680.78564453125,0.09461596392463235
3206106,"7001 Avrum Dr, Denver, CO 80221 ",254611.546875,285000,-30388.453125,2680.78564453125,0.11287518503289473
2025032,"4628 Walden St, Denver, CO 80249 ",279454.40625,310000,-30545.59375,2680.78564453125,0.10377234753024193
3316638,"11838 Josephine St, Thornton, CO 80233 ",284336.53125,315000,-30663.46875,2680.78564453125,0.10212516741071428
3115096,"3607 Locust St, Denver, CO 80207 ",228255.390625,259000,-30744.609375,2680.78564453125,0.12420628468870656
2935005,"1215 S Eaton Ct, Lakewood, CO 80232 ",313147.75,344000,-30852.25,2680.78564453125,0.09351577829760174
3317873,"4299 E 113th Ave, Thornton, CO 80233 ",254142.796875,285000,-30857.203125,2680.78564453125,0.11287518503289473
6711104,"2980 S Perry Way, Denver, CO 80236 ",288948.1875,319900,-30951.8125,2680.78564453125,0.10056088694709284
3053518,"6572 S Cody Way, Littleton, CO 80123 ",293884.8125,325000,-31115.1875,2068.774658203125,0.07638552884615385
3314773,"10655 Milwaukee St, Northglenn, CO 80233 ",236877.171875,268000,-31122.828125,2680.78564453125,0.12003517811333955
3267392,"2451 Roosevelt Ave, Thornton, CO 80229 ",258716.84375,289900,-31183.15625,2680.78564453125,0.1109673257481028
3356120,"12175 Clermont St, Thornton, CO 80241 ",243752.171875,275000,-31247.828125,2680.78564453125,0.1169797372159091
3356372,"12316 Elm Way, Thornton, CO 80241 ",246720.921875,278000,-31279.078125,2680.78564453125,0.1157173659509892
1982243,"1555 S Decatur St, Denver, CO 80219 ",267584.53125,299000,-31415.46875,2068.774658203125,0.0830277487458194
1966208,"4500 Dillon St, Denver, CO 80239 ",203413.390625,235000,-31586.609375,2068.774658203125,0.10563956117021277
2080091,"3030 Dexter St, Denver, CO 80207 ",300833.53125,332500,-31666.46875,2068.774658203125,0.0746625469924812
1984404,"1268 Uinta St, Denver, CO 80220 ",293304.375,325000,-31695.625,2068.774658203125,0.07638552884615385
7378340,"2561 N Clarkson St, Denver, CO 80205 ",223209.4375,255000,-31790.5625,2210.70849609375,0.10403334099264706
3233017,"862 S Lee St, Lakewood, CO 80226 ",363177.59375,395000,-31822.40625,2068.774658203125,0.06284885284810127
3173669,"1630 S Dale Ct, Denver, CO 80219 ",263049.0625,294900,-31850.9375,2068.774658203125,0.08418208502882334
3316680,"11856 Spring Dr, Northglenn, CO 80233 ",257955.625,289900,-31944.375,2068.774658203125,0.08563400094860296
2025039,"5535 Jericho St, Denver, CO 80249 ",227944.640625,259900,-31955.359375,2068.774658203125,0.09551864899961524
3125773,"7410 W 9th Ave, Lakewood, CO 80214 ",296983.625,329000,-32016.375,2824.82861328125,0.10303326842705167
2034140,"20529 March Dr, Denver, CO 80249 ",227944.640625,260000,-32055.359375,2824.82861328125,0.13037671274038462
3360003,"13559 Jackson St, Thornton, CO 80241 ",352863.03125,385000,-32136.96875,2362.14306640625,0.07362523843344156
3251855,"12057 W New Mexico Ave, Lakewood, CO 80228 ",316848.875,349000,-32151.125,2680.78564453125,0.0921760107002149
3207106,"8053 Wyandot St, Denver, CO 80221 ",267732.875,300000,-32267.125,2210.70849609375,0.08842833984375
3316912,"123 Northglenn Dr, Northglenn, CO 80233 ",261555.5625,293995,-32439.4375,1748.781005859375,0.07138002719008826
3173484,"1515 S Xavier St, Denver, CO 80219 ",222382.0625,254900,-32517.9375,2210.70849609375,0.10407415438652412
3406145,"4132 Orleans St, Denver, CO 80249 ",247345.921875,279900,-32554.078125,1630.4627685546875,0.06990193902956413
3361974,"5257 E 130th Way, Thornton, CO 80241 ",344896.53125,377500,-32603.46875,2210.70849609375,0.07027417735927152
1973572,"278 Quitman St, Denver, CO 80219 ",186839.703125,219500,-32660.296875,1748.781005859375,0.09560533527904327
3174327,"200 Hooker St, Denver, CO 80219 ",282272.03125,315000,-32727.96875,1630.4627685546875,0.062112865823412695
3206408,"741 Erie St, Denver, CO 80221 ",277170.71875,309900,-32729.28125,2068.774658203125,0.08010744393352695
3315627,"11171 Forest Ave, Thornton, CO 80233 ",257194.140625,290000,-32805.859375,2068.774658203125,0.08560447198275863
3315191,"10947 Grape Way, Thornton, CO 80233 ",257192.296875,290000,-32807.703125,2680.78564453125,0.11092906115301725
3362845,"1437 S Dayton Ct, Aurora, CO 80247 ",337084.03125,369900,-32815.96875,2068.774658203125,0.0671135357529062
1964157,"726 E 16th Ave APT 104, Denver, CO 80203 ",342118.09375,375000,-32881.90625,2353.2373046875,0.07530359375
3231701,"492 S Saulsbury St, Lakewood, CO 80226 ",366927.59375,399900,-32972.40625,2068.774658203125,0.06207876187796949
3662179,"3520 Ivanhoe St, Denver, CO 80207 ",367024.1875,400000,-32975.8125,2680.78564453125,0.0804235693359375
3233222,"926 S Robb Way, Lakewood, CO 80226 ",305911.375,339000,-33088.625,2680.78564453125,0.0948950670630531
3314777,"10663 Lincoln St, Northglenn, CO 80233 ",256878.78125,290000,-33121.21875,2680.78564453125,0.11092906115301725
3317933,"4517 E 107th Pl, Thornton, CO 80233 ",256720.921875,289900,-33179.078125,2680.78564453125,0.1109673257481028
7359659,"4631 W 38th Ave, Denver, CO 80212 ",326803.1875,360000,-33196.8125,2638.843017578125,0.08796143663194445
3171939,"507 N Corona St, Denver, CO 80218 ",296562.46875,329900,-33337.53125,2680.78564453125,0.0975126636386026
3361239,"4355 E 123rd Ave, Thornton, CO 80241 ",261642.796875,295000,-33357.203125,2966.43017578125,0.12066835275423729
3315757,"11308 Larson Ln, Northglenn, CO 80233 ",256486.546875,289900,-33413.453125,2680.78564453125,0.1109673257481028
1971036,"20750 E 40th Ave, Denver, CO 80249 ",271470.1875,304900,-33429.8125,2680.78564453125,0.10550812638365038
1991709,"195 S Bryant St, Denver, CO 80219 ",226486.546875,260000,-33513.453125,2680.78564453125,0.12372856820913461
3265833,"10075 Williams Way, Thornton, CO 80229 ",335443.6875,369000,-33556.3125,2680.78564453125,0.08718002096036585
3314992,"10772 Blue Jay Ln, Northglenn, CO 80233 ",251174.046875,285000,-33825.953125,2068.774658203125,0.0871063048245614
3208414,"391 S Leyden St, Denver, CO 80224 ",346067.625,380000,-33932.375,2068.774658203125,0.06532972861842105
3316391,"11704 Elizabeth Cir, Thornton, CO 80233 ",268049.03125,302000,-33950.96875,2680.78564453125,0.10652128388865895
3359614,"13423 Clayton St, Thornton, CO 80241 ",344896.53125,378950,-34053.46875,2680.78564453125,0.08489095588962924
3423532,"5533 Quari St, Denver, CO 80239 ",250845.203125,284900,-34054.796875,2680.78564453125,0.11291480426246052
3053157,"6376 S Gray Ct, Littleton, CO 80123 ",365753.09375,400000,-34246.90625,2068.774658203125,0.0620632421875
3203660,"1780 W 79th Way, Denver, CO 80221 ",260705.296875,295000,-34294.703125,2068.774658203125,0.08415354872881356
1971125,"4910 Cathay Ct, Denver, CO 80249 ",360575.375,394900,-34324.625,2966.43017578125,0.09014222350595087
3254602,"472 S Union Blvd, Lakewood, CO 80228 ",349078.34375,383500,-34421.65625,2068.774658203125,0.06473349902216427
2025026,"4142 Malta St, Denver, CO 80249 ",233517.796875,268000,-34482.203125,2966.43017578125,0.13282523903917912
3283809,"1392 S Dudley St, Lakewood, CO 80232 ",315491.5,350000,-34508.5,2068.774658203125,0.07092941964285714
1973691,"3619 N Glencoe St, Denver, CO 80207 ",340305.4375,374900,-34594.5625,2068.774658203125,0.06621844991997866
3252715,"13299 W Dakota Pl, Lakewood, CO 80228 ",335397.03125,370000,-34602.96875,2068.774658203125,0.06709539695945946
3362989,"1606 S Chester Ct, Denver, CO 80247 ",303338.0625,338000,-34661.9375,2680.78564453125,0.09517582169933432
2080709,"4485 W Exposition Ave, Denver, CO 80219 ",233205.296875,268000,-34794.703125,2680.78564453125,0.12003517811333955
