,address,ypred,list,gain-loss,rent,cap rate
3090604,"2336 Forest St, Denver, CO 80207 ",309180.15625,385000,-75819.84375,2411.6123046875,0.07516713676948052
3090342,"2249 Dahlia St, Denver, CO 80207 ",324169.09375,400000,-75830.90625,2158.63671875,0.0647591015625
2077770,"445 N Corona St, Denver, CO 80218 ",278168.0625,354000,-75831.9375,2158.63671875,0.07317412605932204
3127474,"3870 Tennyson St, Denver, CO 80212 ",274164.96875,350000,-75835.03125,2411.6123046875,0.08268385044642858
3151837,"9525 W 11th Ave, Lakewood, CO 80215 ",279134.71875,355000,-75865.28125,2158.63671875,0.07296800176056338
1966249,"5057 Vaughn Way, Denver, CO 80239 ",269125.125,345000,-75874.875,2158.63671875,0.07508301630434783
3241515,"3442 S Holland Way, Lakewood, CO 80227 ",289018.5,364900,-75881.5,2158.63671875,0.07098832728144697
1971148,"5219 Netherland St, Denver, CO 80249 ",323094.78125,399000,-75905.21875,3428.029296875,0.1030986254699248
3137163,"2430 Lowell Blvd, Denver, CO 80211 ",283964.375,359900,-75935.625,2158.63671875,0.07197455022228397
3203692,"1813 W 67th Pl, Denver, CO 80221 ",275059.03125,351004,-75944.96875,3428.029296875,0.1171962472293763
2057712,"4247 Osceola St, Denver, CO 80212 ",283933.8125,359900,-75966.1875,3428.029296875,0.11429939306057238
3053305,"6532 S Yarrow Way, Littleton, CO 80123 ",302530.0625,378500,-75969.9375,2759.22265625,0.08747865752972259
3141355,"4279 King St, Denver, CO 80211 ",299029.78125,375000,-75970.21875,2043.890625,0.0654045
3141355,"4279 King St, Denver, CO 80211 ",299029.78125,375000,-75970.21875,2158.63671875,0.069076375
3141355,"4279 King St, Denver, CO 80211 ",299029.78125,375000,-75970.21875,2158.63671875,0.069076375
3140516,"3760 Lowell Blvd, Denver, CO 80211 ",299029.78125,375000,-75970.21875,2999.9912109375,0.09599971875
3241089,"3081 S Golden Way, Denver, CO 80227 ",289018.5,365000,-75981.5,2411.6123046875,0.07928588398972602
3252910,"13969 W Harvard Ave, Lakewood, CO 80228 ",289018.5,365000,-75981.5,2759.22265625,0.09071416952054795
3252515,"12951 W Asbury Pl, Lakewood, CO 80228 ",289018.5,365000,-75981.5,2759.22265625,0.09071416952054795
3251938,"12249 W Kentucky Dr, Lakewood, CO 80228 ",289018.5,365000,-75981.5,2839.650390625,0.09335836900684931
3241089,"3081 S Golden Way, Denver, CO 80227 ",289018.5,365000,-75981.5,2411.6123046875,0.07928588398972602
3252927,"14031 W Amherst Ave, Lakewood, CO 80228 ",319002.0,395000,-75998.0,2158.63671875,0.06557883702531646
1971011,"19816 E 39th Ave, Denver, CO 80249 ",238985.25,315000,-76014.75,2411.6123046875,0.09187094494047619
3316388,"11703 Josephine St, Thornton, CO 80233 ",263985.25,340000,-76014.75,2411.6123046875,0.0851157284007353
3138391,"3027 W 34th Ave, Denver, CO 80211 ",293875.96875,369900,-76024.03125,2759.22265625,0.08951249493106245
3662181,"3765 Fairfax St, Denver, CO 80207 ",282938.46875,359000,-76061.53125,2759.22265625,0.09223028377437326
3214525,"106 W Ellsworth Ave, Denver, CO 80223 ",305914.15625,382000,-76085.84375,2411.6123046875,0.07575745459751308
3359484,"13378 Franklin St, Thornton, CO 80241 ",293913.9375,370000,-76086.0625,2759.22265625,0.08948830236486487
3209139,"774 S Krameria St, Denver, CO 80224 ",300893.5,377000,-76106.5,2839.650390625,0.0903867498342175
3201703,"3041 S Grape Way, Denver, CO 80222 ",272882.5625,349000,-76117.4375,2158.63671875,0.07422246597421203
3129015,"4631 W 29th Ave, Denver, CO 80212 ",293875.96875,370000,-76124.03125,2158.63671875,0.07000983952702702
3203692,"1813 W 67th Pl, Denver, CO 80221 ",275059.03125,351229,-76169.96875,2158.63671875,0.07375142891105234
3316874,"11957 Claude Ct, Northglenn, CO 80233 ",223711.546875,299900,-76188.453125,2158.63671875,0.08637426017005669
3232618,"7240 W Custer Ave UNIT 305, Lakewood, CO 80226 ",171800.8125,248000,-76199.1875,2158.63671875,0.10445016381048387
2054233,"14551 Andrews Dr, Denver, CO 80239 ",197690.75,273900,-76209.25,2759.22265625,0.12088598713033955
3367823,"4630 Walden Ct, Denver, CO 80249 ",288788.5,365000,-76211.5,2158.63671875,0.07096887842465753
3361782,"1011 S Valentia St UNIT 100, Denver, CO 80247 ",302782.28125,379000,-76217.71875,2158.63671875,0.0683473367414248
3129955,"5685 W 37th Ave, Wheat Ridge, CO 80212 ",293764.65625,370000,-76235.34375,2158.63671875,0.07000983952702702
3087509,"1648 Vine St, Denver, CO 80206 ",293764.65625,370000,-76235.34375,2158.63671875,0.07000983952702702
3365859,"20741 E 52nd Ave, Denver, CO 80249 ",302762.21875,379000,-76237.78125,2158.63671875,0.0683473367414248
3318753,"3830 S Harlan St, Denver, CO 80235 ",263658.15625,339900,-76241.84375,2158.63671875,0.0762095928949691
3054222,"8604 W Radcliffe Pl, Littleton, CO 80123 ",258743.421875,335000,-76256.578125,2759.22265625,0.09883782649253732
3054222,"8604 W Radcliffe Pl, Littleton, CO 80123 ",258743.421875,335000,-76256.578125,2158.63671875,0.07732430037313433
3141702,"4515 Newton St, Denver, CO 80211 ",302722.71875,379000,-76277.28125,2759.22265625,0.0873632503298153
3141845,"4587 Newton St, Denver, CO 80211 ",302722.71875,379000,-76277.28125,2158.63671875,0.0683473367414248
3129664,"5101 Osceola St, Denver, CO 80212 ",302722.71875,379000,-76277.28125,2158.63671875,0.0683473367414248
3127195,"3681 Utica St, Denver, CO 80212 ",260184.71875,336500,-76315.28125,2158.63671875,0.07697961552748886
3127195,"3681 Utica St, Denver, CO 80212 ",260184.71875,336500,-76315.28125,2158.63671875,0.07697961552748886
3127195,"3681 Utica St, Denver, CO 80212 ",260184.71875,336500,-76315.28125,2158.63671875,0.07697961552748886
3056532,"1318 Xavier St, Denver, CO 80204 ",243678.921875,320000,-76321.078125,2158.63671875,0.080948876953125
3240888,"2896 S Upham St, Denver, CO 80227 ",302648.34375,379000,-76351.65625,1977.9725341796875,0.06262709741919525
3108638,"765 S Pennsylvania St, Denver, CO 80209 ",288627.625,365000,-76372.375,2158.63671875,0.07096887842465753
3284128,"1532 S Lamar St, Lakewood, CO 80232 ",298585.84375,375000,-76414.15625,2158.63671875,0.069076375
3362517,"1169 S Chester St, Denver, CO 80247 ",252579.0,329000,-76421.0,1820.5018310546875,0.0664012811075228
3241613,"5655 W Iliff Dr, Lakewood, CO 80227 ",320460.84375,396900,-76439.15625,1977.9725341796875,0.059802645305807506
3253957,"2268 S Eldridge Ct, Lakewood, CO 80228 ",238555.296875,315000,-76444.703125,2158.63671875,0.08223377976190477
3201010,"2413 S Kirkwood Ct, Denver, CO 80222 ",303543.5625,380000,-76456.4375,2158.63671875,0.06816747532894737
3203255,"6443 E Floyd Ave, Denver, CO 80222 ",273537.8125,350000,-76462.1875,2158.63671875,0.07401040178571429
3201063,"2470 S Holly Pl, Denver, CO 80222 ",273537.8125,350000,-76462.1875,2158.63671875,0.07401040178571429
3054031,"7717 W Layton Way, Littleton, CO 80123 ",318534.9375,395000,-76465.0625,2158.63671875,0.06557883702531646
3370258,"862 W 96th Ave, Thornton, CO 80260 ",248516.5,325000,-76483.5,2158.63671875,0.07970350961538461
3200394,"1370 S Grape St, Denver, CO 80222 ",298516.5,375000,-76483.5,1848.5780029296875,0.059154494791666665
3370258,"862 W 96th Ave, Thornton, CO 80260 ",248516.5,325000,-76483.5,2411.6123046875,0.08904414663461538
3370258,"862 W 96th Ave, Thornton, CO 80260 ",248516.5,325000,-76483.5,2158.63671875,0.07970350961538461
3364126,"9858 E Florida Pl, Aurora, CO 80247 ",223490.3125,299999,-76508.6875,2411.6123046875,0.09646481373687912
3362210,"5450 E 128th Dr, Thornton, CO 80241 ",223490.3125,300000,-76509.6875,1977.9725341796875,0.07911889973958333
3359138,"13265 Bellaire Cir, Thornton, CO 80241 ",302469.78125,379000,-76530.21875,2158.63671875,0.0683473367414248
3359138,"13265 Bellaire Cir, Thornton, CO 80241 ",302469.78125,379000,-76530.21875,1848.5780029296875,0.05853017294689974
3321867,"1780 W 104th Pl, Northglenn, CO 80234 ",283467.5,360000,-76532.5,2158.63671875,0.07195455729166667
3368114,"4913 Cathay Ct, Denver, CO 80249 ",322157.28125,398700,-76542.71875,2158.63671875,0.0649702548908954
3091517,"2678 Ash St, Denver, CO 80207 ",323444.78125,400000,-76555.21875,2411.6123046875,0.072348369140625
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,318000,-76559.890625,2158.63671875,0.08145798938679245
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,318000,-76559.890625,1977.9725341796875,0.0746404714524371
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,318000,-76559.890625,1820.5018310546875,0.06869818076847484
3049304,"890 14th St, Denver, CO 80202 ",241440.109375,318000,-76559.890625,2482.4130859375,0.09367596550707546
3252952,"14113 W Baltic Ave, Lakewood, CO 80228 ",273322.90625,349900,-76577.09375,2158.63671875,0.07403155365818806
3350022,"2567 Wabash St, Denver, CO 80238 ",308416.875,385000,-76583.125,2114.69140625,0.06591245941558442
3125998,"8265 W 17th Ave, Lakewood, CO 80214 ",298410.9375,375000,-76589.0625,2411.6123046875,0.07717159375
3368560,"5506 Malta St, Denver, CO 80249 ",308407.28125,385000,-76592.71875,1733.8319091796875,0.05404151278409091
3368319,"5131 Netherland St, Denver, CO 80249 ",322157.28125,398750,-76592.71875,1733.8319091796875,0.05217801234326019
3091614,"2801 Dexter St, Denver, CO 80207 ",308404.78125,385000,-76595.21875,1848.5780029296875,0.057618014407467534
3233045,"8700 W Ohio Pl, Lakewood, CO 80226 ",243403.53125,320000,-76596.46875,1848.5780029296875,0.06932167358398438
3233163,"9115 W 1st Ave, Lakewood, CO 80226 ",242390.859375,319000,-76609.140625,1733.8319091796875,0.06522251542907523
3049450,"17 Spyglass Dr, Littleton, CO 80123 ",284873.8125,361500,-76626.1875,1733.8319091796875,0.05755458484612725
1968732,"2265 S Knox Ct, Denver, CO 80219 ",218242.796875,294900,-76657.203125,2406.76123046875,0.09793535017166836
3350299,"2738 Central Park Blvd, Denver, CO 80238 ",282337.0625,359000,-76662.9375,1848.5780029296875,0.0617909068158078
3350299,"2738 Central Park Blvd, Denver, CO 80238 ",282337.0625,359000,-76662.9375,1848.5780029296875,0.0617909068158078
3350299,"2738 Central Park Blvd, Denver, CO 80238 ",282337.0625,359000,-76662.9375,2158.63671875,0.07215498781337047
3350299,"2738 Central Park Blvd, Denver, CO 80238 ",282337.0625,359000,-76662.9375,1848.5780029296875,0.0617909068158078
3350299,"2738 Central Park Blvd, Denver, CO 80238 ",282337.0625,359000,-76662.9375,2839.650390625,0.0949186760097493
3125393,"648 Allison St, Lakewood, CO 80214 ",253333.8125,330000,-76666.1875,2586.560791015625,0.09405675899621212
6693851,"1660 Quince St, Denver, CO 80220 ",308330.9375,385000,-76669.0625,1977.9725341796875,0.06165109070616883
3129179,"4800 Tennyson St, Denver, CO 80212 ",323278.9375,399950,-76671.0625,2839.650390625,0.08520016173896737
3253122,"14376 W Yale Pl, Lakewood, CO 80228 ",273322.90625,350000,-76677.09375,2839.650390625,0.09735944196428571
3351468,"7740 E 26th Ave, Denver, CO 80238 ",308258.0,384950,-76692.0,2839.650390625,0.08852007971814521
3202825,"4751 E Amherst Ave, Denver, CO 80222 ",262302.59375,339000,-76697.40625,1863.2264404296875,0.065954916804941
3150634,"1640 Youngfield St, Lakewood, CO 80215 ",273145.09375,349900,-76754.90625,1863.2264404296875,0.06390030522113462
1967326,"4810 Raritan St, Denver, CO 80221 ",218242.796875,295000,-76757.203125,1863.2264404296875,0.07579226032838983
3202296,"3340 S Birch St, Denver, CO 80222 ",293231.0625,370000,-76768.9375,1863.2264404296875,0.06042896431587838
3052662,"6077 S Lamar Dr, Littleton, CO 80123 ",262230.90625,339000,-76769.09375,1977.9725341796875,0.07001672543325958
1971021,"20016 March Dr, Denver, CO 80249 ",302663.9375,379450,-76786.0625,1848.5780029296875,0.05846076043451048
1971153,"5290 Argonne St, Denver, CO 80249 ",248204.0,325000,-76796.0,1863.2264404296875,0.0687960516826923
3216138,"353 Cherokee St, Denver, CO 80223 ",258091.03125,334900,-76808.96875,2158.63671875,0.07734738914601373
3365523,"20329 E 48th Dr, Denver, CO 80249 ",322157.28125,399000,-76842.71875,1848.5780029296875,0.05559632969141604
3138623,"3107 W 23rd Ave, Denver, CO 80211 ",323155.0625,400000,-76844.9375,1848.5780029296875,0.0554573388671875
3356134,"12185 Birch St, Thornton, CO 80241 ",228047.75,304900,-76852.25,2839.650390625,0.11176059261233191
3265833,"10075 Williams Way, Thornton, CO 80229 ",292143.5,369000,-76856.5,2839.650390625,0.09234635416666667
3209039,"7114 E Warren Dr, Denver, CO 80224 ",302143.5,379000,-76856.5,2158.63671875,0.0683473367414248
3053500,"6614 W Euclid Dr, Littleton, CO 80123 ",293101.90625,369999,-76897.09375,1848.5780029296875,0.05995404189436999
3053500,"6614 W Euclid Dr, Littleton, CO 80123 ",293101.90625,370000,-76898.09375,2411.6123046875,0.078214453125
1971096,"4238 Iran St, Denver, CO 80249 ",323094.78125,400000,-76905.21875,2411.6123046875,0.072348369140625
1987731,"18793 E 51st Ave, Denver, CO 80249 ",323094.78125,400000,-76905.21875,2411.6123046875,0.072348369140625
3140098,"3542 W 21st Ave, Denver, CO 80211 ",291991.59375,368900,-76908.40625,2158.63671875,0.07021859751965302
7377220,"2240 Tamarac St, Denver, CO 80238 ",293088.65625,370000,-76911.34375,2158.63671875,0.07000983952702702
3076876,"2357 N Humboldt St, Denver, CO 80205 ",319069.78125,396000,-76930.21875,2158.63671875,0.06541323390151516
3204781,"4898 Bryant St, Denver, CO 80221 ",288064.5,365000,-76935.5,2158.63671875,0.07096887842465753
3089593,"741 Harrison St, Denver, CO 80206 ",298061.5625,375000,-76938.4375,2411.6123046875,0.07717159375
7377119,"1050 N Lafayette St APT 302, Denver, CO 80218 ",178050.8125,255000,-76949.1875,2411.6123046875,0.11348763786764705
3360692,"3005 E 133rd Cir, Thornton, CO 80241 ",243047.75,320000,-76952.25,2158.63671875,0.080948876953125
3362129,"5364 E 130th Way, Thornton, CO 80241 ",268046.8125,345000,-76953.1875,2411.6123046875,0.08388216711956521
3176935,"4450 W Lakeridge Rd, Denver, CO 80219 ",298040.8125,375000,-76959.1875,2158.63671875,0.069076375
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352383,-76971.625,2523.9169921875,0.08594910624590289
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352384,-76972.625,2158.63671875,0.07350969574384762
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352385,-76973.625,2411.6123046875,0.08212423246236361
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352387,-76975.625,2411.6123046875,0.08212376635985437
3319887,"11173 Pinyon Dr, Northglenn, CO 80234 ",292023.34375,369000,-76976.65625,2411.6123046875,0.07842641641260163
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352391,-76979.625,2411.6123046875,0.0821228341707081
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352392,-76980.625,2411.6123046875,0.08212260112672819
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352393,-76981.625,2411.6123046875,0.0821223680840709
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352395,-76983.625,2839.650390625,0.09669775305410122
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352396,-76984.625,2839.650390625,0.09669747865327642
3151738,"8875 W 7th Ave, Lakewood, CO 80215 ",294014.40625,371000,-76985.59375,3187.146728515625,0.10308830651954178
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352398,-76986.625,1733.8319091796875,0.05904114785519498
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352399,-76987.625,1733.8319091796875,0.0590409803145724
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352400,-76988.625,2158.63671875,0.07350635818671963
3361641,"10015 E Mexico Ave, Aurora, CO 80247 ",242891.5,319900,-77008.5,2297.716064453125,0.08619129024695217
3141001,"4119 Umatilla St, Denver, CO 80211 ",310439.1875,387450,-77010.8125,2411.6123046875,0.07469182515485868
3240502,"2666 S Eaton Pl, Lakewood, CO 80227 ",307960.84375,385000,-77039.15625,2759.22265625,0.08600174512987013
3321269,"13057 Umatilla Ct, Westminster, CO 80234 ",301953.5,379000,-77046.5,2759.22265625,0.0873632503298153
3140777,"3934 Osage St, Denver, CO 80211 ",237943.765625,315000,-77056.234375,1848.5780029296875,0.07042201760912699
6697824,"794 Ivy St, Denver, CO 80220 ",261841.03125,338900,-77058.96875,2411.6123046875,0.08539199662511066
3173298,"1401 S Canosa Ct, Denver, CO 80219 ",210899.046875,287973,-77073.953125,2411.6123046875,0.10049326727245263
3241028,"3032 S Webster St, Denver, CO 80227 ",275411.375,352500,-77088.625,1848.5780029296875,0.06293031360815603
3361065,"4022 E 133rd Cir, Thornton, CO 80241 ",242891.5,319999,-77107.5,1848.5780029296875,0.0693218902148913
3202300,"3344 S Holly St, Denver, CO 80222 ",272882.5625,350000,-77117.4375,2411.6123046875,0.08268385044642858
3202300,"3344 S Holly St, Denver, CO 80222 ",272882.5625,350000,-77117.4375,1848.5780029296875,0.06337981584821428
3202300,"3344 S Holly St, Denver, CO 80222 ",272882.5625,350000,-77117.4375,2411.6123046875,0.08268385044642858
3127444,"3854 Xavier St, Denver, CO 80212 ",262879.1875,340000,-77120.8125,1848.5780029296875,0.06524392807904411
3352350,"9074 E 29th Pl, Denver, CO 80238 ",317877.96875,395000,-77122.03125,2411.6123046875,0.07326417128164557
3204827,"4917 Umatilla St, Denver, CO 80221 ",231372.28125,308500,-77127.71875,1848.5780029296875,0.07190578783427877
3251732,"1032 S Beech Dr, Lakewood, CO 80228 ",287768.5,364900,-77131.5,1848.5780029296875,0.060791821175322
3138894,"3192 W Clyde Pl, Denver, CO 80211 ",311860.75,389000,-77139.25,2411.6123046875,0.07439420991323907
3361563,"4723 E 126th Ave, Thornton, CO 80241 ",301844.78125,379000,-77155.21875,2411.6123046875,0.07635711782651715
3360187,"1685 E 131st Cir, Thornton, CO 80241 ",301844.78125,379000,-77155.21875,1848.5780029296875,0.05853017294689974
3361563,"4723 E 126th Ave, Thornton, CO 80241 ",301844.78125,379000,-77155.21875,1733.8319091796875,0.05489705124505277
3322016,"2151 W 132nd Ave, Westminster, CO 80234 ",297842.5,375000,-77157.5,2411.6123046875,0.07717159375
3365107,"19684 E 49th Pl, Denver, CO 80249 ",237735.25,314900,-77164.75,2158.63671875,0.08225989401397268
3092183,"2981 Newport St, Denver, CO 80207 ",287827.15625,365000,-77172.84375,1848.5780029296875,0.060775165881849315
1973624,"3153 W 38th Ave, Denver, CO 80211 ",262808.4375,340000,-77191.5625,1848.5780029296875,0.06524392807904411
3105388,"157 S Clarkson St, Denver, CO 80209 ",299805.15625,377000,-77194.84375,2759.22265625,0.08782671584880637
3349772,"2244 Valentia St, Denver, CO 80238 ",267689.90625,344900,-77210.09375,2411.6123046875,0.08390648784067846
3279538,"7420 E 8th Ave UNIT 20, Denver, CO 80230 ",261771.5625,339000,-77228.4375,2411.6123046875,0.08536680724557522
3240154,"2519 S Holland Ct, Lakewood, CO 80227 ",287768.5,365000,-77231.5,2411.6123046875,0.07928588398972602
3230450,"10385 W Exposition Ave, Lakewood, CO 80226 ",287768.5,365000,-77231.5,2411.6123046875,0.07928588398972602
3215965,"2564 S Bannock St, Denver, CO 80223 ",274766.5,352000,-77233.5,1127.7728271484375,0.03844679953835227
3086424,"1159 Madison St, Denver, CO 80206 ",307762.90625,385000,-77237.09375,1160.7318115234375,0.0361786525974026
3141859,"4598 Bryant St, Denver, CO 80211 ",291688.46875,369000,-77311.53125,1160.7318115234375,0.03774737466124661
3214546,"114 S Cherokee St, Denver, CO 80223 ",221680.296875,299000,-77319.703125,1160.7318115234375,0.04658455267558528
3151338,"2655 Van Gordon Dr, Lakewood, CO 80215 ",307653.9375,385000,-77346.0625,2158.63671875,0.06728218344155844
6687149,"2393 S Josephine St, Denver, CO 80210 ",292643.96875,370000,-77356.03125,2411.6123046875,0.078214453125
3106249,"301 E Bayaud Ave, Denver, CO 80209 ",282533.84375,359900,-77366.15625,2411.6123046875,0.08040941277090859
3125524,"680 Carr St, Lakewood, CO 80214 ",278607.21875,356000,-77392.78125,2411.6123046875,0.08129030240519663
3252827,"13690 W Amherst Pl, Lakewood, CO 80228 ",292606.0625,370000,-77393.9375,2411.6123046875,0.078214453125
3360490,"2564 E 125th Way, Thornton, CO 80241 ",287589.9375,365000,-77410.0625,2411.6123046875,0.07928588398972602
3360490,"2564 E 125th Way, Thornton, CO 80241 ",287589.9375,365000,-77410.0625,2457.9990234375,0.0808109267979452
3359980,"13553 Marion Dr, Thornton, CO 80241 ",302469.78125,379900,-77430.21875,2457.9990234375,0.07764145375427745
1973949,"75 Irving St, Denver, CO 80219 ",252466.03125,329900,-77433.96875,2411.6123046875,0.08772157519324038
3141146,"4194 Lowell Blvd, Denver, CO 80211 ",262454.0,339900,-77446.0,1748.4803466796875,0.061729225277655196
3089741,"812 Garfield St, Denver, CO 80206 ",322543.09375,399999,-77455.90625,2411.6123046875,0.07234855001200002
3321060,"1229 W 135th Ct, Westminster, CO 80234 ",322137.21875,399600,-77462.78125,1748.4803466796875,0.052506916095783285
3079240,"3707 N Franklin St, Denver, CO 80205 ",307500.875,385000,-77499.125,2158.63671875,0.06728218344155844
3092110,"2960 Ash St, Denver, CO 80207 ",317500.875,395000,-77499.125,1929.1444091796875,0.058606917523734176
3138815,"3155 W 44th Ave, Denver, CO 80211 ",307485.75,384990,-77504.25,1929.1444091796875,0.06013073695907686
3049807,"2896 W Riverwalk Cir # A108, Littleton, CO 80123 ",232372.484375,309900,-77527.515625,2296.8662109375,0.08893964030735721
3358815,"13103 Clayton Ct, Thornton, CO 80241 ",302469.78125,380000,-77530.21875,2158.63671875,0.06816747532894737
3203508,"1541 W Beekman Pl, Denver, CO 80221 ",237466.03125,315000,-77533.96875,2411.6123046875,0.09187094494047619
3201316,"2780 S Forest St, Denver, CO 80222 ",252461.546875,330000,-77538.453125,2158.63671875,0.07849588068181818
3139561,"3415 W 25th Ave, Denver, CO 80211 ",262454.21875,340000,-77545.78125,1619.0858154296875,0.05714420381433823
6698311,"940 Grape St, Denver, CO 80220 ",307393.4375,385000,-77606.5625,1733.8319091796875,0.05404151278409091
3281417,"2711 S Quebec St, Denver, CO 80231 ",267391.59375,345000,-77608.40625,2411.6123046875,0.08388216711956521
3056517,"1315 Kalamath St, Denver, CO 80204 ",290383.84375,368000,-77616.15625,2839.650390625,0.09259729534646739
3171255,"1441 N Humboldt St APT 701, Denver, CO 80218 ",172380.625,250000,-77619.375,2411.6123046875,0.115757390625
3076971,"2441 Broadway UNIT 210, Denver, CO 80205 ",297377.625,375000,-77622.375,2205.0234375,0.07056075
3319846,"11134 Cherokee St, Northglenn, CO 80234 ",297335.84375,375000,-77664.15625,2158.63671875,0.069076375
3319470,"10756 Zuni Dr, Westminster, CO 80234 ",252234.609375,329900,-77665.390625,2411.6123046875,0.08772157519324038
7381899,"400 E 3rd Ave APT 406, Denver, CO 80203 ",272326.53125,350000,-77673.46875,2411.6123046875,0.08268385044642858
3208871,"6901 E Baker Pl, Denver, CO 80224 ",307217.5,384900,-77682.5,1977.9725341796875,0.06166710813685373
3137276,"2469 Lowell Blvd, Denver, CO 80211 ",310313.375,388000,-77686.625,1977.9725341796875,0.061174407015141756
3071998,"7996 W Walker Dr, Littleton, CO 80123 ",267304.09375,345000,-77695.90625,2759.22265625,0.09597296195652173
2082915,"75 S Cody St, Lakewood, CO 80226 ",262302.59375,340000,-77697.40625,2411.6123046875,0.0851157284007353
3089927,"955 Harrison St, Denver, CO 80206 ",321293.09375,399000,-77706.90625,2411.6123046875,0.07252969337406015
3053375,"6556 S Newland Way, Littleton, CO 80123 ",322171.8125,399900,-77728.1875,2297.716064453125,0.06894872155538885
3175019,"2480 S Wolff St, Denver, CO 80219 ",257266.5,335000,-77733.5,2297.716064453125,0.08230625
3368544,"5495 Malta St, Denver, CO 80249 ",322157.28125,399900,-77742.71875,1848.5780029296875,0.05547120666885472
3202172,"3280 S Ivy Way, Denver, CO 80222 ",302143.5,379900,-77756.5,1848.5780029296875,0.05839151236345091
3054773,"9660 W Union Ave, Littleton, CO 80123 ",272240.0625,350000,-77759.9375,1848.5780029296875,0.06337981584821428
3052613,"6042 S Dudley Way, Littleton, CO 80123 ",272240.0625,350000,-77759.9375,2158.63671875,0.07401040178571429
3125855,"7870 W 19th Ave, Lakewood, CO 80214 ",247238.84375,325000,-77761.15625,2158.63671875,0.07970350961538461
3280747,"1567 S Roslyn St, Denver, CO 80231 ",287226.0,365000,-77774.0,2409.1708984375,0.07920561857876712
3123538,"1355 Benton St, Lakewood, CO 80214 ",222220.359375,300000,-77779.640625,2409.1708984375,0.0963668359375
3091658,"2812 Krameria St, Denver, CO 80207 ",281219.71875,359000,-77780.28125,1691.1072998046875,0.05652726214310585
3322200,"2456 W 107th Dr, Westminster, CO 80234 ",297217.5,375000,-77782.5,1691.1072998046875,0.05411543229166667
3205094,"5032 Elm Ct, Denver, CO 80221 ",212149.046875,289950,-77800.953125,1935.2479248046875,0.08009303193438524
3202633,"4425 E Harvard Ave, Denver, CO 80222 ",271698.84375,349500,-77801.15625,3157.033203125,0.10839598980686695
3365813,"20666 E 55th Ave, Denver, CO 80249 ",322157.28125,400000,-77842.71875,3157.033203125,0.09471099609375
1968766,"2512 S Winona Ct, Denver, CO 80219 ",247153.53125,325000,-77846.46875,3157.033203125,0.11656737980769231
3205025,"4995 Shoshone St, Denver, CO 80221 ",212149.046875,290000,-77850.953125,2253.770751953125,0.09325948275862068
3232197,"610 S Yarrow St, Lakewood, CO 80226 ",292143.5,370000,-77856.5,3157.033203125,0.1023902660472973
3322101,"2330 Harmony Park Dr, Westminster, CO 80234 ",292143.5,370000,-77856.5,2546.739501953125,0.08259695945945945
3315802,"11336 Jersey Dr, Thornton, CO 80233 ",292143.5,370000,-77856.5,2546.739501953125,0.08259695945945945
3108807,"803 S Grant St, Denver, CO 80209 ",271440.09375,349300,-77859.90625,2235.916015625,0.07681360488834812
3321286,"13095 Wyandot Ct, Westminster, CO 80234 ",316824.71875,394700,-77875.28125,2001.1658935546875,0.06084112043165695
3254543,"440 S Taft St, Lakewood, CO 80228 ",280106.0625,358000,-77893.9375,2114.69140625,0.07088351082402235
3357822,"4523 E Kentucky Cir, Denver, CO 80246 ",241997.28125,319900,-77902.71875,2479.9716796875,0.09302800924116912
3052509,"5958 W Fair Dr, Littleton, CO 80123 ",276592.5625,354500,-77907.4375,2114.69140625,0.07158334802538786
3126359,"2511 Zenobia St, Denver, CO 80212 ",251091.359375,329000,-77908.640625,2114.69140625,0.077131601443769
3151435,"3031 Oak St, Lakewood, CO 80215 ",287018.96875,365000,-77981.03125,2114.69140625,0.06952410102739726
3150965,"2005 Lee St, Lakewood, CO 80215 ",287018.96875,365000,-77981.03125,2114.69140625,0.06952410102739726
3150078,"10927 W 31st Ave, Lakewood, CO 80215 ",287018.96875,365000,-77981.03125,2114.69140625,0.06952410102739726
3202622,"4400 E Mexico Ave, Denver, CO 80222 ",291016.5,369000,-77983.5,2114.69140625,0.06877045223577236
3363237,"8300 Fairmount Dr UNIT X104, Denver, CO 80247 ",217005.9375,295000,-77994.0625,2001.1658935546875,0.08140335672669491
3216051,"309 Cherokee St, Denver, CO 80223 ",246997.28125,325000,-78002.71875,2295.274658203125,0.08474860576923077
3054368,"9 Par Cir, Littleton, CO 80123 ",286991.59375,365000,-78008.40625,2295.274658203125,0.07546108732876712
