property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
486980,23856372,"4914 W Sheridan St, Phoenix, AZ 85035 ",85035,0.7855865836143494,True,0.6229474842098114,182000,https://www.zillow.com/homedetails/4914-W-Sheridan-St-Phoenix-AZ-85035/7494210_zpid/,33.4753,-112.166,6559,2017-12-16,182000
8992548,23569558,"4746 W Nicolet Ave, Glendale, AZ 85301 ",85301,0.8243046015501022,True,0.6226993997473631,157900,https://www.zillow.com/homedetails/4746-W-Nicolet-Ave-Glendale-AZ-85301/7725721_zpid/,33.5426,-112.162,6495,2017-10-13,157900
8944881,17734724,"3302 W Edgemont Ave, Phoenix, AZ 85009 ",85009,0.8830171048641204,True,0.6225301810547507,138000,https://www.zillow.com/homedetails/3302-W-Edgemont-Ave-Phoenix-AZ-85009/7510406_zpid/,33.4799,-112.13,6334,2017-05-05,138000
476853,23831514,"1614 N 65th Ave, Phoenix, AZ 85035 ",85035,0.812958499789238,True,0.6224555711007893,167000,https://www.zillow.com/homedetails/1614-N-65th-Ave-Phoenix-AZ-85035/7490471_zpid/,33.466,-112.199,6515,2017-11-02,167000
1864035,23827306,"9916 W Pinehurst Dr, Sun City, AZ 85351 ",85351,0.8364387720823288,True,0.622299841936077,179000,https://www.zillow.com/homedetails/9916-W-Pinehurst-Dr-Sun-City-AZ-85351/7694613_zpid/,33.5818,-112.274,6526,2017-11-13,179000
8959309,23803780,"4201 W Mission Ln, Phoenix, AZ 85051 ",85051,0.8220764517784118,True,0.6220992446530005,219000,https://www.zillow.com/homedetails/4201-W-Mission-Ln-Phoenix-AZ-85051/7746195_zpid/,33.5703,-112.149,6501,2017-10-19,219000
391216,23854890,"3119 W Larkspur Dr, Phoenix, AZ 85029 ",85029,0.7836580466479063,True,0.6220828137833821,185000,https://www.zillow.com/homedetails/3119-W-Larkspur-Dr-Phoenix-AZ-85029/7747282_zpid/,33.5998,-112.126,6557,2017-12-14,185000
832550,23856399,"4221 W Solano Dr, Phoenix, AZ 85019 ",85019,0.784362221788615,True,0.6220366110185331,169900,https://www.zillow.com/homedetails/4221-W-Solano-Dr-Phoenix-AZ-85019/7718953_zpid/,33.5214,-112.15,6557,2017-12-14,169900
9025632,23856478,"9514 W Timberline Dr, Sun City, AZ 85351 ",85351,0.797785522043705,True,0.6220029709984015,189900,https://www.zillow.com/homedetails/9514-W-Timberline-Dr-Sun-City-AZ-85351/7922220_zpid/,33.6148,-112.264,6547,2017-12-04,189900
396990,23849167,"4008 W Windrose Dr, Phoenix, AZ 85029 ",85029,0.7894863478839398,True,0.6219525608170533,194500,https://www.zillow.com/homedetails/4008-W-Windrose-Dr-Phoenix-AZ-85029/7742420_zpid/,33.6012,-112.146,6547,2017-12-04,194500
9023485,23827312,"9509 W Greenway Rd, Sun City, AZ 85351 ",85351,0.8136561810970306,True,0.6219463640683888,244900,https://www.zillow.com/homedetails/9509-W-Greenway-Rd-Sun-City-AZ-85351/7921752_zpid/,33.6226,-112.264,6524,2017-11-11,244900
687833,23848475,"3302 E Taylor St, Phoenix, AZ 85008 ",85008,0.8137366384267807,True,0.6219324624625407,174500,https://www.zillow.com/homedetails/3302-E-Taylor-St-Phoenix-AZ-85008/7544609_zpid/,33.4543,-112.011,6543,2017-11-30,174500
486236,23849194,"4809 W Monte Vista Rd, Phoenix, AZ 85035 ",85035,0.7845392543822527,True,0.6219302609617755,169900,https://www.zillow.com/homedetails/4809-W-Monte-Vista-Rd-Phoenix-AZ-85035/87791786_zpid/,33.4713,-112.163,6548,2017-12-05,169900
8967228,23853266,"6308 W Avalon Dr, Phoenix, AZ 85033 ",85033,0.7914477743208408,True,0.6217663771545834,198900,https://www.zillow.com/homedetails/6308-W-Avalon-Dr-Phoenix-AZ-85033/7498672_zpid/,33.4836,-112.196,6551,2017-12-08,198900
17574,23841802,"2016 W Whitton Ave, Phoenix, AZ 85015 ",85015,0.8139401853084565,True,0.6215736652216189,249900,https://www.zillow.com/homedetails/2016-W-Whitton-Ave-Phoenix-AZ-85015/7517122_zpid/,33.4898,-112.103,6537,2017-11-24,249900
416554,23856417,"4528 W Sanna St, Glendale, AZ 85302 ",85302,0.787809195369482,True,0.6213483402556531,161500,https://www.zillow.com/homedetails/4528-W-Sanna-St-Glendale-AZ-85302/7729871_zpid/,33.5705,-112.158,6553,2017-12-10,161500
420041,23840554,"5643 W Alice Ave, Glendale, AZ 85302 ",85302,0.7895697198808194,True,0.6213363261809758,195000,https://www.zillow.com/homedetails/5643-W-Alice-Ave-Glendale-AZ-85302/7733508_zpid/,33.5643,-112.181,6535,2017-11-22,195000
1351793,22742508,"6007 W Stella Ln, Glendale, AZ 85301 ",85301,0.8250769197940826,True,0.6212377577043093,154900,https://www.zillow.com/homedetails/6007-W-Stella-Ln-Glendale-AZ-85301/7708182_zpid/,33.5305,-112.189,6466,2017-09-14,154900
417043,23856423,"4658 W Caron St, Glendale, AZ 85302 ",85302,0.7872155949473381,True,0.6209658535898781,169900,https://www.zillow.com/homedetails/4658-W-Caron-St-Glendale-AZ-85302/7729693_zpid/,33.5681,-112.16,6557,2017-12-14,169900
9021799,23854010,"13014 N Lakeforest Dr, Sun City, AZ 85351 ",85351,0.7961755499243737,True,0.6208743253288262,225079,https://www.zillow.com/homedetails/13014-N-Lakeforest-Dr-Sun-City-AZ-85351/8095961_zpid/,33.6035,-112.269,6554,2017-12-11,225079
481368,23814944,"2346 N 47th Ln, Phoenix, AZ 85035 ",85035,0.8049493923783302,True,0.6208573847391947,174900,https://www.zillow.com/homedetails/2346-N-47th-Ln-Phoenix-AZ-85035/7499146_zpid/,33.4749,-112.162,6511,2017-10-29,174900
1344942,23843906,"4709 W Hayward Ave, Glendale, AZ 85301 ",85301,0.7893202997744083,True,0.6206616674049672,247950,https://www.zillow.com/homedetails/4709-W-Hayward-Ave-Glendale-AZ-85301/7724530_zpid/,33.5509,-112.161,6542,2017-11-29,247950
229748,23841145,"16450 N 29th Ln, Phoenix, AZ 85053 ",85053,0.7862142413854599,True,0.6206483374166658,168000,https://www.zillow.com/homedetails/16450-N-29th-Ln-Phoenix-AZ-85053/7955346_zpid/,33.6357,-112.122,6538,2017-11-25,168000
345521,23753202,"2846 W Melvin St, Phoenix, AZ 85009 ",85009,0.8141321748495102,True,0.6203230837175744,80000,https://www.zillow.com/homedetails/2846-W-Melvin-St-Phoenix-AZ-85009/7514191_zpid/,33.4524,-112.122,6497,2017-10-15,80000
453411,23853062,"4450 N 50th Ave, Phoenix, AZ 85031 ",85031,0.7891087390482425,True,0.6200043537318024,149800,https://www.zillow.com/homedetails/4450-N-50th-Ave-Phoenix-AZ-85031/7720779_zpid/,33.501999999999995,-112.167,6533,2017-11-20,149800
9021253,23756561,"2832 N 28th Dr, Phoenix, AZ 85008 ",85008,0.8617065012454986,True,0.6199906261180667,139900,https://www.zillow.com/homedetails/2832-N-28th-Dr-Phoenix-AZ-85008/7513343_zpid/,33.4797,-112.021,6495,2017-10-13,139900
8984109,23843223,"7426 W Carol Ave, Peoria, AZ 85345 ",85345,0.7897130519151687,True,0.6196749723851585,195000,https://www.zillow.com/homedetails/7426-W-Carol-Ave-Peoria-AZ-85345/7702134_zpid/,33.5726,-112.219,6537,2017-11-24,195000
486962,23853159,"4913 W Wilshire Dr, Phoenix, AZ 85035 ",85035,0.7829484526067972,True,0.6196640066581507,192500,https://www.zillow.com/homedetails/4913-W-Wilshire-Dr-Phoenix-AZ-85035/7494121_zpid/,33.4756,-112.166,6540,2017-11-27,192500
827698,23848676,"3018 N 39th Dr, Phoenix, AZ 85019 ",85019,0.7908557631075382,True,0.6196611934182384,189900,https://www.zillow.com/homedetails/3018-N-39th-Dr-Phoenix-AZ-85019/7509191_zpid/,33.4827,-112.144,6543,2017-11-30,189900
410715,23831026,"4923 W Becker Ln, Glendale, AZ 85304 ",85304,0.8250072091817856,True,0.6194647234820845,199900,https://www.zillow.com/homedetails/4923-W-Becker-Ln-Glendale-AZ-85304/67083498_zpid/,33.5822,-112.166,6527,2017-11-14,199900
393978,23854231,"3508 W Lupine Ave, Phoenix, AZ 85029 ",85029,0.7861099455505609,True,0.6191694769810733,189000,https://www.zillow.com/homedetails/3508-W-Lupine-Ave-Phoenix-AZ-85029/7743821_zpid/,33.5904,-112.135,6555,2017-12-12,189000
476829,23854071,"1614 N 53rd Dr, Phoenix, AZ 85035 ",85035,0.7867785215377807,True,0.6191170657592817,167000,https://www.zillow.com/homedetails/1614-N-53rd-Dr-Phoenix-AZ-85035/7493815_zpid/,33.4668,-112.175,6555,2017-12-12,167000
9022171,23837829,"16402 N Orchard Hills Dr, Sun City, AZ 85351 ",85351,0.800519073009491,True,0.6189996615844854,212000,https://www.zillow.com/homedetails/16402-N-Orchard-Hills-Dr-Sun-City-AZ-85351/7923378_zpid/,33.6328,-112.257,6533,2017-11-20,212000
1350195,23855804,"5752 W Morten Ave, Glendale, AZ 85301 ",85301,0.7857253704220056,True,0.6189182654184828,190000,https://www.zillow.com/homedetails/5752-W-Morten-Ave-Glendale-AZ-85301/67083478_zpid/,33.5476,-112.183,6557,2017-12-14,185000
28728,23853035,"3828 W Holly St, Phoenix, AZ 85009 ",85009,0.7853271275758743,True,0.6185112121589094,125000,https://www.zillow.com/homedetails/3828-W-Holly-St-Phoenix-AZ-85009/7511366_zpid/,33.4712,-112.142,6548,2017-12-05,125000
449920,23845945,"8630 W Osborn Rd, Phoenix, AZ 85037 ",85037,0.7843769878149033,True,0.6184275729100441,194900,https://www.zillow.com/homedetails/8630-W-Osborn-Rd-Phoenix-AZ-85037/7469964_zpid/,33.4873,-112.245,6538,2017-11-25,194900
9023848,23854287,"4413 N 67th Dr, Phoenix, AZ 85033 ",85033,0.8015635713934899,True,0.6181998587467925,154900,https://www.zillow.com/homedetails/4413-N-67th-Dr-Phoenix-AZ-85033/7717116_zpid/,33.5007,-112.204,6554,2017-12-11,154900
9021740,23846180,"11119 N 82nd Dr, Peoria, AZ 85345 ",85345,0.7990308165550232,True,0.6180338115443822,194900,https://www.zillow.com/homedetails/11119-N-82nd-Dr-Peoria-AZ-85345/7681327_zpid/,33.5851,-112.236,6544,2017-12-01,194900
416064,23818791,"4416 W Turquoise Ave, Glendale, AZ 85302 ",85302,0.8302204638719559,True,0.6178954248249995,249900,https://www.zillow.com/homedetails/4416-W-Turquoise-Ave-Glendale-AZ-85302/7729268_zpid/,33.5757,-112.154,6515,2017-11-02,249900
9206,23840092,"1220 W Ironwood Dr, Phoenix, AZ 85021 ",85021,0.8079985320568085,True,0.6176693886566471,169000,https://www.zillow.com/homedetails/1220-W-Ironwood-Dr-Phoenix-AZ-85021/7781692_zpid/,33.576,-112.089,6534,2017-11-21,169000
9024752,23848642,"9850 W Royal Oak Rd, Sun City, AZ 85351 ",85351,0.7951811075210571,True,0.6174139600659343,179900,https://www.zillow.com/homedetails/9850-W-Royal-Oak-Rd-Sun-City-AZ-85351/8096121_zpid/,33.6005,-112.269,6548,2017-12-05,179900
553013,23854818,"1645 N 27th Pl, Phoenix, AZ 85008 ",85008,0.8084288716316224,True,0.6173190697235975,234500,https://www.zillow.com/homedetails/1645-N-27th-Pl-Phoenix-AZ-85008/7543235_zpid/,33.4675,-112.023,6557,2017-12-14,234500
328718,23810569,"2235 W Highland Ave, Phoenix, AZ 85015 ",85015,0.7976451445370912,True,0.6173028849833585,99000,https://www.zillow.com/homedetails/2235-W-Highland-Ave-Phoenix-AZ-85015/7767290_zpid/,33.5055,-112.108,6509,2017-10-27,99000
9022259,23854259,"3927 W Orangewood Ave, Phoenix, AZ 85051 ",85051,0.7865456990897656,True,0.6167451395125065,214900,https://www.zillow.com/homedetails/3927-W-Orangewood-Ave-Phoenix-AZ-85051/7757884_zpid/,33.5455,-112.144,6554,2017-12-11,214900
8946570,21960648,"7614 W Turquoise Ave, Peoria, AZ 85345 ",85345,0.8230196863412857,True,0.6165432668244362,219000,https://www.zillow.com/homedetails/7614-W-Turquoise-Ave-Peoria-AZ-85345/7682180_zpid/,33.5747,-112.223,6339,2017-05-10,219000
233636,23845084,"19201 N 21st Ave, Phoenix, AZ 85027 ",85027,0.7845437593758107,True,0.6165050365310173,209500,https://www.zillow.com/homedetails/19201-N-21st-Ave-Phoenix-AZ-85027/7970134_zpid/,33.6596,-112.105,6544,2017-12-01,209500
221575,23843969,"9841 N 11th St, Phoenix, AZ 85020 ",85020,0.781343389954418,True,0.6162953373280277,169900,https://www.zillow.com/homedetails/9841-N-11th-St-Phoenix-AZ-85020/7787496_zpid/,33.5764,-112.059,6542,2017-11-29,169900
379250,23806503,"2622 W Northview Ave, Phoenix, AZ 85051 ",85051,0.7985627517104149,True,0.6160612978342364,169900,https://www.zillow.com/homedetails/2622-W-Northview-Ave-Phoenix-AZ-85051/7779483_zpid/,33.5439,-112.115,6507,2017-10-25,169900
390775,23814136,"4034 W Hatcher Rd, Phoenix, AZ 85051 ",85051,0.8343131959438324,True,0.6160369601545023,225000,https://www.zillow.com/homedetails/4034-W-Hatcher-Rd-Phoenix-AZ-85051/7746477_zpid/,33.5721,-112.147,6511,2017-10-29,225000
1349332,23855797,"5601 N 61st Ln, Glendale, AZ 85301 ",85301,0.7807643663138151,True,0.6159379813586906,164000,https://www.zillow.com/homedetails/5601-N-61st-Ln-Glendale-AZ-85301/7714491_zpid/,33.5189,-112.193,6551,2017-12-08,164000
687768,22691896,"3239 E Yale St, Phoenix, AZ 85008 ",85008,0.88615802526474,True,0.6159041074586543,249500,https://www.zillow.com/homedetails/3239-E-Yale-St-Phoenix-AZ-85008/7541022_zpid/,33.4757,-112.011,6470,2017-09-18,249500
409973,23835214,"4617 W Christy Dr, Glendale, AZ 85304 ",85304,0.8122198671102524,True,0.6156732601588214,230000,https://www.zillow.com/homedetails/4617-W-Christy-Dr-Glendale-AZ-85304/7727674_zpid/,33.5841,-112.159,6530,2017-11-17,230000
1990166,23849742,"3227 W Corrine Dr, Phoenix, AZ 85029 ",85029,0.7830529546365141,True,0.6156516716637255,185000,https://www.zillow.com/homedetails/3227-W-Corrine-Dr-Phoenix-AZ-85029/7747533_zpid/,33.6005,-112.128,6550,2017-12-07,185000
832330,23845531,"4148 W Maryland Ave, Phoenix, AZ 85019 ",85019,0.7889752037823199,True,0.6154759118348715,178500,https://www.zillow.com/homedetails/4148-W-Maryland-Ave-Phoenix-AZ-85019/7762142_zpid/,33.5312,-112.149,6541,2017-11-28,178500
441680,23855613,"3608 N 90th Dr, Phoenix, AZ 85037 ",85037,0.7930238768458366,True,0.6153805010180068,169000,https://www.zillow.com/homedetails/3608-N-90th-Dr-Phoenix-AZ-85037/7470495_zpid/,33.4888,-112.255,6556,2017-12-13,169000
231156,23856200,"1502 W Muriel Dr, Phoenix, AZ 85023 ",85023,0.7856926467269659,True,0.6150778706875915,180000,https://www.zillow.com/homedetails/1502-W-Muriel-Dr-Phoenix-AZ-85023/7963937_zpid/,33.6462,-112.092,6558,2017-12-15,180000
416538,23843127,"4527 W Cochise Dr, Glendale, AZ 85302 ",85302,0.7977551937103271,True,0.6148939741424178,219900,https://www.zillow.com/homedetails/4527-W-Cochise-Dr-Glendale-AZ-85302/7729060_zpid/,33.5803,-112.158,6541,2017-11-28,219900
836722,23830966,"5221 N 41st Dr, Phoenix, AZ 85019 ",85019,0.7945317314937711,True,0.6147500134924826,179000,https://www.zillow.com/homedetails/5221-N-41st-Dr-Phoenix-AZ-85019/67083438_zpid/,33.5124,-112.148,6526,2017-11-13,179000
9023847,23833069,"2801 N 49th Dr, Phoenix, AZ 85035 ",85035,0.7885510198771953,True,0.6147143631874624,128000,https://www.zillow.com/homedetails/2801-N-49th-Dr-Phoenix-AZ-85035/113982371_zpid/,33.4788,-112.163,6528,2017-11-15,128000
481948,23841756,"2520 N 51st Ln, Phoenix, AZ 85035 ",85035,0.7817716961726546,True,0.6146513991164179,155000,https://www.zillow.com/homedetails/2520-N-51st-Ln-Phoenix-AZ-85035/7493069_zpid/,33.4755,-112.171,6535,2017-11-22,155000
702539,23848156,"545 S Stewart, Mesa, AZ 85202 ",85202,0.7860795356333256,True,0.6145221277357116,199900,https://www.zillow.com/homedetails/545-S-Stewart-Mesa-AZ-85202/7604679_zpid/,33.4045,-111.859,6547,2017-12-04,199900
350252,22116796,"3827 W Taylor St, Phoenix, AZ 85009 ",85009,0.8316234469413757,True,0.6142048911420619,112500,https://www.zillow.com/homedetails/3827-W-Taylor-St-Phoenix-AZ-85009/7505668_zpid/,33.454,-112.143,6364,2017-06-04,112500
9023655,23829023,"14631 N 36th St, Phoenix, AZ 85032 ",85032,0.8057446047663689,True,0.6139623666455499,214000,https://www.zillow.com/homedetails/14631-N-36th-St-Phoenix-AZ-85032/8013016_zpid/,33.6203,-112.004,6525,2017-11-12,214000
457686,23843149,"5202 W Catalina Dr, Phoenix, AZ 85031 ",85031,0.7907228734344244,True,0.6138551063457558,169850,https://www.zillow.com/homedetails/5202-W-Catalina-Dr-Phoenix-AZ-85031/7497373_zpid/,33.4829,-112.171,6535,2017-11-22,169850
413798,23850402,"6136 W Sierra St, Glendale, AZ 85304 ",85304,0.8028110712766647,True,0.6136972395357402,239899,https://www.zillow.com/homedetails/6136-W-Sierra-St-Glendale-AZ-85304/7698235_zpid/,33.5914,-112.192,6551,2017-12-08,239899
831732,23849168,"4039 W Rovey Ave, Phoenix, AZ 85019 ",85019,0.7851982343941927,True,0.6132331941620739,200000,https://www.zillow.com/homedetails/4039-W-Rovey-Ave-Phoenix-AZ-85019/7760355_zpid/,33.5246,-112.146,6547,2017-12-04,200000
325345,23781077,"1710 W Bethany Home Rd, Phoenix, AZ 85015 ",85015,0.8453913152217865,True,0.6127819997690841,219000,https://www.zillow.com/homedetails/1710-W-Bethany-Home-Rd-Phoenix-AZ-85015/7774319_zpid/,33.5243,-112.096,6281,2017-03-13,219000
9024759,23852992,"3920 W Palm Ln, Phoenix, AZ 85009 ",85009,0.7840029396116733,True,0.6122513739999286,84900,https://www.zillow.com/homedetails/3920-W-Palm-Ln-Phoenix-AZ-85009/7512670_zpid/,33.4698,-112.144,6549,2017-12-06,84900
389263,23841981,"3907 W Davidson Ln, Phoenix, AZ 85051 ",85051,0.7840121982619166,True,0.612051764629296,244900,https://www.zillow.com/homedetails/3907-W-Davidson-Ln-Phoenix-AZ-85051/7746545_zpid/,33.5698,-112.143,6538,2017-11-25,244900
9021937,23809351,"9129 W Hutton Dr, Sun City, AZ 85351 ",85351,0.8179029852151871,True,0.6119476857442145,184900,https://www.zillow.com/homedetails/9129-W-Hutton-Dr-Sun-City-AZ-85351/7904717_zpid/,33.6309,-112.257,6508,2017-10-26,184900
326637,23840748,"1821 W Heatherbrae Dr, Phoenix, AZ 85015 ",85015,0.7847973469644784,True,0.6117220982254866,243900,https://www.zillow.com/homedetails/1821-W-Heatherbrae-Dr-Phoenix-AZ-85015/7772229_zpid/,33.498000000000005,-112.099,6536,2017-11-23,243900
312944,23779408,"1426 E Hubbell St, Phoenix, AZ 85006 ",85006,0.88255575299263,True,0.6117182295377619,249900,https://www.zillow.com/homedetails/1426-E-Hubbell-St-Phoenix-AZ-85006/7532374_zpid/,33.4705,-112.051,6311,2017-04-12,249900
17178,23846249,"14813 N 35th St, Phoenix, AZ 85032 ",85032,0.7911830000579357,True,0.6115732321907903,199900,https://www.zillow.com/homedetails/14813-N-35th-St-Phoenix-AZ-85032/8014278_zpid/,33.6214,-112.006,6543,2017-11-30,199900
482299,23852931,"2534 N 47th Ln, Phoenix, AZ 85035 ",85035,0.7860497683286667,True,0.6114893282299271,175000,https://www.zillow.com/homedetails/2534-N-47th-Ln-Phoenix-AZ-85035/7499152_zpid/,33.4761,-112.162,6552,2017-12-09,175000
424042,23835298,"9015 N 57th Ave, Glendale, AZ 85302 ",85302,0.8113077729940414,True,0.6114065776850723,205000,https://www.zillow.com/homedetails/9015-N-57th-Ave-Glendale-AZ-85302/7734719_zpid/,33.5681,-112.182,6529,2017-11-16,205000
221510,23818673,"9825 N 2nd St, Phoenix, AZ 85020 ",85020,0.817867448925972,True,0.6113839066500739,225000,https://www.zillow.com/homedetails/9825-N-2nd-St-Phoenix-AZ-85020/7788442_zpid/,33.5762,-112.072,6515,2017-11-02,225000
320086,23849687,"2323 E Harvard St, Phoenix, AZ 85006 ",85006,0.8013420179486275,True,0.6109755536377288,155000,https://www.zillow.com/homedetails/2323-E-Harvard-St-Phoenix-AZ-85006/7531217_zpid/,33.4737,-112.031,6550,2017-12-07,155000
415138,23856167,"10020 N 44th Dr, Glendale, AZ 85302 ",85302,0.7960926696658135,True,0.6108288499675909,219800,https://www.zillow.com/homedetails/10020-N-44th-Dr-Glendale-AZ-85302/7729319_zpid/,33.5772,-112.156,6558,2017-12-15,219800
1342305,23849185,"4413 W Maryland Ave, Glendale, AZ 85301 ",85301,0.78331583365798,True,0.6104484068479583,232500,https://www.zillow.com/homedetails/4413-W-Maryland-Ave-Glendale-AZ-85301/7724234_zpid/,33.5309,-112.154,6548,2017-12-05,232500
463158,22747298,"2733 W Berridge Ln, Phoenix, AZ 85017 ",85017,0.7991211235523223,True,0.6104193662408537,170000,https://www.zillow.com/homedetails/2733-W-Berridge-Ln-Phoenix-AZ-85017/7759928_zpid/,33.5253,-112.118,6492,2017-10-10,170000
494916,23854341,"6212 W Cambridge Ave, Phoenix, AZ 85035 ",85035,0.7873939476907253,True,0.6103072644125538,178000,https://www.zillow.com/homedetails/6212-W-Cambridge-Ave-Phoenix-AZ-85035/7491681_zpid/,33.4777,-112.194,6554,2017-12-11,178000
9024760,23853016,"4016 N 75th Dr, Phoenix, AZ 85033 ",85033,0.7900131683796644,True,0.6102253532845254,165000,https://www.zillow.com/homedetails/4016-N-75th-Dr-Phoenix-AZ-85033/7478126_zpid/,33.4933,-112.223,6543,2017-11-30,165000
834633,23845436,"3526 W Ocotillo Rd, Phoenix, AZ 85019 ",85019,0.8004001885652542,True,0.6100444505414131,220000,https://www.zillow.com/homedetails/3526-W-Ocotillo-Rd-Phoenix-AZ-85019/7761449_zpid/,33.535,-112.136,6537,2017-11-24,220000
337793,22745680,"2343 W Diana Ave, Phoenix, AZ 85021 ",85021,0.8059005409479141,True,0.6097187403714994,225000,https://www.zillow.com/homedetails/2343-W-Diana-Ave-Phoenix-AZ-85021/7782287_zpid/,33.563,-112.11,6491,2017-10-09,225000
328410,23830937,"2203 W Marlette Ave, Phoenix, AZ 85015 ",85015,0.8042699798941613,True,0.6094891470823469,229900,https://www.zillow.com/homedetails/2203-W-Marlette-Ave-Phoenix-AZ-85015/7773094_zpid/,33.5291,-112.106,6526,2017-11-13,229900
335242,23814162,"6803 N 19th Dr, Phoenix, AZ 85015 ",85015,0.8404289186000824,True,0.6092440461222912,159900,https://www.zillow.com/homedetails/6803-N-19th-Dr-Phoenix-AZ-85015/7773475_zpid/,33.5368,-112.1,6510,2017-10-28,159900
451862,23853443,"8820 W Heatherbrae Dr, Phoenix, AZ 85037 ",85037,0.7841205522418022,True,0.6089806459979189,197900,https://www.zillow.com/homedetails/8820-W-Heatherbrae-Dr-Phoenix-AZ-85037/7467138_zpid/,33.4973,-112.25,6552,2017-12-09,197900
9023953,23835041,"3306 W Pierson St, Phoenix, AZ 85017 ",85017,0.8068973317742347,True,0.6084355548297466,159000,https://www.zillow.com/homedetails/3306-W-Pierson-St-Phoenix-AZ-85017/7766533_zpid/,33.507,-112.13,6527,2017-11-14,159000
1404612,23855827,"6124 N 71st Dr, Glendale, AZ 85303 ",85303,0.7834020387381315,True,0.6081445486927313,181000,https://www.zillow.com/homedetails/6124-N-71st-Dr-Glendale-AZ-85303/7707087_zpid/,33.5261,-112.213,6551,2017-12-08,181000
9023068,23823620,"15224 N 30th St, Phoenix, AZ 85032 ",85032,0.8328777611255646,True,0.6071346782244089,229000,https://www.zillow.com/homedetails/15224-N-30th-St-Phoenix-AZ-85032/8011594_zpid/,33.6253,-112.018,6520,2017-11-07,229000
9024207,23837704,"3545 W Gardenia Ave, Phoenix, AZ 85051 ",85051,0.7900533061474562,True,0.6067593385975498,224500,https://www.zillow.com/homedetails/3545-W-Gardenia-Ave-Phoenix-AZ-85051/7756303_zpid/,33.5441,-112.136,6533,2017-11-20,224500
455626,23813601,"4732 N 54th Dr, Phoenix, AZ 85031 ",85031,0.8066539913415909,True,0.6064115411562856,169000,https://www.zillow.com/homedetails/4732-N-54th-Dr-Phoenix-AZ-85031/7713824_zpid/,33.5068,-112.177,6509,2017-10-27,169000
388107,23830843,"3813 W Townley Ave, Phoenix, AZ 85051 ",85051,0.8074547186493873,True,0.6063026940487773,225000,https://www.zillow.com/homedetails/3813-W-Townley-Ave-Phoenix-AZ-85051/7754216_zpid/,33.5645,-112.141,6523,2017-11-10,225000
9004345,23843195,"6818 W Highland Ave, Phoenix, AZ 85033 ",85033,0.7958283826708794,True,0.6062815411862933,179900,https://www.zillow.com/homedetails/6818-W-Highland-Ave-Phoenix-AZ-85033/7716694_zpid/,33.5063,-112.206,6541,2017-11-28,179900
342222,23780659,"1648 N 38th Dr, Phoenix, AZ 85009 ",85009,0.8346418499946594,True,0.6058202729553127,129900,https://www.zillow.com/homedetails/1648-N-38th-Dr-Phoenix-AZ-85009/7511922_zpid/,33.4675,-112.142,6321,2017-04-22,129900
324902,23848835,"1634 W Indian School Rd, Phoenix, AZ 85015 ",85015,0.8041219860315323,True,0.6055365362426293,229900,https://www.zillow.com/homedetails/1634-W-Indian-School-Rd-Phoenix-AZ-85015/7772093_zpid/,33.4953,-112.095,6547,2017-12-04,229900
217475,23849198,"520 E Orchid Ln, Phoenix, AZ 85020 ",85020,0.7889487881213426,True,0.6054739358820898,219900,https://www.zillow.com/homedetails/520-E-Orchid-Ln-Phoenix-AZ-85020/7793796_zpid/,33.562,-112.067,6545,2017-12-02,219900
449130,23853327,"8517 W Fairmount Ave, Phoenix, AZ 85037 ",85037,0.7833776356652379,True,0.6049482480132686,198500,https://www.zillow.com/homedetails/8517-W-Fairmount-Ave-Phoenix-AZ-85037/7469756_zpid/,33.4915,-112.243,6543,2017-11-30,198500
8996157,23841902,"11202 N 69th Dr, Peoria, AZ 85345 ",85345,0.7862516537308692,True,0.604813085217959,208000,https://www.zillow.com/homedetails/11202-N-69th-Dr-Peoria-AZ-85345/7699586_zpid/,33.5869,-112.208,6537,2017-11-24,208000
379528,23846192,"11438 N 30th Ave, Phoenix, AZ 85029 ",85029,0.7874744541943073,True,0.6046147730906581,235000,https://www.zillow.com/homedetails/11438-N-30th-Ave-Phoenix-AZ-85029/7739912_zpid/,33.5907,-112.124,6544,2017-12-01,235000
7515382,22616806,"3843 W Grant St, Phoenix, AZ 85009 ",85009,0.8828097403049469,True,0.6045676469198091,114900,https://www.zillow.com/homedetails/3843-W-Grant-St-Phoenix-AZ-85009/7506219_zpid/,33.4411,-112.143,6403,2017-07-13,114900
334479,23844396,"1608 W North Ln, Phoenix, AZ 85021 ",85021,0.7871363013982773,True,0.6044903106759631,174900,https://www.zillow.com/homedetails/1608-W-North-Ln-Phoenix-AZ-85021/7782113_zpid/,33.5815,-112.094,6543,2017-11-30,174900
9023474,23827251,"11606 N Rio Vista Dr, Sun City, AZ 85351 ",85351,0.8096246033906936,True,0.6044500951581947,182500,https://www.zillow.com/homedetails/11606-N-Rio-Vista-Dr-Sun-City-AZ-85351/7686131_zpid/,33.59,-112.266,6523,2017-11-10,182500
8987380,23842680,"4335 W Crittenden Ln, Phoenix, AZ 85031 ",85031,0.788407926261425,True,0.6037983487618672,159899,https://www.zillow.com/homedetails/4335-W-Crittenden-Ln-Phoenix-AZ-85031/7508300_zpid/,33.4888,-112.153,6541,2017-11-28,159899
