,address,ypred,list,gain-loss,gain-loss%,days_pred,url
225592,"14649 N 36th Dr, Phoenix, AZ 85053 ",225438.171875,229900,-4461.828125,-0.019407690843845193,38.413047790527344,https://www.zillow.com/homedetails/14649-N-36th-Dr-Phoenix-AZ-85053/7944188_zpid/
4446427,"176 N Broadway, Bay Point, CA 94565 ",344324.96875,349000,-4675.03125,-0.013395505014326625,128.38748168945312,https://www.zillow.com/homedetails/176-N-Broadway-Bay-Point-CA-94565/18333706_zpid/
1863819,"3136 W Abraham Ln, Phoenix, AZ 85027 ",235263.6875,240000,-4736.3125,-0.019734635416666646,137.50045776367188,https://www.zillow.com/homedetails/3136-W-Abraham-Ln-Phoenix-AZ-85027/7933932_zpid/
1050581,"706 E Runaway Bay Pl, Chandler, AZ 85249 ",395076.71875,399900,-4823.28125,-0.01206121842960739,70.74362182617188,http://www.zillow.com/homedetails/706-E-Runaway-Bay-Pl-Chandler-AZ-85249/67766635_zpid/
7413232,"204 N Sandal, Mesa, AZ 85205 ",275009.71875,280140,-5130.28125,-0.018313276397515565,40.97875213623047,https://www.zillow.com/homedetails/204-N-Sandal-Mesa-AZ-85205/2095320925_zpid/
7436381,"22016 N Dusty Boulevard Trl, Sun City West, AZ 85375 ",374798.90625,380000,-5201.09375,-0.013687088815789505,52.65061950683594,https://www.zillow.com/homedetails/22016-N-Dusty-Boulevard-Trl-Sun-City-West-AZ-85375/2095091050_zpid/
1951310,"6919 Log Hollow Dr, Houston, TX 77088 ",74682.2734375,80000,-5317.7265625,-0.06647158203125003,68.8331527709961,https://www.zillow.com/homedetails/6919-Log-Hollow-Dr-Houston-TX-77088/28399878_zpid/
299636,"4146 N 19TH St, Phoenix, AZ 85016 ",288602.46875,294000,-5397.53125,-0.018358949829932025,67.10594940185547,https://www.zillow.com/homedetails/4146-N-19TH-St-Phoenix-AZ-85016/7804400_zpid/
7413230,"162 N Sandal, Mesa, AZ 85205 ",230840.890625,236290,-5449.109375,-0.023061108701172284,18.60685157775879,https://www.zillow.com/homedetails/162-N-Sandal-Mesa-AZ-85205/2095321050_zpid/
1312735,"3441 E Aris Dr, Gilbert, AZ 85298 ",384022.0625,389500,-5477.9375,-0.014064024390243901,56.93886947631836,https://www.zillow.com/homedetails/3441-E-Aris-Dr-Gilbert-AZ-85298/71614829_zpid/
7415160,"2207 E Kings Ave, Phoenix, AZ 85022 ",200237.8125,205900,-5662.1875,-0.027499696454589606,41.66525650024414,https://www.zillow.com/homedetails/2207-E-Kings-Ave-Phoenix-AZ-85022/8005321_zpid/
1908582,"13703 Brighton Park Dr, Houston, TX 77044 ",233494.015625,239900,-6405.984375,-0.02670272769904125,78.9952163696289,https://www.zillow.com/homedetails/13703-Brighton-Park-Dr-Houston-TX-77044/68413959_zpid/
300333,"4623 N 24th Pl, Phoenix, AZ 85016 ",368281.28125,374900,-6618.71875,-0.01765462456655109,14.30889892578125,https://www.zillow.com/homedetails/4623-N-24th-Pl-Phoenix-AZ-85016/7803623_zpid/
4260387,"1325 Harbor St, Pittsburg, CA 94565 ",292878.78125,299950,-7071.21875,-0.02357465827637939,36.188716888427734,https://www.zillow.com/homedetails/1325-Harbor-St-Pittsburg-CA-94565/18315112_zpid/
379414,"11423 N 30th Ave, Phoenix, AZ 85029 ",207391.15625,215000,-7608.84375,-0.03538997093023255,74.11751556396484,https://www.zillow.com/homedetails/11423-N-30th-Ave-Phoenix-AZ-85029/7739901_zpid/
975838,"7118 W Linda Ln, Chandler, AZ 85226 ",371763.84375,379900,-8136.15625,-0.02141657344037906,60.6571159362793,https://www.zillow.com/homedetails/7118-W-Linda-Ln-Chandler-AZ-85226/121423000_zpid/
7455309,"1291 E Linda Ln, Chandler, AZ 85225 ",371543.875,380000,-8456.125,-0.022252960526315757,70.6687240600586,https://www.zillow.com/homedetails/1291-E-Linda-Ln-Chandler-AZ-85225/8196149_zpid/
15417,"1461 N Balboa, Mesa, AZ 85205 ",250527.9375,259000,-8472.0625,-0.03271066602316597,36.99476623535156,https://www.zillow.com/homedetails/1461-N-Balboa-Mesa-AZ-85205/2095271592_zpid/
7423011,"1518 W Jerome Ave, Mesa, AZ 85202 ",231456.421875,240000,-8543.578125,-0.03559824218749996,56.46579360961914,https://www.zillow.com/homedetails/1518-W-Jerome-Ave-Mesa-AZ-85202/7600401_zpid/
7447416,"10423 S 47th St, Phoenix, AZ 85044 ",320376.0,329000,-8624.0,-0.026212765957446815,-3.9100341796875,https://www.zillow.com/homedetails/10423-S-47th-St-Phoenix-AZ-85044/8142062_zpid/
958922,"3624 W Elgin St, Chandler, AZ 85226 ",286172.21875,295000,-8827.78125,-0.02992468220338984,77.88377380371094,https://www.zillow.com/homedetails/3624-W-Elgin-St-Chandler-AZ-85226/8155925_zpid/
1906730,"5640 Coe Estates Ct, Las Vegas, NV 89149 ",390972.0,399900,-8928.0,-0.022325581395348792,270.7275390625,https://www.zillow.com/homedetails/5640-Coe-Estates-Ct-Las-Vegas-NV-89149/55106106_zpid/
7458281,"2107 Cambridge Dr, Fairfield, CA 94533 ",329622.90625,339900,-10277.09375,-0.030235639158576078,37.78399658203125,https://www.zillow.com/homedetails/2107-Cambridge-Dr-Fairfield-CA-94533/15648535_zpid/
6565760,"1149 Buckthorn Ln, Fairfield, CA 94533 ",358304.5,369000,-10695.5,-0.028985094850948467,62.9853630065918,https://www.zillow.com/homedetails/1149-Buckthorn-Ln-Fairfield-CA-94533/15731704_zpid/
7434057,"11416 E Milagro Ave, Mesa, AZ 85209 ",248131.5625,259000,-10868.4375,-0.041963079150579174,39.91661071777344,https://www.zillow.com/homedetails/11416-E-Milagro-Ave-Mesa-AZ-85209/55280373_zpid/
7454244,"38500 Mary Ter, Fremont, CA 94538 ",387963.84375,399000,-11036.15625,-0.027659539473684158,89.291748046875,https://www.zillow.com/homedetails/38500-Mary-Ter-Fremont-CA-94538/25012402_zpid/
7443785,"10421 E Durant Dr, Mesa, AZ 85212 ",265622.0625,276990,-11367.9375,-0.04104096718293082,-10.605424880981445,https://www.zillow.com/homedetails/10421-E-Durant-Dr-Mesa-AZ-85212/125121188_zpid/
1920867,"9237 Evergreen Canyon Dr, Las Vegas, NV 89134 ",336511.09375,348000,-11488.90625,-0.03301409841954028,257.5276184082031,https://www.zillow.com/homedetails/9237-Evergreen-Canyon-Dr-Las-Vegas-NV-89134/6945483_zpid/
2032111,"2620 S Canfield, Mesa, AZ 85209 ",303185.9375,315000,-11814.0625,-0.03750496031746031,47.463661193847656,https://www.zillow.com/homedetails/2620-S-Canfield-Mesa-AZ-85209/126055498_zpid/
7436607,"2309 S 119th Dr, Avondale, AZ 85323 ",196535.421875,208397,-11861.578125,-0.05691818080394628,-18.936203002929688,https://www.zillow.com/homedetails/2309-S-119th-Dr-Avondale-AZ-85323/95123250_zpid/
124723,"13323 W Hardwood Dr, Sun City West, AZ 85375 ",316970.5,329000,-12029.5,-0.03656382978723405,18.2575626373291,https://www.zillow.com/homedetails/13323-W-Hardwood-Dr-Sun-City-West-AZ-85375/8110860_zpid/
7445942,"1554 Beaconshire Rd, Houston, TX 77077 ",252825.09375,265000,-12174.90625,-0.04594304245283021,-7.526668548583984,https://www.zillow.com/homedetails/1554-Beaconshire-Rd-Houston-TX-77077/28321129_zpid/
1413773,"7322 N 72nd Ave, Glendale, AZ 85303 ",366819.21875,379000,-12180.78125,-0.03213926451187332,95.10829162597656,https://www.zillow.com/homedetails/7322-N-72nd-Ave-Glendale-AZ-85303/81954335_zpid/
2026408,"1279 S Vine Ct, Gilbert, AZ 85233 ",367673.1875,379900,-12226.8125,-0.03218429191892602,101.94660949707031,https://www.zillow.com/homedetails/1279-S-Vine-Ct-Gilbert-AZ-85233/8194995_zpid/
7436594,"11956 W Locust Ln, Avondale, AZ 85323 ",194387.328125,206697,-12309.671875,-0.05955418740958984,-18.936203002929688,https://www.zillow.com/homedetails/11956-W-Locust-Ln-Avondale-AZ-85323/95140930_zpid/
1920053,"1924 Ivy Point Ln, Las Vegas, NV 89134 ",257409.078125,270000,-12590.921875,-0.04663304398148149,273.55340576171875,https://www.zillow.com/homedetails/1924-Ivy-Point-Ln-Las-Vegas-NV-89134/6944938_zpid/
1265023,"2974 S Cole Dr, Gilbert, AZ 85295 ",349867.1875,362500,-12632.8125,-0.0348491379310345,67.47993469238281,https://www.zillow.com/homedetails/2974-S-Cole-Dr-Gilbert-AZ-85295/71623514_zpid/
1026779,"2024 E Winged Foot Dr, Chandler, AZ 85249 ",386634.34375,399995,-13360.65625,-0.03340205815072683,66.68055725097656,https://www.zillow.com/homedetails/2024-E-Winged-Foot-Dr-Chandler-AZ-85249/52432371_zpid/
7415260,"6401 S 6th Ave, Phoenix, AZ 85041 ",155449.046875,169000,-13550.953125,-0.08018315458579883,64.42935180664062,https://www.zillow.com/homedetails/6401-S-6th-Ave-Phoenix-AZ-85041/7526005_zpid/
7407178,"20207 W Hadley St, Buckeye, AZ 85326 ",236305.640625,250857,-14551.359375,-0.058006590906372946,-11.577259063720703,https://www.zillow.com/homedetails/20207-W-Hadley-St-Buckeye-AZ-85326/95152181_zpid/
4460970,"515 Earle St, Santa Rosa, CA 95404 ",384291.125,399000,-14708.875,-0.036864348370927336,61.71152114868164,https://www.zillow.com/homedetails/515-Earle-St-Santa-Rosa-CA-95404/15758248_zpid/
1907061,"6855 Donald Nelson Ave, Las Vegas, NV 89131 ",384121.125,399000,-14878.875,-0.037290413533834554,231.10479736328125,https://www.zillow.com/homedetails/6855-Donald-Nelson-Ave-Las-Vegas-NV-89131/6891054_zpid/
1483621,"16440 W Shangri La Rd, Surprise, AZ 85388 ",324681.1875,339900,-15218.8125,-0.04477438217122687,111.52719116210938,https://www.zillow.com/homedetails/16440-W-Shangri-La-Rd-Surprise-AZ-85388/82825278_zpid/
7425031,"2697 N 73rd Gln, Phoenix, AZ 85035 ",209499.234375,225000,-15500.765625,-0.06889229166666666,17.137353897094727,https://www.zillow.com/homedetails/2697-N-73rd-Gln-Phoenix-AZ-85035/95183694_zpid/
7421188,"1371 Ivy St, Denver, CO 80220 ",299293.59375,314900,-15606.40625,-0.04955988012067325,73.7215576171875,https://www.zillow.com/homedetails/1371-Ivy-St-Denver-CO-80220/13390131_zpid/
1898867,"2114 Linea Del Pino St, Houston, TX 77077 ",254123.5,269900,-15776.5,-0.05845313078918113,88.65743255615234,https://www.zillow.com/homedetails/2114-Linea-Del-Pino-St-Houston-TX-77077/28329257_zpid/
7445015,"1311 W Pollack St, Phoenix, AZ 85041 ",189701.03125,205601,-15899.96875,-0.07733410221740167,16.214065551757812,https://www.zillow.com/homedetails/1311-W-Pollack-St-Phoenix-AZ-85041/95146044_zpid/
7437633,"9917 NE Kinetic Dr, Mesa, AZ 85212 ",267252.75,283654,-16401.25,-0.05782132457148503,-3.0522379875183105,https://www.zillow.com/homedetails/9917-NE-Kinetic-Dr-Mesa-AZ-85212/2095080910_zpid/
1898736,"1323 Glenwood Canyon Ln, Houston, TX 77077 ",301455.09375,317900,-16444.90625,-0.05172980890217049,88.44632720947266,https://www.zillow.com/homedetails/1323-Glenwood-Canyon-Ln-Houston-TX-77077/97648031_zpid/
7434651,"3141 E Juanita Ave, Gilbert, AZ 85234 ",382993.65625,399500,-16506.34375,-0.04131750625782227,40.307655334472656,https://www.zillow.com/homedetails/3141-E-Juanita-Ave-Gilbert-AZ-85234/54939008_zpid/
1852582,"22541 E Tierra Grande, Queen Creek, AZ 85142 ",263148.4375,279703,-16554.5625,-0.059186217166065425,51.231964111328125,http://www.zillow.com/homedetails/22541-E-Tierra-Grande-Queen-Creek-AZ-85142/2098091364_zpid/
7412087,"2745 E Rock Wren Rd, Phoenix, AZ 85048 ",313426.5,329999,-16572.5,-0.05021984915105804,48.76625061035156,https://www.zillow.com/homedetails/2745-E-Rock-Wren-Rd-Phoenix-AZ-85048/92347162_zpid/
1179550,"1357 W Clear Spring Dr, Gilbert, AZ 85233 ",331192.875,348000,-16807.125,-0.04829633620689655,85.0032958984375,https://www.zillow.com/homedetails/1357-W-Clear-Spring-Dr-Gilbert-AZ-85233/8178296_zpid/
3638576,"3602 Kobie Creek Ct, Las Vegas, NV 89130 ",308157.375,325000,-16842.625,-0.05182346153846151,279.742919921875,https://www.zillow.com/homedetails/3602-Kobie-Creek-Ct-Las-Vegas-NV-89130/2103190694_zpid/
7458299,"80 S 196th Ln, Buckeye, AZ 85326 ",213053.15625,229990,-16936.84375,-0.0736416528979521,30.649497985839844,https://www.zillow.com/homedetails/80-S-196th-Ln-Buckeye-AZ-85326/2094882813_zpid/
7437620,"11310 E Posada Ave, Mesa, AZ 85212 ",231152.953125,249000,-17847.046875,-0.0716748870481928,26.872974395751953,https://www.zillow.com/homedetails/11310-E-Posada-Ave-Mesa-AZ-85212/2095081113_zpid/
7447896,"1727 W Minton St, Phoenix, AZ 85041 ",237953.671875,255999,-18045.328125,-0.0704898383392123,0.6318864822387695,https://www.zillow.com/homedetails/1727-W-Minton-St-Phoenix-AZ-85041/121853782_zpid/
7450759,"7124 Sea Orchard St, Las Vegas, NV 89131 ",321568.28125,340000,-18431.71875,-0.054210937499999945,116.2633285522461,https://www.zillow.com/homedetails/7124-Sea-Orchard-St-Las-Vegas-NV-89131/2094961654_zpid/
1082481,"2840 E Detroit St, Chandler, AZ 85225 ",331327.40625,350000,-18672.59375,-0.05335026785714281,94.13700103759766,https://www.zillow.com/homedetails/2840-E-Detroit-St-Chandler-AZ-85225/124269567_zpid/
7447911,"8204 S 6th Ln, Phoenix, AZ 85041 ",230991.703125,250000,-19008.296875,-0.07603318749999999,-32.12129592895508,https://www.zillow.com/homedetails/8204-S-6th-Ln-Phoenix-AZ-85041/95127702_zpid/
7459913,"5050 Longlane Dr, Houston, TX 77084 ",244166.265625,265000,-20833.734375,-0.07861786556603778,58.8316650390625,https://www.zillow.com/homedetails/5050-Longlane-Dr-Houston-TX-77084/123232697_zpid/
7433355,"9086 Drummer Bay Ave, Las Vegas, NV 89149 ",247774.21875,269990,-22215.78125,-0.08228371884143859,19.43013572692871,https://www.zillow.com/homedetails/9086-Drummer-Bay-Ave-Las-Vegas-NV-89149/2095117325_zpid/
417105,"4716 W Brown St, Glendale, AZ 85302 ",206136.59375,228490,-22353.40625,-0.09783100463915273,103.78006744384766,https://www.zillow.com/homedetails/4716-W-Brown-St-Glendale-AZ-85302/7728526_zpid/
7460564,"10229 E Starion Ave, Mesa, AZ 85212 ",277480.53125,299900,-22419.46875,-0.07475648132710899,-16.20142936706543,https://www.zillow.com/homedetails/10229-E-Starion-Ave-Mesa-AZ-85212/121423476_zpid/
1938968,"5196 W Lake Mead Blvd, Las Vegas, NV 89108 ",252524.578125,274999,-22474.421875,-0.0817254676380641,459.55908203125,https://www.zillow.com/homedetails/5196-W-Lake-Mead-Blvd-Las-Vegas-NV-89108/6956462_zpid/
7428903,"14306 Burgoyne Rd, Houston, TX 77077 ",232382.234375,255000,-22617.765625,-0.0886971200980392,18.64701271057129,https://www.zillow.com/homedetails/14306-Burgoyne-Rd-Houston-TX-77077/28159421_zpid/
7380689,"12731 Sandri Ln, Houston, TX 77077 ",252184.40625,275000,-22815.59375,-0.08296579545454541,17.486967086791992,https://www.zillow.com/homedetails/12731-Sandri-Ln-Houston-TX-77077/28329205_zpid/
7420509,"1367 Ivy St, Denver, CO 80220 ",196331.21875,219900,-23568.78125,-0.10717954183719869,75.01496124267578,https://www.zillow.com/homedetails/1367-Ivy-St-Denver-CO-80220/13390130_zpid/
2041425,"22424 W La Pasada Blvd, Buckeye, AZ 85326 ",156890.0,180900,-24010.0,-0.1327252625760088,51.49622344970703,https://www.zillow.com/homedetails/22424-W-La-Pasada-Blvd-Buckeye-AZ-85326/2096800151_zpid/
7477163,"7000 Manny St, Las Vegas, NV 89131 ",360574.28125,384999,-24424.71875,-0.06344099270387715,118.57120513916016,https://www.zillow.com/homedetails/7000-Manny-St-Las-Vegas-NV-89131/6894451_zpid/
220079,"8352 N 5th St, Phoenix, AZ 85020 ",215247.703125,240000,-24752.296875,-0.10313457031249995,6.655850410461426,https://www.zillow.com/homedetails/8352-N-5th-St-Phoenix-AZ-85020/7793675_zpid/
7440129,"2559 N 73rd Dr, Phoenix, AZ 85035 ",179913.171875,205000,-25086.828125,-0.12237477134146346,86.58987426757812,https://www.zillow.com/homedetails/2559-N-73rd-Dr-Phoenix-AZ-85035/95108248_zpid/
7445794,"1900 Tennessee St, Vallejo, CA 94590 ",359833.84375,385000,-25166.15625,-0.06536663961038958,22.452964782714844,https://www.zillow.com/homedetails/1900-Tennessee-St-Vallejo-CA-94590/15658543_zpid/
938285,"31651 W Hadley St, Buckeye, AZ 85326 ",274140.03125,299999,-25858.96875,-0.08619684982283271,73.52742004394531,https://www.zillow.com/homedetails/31651-W-Hadley-St-Buckeye-AZ-85326/71626392_zpid/
2560264,"16606 Glastonbury Rd, Detroit, MI 48219 ",138981.65625,165000,-26018.34375,-0.15768693181818183,80.16929626464844,https://www.zillow.com/homedetails/16606-Glastonbury-Rd-Detroit-MI-48219/88495506_zpid/
7462064,"1208 Albion St, Denver, CO 80220 ",213860.1875,239900,-26039.8125,-0.10854444560233434,57.39945602416992,https://www.zillow.com/homedetails/1208-Albion-St-Denver-CO-80220/13393056_zpid/
7461267,"1209 E Muirwood Dr, Phoenix, AZ 85048 ",296819.78125,324701,-27881.21875,-0.08586736335890555,63.923702239990234,https://www.zillow.com/homedetails/1209-E-Muirwood-Dr-Phoenix-AZ-85048/125132789_zpid/
7445985,"4295 E Erie St, Gilbert, AZ 85295 ",249051.609375,276990,-27938.390625,-0.10086425728365644,11.2667818069458,https://www.zillow.com/homedetails/4295-E-Erie-St-Gilbert-AZ-85295/2094999702_zpid/
4544837,"88 Madoline St, Pittsburg, CA 94565 ",295818.15625,324000,-28181.84375,-0.08698099922839508,266.15545654296875,https://www.zillow.com/homedetails/88-Madoline-St-Pittsburg-CA-94565/18324891_zpid/
7429787,"3385 N Torrey Pines Dr, Las Vegas, NV 89108 ",286708.71875,315000,-28291.28125,-0.08981359126984123,117.47012329101562,https://www.zillow.com/homedetails/3385-N-Torrey-Pines-Dr-Las-Vegas-NV-89108/6931740_zpid/
7441987,"135 S 224TH Ave, Buckeye, AZ 85326 ",151860.0625,180900,-29039.9375,-0.1605303344389165,-7.749850273132324,https://www.zillow.com/homedetails/135-S-224TH-Ave-Buckeye-AZ-85326/95097620_zpid/
7439939,"4314 E Toledo St, Gilbert, AZ 85295 ",251748.578125,280990,-29241.421875,-0.10406570296095952,14.12618350982666,https://www.zillow.com/homedetails/4314-E-Toledo-St-Gilbert-AZ-85295/2095076274_zpid/
7440874,"10635 E Simone Ave, Mesa, AZ 85212 ",276477.0625,306000,-29522.9375,-0.09648018790849677,70.96925354003906,https://www.zillow.com/homedetails/10635-E-Simone-Ave-Mesa-AZ-85212/125124793_zpid/
7460951,"24666 W Romley Ln, Buckeye, AZ 85326 ",150221.359375,179900,-29678.640625,-0.16497298846581432,-45.12766647338867,https://www.zillow.com/homedetails/24666-W-Romley-Ln-Buckeye-AZ-85326/2094852737_zpid/
2456699,"35 Versante Ct, Houston, TX 77070 ",178465.171875,209000,-30534.828125,-0.14609965610047848,49.8371696472168,https://www.zillow.com/homedetails/35-Versante-Ct-Houston-TX-77070/80522121_zpid/
7471322,"18224 N Clemmer Ln, Phoenix, AZ 85022 ",262737.53125,293436,-30698.46875,-0.10461725469949157,36.145381927490234,https://www.zillow.com/homedetails/18224-N-Clemmer-Ln-Phoenix-AZ-85022/2094839233_zpid/
7447450,"9083 Drummer Bay Ave, Las Vegas, NV 89149 ",237396.9375,268500,-31103.0625,-0.11584008379888266,20.927776336669922,https://www.zillow.com/homedetails/9083-Drummer-Bay-Ave-Las-Vegas-NV-89149/2094986751_zpid/
7460950,"24627 W Romley Ln, Buckeye, AZ 85326 ",156697.25,187900,-31202.75,-0.166060404470463,-32.895172119140625,https://www.zillow.com/homedetails/24627-W-Romley-Ln-Buckeye-AZ-85326/2094852954_zpid/
7435559,"110 S 224TH Ave, Buckeye, AZ 85326 ",175394.734375,206900,-31505.265625,-0.15227291263895604,-7.289022445678711,https://www.zillow.com/homedetails/110-S-224TH-Ave-Buckeye-AZ-85326/95087884_zpid/
7433637,"1551 W Marlin Dr, Chandler, AZ 85286 ",270961.40625,302710,-31748.59375,-0.10488121882329626,18.720962524414062,https://www.zillow.com/homedetails/1551-W-Marlin-Dr-Chandler-AZ-85286/2095120768_zpid/
7420512,"1365 Ivy St, Denver, CO 80220 ",187748.515625,219900,-32151.484375,-0.14620956969076848,95.88449096679688,https://www.zillow.com/homedetails/1365-Ivy-St-Denver-CO-80220/13390129_zpid/
1152460,"12813 W Mauna Loa Ln, El Mirage, AZ 85335 ",257666.609375,290000,-32333.390625,-0.11149445043103445,52.30632400512695,https://www.zillow.com/homedetails/12813-W-Mauna-Loa-Ln-El-Mirage-AZ-85335/62740909_zpid/
5218084,"10417 E Sebring Ave, Mesa, AZ 85212 ",291958.5625,325327,-33368.4375,-0.10256891527601464,26.486162185668945,https://www.zillow.com/homedetails/10417-E-Sebring-Ave-Mesa-AZ-85212/125119313_zpid/
1320641,"5484 S Peachwood Dr, Gilbert, AZ 85298 ",355508.75,389000,-33491.25,-0.0860957583547558,79.76248168945312,https://www.zillow.com/homedetails/5484-S-Peachwood-Dr-Gilbert-AZ-85298/71622997_zpid/
1968294,"5410 SE 122nd Ave, Portland, OR 97236 ",231438.1875,265000,-33561.8125,-0.12664834905660383,74.99192810058594,https://www.zillow.com/homedetails/5410-SE-122nd-Ave-Portland-OR-97236/54002924_zpid/
1849200,"685 S 197TH Ave, Buckeye, AZ 85326 ",233153.703125,266749,-33595.296875,-0.12594347823234575,54.7733268737793,https://www.zillow.com/homedetails/685-S-197TH-Ave-Buckeye-AZ-85326/95096760_zpid/
7471820,"9104 Laughing Owl Ave, Las Vegas, NV 89149 ",273210.4375,306872,-33661.5625,-0.1096925183789984,-12.235145568847656,https://www.zillow.com/homedetails/9104-Laughing-Owl-Ave-Las-Vegas-NV-89149/2094833817_zpid/
2339745,"15907 Maple Shores Dr, Houston, TX 77044 ",255309.703125,289000,-33690.296875,-0.11657542171280277,73.52323150634766,https://www.zillow.com/homedetails/15907-Maple-Shores-Dr-Houston-TX-77044/80518628_zpid/
7451978,"1316 Louis Dr, Antioch, CA 94509 ",286195.96875,320000,-33804.03125,-0.10563759765625003,-16.260177612304688,https://www.zillow.com/homedetails/1316-Louis-Dr-Antioch-CA-94509/18305349_zpid/
7392545,"3231 S Santa Rita Way, Chandler, AZ 85286 ",324324.9375,359990,-35665.0625,-0.09907237006583514,18.957019805908203,https://www.zillow.com/homedetails/3231-S-Santa-Rita-Way-Chandler-AZ-85286/125132206_zpid/
7447453,"8949 Drummer Bay Ave, Las Vegas, NV 89149 ",244075.5,279945,-35869.5,-0.12813052563896477,22.804515838623047,https://www.zillow.com/homedetails/8949-Drummer-Bay-Ave-Las-Vegas-NV-89149/2094986463_zpid/
7482743,"10657 E Hawk Ave, Mesa, AZ 85212 ",310059.59375,345990,-35930.40625,-0.10384810615913753,-8.827981948852539,https://www.zillow.com/homedetails/10657-E-Hawk-Ave-Mesa-AZ-85212/2104714030_zpid/
7421813,"12038 W Davis Ln, Avondale, AZ 85323 ",198986.265625,235000,-36013.734375,-0.15324993351063831,-9.996496200561523,https://www.zillow.com/homedetails/12038-W-Davis-Ln-Avondale-AZ-85323/95181460_zpid/
7440175,"4211 W Ponds Cir, Littleton, CO 80123 ",258182.828125,295000,-36817.171875,-0.12480397245762709,22.541683197021484,https://www.zillow.com/homedetails/4211-W-Ponds-Cir-Littleton-CO-80123/13154401_zpid/
2004440,"190 Brookdale Dr, Vacaville, CA 95687 ",318041.34375,355000,-36958.65625,-0.10410889084507047,71.5343017578125,https://www.zillow.com/homedetails/190-Brookdale-Dr-Vacaville-CA-95687/15710773_zpid/
7456530,"8133 W Pueblo Ave, Phoenix, AZ 85043 ",162215.546875,199900,-37684.453125,-0.1885165238869435,-34.797142028808594,https://www.zillow.com/homedetails/8133-W-Pueblo-Ave-Phoenix-AZ-85043/95083521_zpid/
1269110,"3550 E Patrick St, Gilbert, AZ 85295 ",337290.40625,375000,-37709.59375,-0.10055891666666672,51.84525680541992,https://www.zillow.com/homedetails/3550-E-Patrick-St-Gilbert-AZ-85295/95123067_zpid/
2020244,"10422 Charlottsville Ct, Las Vegas, NV 89149 ",352128.3125,390000,-37871.6875,-0.09710689102564107,266.6898193359375,https://www.zillow.com/homedetails/10422-Charlottsville-Ct-Las-Vegas-NV-89149/123489981_zpid/
4498368,"40 La Cruz Ave, Benicia, CA 94510 ",360531.46875,399000,-38468.53125,-0.0964123590225564,88.64056396484375,https://www.zillow.com/homedetails/40-La-Cruz-Ave-Benicia-CA-94510/15686068_zpid/
7402139,"19788 W Grant St, Buckeye, AZ 85326 ",227795.046875,266974,-39178.953125,-0.14675194260489788,39.18894577026367,https://www.zillow.com/homedetails/19788-W-Grant-St-Buckeye-AZ-85326/95169564_zpid/
7433354,"9072 Drummer Bay Ave, Las Vegas, NV 89149 ",245098.296875,284999,-39900.703125,-0.14000295834371346,22.804515838623047,https://www.zillow.com/homedetails/9072-Drummer-Bay-Ave-Las-Vegas-NV-89149/2095116049_zpid/
7429561,"160 N Sandal, Mesa, AZ 85205 ",193654.90625,233635,-39980.09375,-0.17112202259935372,20.392183303833008,https://www.zillow.com/homedetails/160-N-Sandal-Mesa-AZ-85205/2095152493_zpid/
435846,"12401 W Lewis Ave, Avondale, AZ 85392 ",310007.1875,350000,-39992.8125,-0.1142651785714286,6.097644805908203,https://www.zillow.com/homedetails/12401-W-Lewis-Ave-Avondale-AZ-85392/8301751_zpid/
7462654,"12010 W Rio Vista Ln, Avondale, AZ 85323 ",190084.671875,230187,-40102.328125,-0.1742163029406526,31.751708984375,https://www.zillow.com/homedetails/12010-W-Rio-Vista-Ln-Avondale-AZ-85323/95186058_zpid/
7443260,"714 E Boca Raton Rd UNIT 3, Phoenix, AZ 85022 ",254263.53125,294900,-40636.46875,-0.13779745252628006,79.26929473876953,https://www.zillow.com/homedetails/714-E-Boca-Raton-Rd-UNIT-3-Phoenix-AZ-85022/2095285504_zpid/
2340326,"16314 Breakwater Path Dr, Houston, TX 77044 ",280229.3125,321000,-40770.6875,-0.12701148753894076,55.09275817871094,https://www.zillow.com/homedetails/16314-Breakwater-Path-Dr-Houston-TX-77044/112159560_zpid/
7433027,"10352 W Devonshire Ave, Phoenix, AZ 85037 ",151239.359375,192500,-41260.640625,-0.2143409902597403,37.01359176635742,https://www.zillow.com/homedetails/10352-W-Devonshire-Ave-Phoenix-AZ-85037/95131190_zpid/
7421673,"8731 E Keim Dr, Scottsdale, AZ 85250 ",348625.5625,390000,-41374.4375,-0.10608830128205127,45.21607971191406,https://www.zillow.com/homedetails/8731-E-Keim-Dr-Scottsdale-AZ-85250/7856009_zpid/
7430986,"7358 E Olla Ave, Mesa, AZ 85212 ",293520.1875,335000,-41479.8125,-0.12382033582089558,11.35571002960205,https://www.zillow.com/homedetails/7358-E-Olla-Ave-Mesa-AZ-85212/121858228_zpid/
7434044,"12223 SE Bybee Blvd, Portland, OR 97236 ",308151.3125,349900,-41748.6875,-0.11931605458702488,22.978322982788086,https://www.zillow.com/homedetails/12223-SE-Bybee-Blvd-Portland-OR-97236/53879969_zpid/
7396418,"3731 E Aspen Ave, Mesa, AZ 85206 ",242975.921875,284990,-42014.078125,-0.14742299071897258,-13.82151985168457,https://www.zillow.com/homedetails/3731-E-Aspen-Ave-Mesa-AZ-85206/125132065_zpid/
