,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7429417,"14417 E Elk Pl, Denver, CO 80239 ",372963.65625,385900,-12936.34375,-0.03352252850479398,162.8423614501953,https://www.zillow.com/homedetails/14417-E-Elk-Pl-Denver-CO-80239/2095151126_zpid/
7487228,"3213 W Desert Cove Ave, Phoenix, AZ 85029 ",181546.234375,194500,-12953.765625,-0.06660033740359894,691.8245849609375,https://www.zillow.com/homedetails/3213-W-Desert-Cove-Ave-Phoenix-AZ-85029/7740493_zpid/
7447450,"9083 Drummer Bay Ave, Las Vegas, NV 89149 ",255407.34375,268500,-13092.65625,-0.04876222067039104,115.80696105957031,https://www.zillow.com/homedetails/9083-Drummer-Bay-Ave-Las-Vegas-NV-89149/2094986751_zpid/
375299,"4712 E Laredo Ln, Cave Creek, AZ 85331 ",335897.6875,349000,-13102.3125,-0.03754244269340978,114.36703491210938,https://www.zillow.com/homedetails/4712-E-Laredo-Ln-Cave-Creek-AZ-85331/18197876_zpid/
958057,"3433 W Barcelona Dr, Chandler, AZ 85226 ",204785.265625,217900,-13114.734375,-0.06018694068379993,431.156005859375,https://www.zillow.com/homedetails/3433-W-Barcelona-Dr-Chandler-AZ-85226/8263792_zpid/
390197,"4008 W State Ave, Phoenix, AZ 85051 ",200874.75,214000,-13125.25,-0.061332943925233696,177.05294799804688,https://www.zillow.com/homedetails/4008-W-State-Ave-Phoenix-AZ-85051/7757795_zpid/
7453782,"11345 E Peterson Ave, Mesa, AZ 85212 ",269358.6875,282500,-13141.3125,-0.04651792035398228,35.76741027832031,https://www.zillow.com/homedetails/11345-E-Peterson-Ave-Mesa-AZ-85212/52434646_zpid/
7494939,"7237 Camden Pine Ave, Las Vegas, NV 89129 ",171841.890625,185000,-13158.109375,-0.07112491554054057,652.2528076171875,https://www.zillow.com/homedetails/7237-Camden-Pine-Ave-Las-Vegas-NV-89129/66839627_zpid/
7450379,"1529 W Marlin Dr, Chandler, AZ 85286 ",311823.3125,325000,-13176.6875,-0.04054365384615388,367.043701171875,https://www.zillow.com/homedetails/1529-W-Marlin-Dr-Chandler-AZ-85286/2094998616_zpid/
1536148,"10540 E Coopers Hawk Dr, Sun Lakes, AZ 85248 ",221705.984375,234900,-13194.015625,-0.05616864889314599,227.1263885498047,https://www.zillow.com/homedetails/10540-E-Coopers-Hawk-Dr-Sun-Lakes-AZ-85248/8215115_zpid/
7460925,"354 Arizona St, Fairfield, CA 94533 ",296805.40625,310000,-13194.59375,-0.04256320564516125,78.14424133300781,https://www.zillow.com/homedetails/354-Arizona-St-Fairfield-CA-94533/15643622_zpid/
7427704,"1484 W Bruce Ave, Gilbert, AZ 85233 ",360940.03125,374145,-13204.96875,-0.03529371968087236,232.9404296875,https://www.zillow.com/homedetails/1484-W-Bruce-Ave-Gilbert-AZ-85233/2095164428_zpid/
7425031,"2697 N 73rd Gln, Phoenix, AZ 85035 ",211725.53125,225000,-13274.46875,-0.05899763888888887,75.43279266357422,https://www.zillow.com/homedetails/2697-N-73rd-Gln-Phoenix-AZ-85035/95183694_zpid/
7451170,"2882 Calaveras Dr, Fairfield, CA 94534 ",361716.03125,375000,-13283.96875,-0.035423916666666666,91.99210357666016,https://www.zillow.com/homedetails/2882-Calaveras-Dr-Fairfield-CA-94534/15726456_zpid/
1305827,"1776 E Lafayette Ct, Gilbert, AZ 85298 ",266675.1875,280000,-13324.8125,-0.04758861607142861,213.88467407226562,https://www.zillow.com/homedetails/1776-E-Lafayette-Ct-Gilbert-AZ-85298/95101424_zpid/
7487375,"6809 Elm Creek Dr, Las Vegas, NV 89108 ",181549.703125,194900,-13350.296875,-0.06849818817342224,688.0509643554688,https://www.zillow.com/homedetails/6809-Elm-Creek-Dr-Las-Vegas-NV-89108/6930531_zpid/
1536840,"10915 E Michigan Ave, Sun Lakes, AZ 85248 ",293561.71875,307000,-13438.28125,-0.04377290309446258,217.26763916015625,https://www.zillow.com/homedetails/10915-E-Michigan-Ave-Sun-Lakes-AZ-85248/8223909_zpid/
64621,"42414 N 46th Ln, Phoenix, AZ 85086 ",226440.5625,239900,-13459.4375,-0.056104366402667805,366.6034851074219,https://www.zillow.com/homedetails/42414-N-46th-Ln-Phoenix-AZ-85086/67774861_zpid/
4446427,"176 N Broadway, Bay Point, CA 94565 ",335474.84375,349000,-13525.15625,-0.03875402936962746,84.15184783935547,https://www.zillow.com/homedetails/176-N-Broadway-Bay-Point-CA-94565/18333706_zpid/
7409338,"5211 E Half Moon Dr, Phoenix, AZ 85044 ",206302.40625,219900,-13597.59375,-0.06183535129604367,236.84519958496094,https://www.zillow.com/homedetails/5211-E-Half-Moon-Dr-Phoenix-AZ-85044/8148665_zpid/
612039,"11024 E Nichols Ave, Mesa, AZ 85209 ",311319.96875,325000,-13680.03125,-0.04209240384615387,144.1309814453125,https://www.zillow.com/homedetails/11024-E-Nichols-Ave-Mesa-AZ-85209/68960742_zpid/
1093205,"753 E Saddle Dr, Chandler, AZ 85225 ",201294.203125,215000,-13705.796875,-0.06374789244186041,314.60418701171875,https://www.zillow.com/homedetails/753-E-Saddle-Dr-Chandler-AZ-85225/8206393_zpid/
7460950,"24627 W Romley Ln, Buckeye, AZ 85326 ",174173.875,187900,-13726.125,-0.07305015965939332,351.12335205078125,https://www.zillow.com/homedetails/24627-W-Romley-Ln-Buckeye-AZ-85326/2094852954_zpid/
3521867,"6504 Bannock Way, Las Vegas, NV 89107 ",146108.265625,159900,-13791.734375,-0.08625224749843652,90.55302429199219,https://www.zillow.com/homedetails/6504-Bannock-Way-Las-Vegas-NV-89107/6977782_zpid/
7429920,"2219 Santa Ana Dr, Fairfield, CA 94533 ",251136.65625,265000,-13863.34375,-0.05231450471698118,94.85016632080078,https://www.zillow.com/homedetails/2219-Santa-Ana-Dr-Fairfield-CA-94533/15648858_zpid/
7463044,"8813 W Indianola Ave, Phoenix, AZ 85037 ",141634.4375,155500,-13865.5625,-0.08916760450160777,190.4764404296875,https://www.zillow.com/homedetails/8813-W-Indianola-Ave-Phoenix-AZ-85037/2094842382_zpid/
6614058,"859 Goldcoast Dr, Fairfield, CA 94533 ",251127.140625,265000,-13872.859375,-0.05235041273584906,102.65910339355469,https://www.zillow.com/homedetails/859-Goldcoast-Dr-Fairfield-CA-94533/15731234_zpid/
7433027,"10352 W Devonshire Ave, Phoenix, AZ 85037 ",178473.234375,192500,-14026.765625,-0.0728663149350649,196.52879333496094,https://www.zillow.com/homedetails/10352-W-Devonshire-Ave-Phoenix-AZ-85037/95131190_zpid/
1892119,"2117 Harbor Cliff Dr, Las Vegas, NV 89128 ",290851.9375,304900,-14048.0625,-0.04607432764840935,285.18048095703125,https://www.zillow.com/homedetails/2117-Harbor-Cliff-Dr-Las-Vegas-NV-89128/6948245_zpid/
1118759,"2106 N Central Dr, Chandler, AZ 85224 ",235948.234375,250000,-14051.765625,-0.05620706249999996,405.86077880859375,https://www.zillow.com/homedetails/2106-N-Central-Dr-Chandler-AZ-85224/8176119_zpid/
7419447,"657 N Pleasant Dr, Chandler, AZ 85225 ",235799.796875,249900,-14100.203125,-0.056423381852741095,123.33931732177734,https://www.zillow.com/homedetails/657-N-Pleasant-Dr-Chandler-AZ-85225/8186319_zpid/
1053414,"937 E Libra Pl, Chandler, AZ 85249 ",285795.96875,299900,-14104.03125,-0.047029113871290384,152.98126220703125,https://www.zillow.com/homedetails/937-E-Libra-Pl-Chandler-AZ-85249/58771034_zpid/
7447775,"2346 S Zenobia St, Denver, CO 80219 ",325848.53125,340000,-14151.46875,-0.041621966911764674,119.54938507080078,https://www.zillow.com/homedetails/2346-S-Zenobia-St-Denver-CO-80219/13382651_zpid/
1272061,"4209 E Vest Ave, Gilbert, AZ 85295 ",245688.125,259900,-14211.875,-0.054682089265101985,117.11211395263672,https://www.zillow.com/homedetails/4209-E-Vest-Ave-Gilbert-AZ-85295/81966712_zpid/
1553512,"3990 S Holguin Way, Chandler, AZ 85248 ",300778.8125,315000,-14221.1875,-0.04514662698412697,367.043701171875,https://www.zillow.com/homedetails/3990-S-Holguin-Way-Chandler-AZ-85248/50196026_zpid/
584695,"11123 E Quade Ave, Mesa, AZ 85212 ",315248.0625,329500,-14251.9375,-0.04325322458270109,194.63058471679688,https://www.zillow.com/homedetails/11123-E-Quade-Ave-Mesa-AZ-85212/92344807_zpid/
245199,"4455 E Badger Way, Phoenix, AZ 85044 ",270646.6875,284900,-14253.3125,-0.05002917690417685,172.97988891601562,https://www.zillow.com/homedetails/4455-E-Badger-Way-Phoenix-AZ-85044/8260779_zpid/
3554365,"3001 Pelican Beach Dr, Las Vegas, NV 89117 ",255167.25,269500,-14332.75,-0.053182745825603006,209.90664672851562,https://www.zillow.com/homedetails/3001-Pelican-Beach-Dr-Las-Vegas-NV-89117/7113877_zpid/
1052288,"854 E Torrey Pines Pl, Chandler, AZ 85249 ",374665.15625,389000,-14334.84375,-0.03685049807197949,208.7755126953125,https://www.zillow.com/homedetails/854-E-Torrey-Pines-Pl-Chandler-AZ-85249/60986467_zpid/
1314994,"3867 E Palmer St, Gilbert, AZ 85298 ",195543.53125,209900,-14356.46875,-0.06839670676512621,142.86941528320312,https://www.zillow.com/homedetails/3867-E-Palmer-St-Gilbert-AZ-85298/67771936_zpid/
1089048,"540 N Mammoth Way, Chandler, AZ 85225 ",371604.625,386000,-14395.375,-0.03729371761658029,396.94097900390625,https://www.zillow.com/homedetails/540-N-Mammoth-Way-Chandler-AZ-85225/8284203_zpid/
1858107,"14417 W White Rock Dr, Sun City West, AZ 85375 ",242575.0,257000,-14425.0,-0.05612840466926072,279.184814453125,https://www.zillow.com/homedetails/14417-W-White-Rock-Dr-Sun-City-West-AZ-85375/8116856_zpid/
7449744,"1546 E Azalea Dr, Gilbert, AZ 85298 ",265403.75,279900,-14496.25,-0.05179081814933906,218.58908081054688,https://www.zillow.com/homedetails/1546-E-Azalea-Dr-Gilbert-AZ-85298/62734072_zpid/
7448569,"1255 E 1st St, Mesa, AZ 85203 ",235419.421875,250000,-14580.578125,-0.05832231249999997,297.881103515625,https://www.zillow.com/homedetails/1255-E-1st-St-Mesa-AZ-85203/7623884_zpid/
393646,"7034 N 28th Dr, Phoenix, AZ 85051 ",183861.140625,198500,-14638.859375,-0.07374740239294708,274.2751770019531,https://www.zillow.com/homedetails/7034-N-28th-Dr-Phoenix-AZ-85051/7757324_zpid/
7459463,"18027 N Desert Drive Gln, Sun City West, AZ 85375 ",142258.703125,156900,-14641.296875,-0.09331610500318677,235.93685913085938,https://www.zillow.com/homedetails/18027-N-Desert-Drive-Gln-Sun-City-West-AZ-85375/2094874442_zpid/
7430113,"3664 SE 107th Ave Portland, OR 97266 ",315239.3125,329900,-14660.6875,-0.04443979236132156,138.61077880859375,https://www.zillow.com/homedetails/3664-SE-107th-Ave-Portland-OR-97266/2095145961_zpid/
215391,"1415 E El Camino Dr, Phoenix, AZ 85020 ",335338.34375,350000,-14661.65625,-0.041890446428571426,256.1529235839844,https://www.zillow.com/homedetails/1415-E-El-Camino-Dr-Phoenix-AZ-85020/7790504_zpid/
3482161,"808 Eastview Dr, Las Vegas, NV 89107 ",155236.015625,169900,-14663.984375,-0.08630950191288989,136.65773010253906,https://www.zillow.com/homedetails/808-Eastview-Dr-Las-Vegas-NV-89107/6957641_zpid/
7436607,"2309 S 119th Dr, Avondale, AZ 85323 ",193729.140625,208397,-14667.859375,-0.07038421558371766,195.4466552734375,https://www.zillow.com/homedetails/2309-S-119th-Dr-Avondale-AZ-85323/95123250_zpid/
75571,"4607 E Sundance Ave, Gilbert, AZ 85297 ",260212.78125,274900,-14687.21875,-0.05342749636231359,129.89535522460938,https://www.zillow.com/homedetails/4607-E-Sundance-Ave-Gilbert-AZ-85297/67771902_zpid/
1682947,"12836 W San Pablo Dr, Sun City West, AZ 85375 ",304764.375,319500,-14735.625,-0.046120892018779336,167.28330993652344,https://www.zillow.com/homedetails/12836-W-San-Pablo-Dr-Sun-City-West-AZ-85375/63202372_zpid/
1697757,"14837 W Carbine Way, Sun City West, AZ 85375 ",225156.203125,239900,-14743.796875,-0.061458094518549444,219.56820678710938,https://www.zillow.com/homedetails/14837-W-Carbine-Way-Sun-City-West-AZ-85375/8123510_zpid/
7456052,"3020 E South Fork Dr, Phoenix, AZ 85048 ",275078.9375,289900,-14821.0625,-0.05112474129010003,408.6180114746094,https://www.zillow.com/homedetails/3020-E-South-Fork-Dr-Phoenix-AZ-85048/8256693_zpid/
2035564,"25833 S Brentwood Dr, Sun Lakes, AZ 85248 ",225070.875,239900,-14829.125,-0.06181377657357234,300.1213684082031,https://www.zillow.com/homedetails/25833-S-Brentwood-Dr-Sun-Lakes-AZ-85248/8218281_zpid/
365739,"30643 N 43rd Pl, Cave Creek, AZ 85331 ",315170.125,330000,-14829.875,-0.044939015151515105,435.12689208984375,https://www.zillow.com/homedetails/30643-N-43rd-Pl-Cave-Creek-AZ-85331/7979148_zpid/
3478785,"5329 Gipsy Ave, Las Vegas, NV 89107 ",149655.0,164500,-14845.0,-0.09024316109422492,115.97950744628906,https://www.zillow.com/homedetails/5329-Gipsy-Ave-Las-Vegas-NV-89107/6980093_zpid/
1907061,"6855 Donald Nelson Ave, Las Vegas, NV 89131 ",384133.6875,399000,-14866.3125,-0.03725892857142854,201.8737335205078,https://www.zillow.com/homedetails/6855-Donald-Nelson-Ave-Las-Vegas-NV-89131/6891054_zpid/
7439939,"4314 E Toledo St, Gilbert, AZ 85295 ",266050.5,280990,-14939.5,-0.053167372504359545,59.93231201171875,https://www.zillow.com/homedetails/4314-E-Toledo-St-Gilbert-AZ-85295/2095076274_zpid/
7452292,"6149 Denton Ranch Rd, Las Vegas, NV 89131 ",384015.5,399000,-14984.5,-0.03755513784461151,28.66379737854004,https://www.zillow.com/homedetails/6149-Denton-Ranch-Rd-Las-Vegas-NV-89131/82532884_zpid/
7436594,"11956 W Locust Ln, Avondale, AZ 85323 ",191645.703125,206697,-15051.296875,-0.07281816801888752,195.4466552734375,https://www.zillow.com/homedetails/11956-W-Locust-Ln-Avondale-AZ-85323/95140930_zpid/
997099,"2058 E Spruce Dr, Chandler, AZ 85286 ",209945.796875,225000,-15054.203125,-0.06690756944444443,385.7210388183594,https://www.zillow.com/homedetails/2058-E-Spruce-Dr-Chandler-AZ-85286/52273179_zpid/
1233553,"4338 E Douglas Ave, Gilbert, AZ 85234 ",269828.65625,284900,-15071.34375,-0.052900469462969446,414.2739562988281,https://www.zillow.com/homedetails/4338-E-Douglas-Ave-Gilbert-AZ-85234/8231203_zpid/
1047122,"643 E Las Colinas Pl, Chandler, AZ 85249 ",283884.125,299000,-15115.875,-0.0505547658862876,219.48544311523438,https://www.zillow.com/homedetails/643-E-Las-Colinas-Pl-Chandler-AZ-85249/60986431_zpid/
71918,"3884 E Sundance Ave, Gilbert, AZ 85297 ",264780.4375,279900,-15119.5625,-0.05401772954626649,205.24981689453125,https://www.zillow.com/homedetails/3884-E-Sundance-Ave-Gilbert-AZ-85297/62735945_zpid/
7451978,"1316 Louis Dr, Antioch, CA 94509 ",304856.875,320000,-15143.125,-0.04732226562499997,71.19905090332031,https://www.zillow.com/homedetails/1316-Louis-Dr-Antioch-CA-94509/18305349_zpid/
1544787,"2063 W Olive Way, Chandler, AZ 85248 ",329841.1875,345000,-15158.8125,-0.04393858695652175,90.61955261230469,https://www.zillow.com/homedetails/2063-W-Olive-Way-Chandler-AZ-85248/52273196_zpid/
249489,"2233 W Davis Rd, Phoenix, AZ 85023 ",283777.65625,299000,-15222.34375,-0.05091084866220741,183.77601623535156,https://www.zillow.com/homedetails/2233-W-Davis-Rd-Phoenix-AZ-85023/82386100_zpid/
1682129,"12740 W Junipero Dr, Sun City West, AZ 85375 ",244671.34375,259900,-15228.65625,-0.05859429107348979,167.28330993652344,https://www.zillow.com/homedetails/12740-W-Junipero-Dr-Sun-City-West-AZ-85375/67799571_zpid/
684802,"9648 E Juanita Ave, Mesa, AZ 85209 ",333660.0625,349000,-15339.9375,-0.04395397564469916,127.44876098632812,https://www.zillow.com/homedetails/9648-E-Juanita-Ave-Mesa-AZ-85209/8090663_zpid/
1923801,"9612 Beach Water Cir, Las Vegas, NV 89117 ",384458.0,399800,-15342.0,-0.038374187093546785,207.5708770751953,https://www.zillow.com/homedetails/9612-Beach-Water-Cir-Las-Vegas-NV-89117/7114096_zpid/
1693805,"14206 W Desert Glen Dr, Sun City West, AZ 85375 ",323628.96875,339000,-15371.03125,-0.04534227507374633,276.2255554199219,https://www.zillow.com/homedetails/14206-W-Desert-Glen-Dr-Sun-City-West-AZ-85375/8116503_zpid/
7430238,"3009 W Gail Rd, Phoenix, AZ 85029 ",194615.421875,210000,-15384.578125,-0.07325989583333337,370.81451416015625,https://www.zillow.com/homedetails/3009-W-Gail-Rd-Phoenix-AZ-85029/7739806_zpid/
7459179,"2638 E Holmes Ave, Mesa, AZ 85204 ",204548.265625,220000,-15451.734375,-0.07023515624999999,238.84671020507812,https://www.zillow.com/homedetails/2638-E-Holmes-Ave-Mesa-AZ-85204/92347340_zpid/
7491962,"3915 W Roundabout Cir, Chandler, AZ 85226 ",299275.96875,314750,-15474.03125,-0.04916292692613189,739.1349487304688,https://www.zillow.com/homedetails/3915-W-Roundabout-Cir-Chandler-AZ-85226/67793434_zpid/
7472032,"6729 SE 131st Pl, Portland, OR 97236 ",253488.421875,269000,-15511.578125,-0.05766385920074346,103.73875427246094,https://www.zillow.com/homedetails/6729-SE-131st-Pl-Portland-OR-97236/53908967_zpid/
1309943,"2941 E Blue Ridge Way, Gilbert, AZ 85298 ",234453.390625,250000,-15546.609375,-0.06218643749999997,76.90241241455078,https://www.zillow.com/homedetails/2941-E-Blue-Ridge-Way-Gilbert-AZ-85298/71614572_zpid/
1297663,"4192 S Soboba St, Gilbert, AZ 85297 ",263440.4375,279000,-15559.5625,-0.055769041218638016,177.14614868164062,https://www.zillow.com/homedetails/4192-S-Soboba-St-Gilbert-AZ-85297/62736056_zpid/
7410685,"3117 E Glenrosa Ave, Phoenix, AZ 85016 ",309416.65625,325000,-15583.34375,-0.047948749999999984,214.46136474609375,https://www.zillow.com/homedetails/3117-E-Glenrosa-Ave-Phoenix-AZ-85016/2095336312_zpid/
4371432,"676 Stone Harbour Dr, Pittsburg, CA 94565 ",349415.40625,365000,-15584.59375,-0.04269751712328762,127.66804504394531,https://www.zillow.com/homedetails/676-Stone-Harbour-Dr-Pittsburg-CA-94565/18315695_zpid/
7426630,"712 W Marlboro Dr, Chandler, AZ 85225 ",244282.09375,259900,-15617.90625,-0.06009198249326664,213.01998901367188,https://www.zillow.com/homedetails/712-W-Marlboro-Dr-Chandler-AZ-85225/66671418_zpid/
1254477,"1663 S Parkcrest St, Gilbert, AZ 85295 ",252337.5625,268000,-15662.4375,-0.05844193097014927,272.8461608886719,https://www.zillow.com/homedetails/1663-S-Parkcrest-St-Gilbert-AZ-85295/81980314_zpid/
9773,"12854 W Junipero Dr, Sun City West, AZ 85375 ",272271.84375,288000,-15728.15625,-0.054611653645833313,167.28330993652344,https://www.zillow.com/homedetails/12854-W-Junipero-Dr-Sun-City-West-AZ-85375/67799581_zpid/
7462654,"12010 W Rio Vista Ln, Avondale, AZ 85323 ",214417.921875,230187,-15769.078125,-0.0685055112799593,97.04180145263672,https://www.zillow.com/homedetails/12010-W-Rio-Vista-Ln-Avondale-AZ-85323/95186058_zpid/
990711,"1491 W Armstrong Way, Chandler, AZ 85286 ",293156.8125,309000,-15843.1875,-0.05127245145631065,324.9644775390625,https://www.zillow.com/homedetails/1491-W-Armstrong-Way-Chandler-AZ-85286/8226298_zpid/
972737,"5912 W Manzanita Ct, Chandler, AZ 85226 ",384149.15625,400000,-15850.84375,-0.039627109375000025,254.97674560546875,https://www.zillow.com/homedetails/5912-W-Manzanita-Ct-Chandler-AZ-85226/8261936_zpid/
3497237,"228 Romero Dr, Las Vegas, NV 89110 ",148637.28125,164500,-15862.71875,-0.09642990121580552,206.18722534179688,https://www.zillow.com/homedetails/228-Romero-Dr-Las-Vegas-NV-89110/7038463_zpid/
1082481,"2840 E Detroit St, Chandler, AZ 85225 ",334114.78125,350000,-15885.21875,-0.04538633928571434,411.1573791503906,https://www.zillow.com/homedetails/2840-E-Detroit-St-Chandler-AZ-85225/124269567_zpid/
7460929,"2822 N Rosemont Ave, Tucson, AZ 85712 ",144083.9375,160000,-15916.0625,-0.099475390625,155.91989135742188,https://www.zillow.com/homedetails/2822-N-Rosemont-Ave-Tucson-AZ-85712/111914549_zpid/
1482706,"16337 W Rimrock St, Surprise, AZ 85388 ",213537.046875,229500,-15962.953125,-0.0695553513071896,145.37548828125,https://www.zillow.com/homedetails/16337-W-Rimrock-St-Surprise-AZ-85388/59252756_zpid/
1682828,"12831 W El Sueno Dr, Sun City West, AZ 85375 ",342999.40625,359000,-16000.59375,-0.04456989902506969,125.93854522705078,https://www.zillow.com/homedetails/12831-W-El-Sueno-Dr-Sun-City-West-AZ-85375/67802909_zpid/
7473112,"2978 W Comstock Dr, Chandler, AZ 85224 ",328996.46875,345000,-16003.53125,-0.04638704710144925,698.5950317382812,https://www.zillow.com/homedetails/2978-W-Comstock-Dr-Chandler-AZ-85224/8192689_zpid/
7450759,"7124 Sea Orchard St, Las Vegas, NV 89131 ",323958.53125,340000,-16041.46875,-0.04718079044117651,83.02364349365234,https://www.zillow.com/homedetails/7124-Sea-Orchard-St-Las-Vegas-NV-89131/2094961654_zpid/
7471095,"4315 SE 65th Ave, Portland, OR 97206 ",358904.21875,375000,-16095.78125,-0.04292208333333336,98.82244873046875,https://www.zillow.com/homedetails/4315-SE-65th-Ave-Portland-OR-97206/2094883806_zpid/
6781778,"7160 Fairwind Acres Pl, Las Vegas, NV 89131 ",263770.5,279900,-16129.5,-0.05762593783494108,167.34681701660156,https://www.zillow.com/homedetails/7160-Fairwind-Acres-Pl-Las-Vegas-NV-89131/61741577_zpid/
7434059,"2527 S Jefferson, Mesa, AZ 85209 ",339333.6875,355500,-16166.3125,-0.045474859353023867,180.62501525878906,https://www.zillow.com/homedetails/2527-S-Jefferson-Mesa-AZ-85209/8274499_zpid/
1035862,"3546 E Bartlett Pl, Chandler, AZ 85249 ",338832.375,355000,-16167.625,-0.04554260563380286,234.6890869140625,https://www.zillow.com/homedetails/3546-E-Bartlett-Pl-Chandler-AZ-85249/95018299_zpid/
7451563,"3044 W Corrine Dr, Phoenix, AZ 85029 ",183706.34375,199900,-16193.65625,-0.08100878564282143,310.1747131347656,https://www.zillow.com/homedetails/3044-W-Corrine-Dr-Phoenix-AZ-85029/92347270_zpid/
1265023,"2974 S Cole Dr, Gilbert, AZ 85295 ",346290.71875,362500,-16209.28125,-0.0447152586206897,191.5345458984375,https://www.zillow.com/homedetails/2974-S-Cole-Dr-Gilbert-AZ-85295/71623514_zpid/
5201470,"6637 Meadow Pines Ave, Rohnert Park, CA 94928 ",323746.0625,340000,-16253.9375,-0.047805698529411744,142.15699768066406,https://www.zillow.com/homedetails/6637-Meadow-Pines-Ave-Rohnert-Park-CA-94928/15854019_zpid/
999689,"2301 E Wildhorse Pl, Chandler, AZ 85286 ",218734.265625,235000,-16265.734375,-0.06921589095744685,146.85533142089844,https://www.zillow.com/homedetails/2301-E-Wildhorse-Pl-Chandler-AZ-85286/8209638_zpid/
7451521,"15826 S 32nd Pl, Phoenix, AZ 85048 ",340684.8125,357000,-16315.1875,-0.045700805322128835,338.6369323730469,https://www.zillow.com/homedetails/15826-S-32nd-Pl-Phoenix-AZ-85048/8257387_zpid/
7411716,"9830 E Coopers Hawk Dr, Sun Lakes, AZ 85248 ",253052.078125,269500,-16447.921875,-0.06103124999999998,127.3238525390625,https://www.zillow.com/homedetails/9830-E-Coopers-Hawk-Dr-Sun-Lakes-AZ-85248/67776994_zpid/
1037334,"3899 E Peach Tree Dr, Chandler, AZ 85249 ",293528.59375,310000,-16471.40625,-0.05313356854838713,157.73001098632812,https://www.zillow.com/homedetails/3899-E-Peach-Tree-Dr-Chandler-AZ-85249/60989615_zpid/
1907547,"7752 Lamb Silk Ct, Las Vegas, NV 89149 ",202991.578125,219500,-16508.421875,-0.07520921127562641,192.93344116210938,https://www.zillow.com/homedetails/7752-Lamb-Silk-Ct-Las-Vegas-NV-89149/124234874_zpid/
7427245,"2862 E Dragoon Ave, Mesa, AZ 85204 ",192954.65625,209500,-16545.34375,-0.07897538782816227,329.5189514160156,https://www.zillow.com/homedetails/2862-E-Dragoon-Ave-Mesa-AZ-85204/7645974_zpid/
374888,"4617 E Peak View Rd, Cave Creek, AZ 85331 ",323452.90625,340000,-16547.09375,-0.04866792279411769,243.78717041015625,https://www.zillow.com/homedetails/4617-E-Peak-View-Rd-Cave-Creek-AZ-85331/7975030_zpid/
1550067,"26414 S Howard Dr, Sun Lakes, AZ 85248 ",258303.203125,274900,-16596.796875,-0.06037394279738084,346.8341369628906,https://www.zillow.com/homedetails/26414-S-Howard-Dr-Sun-Lakes-AZ-85248/8221672_zpid/
3639992,"5024 Tropical Glen Ct, Las Vegas, NV 89130 ",272388.65625,289000,-16611.34375,-0.05747869809688577,132.7491455078125,https://www.zillow.com/homedetails/5024-Tropical-Glen-Ct-Las-Vegas-NV-89130/52224597_zpid/
3651631,"2721 Sungold Dr, Las Vegas, NV 89134 ",198352.875,215000,-16647.125,-0.07742848837209304,274.40716552734375,https://www.zillow.com/homedetails/2721-Sungold-Dr-Las-Vegas-NV-89134/6941261_zpid/
763418,"5302 E Hobart St, Mesa, AZ 85205 ",258305.78125,275000,-16694.21875,-0.06070624999999996,280.2082824707031,https://www.zillow.com/homedetails/5302-E-Hobart-St-Mesa-AZ-85205/7662081_zpid/
7462455,"11048 S Pewaukee St, Phoenix, AZ 85044 ",273185.25,289900,-16714.75,-0.05765695067264576,168.31846618652344,https://www.zillow.com/homedetails/11048-S-Pewaukee-St-Phoenix-AZ-85044/8257729_zpid/
7448660,"4708 S Cabrio Ter, Mesa, AZ 85212 ",304632.40625,321392,-16759.59375,-0.052146891490765124,93.73355102539062,https://www.zillow.com/homedetails/4708-S-Cabrio-Ter-Mesa-AZ-85212/125120190_zpid/
1114546,"1623 W Citation Ln, Chandler, AZ 85224 ",233123.953125,249900,-16776.046875,-0.06713103991596636,343.9765930175781,https://www.zillow.com/homedetails/1623-W-Citation-Ln-Chandler-AZ-85224/8199364_zpid/
7464867,"925 Westgate Dr, Vacaville, CA 95687 ",373152.71875,390000,-16847.28125,-0.04319815705128205,47.67283248901367,https://www.zillow.com/homedetails/925-Westgate-Dr-Vacaville-CA-95687/15721148_zpid/
1113149,"1516 W Los Arboles Pl, Chandler, AZ 85224 ",228110.328125,245000,-16889.671875,-0.06893743622448978,248.62229919433594,https://www.zillow.com/homedetails/1516-W-Los-Arboles-Pl-Chandler-AZ-85224/8199592_zpid/
7434660,"4249 E Towne Ln, Gilbert, AZ 85234 ",189576.28125,206475,-16898.71875,-0.08184389756629129,326.9975891113281,https://www.zillow.com/homedetails/4249-E-Towne-Ln-Gilbert-AZ-85234/8231185_zpid/
659268,"2259 S Barrington, Mesa, AZ 85209 ",207100.734375,224000,-16899.265625,-0.07544315011160718,91.68563842773438,https://www.zillow.com/homedetails/2259-S-Barrington-Mesa-AZ-85209/54474224_zpid/
7428890,"233 San Bernardino Ct, Bay Point, CA 94565 ",332972.125,349900,-16927.875,-0.04837917976564732,54.357505798339844,https://www.zillow.com/homedetails/233-San-Bernardino-Ct-Bay-Point-CA-94565/18336843_zpid/
7458281,"2107 Cambridge Dr, Fairfield, CA 94533 ",322965.78125,339900,-16934.21875,-0.049821179023242124,93.21041870117188,https://www.zillow.com/homedetails/2107-Cambridge-Dr-Fairfield-CA-94533/15648535_zpid/
