,address,ypred,list,gain-loss,rent,cap rate
4104208,"4026 E Holmes St, Tucson, AZ 85711 ",107230.5703125,179000,-71769.4296875,1126.868408203125,0.07554425082925978
4216140,"5049 E Fairmount St, Tucson, AZ 85712 ",143220.296875,215000,-71779.703125,4695.14453125,0.2620545784883721
4713914,"5725 N Escondido Ln, Tucson, AZ 85704 ",303149.75,375000,-71850.25,5713.9892578125,0.18284766666666666
2072303,"1299 S Via Estrella Blanca, Tucson, AZ 85713 ",143148.5,215000,-71851.5,31112.103515625,1.7364895348837208
4716720,"8081 N Circulo El Palmito, Tucson, AZ 85704 ",273054.71875,345000,-71945.28125,3822.177734375,0.1329453125
4104131,"4012 E Calle De Jardin, Tucson, AZ 85711 ",203001.875,275000,-71998.125,973.5437622070312,0.04248191051136364
4104630,"4150 E Cooper St, Tucson, AZ 85711 ",203001.875,275000,-71998.125,4660.4609375,0.20336556818181817
4215525,"4417 E Waverly St, Tucson, AZ 85712 ",162801.53125,234800,-71998.46875,4660.4609375,0.23818369356899488
4717263,"8531 N Yellowstone Ave, Tucson, AZ 85704 ",277900.96875,350000,-72099.03125,3822.177734375,0.13104609375
4718052,"9576 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",272900.96875,345000,-72099.03125,1357.6767578125,0.047223539402173914
4717263,"8531 N Yellowstone Ave, Tucson, AZ 85704 ",277900.96875,350000,-72099.03125,3169.202880859375,0.10865838169642857
4206719,"1910 N Catalina Ave, Tucson, AZ 85712 ",162801.53125,235000,-72198.46875,3169.202880859375,0.1618316323138298
4709933,"1301 W Calle Concordia, Oro Valley, AZ 85704 ",272778.5,345000,-72221.5,3912.120361328125,0.1360737545289855
4625200,"7362 W Turtlecreek Pl, Tucson, AZ 85757 ",222698.1875,295000,-72301.8125,18886.109375,0.7682485169491525
4104680,"4202 E Camino De La Colina, Tucson, AZ 85711 ",112621.1953125,185000,-72378.8046875,3204.501953125,0.20785958614864866
4716250,"7470 N La Oesta Ave, Tucson, AZ 85704 ",277432.21875,349900,-72467.78125,3822.177734375,0.13108354619176907
4712528,"455 E Eton Dr, Tucson, AZ 85704 ",277432.21875,349900,-72467.78125,2353.785400390625,0.08072428059802801
4094466,"4102 N Flowing Wells Rd, Tucson, AZ 85705 ",86527.453125,159000,-72472.546875,3633.082275390625,0.2741948948506289
4114439,"5371 E Calle Vista De Colores, Tucson, AZ 85711 ",165005.1875,237500,-72494.8125,1357.6767578125,0.06859840460526316
4101129,"322 S Via De Los Rosales, Tucson, AZ 85711 ",226934.171875,299500,-72565.828125,2271.158203125,0.09099799144407346
4097093,"533 E Mabel St, Tucson, AZ 85705 ",192360.921875,265000,-72639.078125,3293.726806640625,0.14914989681603774
1999809,"10741 E Salsabila Rd, Tucson, AZ 85747 ",282258.21875,354900,-72641.78125,3573.803466796875,0.12083866053817977
4104384,"4101 E Holmes St, Tucson, AZ 85711 ",236189.34375,309000,-72810.65625,2353.785400390625,0.09140914492313916
4105006,"4313 E Whittier Pl, Tucson, AZ 85711 ",216189.34375,289000,-72810.65625,1357.6767578125,0.0563741214316609
4097098,"536 E Mabel St, Tucson, AZ 85705 ",115980.578125,189000,-73019.421875,4724.18896484375,0.2999484953703704
4097439,"633 N Jacobus Ave, Tucson, AZ 85705 ",115980.578125,189000,-73019.421875,5605.90869140625,0.3559307208994709
4104535,"4131 E Paseo Dorado, Tucson, AZ 85711 ",136814.046875,210000,-73185.953125,4845.9765625,0.27691294642857145
1894548,"2817 E Waverly St, Tucson, AZ 85716",166189.046875,239500,-73310.953125,1012.6331176757812,0.05073735973382046
4711181,"1791 W Sage St, Tucson, AZ 85704 ",305649.78125,379000,-73350.21875,3822.177734375,0.12101882008575197
4715704,"702 W Chula Vista Rd, Tucson, AZ 85704 ",265400.96875,338900,-73499.03125,3779.470703125,0.13382605027294187
1945060,"2421 E Speedway Blvd, Tucson, AZ 85719 ",186495.796875,260000,-73504.203125,3169.202880859375,0.1462708984375
2081404,"7471 S Sandbar Willow Pl, Tucson, AZ 85747 ",246320.71875,319900,-73579.28125,4898.1875,0.18373944982807128
4715445,"6728 N Shadow Run Dr, Tucson, AZ 85704 ",315337.25,389000,-73662.75,4631.1640625,0.14286367287917737
4717530,"8715 N Morning View Dr, Tucson, AZ 85704 ",216330.421875,290000,-73669.578125,7826.36181640625,0.32384946120689656
2045487,"1276 S Via Estrella Blanca, Tucson, AZ 85713 ",144821.578125,218500,-73678.421875,1357.6767578125,0.07456348326659039
4717520,"8718 N Mahogany Rd, Tucson, AZ 85704 ",301274.78125,375000,-73725.21875,1012.6331176757812,0.032404260416666664
4104164,"402 S Downing Ln, Tucson, AZ 85711 ",236189.34375,310000,-73810.65625,1316.1728515625,0.05094862651209677
4718138,"9818 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",274932.21875,349000,-74067.78125,491.21533203125,0.016889925456661892
4110933,"4944 E 2nd St, Tucson, AZ 85711 ",115824.3203125,189900,-74075.6796875,1727.9063720703125,0.10918839891061084
4715292,"6631 N Amahl Pl, Tucson, AZ 85704 ",300806.03125,374900,-74093.96875,4917.43212890625,0.15739980661509737
7374209,"7022 E Flamenco Pl, Tucson, AZ 85710 ",235876.84375,310000,-74123.15625,1148.9365234375,0.044474962197580646
4716662,"800 W River Rd, Tucson, AZ 85704 ",300806.03125,375000,-74193.96875,1396.7392578125,0.04469565625
4716662,"800 W River Rd, Tucson, AZ 85704 ",300806.03125,375000,-74193.96875,2605.250244140625,0.08336801041666667
4098027,"135 S Longfellow Ave, Tucson, AZ 85711 ",160590.0,235000,-74410.0,2605.250244140625,0.1330340591755319
4712162,"330 E Catalina Shadows Blvd, Tucson, AZ 85704 ",250557.21875,325000,-74442.78125,4290.5908203125,0.15842181490384616
4713683,"5509 N Maria Dr, Tucson, AZ 85704 ",250557.21875,325000,-74442.78125,4290.5908203125,0.15842181490384616
4208292,"2542 N San Carlos Pl, Tucson, AZ 85712 ",250446.59375,325000,-74553.40625,1357.6767578125,0.05012960336538461
4715873,"720 W Cool Dr, Tucson, AZ 85704 ",254307.21875,329000,-74692.78125,2693.140869140625,0.09823006506458967
4716388,"760 W River Rd, Tucson, AZ 85704 ",305181.03125,380000,-74818.96875,4758.36865234375,0.15026426809210527
4718153,"9830 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",274932.21875,350000,-75067.78125,1357.6767578125,0.046548917410714284
4101998,"372 S Via De Los Rosales, Tucson, AZ 85711 ",190697.8125,265900,-75202.1875,2693.140869140625,0.12154077249435878
4114329,"5325 E Baker St, Tucson, AZ 85711 ",199665.34375,275000,-75334.65625,5605.90869140625,0.24462147727272726
4097629,"722 N 10th Ave, Tucson, AZ 85705 ",109652.453125,185000,-75347.546875,4917.43212890625,0.31896858108108106
7385072,"836 W Placita Estrella Azul, Tucson, AZ 85713 ",143602.90625,219000,-75397.09375,1357.6767578125,0.07439324700342466
4715250,"6602 N Los Arboles Cir, Tucson, AZ 85704 ",299556.03125,375000,-75443.96875,1396.7392578125,0.04469565625
4088873,"1541 W La Pasadita St, Tucson, AZ 85705 ",99418.078125,174900,-75481.921875,1357.6767578125,0.09315106400085764
4111267,"5020 E North Regency Cir, Tucson, AZ 85711 ",199352.84375,275000,-75647.15625,1148.9365234375,0.05013541193181818
4117958,"951 N Sonoita Ave, Tucson, AZ 85711 ",143220.296875,219000,-75779.703125,1396.7392578125,0.07653365796232876
4710586,"155 E Yvon Dr, Tucson, AZ 85704 ",289087.28125,365000,-75912.71875,1357.6767578125,0.04463594820205479
4156346,"437 S 3rd Ave, Tucson, AZ 85701 ",224013.328125,300000,-75986.671875,1357.6767578125,0.0543070703125
4216859,"944 N 4th Ave, Tucson, AZ 85705 ",224001.546875,300000,-75998.453125,1357.6767578125,0.0543070703125
1939281,"219 N 2nd Ave, Tucson, AZ 85705 ",223454.671875,299500,-76045.328125,1357.6767578125,0.05439773320116861
4713822,"5660 N Vista Karina Mia, Tucson, AZ 85704 ",262900.96875,339000,-76099.03125,1357.6767578125,0.04805935425884956
4711516,"1942 W Harran Cir, Tucson, AZ 85704 ",300806.03125,377000,-76193.96875,1357.6767578125,0.04321517531498674
4104052,"3965 E Camino De La Colina, Tucson, AZ 85711 ",162748.421875,239000,-76251.578125,1357.6767578125,0.06816787068514644
4710466,"151 E Castlefield Cir, Tucson, AZ 85704 ",182489.015625,259000,-76510.984375,1357.6767578125,0.06290394244691119
4101988,"370 S Treston Ln, Tucson, AZ 85711 ",203001.875,279900,-76898.125,1357.6767578125,0.058206934954448016
4716644,"7963 N Placita Del Chango, Tucson, AZ 85704 ",273054.71875,349999,-76944.28125,3573.803466796875,0.12253075187357679
4718046,"9553 N Corte Roca De Plata, Oro Valley, AZ 85704 ",272900.96875,349900,-76999.03125,4290.5908203125,0.14714801327164903
4718043,"9556 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",272900.96875,349900,-76999.03125,4898.1875,0.16798585310088596
4718021,"9533 N Corte Roca De Plata, Oro Valley, AZ 85704 ",272900.96875,350000,-77099.03125,3214.267578125,0.11020345982142857
4114293,"5321 E Hawthorne St, Tucson, AZ 85711 ",162748.421875,239900,-77151.578125,4069.69482421875,0.2035695537203001
7377953,"3010 W Glenn Point Ln, Tucson, AZ 85745 ",269804.34375,347000,-77195.65625,1396.7392578125,0.0483022221721902
4117859,"926 N Jerrie Ave, Tucson, AZ 85711 ",155277.484375,232500,-77222.515625,1727.9063720703125,0.08918226646505377
3993100,"3016 W Touring Pl, Tucson, AZ 85746 ",157683.984375,235000,-77316.015625,1316.1728515625,0.06720882646276596
4091488,"245 E 4th St, Tucson, AZ 85705 ",221579.671875,299000,-77420.328125,54272.37109375,2.1781553093645485
4107680,"4601 E 29th St, Tucson, AZ 85711 ",108537.0625,186000,-77462.9375,3948.794189453125,0.25476092069892475
4715954,"7225 N Village Ave, Tucson, AZ 85704 ",277432.21875,354900,-77467.78125,31112.103515625,1.0519730910115526
4114066,"5221 E 3rd St, Tucson, AZ 85711 ",171520.453125,249000,-77479.546875,4626.28125,0.22295331325301204
4717106,"841 W Giaconda Way, Tucson, AZ 85704 ",277432.21875,355000,-77567.78125,973.5437622070312,0.03290852222711268
4717278,"853 W Camino Del Oro, Tucson, AZ 85704 ",137308.703125,215000,-77691.296875,16438.78125,0.9175133720930233
4117398,"702 N Irving Cir, Tucson, AZ 85711 ",152126.546875,229900,-77773.453125,5811.6455078125,0.3033481948673336
4104858,"4238 E Kilmer St, Tucson, AZ 85711 ",236189.34375,314000,-77810.65625,1396.7392578125,0.053378570362261145
4715474,"6768 N La Canada Dr, Tucson, AZ 85704 ",258057.21875,335900,-77842.78125,3214.267578125,0.1148294460777017
4715034,"6425 N Placita Tranquila, Tucson, AZ 85704 ",279932.21875,358000,-78067.78125,1277.1103515625,0.04280816820879888
1845608,"3048 N Treat Ave, Tucson, AZ 85716",171735.921875,250000,-78264.078125,1316.1728515625,0.063176296875
1871828,"221 N Cherry Ave, Tucson, AZ 85719 ",141625.21875,219900,-78274.78125,2605.250244140625,0.14216918556730332
2080843,"1918 N Catalina Ave, Tucson, AZ 85712 ",156657.796875,235000,-78342.203125,10732.3671875,0.5480357712765958
4216623,"822 W Roger Rd, Tucson, AZ 85705 ",171540.34375,250000,-78459.65625,2605.250244140625,0.125052015625
4093301,"3212 N Romero Rd, Tucson, AZ 85705 ",86527.453125,165000,-78472.546875,3214.267578125,0.23376491477272726
4115204,"5701 E Hawthorne St, Tucson, AZ 85711 ",101214.9453125,179950,-78735.0546875,2363.551025390625,0.15761385541122533
4115502,"5755 E 8th St, Tucson, AZ 85711 ",236189.34375,315000,-78810.65625,1277.1103515625,0.048651822916666664
4104810,"4231 E Holmes St, Tucson, AZ 85711 ",236189.34375,315000,-78810.65625,1012.6331176757812,0.03857650049603174
4104667,"4202 E 6th St, Tucson, AZ 85711 ",236189.34375,315000,-78810.65625,7443.12109375,0.28354747023809523
19966,"217 E Lester St, Tucson, AZ 85705 ",221026.03125,299900,-78873.96875,3585.361328125,0.14346227388296098
4717857,"9126 N Riviera Dr, Oro Valley, AZ 85704 ",220861.671875,299900,-79038.328125,1396.7392578125,0.055888199712404135
4716276,"75 W Yvon Dr, Tucson, AZ 85704 ",220861.671875,300000,-79138.328125,741.6698608398438,0.029666793619791666
4112005,"5106 E Circulo Las Cabanas, Tucson, AZ 85711 ",150770.265625,230000,-79229.734375,4626.28125,0.2413711956521739
4625368,"7459 W Harvest Ct, Tucson, AZ 85757 ",125660.0703125,205000,-79339.9296875,3204.501953125,0.18758060213414635
4111987,"5105 E Burns Pl, Tucson, AZ 85711 ",219509.09375,298950,-79440.90625,3861.240234375,0.15499208166081285
4712146,"325 W Rolling Hills St, Oro Valley, AZ 85704 ",299556.03125,379000,-79443.96875,1316.1728515625,0.04167301904683377
4114523,"5412 E Rosewood St, Tucson, AZ 85711 ",219509.09375,299000,-79490.90625,1800.630859375,0.0722661214464883
4117477,"736 N Sonoita Ave, Tucson, AZ 85711 ",219509.09375,299000,-79490.90625,4626.28125,0.18567015050167224
4716072,"7317 N Yucca Via, Tucson, AZ 85704 ",265400.96875,345000,-79599.03125,1800.630859375,0.06263063858695653
4113638,"5142 E Holmes St, Tucson, AZ 85711 ",155277.484375,234900,-79622.515625,4626.28125,0.23633620689655171
4116039,"5937 E Beverly St, Tucson, AZ 85711 ",208375.75,288000,-79624.25,1396.7392578125,0.058197469075520834
4715440,"6737 N Shadow Run Dr, Tucson, AZ 85704 ",315337.25,395000,-79662.75,3204.501953125,0.09735195806962026
2041019,"3452 N Camino Esplanade, Tucson, AZ 85750 ",259314.34375,339000,-79685.65625,5192.6875,0.18381194690265487
2058320,"1915 E 8th St, Tucson, AZ 85719 ",209183.75,289000,-79816.25,1277.1103515625,0.05302880352508651
4716601,"7922 N Paseo Del Norte, Tucson, AZ 85704 ",305181.03125,385000,-79818.96875,1316.1728515625,0.04102356939935065
4712494,"443 E Deone Ln, Tucson, AZ 85704 ",305181.03125,385000,-79818.96875,1800.630859375,0.05612355925324675
4715527,"6811 N Deone Ln, Tucson, AZ 85704 ",295181.03125,375000,-79818.96875,1277.1103515625,0.04086753125
4109342,"4652 E 5th St, Tucson, AZ 85711 ",109808.6953125,189900,-80091.3046875,4917.43212890625,0.3107382174828857
4716719,"8080 N Pelado Pl, Tucson, AZ 85704 ",244767.921875,325000,-80232.078125,1277.1103515625,0.04715484375
4096919,"524 E 8th St, Tucson, AZ 85705 ",294646.96875,375000,-80353.03125,1277.1103515625,0.04086753125
4715800,"7100 N Pampa Pl, Tucson, AZ 85704 ",299556.03125,380000,-80443.96875,1316.1728515625,0.04156335320723684
4715095,"650 W Chula Vista Rd, Tucson, AZ 85704 ",299556.03125,380000,-80443.96875,5192.6875,0.16397960526315788
4090604,"214 E Laguna St, Tucson, AZ 85705 ",219509.09375,300000,-80490.90625,5192.6875,0.2077075
4114402,"5357 E Timrod St, Tucson, AZ 85711 ",173866.515625,254500,-80633.484375,1316.1728515625,0.06205923072200393
7389962,"1516 E Silver St, Tucson, AZ 85719 ",129183.6953125,210000,-80816.3046875,4626.28125,0.26435892857142856
4157017,"958 S Meyer Ave, Tucson, AZ 85701 ",250107.078125,331000,-80892.921875,1357.6767578125,0.04922090964879154
4093717,"342 E Mabel St, Tucson, AZ 85705 ",147787.21875,229000,-81212.78125,1396.7392578125,0.07319157682860263
1921840,"2605 E Lee St, Tucson, AZ 85716",158480.578125,239900,-81419.421875,1316.1728515625,0.0658360742757399
7390937,"8509 E Rosewood St, Tucson, AZ 85710 ",157503.546875,239000,-81496.453125,1505.1280517578125,0.07557128497646444
4712528,"455 E Eton Dr, Tucson, AZ 85704 ",277432.21875,359000,-81567.78125,1316.1728515625,0.04399463570682451
4717471,"8665 N Sunnyslope Dr, Tucson, AZ 85704 ",315337.25,397000,-81662.75,5192.6875,0.15695780856423175
4625225,"7401 S Willow Bay Dr, Tucson, AZ 85757 ",178235.265625,260000,-81764.734375,1316.1728515625,0.06074643930288461
4093385,"3249 N Reno Ave, Tucson, AZ 85705 ",107230.6171875,189000,-81769.3828125,1727.9063720703125,0.10970834366732804
4104346,"4058 E Camino De La Colina, Tucson, AZ 85711 ",177963.25,259900,-81936.75,1075.93212890625,0.049677512685167374
4710466,"151 E Castlefield Cir, Tucson, AZ 85704 ",182489.015625,264500,-82010.984375,8059.00830078125,0.36562609286389414
4715645,"6931 N Camino De Las Brisas, Tucson, AZ 85704 ",277432.21875,359500,-82067.78125,4025.47607421875,0.13436915420723228
4104241,"4032 E Elmwood St, Tucson, AZ 85711 ",133376.546875,215500,-82123.453125,1117.710205078125,0.06223908334541763
2047497,"4255 N Golden Ridge Ln, Tucson, AZ 85718 ",267849.9375,350000,-82150.0625,4660.4609375,0.15978723214285714
4105340,"4431 E Burns St, Tucson, AZ 85711 ",162748.421875,245000,-82251.578125,1357.6767578125,0.06649845344387754
4617172,"6100 W Golden Buckeye St, Tucson, AZ 85757 ",222698.1875,305000,-82301.8125,5158.5078125,0.2029576844262295
4095103,"4271 N Limberlost Pl, Tucson, AZ 85705 ",121661.8203125,204000,-82338.1796875,4917.43212890625,0.2892607230392157
4115726,"5817 E 21st St, Tucson, AZ 85711 ",103519.6328125,186000,-82480.3671875,4917.43212890625,0.31725369623655914
4113720,"5146 E Circulo Las Cabanas, Tucson, AZ 85711 ",157332.765625,239900,-82567.234375,3212.70703125,0.16070231085869113
4716088,"7320 N Village Avenue, Tucson, AZ 85704 ",277432.21875,360000,-82567.78125,3212.70703125,0.107090234375
4114862,"5602 E South Wilshire Dr, Tucson, AZ 85711 ",215290.34375,298000,-82709.65625,3208.265380859375,0.12919189125419464
4713232,"525 E Monaco Pl, Oro Valley, AZ 85704 ",237267.921875,320000,-82732.078125,1592.4083251953125,0.05971531372070313
4113975,"5201 E 4th St, Tucson, AZ 85711 ",216189.34375,299000,-82810.65625,4753.48583984375,0.19077534489966555
4104858,"4238 E Kilmer St, Tucson, AZ 85711 ",236189.34375,319000,-82810.65625,3543.857421875,0.13331125097962382
4115067,"5635 E 7th St, Tucson, AZ 85711 ",236189.34375,319000,-82810.65625,705.44873046875,0.026537256318573666
1869433,"1405 E Lester St, Tucson, AZ 85719",166189.046875,249000,-82810.953125,4917.43212890625,0.23698468875502007
4114558,"5422 E Rosewood St, Tucson, AZ 85711 ",182095.46875,265000,-82904.53125,3476.542724609375,0.15742834610849057
4715540,"6810 N Magic Ln, Tucson, AZ 85704 ",300806.03125,383900,-83093.96875,3332.789306640625,0.10417679775006512
4094535,"4124 N Thurston Ln STE 101, Tucson, AZ 85705 ",141735.921875,225000,-83264.078125,3332.789306640625,0.17774876736111112
4105302,"4421 E Holmes St, Tucson, AZ 85711 ",216189.34375,299500,-83310.65625,3332.789306640625,0.1335341324081803
4115916,"5850 E 2nd St, Tucson, AZ 85711 ",216621.671875,300000,-83378.328125,2336.51953125,0.09346078125
7384359,"6450 E Paseo San Ciro, Tucson, AZ 85710 ",176409.796875,259900,-83490.203125,1277.1103515625,0.05896623400827241
4110505,"4828 E Baker St, Tucson, AZ 85711 ",191500.75,275000,-83499.25,1277.1103515625,0.055728451704545455
2047490,"2039 E Glenn St, Tucson, AZ 85719 ",175433.75,259000,-83566.25,3573.803466796875,0.16558162403474905
4717746,"901 W Las Lomitas Rd, Tucson, AZ 85704 ",315337.25,399000,-83662.75,1126.868408203125,0.03389077919407895
4710526,"1525 W Los Filos Dr, Tucson, AZ 85704 ",301274.78125,385000,-83725.21875,4631.1640625,0.1443479707792208
4717520,"8718 N Mahogany Rd, Tucson, AZ 85704 ",301274.78125,385000,-83725.21875,5605.90869140625,0.17472962662337663
4097366,"622 E Linden St, Tucson, AZ 85705 ",176097.296875,259900,-83802.703125,1326.9053955078125,0.06126535296027318
1952721,"201 N Melwood Ave, Tucson, AZ 85745 ",205064.21875,289000,-83935.78125,1316.1728515625,0.054650775843425606
4097023,"529 E 4th St, Tucson, AZ 85705 ",215017.171875,299000,-83982.828125,5605.90869140625,0.2249863085284281
4113886,"5151 E Timrod St, Tucson, AZ 85711 ",164989.03125,249000,-84010.96875,1316.1728515625,0.06343001694277109
4104374,"410 S Jerrie Ave, Tucson, AZ 85711 ",115824.3203125,199900,-84075.6796875,3861.240234375,0.23179030921710855
4114161,"5251 E Rosewood St, Tucson, AZ 85711 ",215720.59375,299900,-84179.40625,1277.1103515625,0.05110144787845949
4104992,"4309 E 13th Cir, Tucson, AZ 85711 ",162748.421875,247000,-84251.578125,4626.28125,0.2247586032388664
4114062,"5221 E Alhambra Pl, Tucson, AZ 85711 ",199665.34375,284000,-84334.65625,4266.9697265625,0.18029449548855633
4104652,"4160 E Burns St, Tucson, AZ 85711 ",155590.0,240000,-84410.0,1503.9073486328125,0.07519536946614583
4715704,"702 W Chula Vista Rd, Tucson, AZ 85704 ",265400.96875,349900,-84499.03125,1316.1728515625,0.04513882314589883
4096601,"502 E University Blvd, Tucson, AZ 85705 ",305370.25,389900,-84529.75,1264.6495361328125,0.038922274741921004
4711187,"1797 W Placita De Ocampo, Tucson, AZ 85704 ",315337.25,399900,-84562.75,1277.1103515625,0.038322891269692426
4717837,"911 W White Acacia Pl, Tucson, AZ 85704 ",315337.25,399900,-84562.75,1316.1728515625,0.039495059311702926
4717577,"8740 N Newport Pl, Tucson, AZ 85704 ",265400.96875,350000,-84599.03125,1316.1728515625,0.045125926339285714
4116054,"5940 E Wendrew Ln, Tucson, AZ 85711 ",230290.34375,315000,-84709.65625,1505.1280517578125,0.05733821304563492
4104585,"4141 E Kilmer St, Tucson, AZ 85711 ",215290.34375,300000,-84709.65625,1277.1103515625,0.0510844140625
4711112,"175 E Castlefield Cir, Tucson, AZ 85704 ",275068.3125,359900,-84831.6875,1316.1728515625,0.043884618557238124
4711112,"175 E Castlefield Cir, Tucson, AZ 85704 ",275068.3125,359900,-84831.6875,1036.6318359375,0.03456399564115032
4711112,"175 E Castlefield Cir, Tucson, AZ 85704 ",275068.3125,359900,-84831.6875,1036.6318359375,0.03456399564115032
4104134,"4014 E 1st St, Tucson, AZ 85711 ",160590.0,245500,-84910.0,1277.1103515625,0.062424945901221995
4112263,"5110 E Timrod St, Tucson, AZ 85711 ",164989.03125,249900,-84910.96875,4266.9697265625,0.20489650547719088
4715022,"6415 N Placita Tranquila, Tucson, AZ 85704 ",300024.78125,385000,-84975.21875,1120.8603515625,0.03493590706168831
4100496,"225 S Calle De Madrid, Tucson, AZ 85711 ",253845.59375,339000,-85154.40625,1120.8603515625,0.03967647262168142
4716120,"7350 N Sonya Way, Tucson, AZ 85704 ",313774.75,399000,-85225.25,1316.1728515625,0.039584145911654135
4117802,"914 S Magnolia Ave, Tucson, AZ 85711 ",203571.59375,289000,-85428.40625,1396.7392578125,0.05799609375
4715410,"6720 N Casas Adobes Dr, Tucson, AZ 85704 ",299556.03125,385000,-85443.96875,4665.34375,0.14541331168831167
4712881,"502 E Cedarvale Rd, Tucson, AZ 85704 ",182489.015625,268000,-85510.984375,1277.1103515625,0.05718404559235075
4712993,"510 E Eton Dr, Tucson, AZ 85704 ",279463.46875,365000,-85536.53125,1277.1103515625,0.04198718964041096
4716198,"7451 N San Anna Dr, Tucson, AZ 85704 ",254307.21875,339900,-85592.78125,1277.1103515625,0.045087744097528686
4712100,"315 E Shadow Bluff Pl, Tucson, AZ 85704 ",162866.390625,249000,-86133.609375,2336.51953125,0.11260335090361445
4715838,"7120 N Pampa Pl, Tucson, AZ 85704 ",305181.03125,391360,-86178.96875,1277.1103515625,0.039159148146846894
4713298,"531 E Windy Peak Pl, Tucson, AZ 85704 ",162360.921875,249000,-86639.078125,5192.6875,0.25025
4096889,"522 E Helen St, Tucson, AZ 85705 ",182198.921875,269000,-86801.078125,6910.89453125,0.3082926928438662
4092395,"2823 N Fairview Ave, Tucson, AZ 85705 ",98089.953125,185000,-86910.046875,5192.6875,0.336822972972973
4713822,"5660 N Vista Karina Mia, Tucson, AZ 85704 ",262900.96875,349900,-86999.03125,3212.70703125,0.1101814357673621
4619770,"6548 S Star Ridge Pl, Tucson, AZ 85757 ",170422.765625,257500,-87077.234375,3212.70703125,0.1497183859223301
4097299,"616 E Elm St, Tucson, AZ 85705 ",169886.875,257000,-87113.125,3822.177734375,0.17846744285019456
4717529,"8715 N Sunnyslope Dr, Tucson, AZ 85704 ",309712.25,397000,-87287.75,2387.51171875,0.07216660107052897
2068101,"511 S Downing Ln-house & Guest House, Tucson, AZ 85711 ",257595.59375,344900,-87304.40625,1277.1103515625,0.04443410907146999
2002575,"3404 W Red Bird Ct, Tucson, AZ 85745 ",255684.171875,343000,-87315.828125,5192.6875,0.18166836734693878
4625127,"7264 W Timberleaf Dr, Tucson, AZ 85757 ",162527.734375,250000,-87472.265625,957.3192749023438,0.04595132421875
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,249900,-87539.078125,4631.1640625,0.22238482893157263
4114677,"5454 E Burns St, Tucson, AZ 85711 ",126761.8671875,214500,-87738.1328125,4665.34375,0.26099825174825175
1993330,"1025 N Perry Ave, Tucson, AZ 85705 ",206110.921875,294000,-87889.078125,2503.336181640625,0.10217699032738095
4718041,"9563 N Corte Roca De Plata, Oro Valley, AZ 85704 ",290649.78125,379000,-88350.21875,3939.274658203125,0.12472637697889181
4715804,"7110 N Via Venezia, Tucson, AZ 85704 ",220861.671875,309500,-88638.328125,1720.5821533203125,0.06671077973546043
7372398,"5251 E Alhambra Pl, Tucson, AZ 85711 ",236189.34375,324900,-88710.65625,3437.480224609375,0.1269614087988612
4105011,"4312 E Holmes St, Tucson, AZ 85711 ",209509.09375,299000,-89490.90625,1277.1103515625,0.051255264945652176
4715484,"6770 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",265400.96875,354900,-89499.03125,3214.267578125,0.10868191303888419
4624218,"7030 W Lonesome Valley Dr, Tucson, AZ 85757 ",200266.515625,289900,-89633.484375,3437.480224609375,0.1422896230381166
4104443,"4112 E Holmes St, Tucson, AZ 85711 ",195290.34375,285000,-89709.65625,3204.501953125,0.13492639802631579
4715697,"7005 N Antonietta Dr, Tucson, AZ 85704 ",305181.03125,395000,-89818.96875,3204.501953125,0.09735195806962026
4093777,"345 E University Blvd, Tucson, AZ 85705 ",275150.25,365000,-89849.75,3912.120361328125,0.12861765839041095
4713232,"525 E Monaco Pl, Oro Valley, AZ 85704 ",237267.921875,327500,-90232.078125,1277.1103515625,0.046794883110687024
4104520,"4130 E Cooper St, Tucson, AZ 85711 ",199665.34375,289900,-90234.65625,3303.492431640625,0.13674339481286651
4709519,"1121 W Las Palmas Dr, Tucson, AZ 85704 ",258682.21875,349000,-90317.78125,3214.267578125,0.11051922904727794
4715819,"7120 N Edgewood Pl, Tucson, AZ 85704 ",288614.21875,379000,-90385.78125,1357.6767578125,0.042987126896437994
4712993,"510 E Eton Dr, Tucson, AZ 85704 ",279463.46875,369900,-90436.53125,5037.8876953125,0.16343512393552312
4104469,"4116 E Paseo Dorado, Tucson, AZ 85711 ",209509.09375,300000,-90490.90625,705.44873046875,0.02821794921875
4716198,"7451 N San Anna Dr, Tucson, AZ 85704 ",254307.21875,344900,-90592.78125,6741.09765625,0.2345409448390838
4709181,"1001 W Wanda Vista Rd, Tucson, AZ 85704 ",294243.53125,385000,-90756.46875,2605.250244140625,0.0812026075487013
4095515,"445 E University Blvd, Tucson, AZ 85705 ",238973.9375,329900,-90926.0625,4917.43212890625,0.17886992270384966
4709356,"1061 W Roller Coaster Rd, Tucson, AZ 85704 ",308774.75,400000,-91225.25,3303.492431640625,0.099104775390625
4104823,"4232 E Oxford Dr, Tucson, AZ 85711 ",208376.84375,299900,-91523.15625,5158.5078125,0.20640911553851285
4716198,"7451 N San Anna Dr, Tucson, AZ 85704 ",254307.21875,345900,-91592.78125,2336.51953125,0.08105878686036427
