,address,ypred,list,gain-loss,rent,cap rate
4115645,"5805 E North Wilshire Dr, Tucson, AZ 85711 ",149313.453125,215000,-65686.546875,1663.1783447265625,0.09282856104651163
4625393,"7471 S Climbing Ivy Dr, Tucson, AZ 85757 ",159187.203125,224900,-65712.796875,1663.1783447265625,0.08874228823921743
4715392,"6710 N La Canada Dr, Tucson, AZ 85704 ",159187.203125,224900,-65712.796875,1198.337890625,0.06393977184304135
4718097,"972 W Cool Dr, Tucson, AZ 85704 ",159187.203125,224900,-65712.796875,1987.2802734375,0.10603540809804357
4715857,"7145 N Pomona Rd, Tucson, AZ 85704 ",118160.9140625,183900,-65739.0859375,2237.15625,0.14598083197389886
5331489,"9432 E Barrudean Hills St, Tucson, AZ 85710 ",164157.203125,229900,-65742.796875,1737.888671875,0.09071189239886908
4617150,"6041 S Big Hill Pl, Tucson, AZ 85757 ",163219.703125,229000,-65780.296875,1987.2802734375,0.10413695756004367
4093452,"329 E Alturas St, Tucson, AZ 85705 ",114217.5234375,180000,-65782.4765625,1496.2449951171875,0.09974966362847222
4104616,"4150 E Hawthorne St, Tucson, AZ 85711 ",154201.375,220000,-65798.625,1737.888671875,0.09479392755681817
4717153,"8433 N Via Tioga, Tucson, AZ 85704 ",159187.203125,225000,-65812.796875,2783.70263671875,0.14846413194444444
4116646,"613 N Desert Ave, Tucson, AZ 85711 ",89137.4765625,155000,-65862.5234375,1987.2802734375,0.1538539566532258
4716539,"7833 N Calle De La Aldea, Tucson, AZ 85704 ",143907.4375,209900,-65992.5625,1737.888671875,0.09935523612434492
4108295,"4619 E 16th St, Tucson, AZ 85711 ",118942.1640625,185000,-66057.8359375,2361.66796875,0.15318927364864865
7403009,"5424 S Via Tres Rios, Tucson, AZ 85746 ",83730.984375,149900,-66169.015625,1987.2802734375,0.1590884808622415
4108867,"4641 E Burns St, Tucson, AZ 85711 ",158688.453125,224900,-66211.546875,1125.1512451171875,0.06003474634559804
4710823,"1644 W Duskfire Pl, Tucson, AZ 85704 ",163219.703125,229500,-66280.296875,337.710205078125,0.017658049938725492
4622062,"6767 W Brightwater Way, Tucson, AZ 85757 ",78590.8125,144900,-66309.1875,1246.0008544921875,0.10318847319271912
4715061,"643 W Sunlight Ln, Tucson, AZ 85704 ",118160.9140625,184500,-66339.0859375,1987.2802734375,0.12925400152439023
2041179,"6009 S Raven Rock Rd, Tucson, AZ 85747 ",164000.953125,230450,-66449.046875,1246.0008544921875,0.06488179546810588
4114339,"5341 E 10th St, Tucson, AZ 85711 ",163219.703125,229900,-66680.296875,2237.15625,0.1167719660722053
4716451,"7701 N Paseo Monserrat, Tucson, AZ 85704 ",163219.703125,229900,-66680.296875,2237.15625,0.1167719660722053
7395748,"4068 N Star Park Pl, Tucson, AZ 85716 ",158295.53125,225000,-66704.46875,1246.0008544921875,0.06645337673611111
4717640,"883 W Palma De Coco, Tucson, AZ 85704 ",118160.9140625,184900,-66739.0859375,2237.15625,0.14519131963223364
4716452,"772 W Placita De La Poza, Tucson, AZ 85704 ",118160.9140625,184900,-66739.0859375,1246.0008544921875,0.08086538542793402
4624770,"7143 W Fall Haven Way, Tucson, AZ 85757 ",163219.703125,229990,-66770.296875,1246.0008544921875,0.06501156470118266
4625883,"7636 S Dark Sands Dr, Tucson, AZ 85757 ",163219.703125,229990,-66770.296875,1125.1512451171875,0.05870609353939302
4625873,"7633 S Dark Sands Dr, Tucson, AZ 85757 ",163219.703125,229990,-66770.296875,8953.7060546875,0.46717017587721205
4619843,"6548 W Smoky Falls Way, Tucson, AZ 85757 ",163219.703125,229990,-66770.296875,2237.15625,0.11672627070742206
4625574,"7556 S Evening Wind Dr, Tucson, AZ 85757 ",163219.703125,230000,-66780.296875,2237.15625,0.11672119565217391
4626138,"7948 W Hawk Eagle Ct, Tucson, AZ 85757 ",163219.703125,230000,-66780.296875,772.9052734375,0.04032549252717391
4717592,"8760 N Newport Pl, Tucson, AZ 85704 ",163219.703125,230000,-66780.296875,2361.66796875,0.12321745923913044
4713499,"5437 N Willow Thicket Way, Tucson, AZ 85704 ",86085.875,152900,-66814.125,879.330810546875,0.06901222842748528
4718184,"995 W Palma De Pina, Tucson, AZ 85704 ",118160.9140625,185000,-66839.0859375,1620.7567138671875,0.10513016258445947
4717087,"838 W Safari Dr, Tucson, AZ 85704 ",118160.9140625,185000,-66839.0859375,1663.1783447265625,0.10788184121621622
4111656,"5055 E North Regency Cir, Tucson, AZ 85711 ",182780.953125,249900,-67119.046875,2063.81640625,0.09910282863145257
4104334,"4052 E Cooper St, Tucson, AZ 85711 ",97584.9453125,165000,-67415.0546875,1496.2449951171875,0.10881781486742424
4105340,"4431 E Burns St, Tucson, AZ 85711 ",177533.28125,245000,-67466.71875,1321.6844482421875,0.06473556281887755
4113744,"5146 E Holmes St, Tucson, AZ 85711 ",166530.953125,234000,-67469.046875,2237.15625,0.11472596153846154
4624063,"7002 W Fall Garden Way, Tucson, AZ 85757 ",163219.703125,230750,-67530.296875,1496.2449951171875,0.07781122189869989
6677832,"2743 N Warren Ave, Tucson, AZ 85719 ",191347.359375,258900,-67552.640625,3108.41015625,0.1440746306488992
4115347,"5730 E 8th St, Tucson, AZ 85711 ",197312.203125,264900,-67587.796875,1496.2449951171875,0.06778006588571159
4624220,"7036 W Festival Way, Tucson, AZ 85757 ",68196.5078125,135900,-67703.4921875,2237.15625,0.19754139072847682
4107680,"4601 E 29th St, Tucson, AZ 85711 ",118239.0390625,186000,-67760.9609375,2237.15625,0.14433266129032257
4625883,"7636 S Dark Sands Dr, Tucson, AZ 85757 ",163219.703125,230990,-67770.296875,2237.15625,0.11622094030044591
4625688,"7583 S Climbing Ivy Dr, Tucson, AZ 85757 ",163219.703125,231000,-67780.296875,2237.15625,0.11621590909090909
4716374,"7556 N Palm Cir, Tucson, AZ 85704 ",177155.953125,245000,-67844.046875,1496.2449951171875,0.07328546715561224
4717408,"8621 N Placita Del Cardo, Tucson, AZ 85704 ",131094.9375,199000,-67905.0625,1496.2449951171875,0.09022582639761306
4105299,"4420 E Poe St, Tucson, AZ 85711 ",157067.171875,225000,-67932.828125,1496.2449951171875,0.07979973090277778
4105521,"4444 E Poe St, Tucson, AZ 85711 ",157067.171875,225000,-67932.828125,1125.1512451171875,0.06000806423611111
4619466,"6528 W Beecher Falls Way, Tucson, AZ 85757 ",80978.2890625,149000,-68021.7109375,1467.51806640625,0.11818937447567114
1894548,"2817 E Waverly St, Tucson, AZ 85716",171364.03125,239500,-68135.96875,1913.1640625,0.09585790709812109
4623804,"6959 S Providence Dr, Tucson, AZ 85757 ",86789.0,155000,-68211.0,2237.15625,0.1731991935483871
4713032,"5108 N River Fringe Dr, Tucson, AZ 85704 ",126754.6640625,195000,-68245.3359375,2237.15625,0.13767115384615386
4627271,"8299 W Green Kingfisher, Tucson, AZ 85757 ",85617.125,153900,-68282.875,1690.28125,0.1317958089668616
4097373,"623 E 6th St, Tucson, AZ 85705 ",156563.671875,225000,-68436.328125,2037.67578125,0.10867604166666667
4113954,"5190 E Timrod St, Tucson, AZ 85711 ",111430.3359375,179900,-68469.6640625,5732.87841796875,0.3824043305308505
4114245,"5301 E Timrod St, Tucson, AZ 85711 ",111430.3359375,179900,-68469.6640625,1690.28125,0.11274805447470818
7410695,"3212 W Westwood Pl, Tucson, AZ 85745 ",206503.609375,275000,-68496.390625,159353.515625,6.953608181818182
7377743,"10559 E Pleasant Pasture Dr, Tucson, AZ 85747 ",91379.421875,159900,-68520.578125,1913.1640625,0.14357704033771107
4623102,"6846 W Copperwood Way, Tucson, AZ 85757 ",80978.2890625,149500,-68521.7109375,772.9052734375,0.062039219272575254
4115976,"5901 E Juarez St, Tucson, AZ 85711 ",70934.5625,139500,-68565.4375,2361.66796875,0.20315423387096773
4716713,"8050 N Totavi Trl, Tucson, AZ 85704 ",143907.4375,212500,-68592.5625,2361.66796875,0.1333647794117647
5380838,"8949 E 25th St, Tucson, AZ 85710 ",150407.203125,219000,-68592.796875,1987.2802734375,0.10889206977739727
2048806,"6058 S Meadow Breeze Dr, Tucson, AZ 85747 ",150407.203125,219000,-68592.796875,1330.79931640625,0.07292051048801369
2068102,"5639 E 9th St, Tucson, AZ 85711 ",196374.703125,265000,-68625.296875,1913.1640625,0.08663384433962264
4091727,"2513 N Fontana Ave, Tucson, AZ 85705 ",184316.109375,252995,-68678.890625,1246.0008544921875,0.05910002081315836
4626356,"8159 W Booted Eagle Ct, Tucson, AZ 85757 ",163219.703125,232000,-68780.296875,1246.0008544921875,0.06444831795528017
4624574,"7087 S Valley Stream Dr, Tucson, AZ 85757 ",86085.875,154900,-68814.125,1496.2449951171875,0.11591310169867657
4717506,"8701 N Placita De Reynaga, Tucson, AZ 85704 ",131094.9375,199999,-68904.0625,1496.2449951171875,0.0897751461413557
4716906,"8241 N Emerine Pl, Tucson, AZ 85704 ",131094.9375,200000,-68905.0625,2237.15625,0.134229375
4717478,"867 W Brave River Pl, Tucson, AZ 85704 ",131094.9375,200000,-68905.0625,1411.7135009765625,0.0847028125
4622040,"6765 W Copperwood Way, Tucson, AZ 85757 ",78590.8125,147500,-68909.1875,6839.4482421875,0.5564296610169491
4623767,"6943 S Providence Dr, Tucson, AZ 85757 ",86085.875,155000,-68914.125,1078.3359375,0.08348407258064516
4623452,"6908 W Leeward Cove Way, Tucson, AZ 85757 ",86085.875,155000,-68914.125,1496.2449951171875,0.11583831905241936
4623794,"6952 W Copperwood Way, Tucson, AZ 85757 ",80978.2890625,149900,-68921.7109375,2237.15625,0.1790918945963976
4715778,"7090 N Oracle Rd STE 160, Tucson, AZ 85704 ",80978.2890625,149900,-68921.7109375,1125.1512451171875,0.09007214445046698
4097976,"123 N Longfellow Ave, Tucson, AZ 85711 ",160875.953125,230000,-69124.046875,2131.545654296875,0.11121107336956522
4114269,"5315 E Calle Vista De Colores, Tucson, AZ 85711 ",99867.8359375,169000,-69132.1640625,1987.2802734375,0.14110865846893492
4617379,"6213 S Eagles Roost Dr, Tucson, AZ 85757 ",163219.703125,232535,-69315.296875,5732.87841796875,0.2958459546412368
4115082,"5637 E Rosewood St, Tucson, AZ 85711 ",89567.375,159000,-69432.625,2063.81640625,0.1557597287735849
4717643,"8822 N Marathon Dr, Tucson, AZ 85704 ",99567.1640625,169000,-69432.8359375,1321.6844482421875,0.09384741355399408
2060097,"1241 N Falcon Ridge Dr, Tucson, AZ 85745 ",92023.375,161500,-69476.625,1496.2449951171875,0.11117609568498452
7383024,"7486 S Olinga Ave, Tucson, AZ 85747 ",150407.203125,219900,-69492.796875,1078.3359375,0.05884507162346521
4713931,"579 W Tara Danette Dr, Tucson, AZ 85704 ",145250.953125,214900,-69649.046875,2237.15625,0.12492263843648209
4626329,"8144 W Eagle Heart Ct, Tucson, AZ 85757 ",163219.703125,232900,-69680.296875,1496.2449951171875,0.07709291306623015
4093132,"314 E 2nd St, Tucson, AZ 85705 ",182780.953125,252500,-69719.046875,1496.2449951171875,0.07110867110148515
4114410,"5362 E Rosewood St, Tucson, AZ 85711 ",126754.6640625,196500,-69745.3359375,1321.6844482421875,0.0807135516062341
4624640,"7110 W Dupont Way, Tucson, AZ 85757 ",163219.703125,232990,-69770.296875,879.330810546875,0.04528936746882913
4625690,"7583 S Evening Wind Dr, Tucson, AZ 85757 ",163219.703125,232990,-69770.296875,2783.70263671875,0.14337280435855615
1869524,"2869 E Vespers Pl, Tucson, AZ 85716 ",105183.21875,175000,-69816.78125,1296.9674072265625,0.08893491071428572
4104060,"3971 E Whitman St, Tucson, AZ 85711 ",110180.3359375,180000,-69819.6640625,1496.2449951171875,0.09974966362847222
4104050,"3961 E Whitman St, Tucson, AZ 85711 ",110180.3359375,180000,-69819.6640625,2237.15625,0.14914375
4117627,"831 N Jefferson Ave, Tucson, AZ 85711 ",154995.84375,224900,-69904.15625,2237.15625,0.11936805246776346
1994107,"2158 E Grant Rd, Tucson, AZ 85719 ",154934.015625,225000,-70065.984375,330.8592834472656,0.017645828993055557
4096817,"517 N 3rd Ave, Tucson, AZ 85705 ",116858.296875,187000,-70141.703125,1987.2802734375,0.12752600685160428
4621757,"6740 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,153990,-70259.015625,1496.2449951171875,0.11659808723374894
4213101,"4062 E Glenn St, Tucson, AZ 85712 ",199628.609375,269900,-70271.390625,1246.0008544921875,0.0553983318474435
4115179,"5662 E Whittier St, Tucson, AZ 85711 ",89567.375,159900,-70332.625,2361.66796875,0.1772358700750469
2041179,"6009 S Raven Rock Rd, Tucson, AZ 85747 ",164000.953125,234499,-70498.046875,1372.8984375,0.07025523029948955
4626361,"8166 W Spotted Eagle Ct, Tucson, AZ 85757 ",163219.703125,233800,-70580.296875,1987.2802734375,0.10199898751603935
3642564,"9243 E Lakeside Ct, Tucson, AZ 85749 ",209316.109375,279900,-70583.890625,1496.2449951171875,0.06414769365175063
4097268,"613 E Drachman St, Tucson, AZ 85705 ",119410.9140625,190000,-70589.0859375,946.85546875,0.05980139802631579
2067643,"10573 E Singing Canyon Dr, Tucson, AZ 85747 ",91379.421875,162000,-70620.578125,1987.2802734375,0.14720594618055555
4094657,"416 E Geronimo Bluff Loop, Tucson, AZ 85705 ",78269.15625,148900,-70630.84375,3965.48388671875,0.31958230146071187
4117448,"730 N Benton Ave, Tucson, AZ 85711 ",164361.03125,235000,-70638.96875,1690.28125,0.08631223404255318
4626250,"8054 W Fish Eagle Dr Tucson, AZ 85757 ",163219.703125,233962,-70742.296875,1246.0008544921875,0.06390785582968601
4714289,"6101 N Reliance Dr, Tucson, AZ 85704 ",118160.9140625,189000,-70839.0859375,772.9052734375,0.04907335069444444
4714237,"6088 N Reliance Dr, Tucson, AZ 85704 ",118160.9140625,189000,-70839.0859375,1690.28125,0.10731944444444444
4711318,"1867 W Alder Grove Dr, Tucson, AZ 85704 ",86085.875,157000,-70914.125,1496.2449951171875,0.11436267167595542
4115351,"5726 E 5th St, Tucson, AZ 85711 ",119085.421875,190000,-70914.578125,1246.0008544921875,0.07869478824013158
4717367,"8596 N Coral Ridge Loop, Tucson, AZ 85704 ",143907.4375,214900,-70992.5625,3281.75,0.1832526756630991
4104725,"421 S Essex Ln, Tucson, AZ 85711 ",148002.03125,219000,-70997.96875,1987.2802734375,0.10889206977739727
4617342,"6176 S Eagles Roost Dr, Tucson, AZ 85757 ",163219.703125,234229,-71009.296875,1321.6844482421875,0.06771242199140584
7408429,"1526 E Silver St, Tucson, AZ 85719 ",148990.5,220000,-71009.5,1738.603515625,0.09483291903409091
4619073,"6502 W Wolf Valley Way, Tucson, AZ 85757 ",80978.2890625,152000,-71021.7109375,1321.6844482421875,0.104343505859375
4715063,"6426 N Sun Bluff Dr, Tucson, AZ 85704 ",157937.203125,229000,-71062.796875,1987.2802734375,0.10413695756004367
4716458,"7731 N Zarragoza Dr, Tucson, AZ 85704 ",157937.203125,229000,-71062.796875,2237.15625,0.11723089519650655
4716312,"7519 N Ellison Dr, Tucson, AZ 85704 ",153844.703125,225000,-71155.296875,1642.07861328125,0.08757752604166667
4109342,"4652 E 5th St, Tucson, AZ 85711 ",118707.7890625,189900,-71192.2109375,1246.0008544921875,0.07873622836032122
4622550,"6814 W Leeward Cove Way, Tucson, AZ 85757 ",86789.0,157990,-71201.0,1987.2802734375,0.15094223230109502
4616351,"5475 S Crimson Thorn Dr, Tucson, AZ 85757 ",128751.1796875,200000,-71248.8203125,1496.2449951171875,0.089774697265625
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,154990,-71259.015625,1496.2449951171875,0.11584579297454675
4625835,"7630 S Dark Sands Dr, Tucson, AZ 85757 ",163219.703125,234490,-71270.296875,1496.2449951171875,0.07657017123598021
4097629,"722 N 10th Ave, Tucson, AZ 85705 ",113629.6640625,185000,-71370.3359375,1246.0008544921875,0.08082167440878378
4104346,"4058 E Camino De La Colina, Tucson, AZ 85711 ",163249.703125,234900,-71650.296875,1496.2449951171875,0.07643652385323542
4110593,"4850 E Melissa St, Tucson, AZ 85711 ",197312.203125,269000,-71687.796875,1913.1640625,0.08534560873605948
4115658,"5809 E 3rd St, Tucson, AZ 85711 ",152282.203125,224000,-71717.796875,1913.1640625,0.10249093191964286
4713779,"5549 N Cheyenne Ave, Tucson, AZ 85704 ",118160.9140625,189900,-71739.0859375,946.85546875,0.05983288902053713
1869423,"1227 N Tucson Blvd, Tucson, AZ 85716",258222.359375,330000,-71777.640625,946.85546875,0.03443110795454545
4625217,"7386 W Moonmist Pl, Tucson, AZ 85757 ",163219.703125,235000,-71780.296875,1987.2802734375,0.10147814162234042
4715311,"6641 N Amahl Pl, Tucson, AZ 85704 ",163219.703125,235000,-71780.296875,2063.81640625,0.10538636968085106
7407096,"8428 E 19th St, Tucson, AZ 85710 ",163219.703125,235000,-71780.296875,1987.2802734375,0.10147814162234042
4105073,"4320 E Poe St, Tucson, AZ 85711 ",163219.703125,235000,-71780.296875,1623.142578125,0.08288387632978723
4115367,"5730 E South Wilshire Dr, Tucson, AZ 85711 ",177155.953125,249000,-71844.046875,2237.15625,0.10781475903614458
2082059,"3334 N Calle Poco, Tucson, AZ 85750 ",208066.109375,280000,-71933.890625,1372.8984375,0.058838504464285714
4716363,"7540 N Cerco De Los Amigos, Tucson, AZ 85704 ",157937.203125,229900,-71962.796875,1690.28125,0.0882269464984776
7404182,"710 N Jasmine Pl, Tucson, AZ 85710 ",177969.921875,250000,-72030.078125,1246.0008544921875,0.0598080390625
3638531,"2631 W Brandy Crest Dr, Tucson, AZ 85713 ",142907.203125,215000,-72092.796875,1496.2449951171875,0.08351134629360465
4712949,"5084 N River Crossing Ln, Tucson, AZ 85704 ",86789.0,159000,-72211.0,1497.41015625,0.11301208726415095
4117548,"811 N Ruston Ave, Tucson, AZ 85711 ",126754.6640625,199000,-72245.3359375,1987.2802734375,0.11983599638819095
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,155990,-72259.015625,1246.0008544921875,0.09585236082841848
4114471,"5400 E Williams Blvd APT 13308, Tucson, AZ 85711 ",92731.2265625,165000,-72268.7734375,1246.0008544921875,0.09061824100378787
4717180,"8444 N Via Tioga, Oro Valley, AZ 85704 ",107110.546875,179500,-72389.453125,1913.1640625,0.12789954735376044
7364777,"4458 E Jolla Cir, Tucson, AZ 85711 ",152501.1875,225000,-72498.8125,1246.0008544921875,0.06645337673611111
1957221,"145 N Westmoreland Ave, Tucson, AZ 85745 ",146500.953125,219000,-72499.046875,1246.0008544921875,0.0682740171946347
4715377,"668 W Rushwood Dr, Tucson, AZ 85704 ",117457.7890625,190000,-72542.2109375,2063.81640625,0.13034629934210526
1873896,"1607 E Glenn St, Tucson, AZ 85719 ",182441.109375,255000,-72558.890625,1200.18408203125,0.056479250919117645
4114539,"5417 E Timrod St, Tucson, AZ 85711 ",111430.3359375,184000,-72569.6640625,2063.81640625,0.13459672214673912
4116187,"6005 E Baker St, Tucson, AZ 85711 ",197312.203125,269900,-72587.796875,1462.63525390625,0.06503009650565024
4105100,"4331 E 7th St, Tucson, AZ 85711 ",165407.203125,238000,-72592.796875,1246.0008544921875,0.06282357044380252
4110895,"4938 E 4th St, Tucson, AZ 85711 ",196374.703125,269000,-72625.296875,1246.0008544921875,0.055583679426115244
4107697,"4601 E 7th St, Tucson, AZ 85711 ",149289.484375,222000,-72710.515625,753.5894165039062,0.040734564153997746
4716227,"7469 N Desert Tree Dr, Tucson, AZ 85704 ",177155.953125,249900,-72744.046875,4391.25634765625,0.21086465836334534
4710099,"1327 W Hopbush Way, Tucson, AZ 85704 ",177155.953125,249900,-72744.046875,1737.888671875,0.08345203706482593
4717744,"8959 N Riviera Dr, Oro Valley, AZ 85704 ",177155.953125,249900,-72744.046875,1987.2802734375,0.09542762417466986
4717775,"9010 N Overlook Dr, Oro Valley, AZ 85704 ",177155.953125,249900,-72744.046875,1496.2449951171875,0.07184849721138456
4716620,"7962 N Paseo Del Norte, Tucson, AZ 85704 ",177155.953125,249900,-72744.046875,1987.2802734375,0.09542762417466986
4714334,"6125 N Reliance Dr, Tucson, AZ 85704 ",145250.953125,218000,-72749.046875,1987.2802734375,0.10939157468463302
4715368,"670 E Rimrock Pl, Tucson, AZ 85704 ",177155.953125,250000,-72844.046875,1987.2802734375,0.095389453125
4715842,"7131 N Giaconda Way, Tucson, AZ 85704 ",177155.953125,250000,-72844.046875,1321.6844482421875,0.0634408515625
4117850,"925 N Longfellow Ave, Tucson, AZ 85711 ",177155.953125,250000,-72844.046875,1987.2802734375,0.095389453125
4621462,"6709 W Ebb Tide Way, Tucson, AZ 85757 ",86085.875,158990,-72904.125,1073.826171875,0.08104858206490974
4096917,"523 E Mabel St, Tucson, AZ 85705 ",136989.046875,210000,-73010.953125,1987.2802734375,0.11355887276785714
2030873,"525 E Helen St, Tucson, AZ 85705 ",136989.046875,210000,-73010.953125,1246.0008544921875,0.07120004650297619
4617404,"6221 W Santa Paula St, Tucson, AZ 85757 ",86789.0,159900,-73111.0,1462.63525390625,0.10976624794793621
4621010,"6674 S May Fly Dr, Tucson, AZ 85757 ",86789.0,159900,-73111.0,1987.2802734375,0.1491392325281426
4621499,"6716 S May Fly Dr, Tucson, AZ 85757 ",86789.0,159900,-73111.0,1987.2802734375,0.1491392325281426
4717716,"8911 N Verch Way, Tucson, AZ 85704 ",126754.6640625,199900,-73145.3359375,1663.1783447265625,0.09984062343671836
4716842,"820 W Las Palmas Dr, Tucson, AZ 85704 ",126754.6640625,199900,-73145.3359375,1496.2449951171875,0.08981960706915958
4717745,"8950 N Calle Buena Vis, Oro Valley, AZ 85704 ",126754.6640625,200000,-73245.3359375,1620.7567138671875,0.097245400390625
4114500,"5405 E 3rd St, Tucson, AZ 85711 ",126754.6640625,200000,-73245.3359375,1620.7567138671875,0.097245400390625
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,156990,-73259.015625,1663.1783447265625,0.12713001226192752
4617379,"6213 S Eagles Roost Dr, Tucson, AZ 85757 ",163219.703125,236480,-73260.296875,1496.2449951171875,0.07592582651016999
5349857,"2620 E Lee St, Tucson, AZ 85716 ",174645.28125,248000,-73354.71875,1620.7567138671875,0.07842370999243951
4716666,"80 W Yvon Dr, Tucson, AZ 85704 ",166530.953125,240000,-73469.046875,1246.0008544921875,0.06230004069010417
4114064,"5221 E Calle Vista De Colores, Tucson, AZ 85711 ",111430.3359375,185000,-73569.6640625,1987.2802734375,0.12890466638513515
4110566,"4842 E Scarlett St, Tucson, AZ 85711 ",165407.203125,239000,-73592.796875,879.330810546875,0.044150500947960254
4717691,"8880 N Duskfire Dr, Tucson, AZ 85704 ",163219.703125,236900,-73680.296875,1987.2802734375,0.10066426036829886
4623307,"6890 W Red Snapper Way, Tucson, AZ 85757 ",86085.875,159900,-73814.125,1321.6844482421875,0.09918832326844904
4626127,"7930 W Little Eagle Ct, Tucson, AZ 85757 ",86085.875,159900,-73814.125,2361.66796875,0.1772358700750469
7383055,"9975 E Via Del Fandango, Tucson, AZ 85747 ",86178.6953125,160000,-73821.3046875,1246.0008544921875,0.09345006103515625
7383055,"9975 E Via Del Fandango, Tucson, AZ 85747 ",86178.6953125,160000,-73821.3046875,1496.2449951171875,0.11221837158203125
7383055,"9975 E Via Del Fandango, Tucson, AZ 85747 ",86178.6953125,160000,-73821.3046875,1496.2449951171875,0.11221837158203125
4622598,"6820 W Leeward Cove Way, Tucson, AZ 85757 ",86085.875,159990,-73904.125,1496.2449951171875,0.11222538566863555
4717647,"881 W Clear River St, Tucson, AZ 85704 ",86085.875,160000,-73914.125,2339.366943359375,0.1754525146484375
4625203,"7384 S Dark Sands Dr, Tucson, AZ 85757 ",86085.875,160000,-73914.125,4104.568359375,0.307842626953125
4617796,"6283 S Eagles Talon Pkwy, Tucson, AZ 85757 ",80978.2890625,154900,-73921.7109375,1462.63525390625,0.11330938054793416
4627740,"8366 W Calle Sancho Panza, Tucson, AZ 85757 ",80978.2890625,154900,-73921.7109375,2237.15625,0.17331100710135572
4715852,"716 W Roller Coaster Rd, Tucson, AZ 85704 ",80978.2890625,154900,-73921.7109375,4717.57470703125,0.3654673882343447
2052468,"1235 N Sandecker Ln, Tucson, AZ 85745 ",121051.5390625,195000,-73948.4609375,1496.2449951171875,0.09207661258012821
4621997,"6759 W Brightwater Way, Tucson, AZ 85757 ",80978.2890625,155000,-74021.7109375,1321.6844482421875,0.10232395413306451
4112008,"5105 E Circulo Las Cabanas, Tucson, AZ 85711 ",80978.2890625,155000,-74021.7109375,337.710205078125,0.026145306199596773
4626250,"8054 W Fish Eagle Dr Tucson, AZ 85757 ",163219.703125,237262,-74042.296875,1623.142578125,0.08209368098346975
4097119,"540 E Elm St, Tucson, AZ 85705 ",104399.0859375,178500,-74100.9140625,1987.2802734375,0.1335986738445378
4117822,"917 N Montezuma Ave, Tucson, AZ 85711 ",119879.6640625,194000,-74120.3359375,1321.6844482421875,0.0817536746939433
4097976,"123 N Longfellow Ave, Tucson, AZ 85711 ",160875.953125,235000,-74124.046875,2361.66796875,0.12059581117021277
4714389,"618 W Placita De La Poza, Tucson, AZ 85704 ",145250.953125,219500,-74249.046875,1462.63525390625,0.07996183620444192
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,157990,-74259.015625,1987.2802734375,0.15094223230109502
4625835,"7630 S Dark Sands Dr, Tucson, AZ 85757 ",163219.703125,237490,-74270.296875,1737.888671875,0.08781280922354626
4713323,"5327 N Mesquite Bosque Way, Tucson, AZ 85704 ",85617.125,159900,-74282.875,1246.0008544921875,0.09350850385006254
5125774,"6318 E Calle Dened, Tucson, AZ 85710 ",108160.9140625,182500,-74339.0859375,1913.1640625,0.12579708904109588
4117488,"802 N Longfellow Ave, Tucson, AZ 85711 ",145626.171875,220000,-74373.828125,2237.15625,0.12202670454545454
2041179,"6009 S Raven Rock Rd, Tucson, AZ 85747 ",164000.953125,238455,-74454.046875,4717.57470703125,0.2374070513828605
4114685,"5458 E 7th St, Tucson, AZ 85711 ",165407.203125,239900,-74492.796875,4717.57470703125,0.2359770672676115
4626250,"8054 W Fish Eagle Dr Tucson, AZ 85757 ",163219.703125,237762,-74542.296875,1246.0008544921875,0.06288645690070323
2080843,"1918 N Catalina Ave, Tucson, AZ 85712 ",160426.546875,235000,-74573.453125,330.8592834472656,0.016894942652925533
5349572,"303-307 E Palmdale, Tucson, AZ 85714 ",164361.03125,239000,-74638.96875,2237.15625,0.11232583682008368
4714141,"6027 N Panorama View Dr, Tucson, AZ 85704 ",145250.953125,219900,-74649.046875,1246.0008544921875,0.06799458738346977
4115975,"5901 E Eastland St, Tucson, AZ 85711 ",167780.953125,242500,-74719.046875,3108.41015625,0.15381823453608248
7384205,"1601 N Goebel Ave, Tucson, AZ 85715 ",170129.703125,245000,-74870.296875,1987.2802734375,0.09733617665816327
4205000,"1611 N Beverly Ave, Tucson, AZ 85712 ",75118.5546875,149999,-74880.4453125,2680.5888671875,0.21444853903192687
4622598,"6820 W Leeward Cove Way, Tucson, AZ 85757 ",86085.875,160990,-74904.125,1987.2802734375,0.1481294694158022
4717114,"8419 N Coral Ridge Loop, Tucson, AZ 85704 ",143907.4375,218900,-74992.5625,1321.6844482421875,0.07245414751313385
2071942,"7969 S Wild Primrose Ave, Tucson, AZ 85747 ",164000.953125,239000,-74999.046875,1321.6844482421875,0.0663607233917364
4091285,"2392 W Rau River Rd, Tucson, AZ 85705 ",153998.640625,229000,-75001.359375,1246.0008544921875,0.06529261906386463
4211846,"3419 N River Rapids Dr, Tucson, AZ 85712 ",174941.109375,249999,-75057.890625,1987.2802734375,0.09538983468433873
7398015,"3302 N Fremont Ave, Tucson, AZ 85719 ",214941.109375,290000,-75058.890625,2237.15625,0.09257198275862069
