,address,ypred,list,gain-loss,rent,cap rate
4716273,"75 W Suffolk Dr, Tucson, AZ 85704 ",124253.0703125,245000,-120746.9296875,1420.48779296875,0.06957491230867346
4716950,"827 W Cresta Loma Dr, Tucson, AZ 85704 ",133104.703125,254000,-120895.296875,1422.2098388671875,0.0671910140871063
4717924,"925 W Los Alamos St, Tucson, AZ 85704 ",178794.515625,299999,-121204.484375,1190.5245361328125,0.047621141810056035
4715842,"7131 N Giaconda Way, Tucson, AZ 85704 ",128622.4609375,250000,-121377.5390625,786.868896484375,0.03776970703125
7396858,"7456 E Calle Infinito, Tucson, AZ 85715 ",114417.6015625,236500,-122082.3984375,1121.23193359375,0.05689126090116279
2063223,"5029 S Hannah Heather Pl, Tucson, AZ 85747 ",197726.109375,319900,-122173.890625,2175.873291015625,0.08162075795170366
4716667,"7972 N Placita Del Chango, Tucson, AZ 85704 ",152159.84375,275000,-122840.15625,1225.6767578125,0.053484076704545455
4715918,"7212 N La Oesta Ave, Tucson, AZ 85704 ",126892.3515625,250000,-123107.6484375,1220.778076171875,0.05859734765625
4716439,"7611 N Camino De Maximillian, Tucson, AZ 85704 ",146723.609375,269900,-123176.390625,1067.9405517578125,0.047481612113282695
7390940,"9024 E Berkshire Cir, Tucson, AZ 85710 ",136495.296875,259900,-123404.703125,1381.5955810546875,0.06379048281791073
2022068,"5355 E Francisco Loop, Tucson, AZ 85712 ",116435.4375,239900,-123464.5625,1189.6544189453125,0.05950751778084619
4717556,"8721 N Myrtle Dr, Tucson, AZ 85704 ",171440.734375,295000,-123559.265625,1033.3985595703125,0.0420365532309322
4716153,"742 W Paseo Norteno, Tucson, AZ 85704 ",156158.171875,279900,-123741.828125,1436.174560546875,0.06157232493747767
4715729,"7033 N Via Pisa, Tucson, AZ 85704 ",120218.96875,244000,-123781.03125,1121.23193359375,0.05514255411116803
4715672,"6949 N Maria Pl, Tucson, AZ 85704 ",140977.671875,265000,-124022.328125,1019.0949096679688,0.046147693101415095
7419632,"10414 E Jerrell Cove St, Tucson, AZ 85747 ",114637.5703125,239000,-124362.4296875,1121.23193359375,0.05629616402981172
4715178,"6553 N Shadow Bluff Dr, Tucson, AZ 85704 ",143326.890625,269000,-125673.109375,1381.5955810546875,0.06163251481180297
4717238,"852 W Calle Ranunculo, Tucson, AZ 85704 ",149145.6875,274900,-125754.3125,1121.23193359375,0.04894428229583485
4716610,"7940 N Royal Ct, Tucson, AZ 85704 ",149140.109375,275000,-125859.890625,1656.35595703125,0.07227735085227273
4716070,"731 W Giaconda Way, Tucson, AZ 85704 ",123982.7265625,250000,-126017.2734375,1221.6041259765625,0.058637
4715790,"7109 N Pomona Rd, Tucson, AZ 85704 ",137702.859375,264000,-126297.140625,3409.745361328125,0.15498842921401515
4717652,"8840 N Riviera Dr, Oro Valley, AZ 85704 ",163139.9375,289900,-126760.0625,1225.6767578125,0.05073515382459469
4717293,"8540 N Romero Ave, Tucson, AZ 85704 ",147606.265625,275000,-127393.734375,1126.4808349609375,0.04915552556818182
4716309,"7515 N San Anna Dr, Tucson, AZ 85704 ",136893.296875,264900,-128006.703125,1033.3985595703125,0.046813073624480936
4715077,"6484 N Shadow Bluff Dr, Tucson, AZ 85704 ",171407.9375,299700,-128292.0625,1496.037353515625,0.05990139879462796
4717178,"8443 N Coral Ridge Loop, Tucson, AZ 85704 ",151540.75,279900,-128359.25,1065.19873046875,0.04566768405010718
4717920,"930 W Calle Casquilla, Tucson, AZ 85704 ",151467.0625,280000,-128532.9375,1395.98486328125,0.059827922712053574
4716364,"7554 N Palm Cir, Tucson, AZ 85704 ",136456.8125,265000,-128543.1875,1156.895751953125,0.052387732163915096
4717065,"8363 N Wanda Rd, Tucson, AZ 85704 ",132037.796875,261000,-128962.203125,1106.3248291015625,0.050865511254789275
4716386,"7582 N Desert Tree Dr, Tucson, AZ 85704 ",156006.3125,285000,-128993.6875,1381.5955810546875,0.05817244380482456
4717634,"8801 N Shadow Mountain Dr, Oro Valley, AZ 85704 ",118381.5625,247500,-129118.4375,1186.78515625,0.05754109848484849
4715196,"66 E Castlefield Cir, Tucson, AZ 85704 ",155661.1875,284900,-129238.8125,1373.5118408203125,0.05785237830159705
4715456,"6761 N Harran Dr, Tucson, AZ 85704 ",150432.0625,280000,-129567.9375,941.6703491210938,0.0403572998046875
4716461,"7742 N Camino De Maximillian, Tucson, AZ 85704 ",149364.0,280000,-130636.0,1033.3985595703125,0.04428851143973214
4717907,"9201 N Rancho Verde Dr, Oro Valley, AZ 85704 ",138061.140625,269000,-130938.859375,1189.6544189453125,0.0530700874186803
4716413,"7613 N Sultan Pl, Tucson, AZ 85704 ",133419.125,264900,-131480.875,1381.5955810546875,0.06258643444460174
4717056,"8361 N Starfinder Pl, Tucson, AZ 85704 ",157105.953125,289000,-131894.046875,1376.6968994140625,0.05716388678633218
4716703,"8027 N Circulo El Palmito, Tucson, AZ 85704 ",153074.6875,284990,-131915.3125,836.8995971679688,0.03523911337897821
4717938,"925 W Roller Coaster Rd, Tucson, AZ 85704 ",157378.640625,289900,-132521.359375,1186.78515625,0.049125291048637464
4716076,"7314 N Casablanca Dr, Tucson, AZ 85704 ",152410.015625,285000,-132589.984375,3415.9599609375,0.14382989309210525
4716974,"828 W Palma De Coco, Tucson, AZ 85704 ",152355.15625,285000,-132644.84375,1000.3134155273438,0.04211845874451754
4716318,"7525 N La Oesta Ave, Tucson, AZ 85704 ",146578.109375,280000,-133421.890625,1126.4808349609375,0.04827774832589286
4716292,"7501 N Camino De Maximillian, Tucson, AZ 85704 ",136451.5625,269900,-133448.4375,1090.45849609375,0.048482778633290105
4716966,"8300 N La Canada Dr, Tucson, AZ 85704 ",133419.125,267000,-133580.875,942.4963989257812,0.04235938963014981
4711629,"1985 W Ashbrook Dr, Tucson, AZ 85704 ",148418.859375,282000,-133581.140625,1033.3985595703125,0.04397440852171986
4716765,"8122 N Rancho Catalina Ave, Tucson, AZ 85704 ",191416.765625,325000,-133583.234375,995.4147338867188,0.036753774038461536
4716762,"8132 N Rancho Catalina Ave, Tucson, AZ 85704 ",164868.984375,299900,-135031.015625,1693.6300048828125,0.0677677910866122
4716633,"7925 N Zarragoza Dr, Tucson, AZ 85704 ",149552.578125,285000,-135447.421875,1606.5885009765625,0.06764583333333334
4716090,"7321 N Paseo Montalban, Tucson, AZ 85704 ",133419.125,269000,-135580.875,2755.13427734375,0.12290561105947956
4718020,"9460 N Rancho Verde Dr, Oro Valley, AZ 85704 ",164141.265625,299900,-135758.734375,888.0418090820312,0.03553351768297766
4715986,"7230 N San Anna Dr, Tucson, AZ 85704 ",118821.6796875,255000,-136178.3203125,1000.3134155273438,0.047073571537990196
4715997,"726 W Ko Vaya Dr, Tucson, AZ 85704 ",127218.25,265000,-137781.75,2150.87744140625,0.09739822376179245
5125773,"5896 E North Wilshire Dr, Tucson, AZ 85711 ",122194.6171875,260000,-137805.3828125,946.5690307617188,0.04368780048076923
4717530,"8715 N Morning View Dr, Tucson, AZ 85704 ",151821.015625,290000,-138178.984375,1591.6341552734375,0.06586072198275862
4715873,"720 W Cool Dr, Tucson, AZ 85704 ",131248.109375,269500,-138251.890625,1000.3134155273438,0.04454085618622449
4716277,"750 W Kanmar Pl, Tucson, AZ 85704 ",116458.4921875,255000,-138541.5078125,1505.473876953125,0.07084583333333333
4716535,"7830 N Camino De Maximillian, Tucson, AZ 85704 ",136451.5625,275000,-138548.4375,1435.71533203125,0.06264939630681818
4718026,"9440 N Raleigh Pl, Oro Valley, AZ 85704 ",136451.5625,275000,-138548.4375,1621.4344482421875,0.07075350142045454
4716681,"801 W Roller Coaster Rd, Tucson, AZ 85704 ",117395.6484375,256000,-138604.3515625,1008.3192749023438,0.04726496505737305
4716214,"7464 N Paseo Ronceval, Tucson, AZ 85704 ",160856.09375,299900,-139043.90625,1440.7574462890625,0.05764951598449483
4716578,"7840 N Paseo Monserrat, Tucson, AZ 85704 ",149552.578125,289000,-139447.421875,888.0418090820312,0.03687370918036332
4711536,"1950 W Hickory Hollow Ln, Tucson, AZ 85704 ",153259.46875,293000,-139740.53125,1699.8267822265625,0.06961748080204778
4716119,"7345 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",135196.5625,275000,-139803.4375,3474.627685546875,0.15162011363636363
4717927,"9320 N Rancho Feliz Dr, Tucson, AZ 85704 ",139233.875,279057,-139823.125,1601.6898193359375,0.06887581155014925
4716044,"7301 N Sonya Way, Tucson, AZ 85704 ",180158.859375,320000,-139841.140625,2119.75390625,0.079490771484375
4715123,"6509 N Shadow Run Dr, Tucson, AZ 85704 ",159439.609375,299900,-140460.390625,1181.886474609375,0.047291222725283424
2905321,"2221 E 9th St, Tucson, AZ 85719 ",198221.265625,339000,-140778.734375,1435.71533203125,0.050821781664823006
4716734,"8081 N Pelado Pl, Tucson, AZ 85704 ",152159.84375,293000,-140840.15625,1189.6544189453125,0.048723049541382256
4715893,"7205 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",119097.7734375,260000,-140902.2265625,1742.98095703125,0.08044527493990385
4716564,"7855 N Camino De Maximillian, Tucson, AZ 85704 ",123571.5,265000,-141428.5,1095.357177734375,0.049601079746462266
4715627,"6901 N Pomelo Pl, Tucson, AZ 85704 ",118062.203125,259900,-141837.796875,1383.3182373046875,0.06387002062091189
7415265,"3244 E Elida St, Tucson, AZ 85716 ",82895.3203125,225000,-142104.6796875,2175.873291015625,0.11604657986111111
4716450,"7715 N Arundel Dr, Tucson, AZ 85704 ",147606.265625,290000,-142393.734375,1409.9495849609375,0.058342739762931035
4716155,"7412 N Ellison Dr, Tucson, AZ 85704 ",157490.9375,299900,-142409.0625,1095.357177734375,0.04382889674162221
4715151,"6528 N Shadow Bluff Dr, Tucson, AZ 85704 ",171407.9375,314000,-142592.0625,2119.75390625,0.08100970342356688
4715184,"6557 N Shadow Bluff Dr, Tucson, AZ 85704 ",182381.390625,325000,-142618.609375,1811.35546875,0.06688081730769231
4715360,"6662 N Montebella Rd, Tucson, AZ 85704 ",177245.9375,319900,-142654.0625,2728.909423828125,0.10236609585026571
4715137,"6522 N Sun Bluff Dr, Tucson, AZ 85704 ",143326.890625,286000,-142673.109375,1189.6544189453125,0.04991557173295454
4717225,"8501 N Yellowstone Ave, Tucson, AZ 85704 ",132030.84375,274950,-142919.15625,1095.357177734375,0.0478060961367976
4715450,"6761 N Pomona Rd, Tucson, AZ 85704 ",131248.078125,274500,-143251.921875,1593.921875,0.06967964480874317
4717560,"8730 N Placita De Reynaga, Tucson, AZ 85704 ",191599.359375,335000,-143400.640625,1126.4808349609375,0.04035155083955224
4716443,"7701 N Village Ave, Tucson, AZ 85704 ",136271.171875,279900,-143628.828125,1090.45849609375,0.046750632201232586
4715587,"6861 N Kenanna Pl, Tucson, AZ 85704 ",151237.875,295000,-143762.125,1127.3509521484375,0.045858342161016946
4717911,"930 W Cananea Pl, Tucson, AZ 85704 ",135196.5625,279000,-143803.4375,1388.2169189453125,0.05970825632840502
4715416,"6730 N Sesame Ln, Tucson, AZ 85704 ",131159.78125,275000,-143840.21875,1601.6898193359375,0.06989191761363636
4711584,"1960 W Ashbrook Dr, Tucson, AZ 85704 ",145374.578125,289500,-144125.421875,2124.652587890625,0.08806850442573402
4627969,"8399 W Calle Moheda, Tucson, AZ 85757 ",130546.65625,275000,-144453.34375,1189.6544189453125,0.051912194602272727
4715324,"6641 N Shadow Run Dr, Tucson, AZ 85704 ",148167.5,293000,-144832.5,1126.4808349609375,0.04613573218856655
4715419,"6736 N Harran Dr, Tucson, AZ 85704 ",139743.0,285000,-145257.0,3468.734375,0.14605197368421052
4716675,"8000 N Placita Feliz, Tucson, AZ 85704 ",136451.5625,282000,-145548.4375,1181.886474609375,0.050293041472739365
4718062,"959 W Pine St, Tucson, AZ 85704 ",133419.125,279000,-145580.875,1249.4202880859375,0.05373850526433692
4716614,"7920 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",133419.125,279000,-145580.875,1388.2169189453125,0.05970825632840502
4716698,"8021 N Pelado Pl, Tucson, AZ 85704 ",152159.84375,298101,-145941.15625,1090.45849609375,0.043896202807521614
4717254,"8520 N Yellowstone Ave, Tucson, AZ 85704 ",123715.2890625,269900,-146184.7109375,1598.820556640625,0.07108502280937384
4715806,"7111 N Pampa Pl, Tucson, AZ 85704 ",149696.34375,296000,-146303.65625,1391.086181640625,0.056395389041385136
4716299,"7505 N San Lorenzo Dr, Tucson, AZ 85704 ",123184.1484375,269900,-146715.8515625,1189.6544189453125,0.052893121584383106
4715930,"722 W Magee Rd, Tucson, AZ 85704 ",158233.234375,305000,-146766.765625,1598.820556640625,0.06290441854508197
4716568,"7855 N Avenida De Carlotta, Tucson, AZ 85704 ",132412.546875,280000,-147587.453125,1457.4615478515625,0.06246263950892857
4716687,"8020 N Pelado Pl, Tucson, AZ 85704 ",152159.84375,299863,-147703.15625,3021.9716796875,0.12093409375698236
4716577,"7860 N Village Ave, Tucson, AZ 85704 ",177245.9375,325000,-147754.0625,1095.357177734375,0.04044395733173077
4715979,"7241 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",131861.578125,279900,-148038.421875,1219.1226806640625,0.052266783337799216
4717535,"8725 N Newport Pl, Tucson, AZ 85704 ",136451.5625,285000,-148548.4375,2965.852294921875,0.12487798793859649
4715164,"655 E Canyon View Dr, Tucson, AZ 85704 ",160856.09375,309900,-149043.90625,1803.5875244140625,0.06983882149483704
4716123,"7356 N Casablanca Dr, Tucson, AZ 85704 ",175656.890625,325000,-149343.109375,1350.471923828125,0.04986357872596154
4716110,"7342 N Casablanca Dr, Tucson, AZ 85704 ",149340.875,299000,-149659.125,2119.75390625,0.08507373536789298
4717996,"9422 N Raleigh Dr, Oro Valley, AZ 85704 ",130125.9609375,279900,-149774.0390625,1189.6544189453125,0.05100340662959986
4715352,"6660 N Harran Dr, Tucson, AZ 85704 ",150068.203125,299900,-149831.796875,1402.181640625,0.056105967614204735
4715371,"6697 N Shadow Run Dr, Tucson, AZ 85704 ",149611.546875,299500,-149888.453125,1186.78515625,0.04755065734557596
4715156,"6548 N Shadow Bluff Dr, Tucson, AZ 85704 ",143326.890625,295000,-151673.109375,1181.886474609375,0.04807673795021186
4716346,"7539 N Palm Cir, Tucson, AZ 85704 ",112240.1875,264000,-151759.8125,1014.1962280273438,0.04609982762192235
4716711,"8056 N Circulo El Palmito, Tucson, AZ 85704 ",148164.53125,299990,-151825.46875,1395.98486328125,0.05584125590644688
4718108,"972 W Pine St, Tucson, AZ 85704 ",137791.15625,290000,-152208.84375,2124.652587890625,0.08791666217672414
4716778,"8145 N Carolyn Pl, Tucson, AZ 85704 ",134469.28125,287000,-152530.71875,1223.1953125,0.05114405487804878
4717236,"8512 N Rancho Catalina Dr, Tucson, AZ 85704 ",177245.9375,329900,-152654.0625,1101.02587890625,0.040049440881706574
4717999,"9421 N Raleigh Pl, Oro Valley, AZ 85704 ",147133.171875,300000,-152866.828125,1441.0732421875,0.0576429296875
4716074,"7318 N Opunta Ave, Tucson, AZ 85704 ",165951.40625,319000,-153048.59375,1072.8392333984375,0.040357587186520376
4717385,"8601 N Hickory Dr, Tucson, AZ 85704 ",130787.8984375,284000,-153212.1015625,2180.77197265625,0.09214529461927817
4716320,"7526 N Desert Tree Dr, Tucson, AZ 85704 ",144633.890625,298000,-153366.109375,946.5690307617188,0.03811687290268456
4717126,"8421 N Yellowstone Ave, Tucson, AZ 85704 ",179228.109375,333000,-153771.890625,1194.5531005859375,0.043046957113363364
4715302,"6635 N Sesame Ln, Tucson, AZ 85704 ",156170.984375,310000,-153829.015625,1243.915771484375,0.04815157825100806
4717198,"8485 N Coral Ridge Loop, Tucson, AZ 85704 ",139567.46875,294900,-155332.53125,1606.5885009765625,0.06537491522550017
4716304,"7512 N Ellison Dr, Tucson, AZ 85704 ",143644.9375,299900,-156255.0625,1000.3134155273438,0.04002587776654718
4716307,"750 W Ko Vaya Dr, Tucson, AZ 85704 ",142690.15625,299000,-156309.84375,1189.6544189453125,0.04774532948369565
4716821,"8177 N Circulo El Palmito, Tucson, AZ 85704 ",153069.4375,309524,-156454.5625,892.9404907226562,0.03461859543302781
4717655,"8845 N Morning View Dr, Tucson, AZ 85704 ",143284.921875,299900,-156615.078125,1072.8392333984375,0.042927877000666886
4716172,"7425 N Obregon Dr, Tucson, AZ 85704 ",132372.828125,289000,-156627.171875,1019.0949096679688,0.042315358726211075
1992935,"301 N Hasman Dr, Tucson, AZ 85745 ",192283.078125,349000,-156716.921875,2175.873291015625,0.0748151302829513
4715804,"7110 N Via Venezia, Tucson, AZ 85704 ",152151.703125,309500,-157348.296875,1414.81787109375,0.054855620203958
4717411,"862 W San Martin Dr, Tucson, AZ 85704 ",131550.953125,289000,-157449.046875,1451.5443115234375,0.06027173442906574
4715374,"6690 N Shadow Run Dr, Tucson, AZ 85704 ",166925.84375,324900,-157974.15625,941.6703491210938,0.034780067544821484
4715914,"7202 N San Pasquale Ave, Tucson, AZ 85704 ",140613.359375,299000,-158386.640625,1181.886474609375,0.04743357088733278
4716167,"7424 N La Canada Dr, Tucson, AZ 85704 ",131550.953125,290000,-158449.046875,1388.2169189453125,0.057443460398706896
4716536,"7830 N Paseo Monserrat, Tucson, AZ 85704 ",162979.0625,321750,-158770.9375,2236.02783203125,0.08339497741841492
4715874,"7201 N Avenida De Lisa, Tucson, AZ 85704 ",200970.3125,359900,-158929.6875,1072.8392333984375,0.03577124287996666
4716219,"7465 N Desert Tree Dr, Tucson, AZ 85704 ",115727.296875,275000,-159272.703125,1405.0509033203125,0.061311313920454545
4117338,"649 N Jerrie Ave, Tucson, AZ 85711 ",165470.84375,324900,-159429.15625,893.7665405273438,0.03301076713508003
4718153,"9830 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",165276.90625,325000,-159723.09375,1388.2169189453125,0.05125724158653846
4717948,"935 W Cananea Pl, Tucson, AZ 85704 ",164868.984375,325000,-160131.015625,1019.0949096679688,0.03762811899038462
4715523,"6808 N Sesame Ln, Tucson, AZ 85704 ",144545.328125,305000,-160454.671875,2188.99853515625,0.08612453253073771
4715689,"700 W Orange Grove Rd, Tucson, AZ 85704 ",161438.015625,322000,-160561.984375,1068.7666015625,0.03982981123835404
4717384,"860 W Calle Ranunculo, Tucson, AZ 85704 ",137791.15625,299000,-161208.84375,1414.81787109375,0.0567819881375418
4716092,"7321 N Village Ave, Tucson, AZ 85704 ",116075.40625,279000,-162924.59375,2160.359130859375,0.09291866879480287
4715596,"6865 N Pomona Rd, Tucson, AZ 85704 ",106294.75,269500,-163205.25,1189.6544189453125,0.05297162714517625
4717857,"9126 N Riviera Dr, Oro Valley, AZ 85704 ",136451.5625,299900,-163448.4375,2180.77197265625,0.08725996556143714
4716483,"7741 N Sin Salida Ct, Tucson, AZ 85704 ",149584.75,315000,-165415.25,1067.9405517578125,0.04068345114087302
4715565,"6850 N Deone Ln, Tucson, AZ 85704 ",133419.125,299000,-165580.875,1397.282958984375,0.05607824257943144
4715310,"6640 N Placita De Santas, Tucson, AZ 85704 ",134166.96875,299900,-165733.03125,3353.6259765625,0.13418976898549517
4718013,"9500 N Preakness Pl, Oro Valley, AZ 85704 ",134166.96875,299900,-165733.03125,1194.5531005859375,0.04779805508086029
4716462,"7742 N Harelson Pl, Tucson, AZ 85704 ",160856.09375,327000,-166143.90625,1150.6129150390625,0.04222432865061162
4717648,"8825 N Marathon Dr, Tucson, AZ 85704 ",148333.4375,315000,-166666.5625,1350.471923828125,0.051446549479166666
4715944,"7221 N San Anna Dr, Tucson, AZ 85704 ",160795.1875,327900,-167104.8125,1189.6544189453125,0.04353721718702348
4716505,"7826 N Sussex Ct, Tucson, AZ 85704 ",157490.9375,325000,-167509.0625,2724.0107421875,0.10057885817307692
4717172,"8437 N Coral Ridge Loop, Tucson, AZ 85704 ",131266.890625,300000,-168733.109375,1096.3515625,0.0438540625
4716159,"7415 N Obregon Dr, Tucson, AZ 85704 ",151237.875,320000,-168762.125,2124.652587890625,0.07967447509765625
4716300,"7510 N Village Ave, Tucson, AZ 85704 ",131174.90625,300000,-168825.09375,892.9404907226562,0.035717620442708334
4715348,"6657 N Shadow Run Dr, Tucson, AZ 85704 ",200970.3125,369900,-168929.6875,2124.652587890625,0.06892628286361178
4716672,"800 W San Martin Dr, Tucson, AZ 85704 ",149696.34375,319000,-169303.65625,1383.3182373046875,0.05203704814851097
4717970,"9375 N Raleigh Dr, Oro Valley, AZ 85704 ",119277.90625,289000,-169722.09375,1014.1962280273438,0.04211195326016436
4715306,"6622 N Los Arboles Cir, Tucson, AZ 85704 ",139811.6875,310000,-170188.3125,3355.34912109375,0.1298844758064516
4715907,"721 W Camino Desierto, Tucson, AZ 85704 ",119247.1484375,289900,-170652.8515625,3358.760986328125,0.1390311583735771
4716759,"812 W Placita Mesa Fria, Tucson, AZ 85704 ",152591.953125,324000,-171408.046875,1383.3182373046875,0.051234007282021606
4716107,"7341 N Paseo Ronceval, Tucson, AZ 85704 ",133419.125,305000,-171580.875,1391.086181640625,0.05473126280737705
4715255,"6601 N Shadow Run Dr, Tucson, AZ 85704 ",148405.875,320000,-171594.125,3468.734375,0.1300775390625
4717241,"8480 N Coral Ridge Loop, Tucson, AZ 85704 ",138186.140625,310000,-171813.859375,1397.282958984375,0.054088369455645165
4716732,"8068 N Circulo El Palmito, Tucson, AZ 85704 ",152831.0625,325000,-172168.9375,1405.0509033203125,0.051878804086538464
4717607,"876 W Samalayuca Dr, Tucson, AZ 85704 ",152252.921875,325000,-172747.078125,1028.5,0.03797538461538461
4716276,"75 W Yvon Dr, Tucson, AZ 85704 ",127218.25,300000,-172781.75,1189.6544189453125,0.047586178385416664
6678209,"156 S Cuesta Ave, Tucson, AZ 85745 ",152146.546875,325000,-172853.453125,1395.98486328125,0.05154405649038461
4717116,"842 W San Martin Dr, Tucson, AZ 85704 ",151237.875,325000,-173762.125,1028.5,0.03797538461538461
4716621,"7879 N Village Ave, Tucson, AZ 85704 ",149696.34375,324000,-174303.65625,3465.322509765625,0.12834528115354937
5353481,"6902 E Acoma Pl, Tucson, AZ 85715 ",140116.765625,315000,-174883.234375,892.9404907226562,0.03401678137400794
4715052,"6441 N Shadow Bluff Dr, Tucson, AZ 85704 ",170078.40625,345000,-174921.59375,1294.6055908203125,0.04502976109601449
4715396,"6705 N Shadow Run Dr, Tucson, AZ 85704 ",149849.921875,325000,-175150.078125,1337.8052978515625,0.049395889423076926
4715267,"6610 N Amahl Pl, Tucson, AZ 85704 ",136893.296875,312375,-175481.703125,1409.9495849609375,0.05416372799119648
4715644,"6926 N Orange Grove Cir, Tucson, AZ 85704 ",122827.2421875,299500,-176672.7578125,2180.77197265625,0.0873765064169449
4716694,"802 W River Rd, Tucson, AZ 85704 ",152252.921875,328999,-176746.078125,1670.9344482421875,0.0609461210843346
4718136,"9821 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",203103.75,379900,-176796.25,1186.78515625,0.03748729106343775
4715954,"7225 N Village Ave, Tucson, AZ 85704 ",133347.15625,311000,-177652.84375,3468.734375,0.13384184083601286
4718138,"9818 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",170078.40625,349000,-178921.59375,1243.915771484375,0.04277074285906161
4717675,"8851 N Riviera Dr, Oro Valley, AZ 85704 ",155757.3125,334900,-179142.6875,1101.990234375,0.03948606393699612
4716154,"7410 N Village Ave, Tucson, AZ 85704 ",149696.34375,330000,-180303.65625,2979.120849609375,0.10833166429924243
4715554,"6821 N Amahl Dr, Tucson, AZ 85704 ",168090.21875,349000,-180909.78125,1422.2098388671875,0.0489011964989255
4716250,"7470 N La Oesta Ave, Tucson, AZ 85704 ",118909.9765625,300000,-181090.0234375,1095.357177734375,0.043814287109375
5330976,"4333 E Desert Oak Tr Trl, Tucson, AZ 85718 ",175195.828125,356600,-181404.171875,1437.57958984375,0.048376206051948964
4716674,"8000 N El Tovar Pl, Tucson, AZ 85704 ",145449.421875,329000,-183550.578125,1243.915771484375,0.045370788017667175
4716468,"7701 N Camino De Maximillian, Tucson, AZ 85704 ",160856.09375,345000,-184143.90625,1670.9344482421875,0.058119457653985504
4715998,"725 W Comobabi Dr, Tucson, AZ 85704 ",140807.125,325000,-184192.875,2728.909423828125,0.10075973557692308
4715407,"6702 N Los Arboles Cir, Tucson, AZ 85704 ",145539.859375,329900,-184360.140625,1172.0333251953125,0.042632314006138226
4716378,"7572 N Palm Cir, Tucson, AZ 85704 ",139943.9375,325000,-185056.0625,1073.665283203125,0.03964302584134615
4715248,"6601 N Montebella Rd, Tucson, AZ 85704 ",129744.578125,315000,-185255.421875,1019.0949096679688,0.038822662450396825
4716444,"766 W Camino Del Oro, Tucson, AZ 85704 ",164473.8125,350000,-185526.1875,1263.7977294921875,0.04333020647321428
4716473,"7741 N Harelson Pl, Tucson, AZ 85704 ",159710.859375,345600,-185889.140625,1601.6898193359375,0.05561422842520255
4715688,"700 W Linda Vista Blvd, Tucson, AZ 85704 ",188831.78125,375000,-186168.21875,947.3950805664062,0.030316643229166666
4715427,"6742 N Los Arboles Cir, Tucson, AZ 85704 ",138582.484375,325000,-186417.515625,1520.7889404296875,0.05615220552884615
4717520,"8718 N Mahogany Rd, Tucson, AZ 85704 ",132220.78125,319000,-186779.21875,740.1749877929688,0.027843572443181818
4715334,"6649 N Shadow Run Dr, Tucson, AZ 85704 ",187914.53125,374900,-186985.46875,1670.9344482421875,0.053484163485262734
4715949,"7223 N Paseo Montalban, Tucson, AZ 85704 ",142365.953125,329900,-187534.046875,1399.8345947265625,0.05091850750227342
4715547,"6820 N Deone Ln, Tucson, AZ 85704 ",161897.15625,350000,-188102.84375,2728.909423828125,0.09356261160714285
4716623,"7905 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",160856.09375,349000,-188143.90625,1072.8392333984375,0.03688845361747851
4718030,"9546 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",150826.15625,339000,-188173.84375,1090.45849609375,0.038600300746681415
4717592,"8760 N Newport Pl, Tucson, AZ 85704 ",151694.078125,339900,-188205.921875,2710.559326171875,0.09569494244630773
4716719,"8080 N Pelado Pl, Tucson, AZ 85704 ",135596.65625,325000,-189403.34375,1350.471923828125,0.04986357872596154
4715474,"6768 N La Canada Dr, Tucson, AZ 85704 ",146013.28125,335900,-189886.71875,1345.5732421875,0.04807049391559988
1999809,"10741 E Salsabila Rd, Tucson, AZ 85747 ",164887.015625,354900,-190012.984375,2814.338623046875,0.09515937588052972
4716485,"776 W Ko Vaya Dr, Tucson, AZ 85704 ",134895.5625,325000,-190104.4375,3474.627685546875,0.1282939423076923
4716453,"7711 N Camino De Maximillian, Tucson, AZ 85704 ",154791.0625,344950,-190158.9375,3583.2021484375,0.12465118359544862
4717306,"8540 N Yellowstone Ave, Tucson, AZ 85704 ",149601.171875,340000,-190398.828125,1034.39306640625,0.036507990579044115
4716108,"7331 N Oleander Vis, Tucson, AZ 85704 ",158188.046875,350000,-191811.953125,1212.9228515625,0.04158592633928571
4716258,"7477 N Desert Tree Dr, Tucson, AZ 85704 ",137702.859375,329800,-192097.140625,1466.527587890625,0.05336061865145543
4716544,"7841 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",137791.15625,329900,-192108.84375,1391.086181640625,0.05060028843967869
4718049,"9566 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",150826.15625,343000,-192173.84375,2724.0107421875,0.09530066736516035
5356922,"8984 E Wright School Loop, Tucson, AZ 85715 ",147214.921875,339900,-192685.078125,1395.98486328125,0.0492845494538835
4717284,"8540 N Rancho Catalina Ave, Tucson, AZ 85704 ",131726.125,324900,-193173.875,1395.98486328125,0.05155992108148661
4718001,"950 W Comobabi Dr, Tucson, AZ 85704 ",150555.3125,344000,-193444.6875,1636.9984130859375,0.05710459438590116
