,address,ypred,list,gain-loss,rent,cap rate
2512003,"3506 Laverne St, Houston, TX 77080 ",300.3513488769531,325000,-324699.64865112305,300.2712707519531,0.011086939603365384
2513618,"9333 Spring Branch Dr, Houston, TX 77080 ",300.3513488769531,325000,-324699.64865112305,300.2712707519531,0.011086939603365384
2680751,"16510 Provence Ln, Houston, TX 77095 ",300.3513488769531,325000,-324699.64865112305,300.2712707519531,0.011086939603365384
2321673,"10328 Shadow Oaks Dr, Houston, TX 77043 ",300.3513488769531,325000,-324699.64865112305,300.4114074707031,0.011092113882211539
2335633,"13510 Lake Willoughby Ln, Houston, TX 77044 ",300.3713684082031,326000,-325699.6286315918,300.4114074707031,0.0110580889930023
2495968,"1371 Beaujolais Ln, Houston, TX 77077 ",300.3513488769531,327995,-327694.64865112305,300.4114074707031,0.010990829164221253
1930355,"9623 Meadowvale Dr, Houston, TX 77063 ",300.4114074707031,329000,-328699.5885925293,300.4114074707031,0.010957255354768236
1916884,"11119 Burdine St, Houston, TX 77096 ",300.4114074707031,329000,-328699.5885925293,300.4114074707031,0.010957255354768236
1906007,"9323 Greenwillow St, Houston, TX 77096 ",300.3913879394531,329000,-328699.60861206055,300.4114074707031,0.010957255354768236
1912889,"5711 Reamer St, Houston, TX 77096 ",300.3913879394531,329000,-328699.60861206055,300.4114074707031,0.010957255354768236
7387523,"1749 Forest Hill Blvd, Houston, TX 77023 ",300.3913879394531,329000,-328699.60861206055,300.4114074707031,0.010957255354768236
2421234,"9619 Willowbridge Park Blvd, Houston, TX 77064 ",300.3913879394531,329000,-328699.60861206055,300.4114074707031,0.010957255354768236
1948144,"9342 Briar Forest Dr, Houston, TX 77063 ",300.3713684082031,329000,-328699.6286315918,300.4114074707031,0.010957255354768236
1890277,"7110 Schiller St, Houston, TX 77055 ",300.3313293457031,329000,-328699.6686706543,300.4114074707031,0.010957255354768236
2070050,"13310 Trail Hollow Dr, Houston, TX 77079 ",300.4114074707031,329900,-329599.5885925293,300.4114074707031,0.010927362872745528
2082898,"1170 Hempstead Villa Ln, Houston, TX 77008 ",300.3913879394531,329900,-329599.60861206055,300.4114074707031,0.010927362872745528
2372461,"1211 Cedarpost Square St Houston, TX 77055 ",300.3713684082031,329900,-329599.6286315918,300.4114074707031,0.010927362872745528
2372445,"1209 Cedarpost Square St Houston, TX 77055 ",300.3713684082031,329900,-329599.6286315918,300.4114074707031,0.010927362872745528
5360420,"1612 E Bonner St, Houston, TX 77007 ",300.3513488769531,329900,-329599.64865112305,300.4114074707031,0.010927362872745528
2510615,"1811 Crestdale Dr Houston, TX 77080 ",300.3513488769531,329900,-329599.64865112305,300.3713684082031,0.01092590646550091
2340643,"17104 Numid Lake Ct Houston, TX 77044 ",300.3513488769531,329995,-329694.64865112305,300.3713684082031,0.010922761081133806
2336463,"13812 N Lake Branch Ln Houston, TX 77044 ",300.3513488769531,329995,-329694.64865112305,300.4114074707031,0.01092421706910332
2445242,"3107 Smokey, Houston, TX 77068 ",300.3713684082031,329999,-329698.6286315918,300.4114074707031,0.01092408465394971
1906131,"15215 Saint Cloud Dr, Houston, TX 77062 ",300.4314270019531,330000,-329699.56857299805,300.4114074707031,0.010924051550662879
2055587,"7451 Santa Fe Dr, Houston, TX 77061 ",300.3713684082031,330000,-329699.6286315918,300.4114074707031,0.010924051550662879
2444388,"15314 Beecham Dr, Houston, TX 77068 ",300.3713684082031,330000,-329699.6286315918,300.4114074707031,0.010924051550662879
1890263,"6914 Schiller St, Houston, TX 77055 ",300.3713684082031,330000,-329699.6286315918,300.4114074707031,0.010924051550662879
1900885,"2629 Paul Quinn St, Houston, TX 77091 ",300.3513488769531,330000,-329699.64865112305,300.4114074707031,0.010924051550662879
2440433,"14319 Beacons Trace Ct, Houston, TX 77069 ",300.3513488769531,330000,-329699.64865112305,300.4114074707031,0.010924051550662879
1974937,"13824 N Lake Branch Ln, Houston, TX 77044 ",300.3713684082031,332999,-332698.6286315918,300.4114074707031,0.01082566918134514
1916876,"11111 Burdine St, Houston, TX 77096 ",300.4114074707031,333000,-332699.5885925293,300.4114074707031,0.010825636671828079
2321659,"10326 Londonderry Dr, Houston, TX 77043 ",300.3513488769531,334900,-334599.64865112305,300.4114074707031,0.010764219204893252
2510537,"1809 Crestdale Dr Houston, TX 77080 ",300.3513488769531,334900,-334599.64865112305,300.2712707519531,0.010759197883230069
2070460,"5011 Lymbar Dr, Houston, TX 77096 ",300.3913879394531,335000,-334699.60861206055,300.4114074707031,0.010761006005130597
2194416,"1021 W 23rd St, Houston, TX 77008 ",300.3713684082031,335000,-334699.6286315918,300.4114074707031,0.010761006005130597
2645102,"19415 Vardon Ct, Houston, TX 77094 ",300.3513488769531,335000,-334699.64865112305,300.4114074707031,0.010761006005130597
2494307,"12511 Stafford Springs Dr, Houston, TX 77077 ",300.3513488769531,335000,-334699.64865112305,300.2712707519531,0.010755986182369403
7416288,"13913 N Lake Branch Ln, Houston, TX 77044 ",300.3713684082031,335500,-335199.6286315918,300.2712707519531,0.010739956396702683
1908631,"13903 Eden Manor Ln, Houston, TX 77044 ",300.3713684082031,336000,-335699.6286315918,300.2712707519531,0.0107239743187314
2512898,"8913 Rosewood Grove Ln Houston, TX 77080 ",300.3513488769531,336340,-336039.64865112305,300.2712707519531,0.010713133647778289
2208361,"733 W 22nd St, Houston, TX 77008 ",300.3713684082031,337500,-337199.6286315918,300.2712707519531,0.010676312210648149
1894698,"1024 Waltway Dr, Houston, TX 77008 ",300.3913879394531,338000,-337699.60861206055,300.2712707519531,0.010660518849389794
2655486,"1907 Gianna Bella Ct Houston, TX 77089 ",300.3513488769531,338525,-338224.64865112305,300.2712707519531,0.01064398603085075
2280740,"10103 Brighton Ln, Houston, TX 77031 ",300.4314270019531,339000,-338699.56857299805,300.2712707519531,0.010629071891132005
1952076,"12917 Kingsbridge Ln, Houston, TX 77077 ",300.3913879394531,339000,-338699.60861206055,300.2712707519531,0.010629071891132005
2613004,"4502 Pine Hollow Trce, Houston, TX 77084 ",300.3913879394531,339000,-338699.60861206055,300.2712707519531,0.010629071891132005
1892084,"102 Kendall St, Houston, TX 77003 ",300.3913879394531,339000,-338699.60861206055,300.2712707519531,0.010629071891132005
2443509,"6811 Mossridge Dr, Houston, TX 77069 ",300.3713684082031,339000,-338699.6286315918,300.2712707519531,0.010629071891132005
2444468,"15406 Beecham Dr, Houston, TX 77068 ",300.3713684082031,339000,-338699.6286315918,300.2712707519531,0.010629071891132005
2269770,"3310 Omega St Houston, TX 77022 ",300.3713684082031,339000,-338699.6286315918,300.2712707519531,0.010629071891132005
2660622,"5515 Darnell St, Houston, TX 77096 ",300.3513488769531,339000,-338699.64865112305,300.2712707519531,0.010629071891132005
2280596,"6832 Bellgreen Dr APT 1, Houston, TX 77030 ",300.3513488769531,339000,-338699.64865112305,300.2712707519531,0.010629071891132005
2682540,"16922 Cross Springs Dr, Houston, TX 77095 ",300.3513488769531,339000,-338699.64865112305,300.2712707519531,0.010629071891132005
2265322,"3349 Kilgore St Houston, TX 77021 ",300.3913879394531,339500,-339199.60861206055,300.2712707519531,0.010613417882455817
7418409,"13011 Waldemere Dr, Houston, TX 77077 ",300.4114074707031,339900,-339599.5885925293,300.2712707519531,0.010600927834933068
1917205,"1019 Arrow Hill Rd, Houston, TX 77077 ",300.4114074707031,339900,-339599.5885925293,300.2712707519531,0.010600927834933068
1916346,"3602 Ann Arbor Dr, Houston, TX 77063 ",300.3913879394531,339900,-339599.60861206055,300.2712707519531,0.010600927834933068
7387492,"14207 Hammond Hills Ct, Houston, TX 77044 ",300.3713684082031,339900,-339599.6286315918,300.2712707519531,0.010600927834933068
2202364,"219 W J 27th St, Houston, TX 77008 ",300.3713684082031,339900,-339599.6286315918,300.2712707519531,0.010600927834933068
2317528,"2434 Anice St, Houston, TX 77039 ",300.3513488769531,339900,-339599.64865112305,300.2712707519531,0.010600927834933068
5212343,"92 N Hutcheson St Houston, TX 77003 ",300.3513488769531,339900,-339599.64865112305,300.2712707519531,0.010600927834933068
5212229,"80 N Hutcheson St Houston, TX 77003 ",300.3513488769531,339900,-339599.64865112305,300.2712707519531,0.010600927834933068
5212232,"78 N Hutcheson St Houston, TX 77003 ",300.3513488769531,339900,-339599.64865112305,300.2712707519531,0.010600927834933068
5212281,"90 N Hutcheson St Houston, TX 77003 ",300.3513488769531,339900,-339599.64865112305,300.4314270019531,0.010606582071473228
2510570,"1843 Commons Hill Ln Houston, TX 77080 ",300.3513488769531,339995,-339694.64865112305,300.4314270019531,0.010603618424076089
1939783,"916 Fleetwood Place Dr, Houston, TX 77079 ",300.4114074707031,339999,-339698.5885925293,300.4314270019531,0.010603493675257133
1916959,"21198 Chimney Rock Rd, Houston, TX 77035 ",300.4114074707031,340000,-339699.5885925293,300.4114074707031,0.010602755916819853
2209754,"914 Tulane St, Houston, TX 77008 ",300.3913879394531,340000,-339699.60861206055,300.4114074707031,0.010602755916819853
2198858,"1432 W 21st St, Houston, TX 77008 ",300.3713684082031,340000,-339699.6286315918,300.4314270019531,0.01060346248851103
1888914,"707 Cravens St, Houston, TX 77076 ",300.3713684082031,340000,-339699.6286315918,300.2712707519531,0.010597809914981618
2324812,"2746 Kismet Ln, Houston, TX 77043 ",300.3513488769531,340000,-339699.64865112305,300.2712707519531,0.010597809914981618
2676215,"11611 Iron Weed Dr, Houston, TX 77095 ",300.3913879394531,342000,-341699.60861206055,300.2712707519531,0.010535834418402779
7373151,"5706 Burlinghall Dr, Houston, TX 77035 ",300.4114074707031,342500,-342199.5885925293,300.2712707519531,0.010520453638229926
2493669,"12311 Piping Rock Dr, Houston, TX 77077 ",300.3513488769531,342800,-342499.64865112305,300.2712707519531,0.010511246706807906
2340578,"16814 Lake Limestone Ln Houston, TX 77044 ",300.3513488769531,342990,-342689.64865112305,300.2712707519531,0.010505423980564301
2335115,"13315 Lake Chesdin Rd Houston, TX 77044 ",300.3513488769531,343584,-343283.64865112305,300.2712707519531,0.010487261837261777
2323664,"1526 Miles Oaks Pl Houston, TX 77043 ",300.3513488769531,344875,-344574.64865112305,300.2712707519531,0.010448003975625227
1903086,"5807 Reamer St, Houston, TX 77074 ",300.3913879394531,344900,-344599.60861206055,300.2712707519531,0.010447246654374456
2340673,"18011 Dorman Draw Ln, Houston, TX 77044 ",300.3513488769531,344900,-344599.64865112305,300.2712707519531,0.010447246654374456
2512755,"8829 Ashbloom Ln, Houston, TX 77080 ",300.3513488769531,344900,-344599.64865112305,300.2712707519531,0.010447246654374456
2512893,"8922 Hollister Cmns Houston, TX 77080 ",300.3513488769531,344995,-344694.64865112305,300.2712707519531,0.010444369834617169
7414464,"13010 Thatcher Dr, Houston, TX 77077 ",300.4114074707031,345000,-344699.5885925293,300.2712707519531,0.010444218466938406
7386289,"7524 Olympia Dr, Houston, TX 77063 ",300.3913879394531,345000,-344699.60861206055,300.2712707519531,0.010444218466938406
1912934,"5839 Valkeith Dr, Houston, TX 77096 ",300.3913879394531,345000,-344699.60861206055,300.2712707519531,0.010444218466938406
1899314,"9725 Chatfield St, Houston, TX 77025 ",300.3913879394531,345000,-344699.60861206055,300.2712707519531,0.010444218466938406
2059003,"4407 Breakwood Dr, Houston, TX 77096 ",300.3913879394531,345000,-344699.60861206055,300.2712707519531,0.010444218466938406
2655213,"12611 Heath Park Trl, Houston, TX 77089 ",300.3513488769531,345000,-344699.64865112305,300.2712707519531,0.010444218466938406
2495821,"13607 Brookbluff Ln, Houston, TX 77077 ",300.3513488769531,345000,-344699.64865112305,300.2712707519531,0.010444218466938406
2514458,"9741 Warwana Rd, Houston, TX 77080 ",300.3513488769531,345000,-344699.64865112305,300.2712707519531,0.010444218466938406
2215792,"3011 Houston Ave, Houston, TX 77009 ",300.3913879394531,345900,-345599.60861206055,300.2712707519531,0.0104170435706671
1905984,"4733 Kingfisher Dr, Houston, TX 77035 ",300.4114074707031,349000,-348699.5885925293,300.2712707519531,0.010324513957288683
2083111,"2942 Royal Oaks Crst, Houston, TX 77082 ",300.4114074707031,349000,-348699.5885925293,300.2712707519531,0.010324513957288683
5209586,"1320 Hussion St Houston, TX 77003 ",300.3913879394531,349000,-348699.60861206055,300.2712707519531,0.010324513957288683
1913070,"9607 Cedarhurst Dr, Houston, TX 77096 ",300.3913879394531,349000,-348699.60861206055,300.2712707519531,0.010324513957288683
2202892,"2326 Ella Blvd, Houston, TX 77008 ",300.3713684082031,349000,-348699.6286315918,300.2712707519531,0.010324513957288683
5211851,"3217 Garrow St Houston, TX 77003 ",300.3513488769531,349000,-348699.64865112305,300.2712707519531,0.010324513957288683
2512225,"4103 Peppermill Rd, Houston, TX 77080 ",300.3513488769531,349000,-348699.64865112305,300.2712707519531,0.010324513957288683
2444887,"16515 Creeksouth Rd, Houston, TX 77068 ",300.3513488769531,349000,-348699.64865112305,300.2712707519531,0.010324513957288683
2247598,"1070 W 43rd St, Houston, TX 77018 ",300.3513488769531,349000,-348699.64865112305,300.2712707519531,0.010324513957288683
2322020,"10502 Norton Dr, Houston, TX 77043 ",300.3513488769531,349000,-348699.64865112305,300.2712707519531,0.010324513957288683
7385104,"3819 Baden St, Houston, TX 77009 ",300.3513488769531,349000,-348699.64865112305,300.2712707519531,0.010324513957288683
1947040,"4107 N Pine Brook Way, Houston, TX 77059 ",300.4114074707031,349500,-349199.5885925293,300.3113098144531,0.010311118282814734
1923346,"5627 Wigton Dr, Houston, TX 77096 ",300.3913879394531,349500,-349199.60861206055,300.2712707519531,0.010309743551055078
7375060,"3802 Gardendale Dr, Houston, TX 77092 ",300.3713684082031,349500,-349199.6286315918,300.3113098144531,0.010311118282814734
2681043,"16531 Ruby Meadow Dr, Houston, TX 77095 ",300.3513488769531,349500,-349199.64865112305,300.2912902832031,0.010310430916934907
2610955,"2911 Mossy Log Ct, Houston, TX 77084 ",300.4114074707031,349900,-349599.5885925293,300.3313293457031,0.010300017359870677
5220093,"3302 Elmridge St, Houston, TX 77025 ",300.3913879394531,349900,-349599.60861206055,300.2912902832031,0.010298644199682051
5343908,"3503 Bastrop St Houston, TX 77004 ",300.3913879394531,349900,-349599.60861206055,300.2712707519531,0.010297957619587739
2432876,"16206 Hollister St, Houston, TX 77066 ",300.3713684082031,349900,-349599.6286315918,300.2712707519531,0.010297957619587739
2199442,"1517 Alexander St, Houston, TX 77008 ",300.3713684082031,349900,-349599.6286315918,300.2712707519531,0.010297957619587739
2213004,"1142 Robbie St, Houston, TX 77009 ",300.3513488769531,349900,-349599.64865112305,300.2512512207031,0.010297271039493426
7374251,"12018 7th St, Houston, TX 77072 ",300.3513488769531,349900,-349599.64865112305,300.2712707519531,0.010297957619587739
2510565,"1845 Commons Hill Ln Houston, TX 77080 ",300.3513488769531,349995,-349694.64865112305,300.3313293457031,0.010297221600933585
2340664,"17108 Edge Branch Ln Houston, TX 77044 ",300.3513488769531,349995,-349694.64865112305,300.3313293457031,0.010297221600933585
2325165,"3019 Triway Ln, Houston, TX 77043 ",300.3513488769531,349999,-349698.64865112305,300.3113098144531,0.010296417532175093
2324305,"2019 Ganyard Dr, Houston, TX 77043 ",300.3513488769531,349999,-349698.64865112305,300.2712707519531,0.010295044760395744
2072136,"5603 Duxbury St, Houston, TX 77035 ",300.4114074707031,350000,-349699.5885925293,300.2712707519531,0.010295015345982143
1910974,"3011 Falls At Fairdale, Houston, TX 77057 ",300.3913879394531,350000,-349699.60861206055,300.2712707519531,0.010295015345982143
2404327,"6712 Biggs Ct, Houston, TX 77061 ",300.3913879394531,350000,-349699.60861206055,300.2712707519531,0.010295015345982143
2020069,"5751 Braesheather Dr, Houston, TX 77096 ",300.3913879394531,350000,-349699.60861206055,300.2712707519531,0.010295015345982143
2268767,"6818 Stearns St, Houston, TX 77021 ",300.3913879394531,350000,-349699.60861206055,300.2712707519531,0.010295015345982143
2264890,"2406 Charleston St, Houston, TX 77021 ",300.3913879394531,350000,-349699.60861206055,300.2712707519531,0.010295015345982143
2209738,"914 Herkimer St, Houston, TX 77008 ",300.3913879394531,350000,-349699.60861206055,300.2712707519531,0.010295015345982143
2198444,"1410 W 21st St, Houston, TX 77008 ",300.3713684082031,350000,-349699.6286315918,300.2712707519531,0.010295015345982143
1896751,"1815 Gardenia Dr, Houston, TX 77018 ",300.3713684082031,350000,-349699.6286315918,300.2712707519531,0.010295015345982143
2200857,"1801 W 14th 1/2 St, Houston, TX 77008 ",300.3713684082031,350000,-349699.6286315918,300.2712707519531,0.010295015345982143
2069783,"10717 Fairfax St, Jacinto City, TX 77029 ",300.3713684082031,350000,-349699.6286315918,300.2712707519531,0.010295015345982143
2209317,"845 W 24th St, Houston, TX 77008 ",300.3713684082031,350000,-349699.6286315918,300.2712707519531,0.010295015345982143
5375136,"6001 Kiam St, Houston, TX 77007 ",300.3513488769531,350000,-349699.64865112305,300.2712707519531,0.010295015345982143
5372852,"5528 Larkin St, Houston, TX 77007 ",300.3513488769531,350000,-349699.64865112305,300.2712707519531,0.010295015345982143
2496804,"14115 Swiss Hill Dr, Houston, TX 77077 ",300.3513488769531,350000,-349699.64865112305,300.2712707519531,0.010295015345982143
5357429,"1114 Summer St, Houston, TX 77007 ",300.3513488769531,350000,-349699.64865112305,300.2712707519531,0.010295015345982143
2207229,"6507 Cindy Ln, Houston, TX 77008 ",300.3513488769531,350000,-349699.64865112305,300.2712707519531,0.010295015345982143
2205582,"508 W 26th St, Houston, TX 77008 ",300.3513488769531,350000,-349699.64865112305,300.2712707519531,0.010295015345982143
2686585,"7206 Jackrabbit Rd, Houston, TX 77095 ",300.3313293457031,350000,-349699.6686706543,300.2712707519531,0.010295015345982143
2642560,"5503 Paraiso Pl Houston, TX 77091 ",300.3513488769531,353797,-353496.64865112305,300.2712707519531,0.010184527769013728
2353296,"9682 Knight Rd Houston, TX 77045 ",300.3913879394531,354900,-354599.60861206055,300.2712707519531,0.010152875094656946
2196203,"1148 W 25th St, Houston, TX 77008 ",300.3713684082031,354990,-354689.6286315918,300.2712707519531,0.010150301053814896
1938255,"5826 Picasso Pl, Houston, TX 77096 ",300.3913879394531,355000,-354699.60861206055,300.4314270019531,0.010155428862235916
1912810,"5474 Imogene St, Houston, TX 77096 ",300.3713684082031,355000,-354699.6286315918,300.4314270019531,0.010155428862235916
2442417,"5611 Tatteridge Dr, Houston, TX 77069 ",300.3513488769531,355000,-354699.64865112305,300.4314270019531,0.010155428862235916
7416023,"3505 Sage Rd APT 1401, Houston, TX 77056 ",300.3513488769531,355000,-354699.64865112305,300.4314270019531,0.010155428862235916
1926628,"5707 Braesheather Dr, Houston, TX 77096 ",300.3913879394531,357000,-356699.60861206055,300.4314270019531,0.010098535703343837
1917449,"14110 Woodville Gardens Dr, Houston, TX 77077 ",300.4114074707031,357900,-357599.5885925293,300.4314270019531,0.01007314122965563
2199403,"1515 Tulane St, Houston, TX 77008 ",300.3513488769531,358000,-357699.64865112305,300.4114074707031,0.010069656457314944
7373152,"5810 Warm Springs Rd, Houston, TX 77035 ",300.4114074707031,359000,-358699.5885925293,300.4114074707031,0.01004160727498259
1889541,"171 Litchfield Ln, Houston, TX 77024 ",300.4114074707031,359000,-358699.5885925293,300.4314270019531,0.010042276451514624
5357772,"1200 Wagner St, Houston, TX 77007 ",300.3513488769531,359000,-358699.64865112305,300.4314270019531,0.010042276451514624
2328185,"10810 Chevy Chase Dr, Houston, TX 77042 ",300.3513488769531,359000,-358699.64865112305,300.4114074707031,0.01004160727498259
2340632,"17010 Shannon Lake Ct Houston, TX 77044 ",300.3513488769531,359085,-358784.64865112305,300.4114074707031,0.010039230298449532
5338891,"2014 Mcilhenny St Houston, TX 77004 ",300.3913879394531,359500,-359199.60861206055,300.4114074707031,0.010027641200886648
2499034,"1802 Mossy Stone Dr, Houston, TX 77077 ",300.3513488769531,359500,-359199.64865112305,300.4114074707031,0.010027641200886648
2202243,"213 E 28th St, Houston, TX 77008 ",300.3713684082031,359900,-359599.6286315918,300.4114074707031,0.010016496281519172
5368226,"4918 Eigel St, Houston, TX 77007 ",300.3513488769531,359900,-359599.64865112305,300.4114074707031,0.010016496281519172
2209885,"917 W 15th 1/2 St, Houston, TX 77008 ",300.3513488769531,359900,-359599.64865112305,300.4114074707031,0.010016496281519172
2677316,"14966 Inverrary Dr, Houston, TX 77095 ",300.3513488769531,359900,-359599.64865112305,300.4114074707031,0.010016496281519172
5361494,"1821 Radcliffe St, Houston, TX 77007 ",300.3513488769531,359900,-359599.64865112305,300.3713684082031,0.010015161275267435
2327956,"10730 Burgoyne Rd, Houston, TX 77042 ",300.3513488769531,359900,-359599.64865112305,300.3713684082031,0.010015161275267435
2644163,"18123 Rileybrook Cir, Houston, TX 77094 ",300.3513488769531,359900,-359599.64865112305,300.4114074707031,0.010016496281519172
2494446,"12531 Piping Rock Dr, Houston, TX 77077 ",300.3513488769531,359900,-359599.64865112305,300.4114074707031,0.010016496281519172
2455240,"14534 San Pietro Dr, Houston, TX 77070 ",300.3513488769531,359990,-359689.64865112305,300.4114074707031,0.010013992087887858
5211804,"3135 Leeland St Houston, TX 77003 ",300.3513488769531,359990,-359689.64865112305,300.3713684082031,0.010012657415396956
5211807,"3133 Leeland St Houston, TX 77003 ",300.3513488769531,359990,-359689.64865112305,300.4114074707031,0.010013992087887858
5211814,"3129 Leeland St Houston, TX 77003 ",300.3513488769531,359990,-359689.64865112305,300.4114074707031,0.010013992087887858
2335360,"13414 Lake Chesdin Rd Houston, TX 77044 ",300.3513488769531,359990,-359689.64865112305,300.4114074707031,0.010013992087887858
1916290,"3001 Falls At Fairdale, Houston, TX 77057 ",300.3913879394531,360000,-359699.60861206055,300.4114074707031,0.010013713921440973
5340492,"2524 Wichita St, Houston, TX 77004 ",300.3913879394531,360000,-359699.60861206055,300.3713684082031,0.010012379286024305
5350779,"4403/4405 Brady St, Houston, TX 77011 ",300.3913879394531,360000,-359699.60861206055,300.3713684082031,0.010012379286024305
1938009,"1801 Oneil St, Houston, TX 77019 ",300.3913879394531,360000,-359699.60861206055,300.3713684082031,0.010012379286024305
2444434,"15334 Climbing Branch Dr, Houston, TX 77068 ",300.3713684082031,360000,-359699.6286315918,300.3713684082031,0.010012379286024305
2197428,"1301 W 25th St, Houston, TX 77008 ",300.3713684082031,360000,-359699.6286315918,300.2712707519531,0.010009042697482639
1899495,"4722 Woodside St, Houston, TX 77023 ",300.3913879394531,363900,-363599.60861206055,300.4714660644531,0.009908375143841028
1918070,"5111 Kinglet St, Houston, TX 77035 ",300.4114074707031,364000,-363699.5885925293,300.2712707519531,0.009899053217290522
5211782,"3119 Leeland St, Houston, TX 77003 ",300.3513488769531,364900,-364599.64865112305,300.2712707519531,0.009874637903792135
2514051,"9618 Moorberry Ln, Houston, TX 77080 ",300.3513488769531,364900,-364599.64865112305,300.2712707519531,0.009874637903792135
2677308,"14955 Sandalfoot St, Houston, TX 77095 ",300.3513488769531,364900,-364599.64865112305,300.4714660644531,0.009881221471207865
2645780,"210 Wildmoor Ct, Houston, TX 77094 ",300.4314270019531,365000,-364699.56857299805,300.4714660644531,0.00987851428724315
1912974,"6110 Queensloch Dr, Houston, TX 77096 ",300.3913879394531,365000,-364699.60861206055,300.4714660644531,0.00987851428724315
7382803,"1901 Post Oak Blvd APT 704, Houston, TX 77056 ",300.3913879394531,365000,-364699.60861206055,300.3113098144531,0.009873248876284246
1905885,"4122 Woodwind Ln, Houston, TX 77025 ",300.3913879394531,365000,-364699.60861206055,300.2912902832031,0.009872590699914384
2265326,"3351 Kilgore St Houston, TX 77021 ",300.3913879394531,365000,-364699.60861206055,300.3113098144531,0.009873248876284246
1912777,"5439 Beechnut St, Houston, TX 77096 ",300.3913879394531,365000,-364699.60861206055,300.3113098144531,0.009873248876284246
2310550,"16501 De Lozier St, Jersey Village, TX 77040 ",300.3513488769531,365000,-364699.64865112305,300.3113098144531,0.009873248876284246
2328347,"10823 Piping Rock Ln, Houston, TX 77042 ",300.3513488769531,365000,-364699.64865112305,300.3113098144531,0.009873248876284246
2321498,"10235 Metronome Dr, Houston, TX 77043 ",300.3513488769531,365000,-364699.64865112305,300.3113098144531,0.009873248876284246
2339108,"15502 Stone Gables Ln, Houston, TX 77044 ",300.3513488769531,365000,-364699.64865112305,300.2712707519531,0.00987193252354452
2335546,"13506 Brant Grove Ln, Houston, TX 77044 ",300.3713684082031,366900,-366599.6286315918,300.3713684082031,0.009824084336246252
1987678,"822 T C Jester Blvd, Houston, TX 77008 ",300.3913879394531,367500,-367199.60861206055,300.3713684082031,0.009808045014880952
2512750,"8807 Kolbe Bend Ln, Houston, TX 77080 ",300.3513488769531,368000,-367699.64865112305,300.3713684082031,0.009794718866762907
2493331,"12203 Piping Rock Dr, Houston, TX 77077 ",300.3513488769531,368500,-368199.64865112305,300.3713684082031,0.009781428881869064
1893700,"2606 Polk, Houston, TX 77003 ",300.3913879394531,369000,-368699.60861206055,300.3713684082031,0.009768174913194445
1912771,"5414 Ariel St, Houston, TX 77096 ",300.3913879394531,369000,-368699.60861206055,300.3513488769531,0.009767523871527777
5209562,"1318 Hussion St Houston, TX 77003 ",300.3913879394531,369000,-368699.60861206055,300.3513488769531,0.009767523871527777
2322907,"11414 Ash Creek Dr, Houston, TX 77043 ",300.3513488769531,369000,-368699.64865112305,300.3513488769531,0.009767523871527777
2210504,"938 W 22nd St Houston, TX 77008 ",300.3513488769531,369000,-368699.64865112305,300.3713684082031,0.009768174913194445
2322530,"11022 Upland River Dr Houston, TX 77043 ",300.3513488769531,369000,-368699.64865112305,300.3713684082031,0.009768174913194445
2353238,"9442 London Bridge Sta Houston, TX 77045 ",300.4114074707031,369900,-369599.5885925293,300.3713684082031,0.009744408064257231
2261977,"2906 Baer St Houston, TX 77020 ",300.3913879394531,369900,-369599.60861206055,300.3713684082031,0.009744408064257231
2684624,"17410 W Copper Lakes Dr, Houston, TX 77095 ",300.3913879394531,369900,-369599.60861206055,300.3513488769531,0.009743758606633549
2205795,"522 W 15th St, Houston, TX 77008 ",300.3713684082031,369900,-369599.6286315918,300.3513488769531,0.009743758606633549
5372927,"5534 Kiam St, Houston, TX 77007 ",300.3513488769531,369900,-369599.64865112305,300.3713684082031,0.009744408064257231
2210235,"928 W 22nd St Houston, TX 77008 ",300.3513488769531,369900,-369599.64865112305,300.3513488769531,0.009743758606633549
2194749,"1040 E W 26th St, Houston, TX 77008 ",300.3713684082031,369990,-369689.6286315918,300.3513488769531,0.009741388439130111
1902139,"6316 Riverview Way, Houston, TX 77057 ",300.3913879394531,370000,-369699.60861206055,300.3513488769531,0.009741125158361487
2655290,"12706 Lilac Blossom Way Houston, TX 77089 ",300.4314270019531,370855,-370554.56857299805,300.3713684082031,0.009719314942413477
1917251,"1134 Sienna Hill Dr, Houston, TX 77077 ",300.3913879394531,371900,-371599.60861206055,300.3713684082031,0.009692004686659721
2353222,"9424 London Bridge Sta, Houston, TX 77045 ",300.4114074707031,372000,-371699.5885925293,300.3713684082031,0.009689399309055779
2641395,"2210 Diegi Pl Houston, TX 77091 ",300.3713684082031,372014,-371713.6286315918,300.3713684082031,0.009689034667966124
2297651,"5707 Burlinghall Dr, Houston, TX 77035 ",300.4114074707031,373000,-372699.5885925293,300.3713684082031,0.009663422367208446
2322857,"11307 Valley Stream Dr, Houston, TX 77043 ",300.3513488769531,373700,-373399.64865112305,300.3513488769531,0.009644678374615334
2645853,"219 Carey Ridge Ct, Houston, TX 77094 ",300.4314270019531,374000,-373699.56857299805,300.3713684082031,0.009637584339488636
7407427,"5631 Wigton Dr, Houston, TX 77096 ",300.3913879394531,374900,-374599.60861206055,300.3713684082031,0.009614447967374633
2038789,"5011 Poinciana Dr, Houston, TX 77092 ",300.3713684082031,374900,-374599.6286315918,300.3513488769531,0.009613807171495733
