,address,ypred,list,gain-loss,rent,cap rate
2431312,"11715 Keswick Pines Ln, Houston, TX 77066 ",175871.5,225000,-49128.5,3990.478759765625,0.21282553819444444
2648661,"10023 Katherine Ct, Houston, TX 77089 ",269836.21875,319000,-49163.78125,1591.018310546875,0.05985021551724138
4825707,"3135 Bissonnet St, Houston, TX 77005 ",309822.5,359000,-49177.5,1591.018310546875,0.05318166782729805
2209317,"845 W 24th St, Houston, TX 77008 ",300819.75,350000,-49180.25,1591.018310546875,0.05454919642857143
2618859,"10618 Heather Hill Dr, Houston, TX 77086 ",100695.1953125,149900,-49204.8046875,3990.478759765625,0.31945127480820545
2418211,"7 Augusta Ct, Jersey Village, TX 77064 ",300683.3125,349900,-49216.6875,1838.8182373046875,0.06306321337346385
2314905,"8731 Serenade Ln, Houston, TX 77040 ",339752.71875,389000,-49247.28125,3990.478759765625,0.12309960435411312
2267002,"4842 Arvilla Ln Houston, TX 77021 ",210743.4375,260000,-49256.5625,2907.715087890625,0.13420223858173078
2704910,"11018 Atwell Dr, Houston, TX 77096 ",320572.875,369854,-49281.125,3990.478759765625,0.12947202434947302
2404890,"7399 Sims Dr, Houston, TX 77061 ",215688.6875,265000,-49311.3125,3990.478759765625,0.18070092865566037
1897158,"5607 Chantilly Ln, Houston, TX 77092 ",275645.0625,325000,-49354.9375,3990.478759765625,0.14734075721153847
2312986,"7943 Clarion Way, Houston, TX 77040 ",223082.296875,272500,-49417.703125,3990.478759765625,0.17572750860091743
2471990,"1830 Weldon Dr, Houston, TX 77073 ",130383.96875,179900,-49516.03125,3990.478759765625,0.26617980040995
2396857,"1215 Pine Fork Ct, Houston, TX 77062 ",168815.296875,218500,-49684.703125,3990.478759765625,0.219156732694508
2327648,"10710 Overbrook Ln, Houston, TX 77042 ",249303.609375,299000,-49696.390625,1591.018310546875,0.06385357441471572
2340643,"17104 Numid Lake Ct Houston, TX 77044 ",280293.90625,329995,-49701.09375,2923.135498046875,0.10629744390066516
1906436,"4215 Pine Brook Cv, Houston, TX 77059 ",329743.0625,379450,-49706.9375,1591.018310546875,0.05031550599551983
4993965,"14318 Misty Meadow Ln, Houston, TX 77079 ",165292.25,215000,-49707.75,3990.478759765625,0.22272440043604652
2491683,"11422 Olympia Dr, Houston, TX 77077 ",305269.78125,355000,-49730.21875,3990.478759765625,0.13488942561619718
2660942,"5615 Briarbend Dr, Houston, TX 77096 ",349269.28125,399000,-49730.71875,2923.135498046875,0.08791384711779449
2266027,"3637 Griggs Rd, Houston, TX 77021 ",249211.21875,299000,-49788.78125,2907.715087890625,0.11669759876672241
1924923,"5715 Rutherglenn Dr, Houston, TX 77096 ",319185.5,369000,-49814.5,2907.715087890625,0.09455984290311653
2045724,"6731 Lindyann Ln, Houston, TX 77008 ",350087.46875,399999,-49911.53125,3990.478759765625,0.1197146645210363
1898829,"1615 Lakeside Enclave Dr, Houston, TX 77077 ",349556.59375,399500,-49943.40625,1591.018310546875,0.047790284730913644
1990241,"5412 Jonathan Ln, Houston, TX 77011 ",249024.6875,299000,-49975.3125,1591.018310546875,0.06385357441471572
5217950,"4205 Bering St, Houston, TX 77003 ",219918.421875,269900,-49981.578125,3990.478759765625,0.17742032639403482
2683593,"17218 Firecreek Ridge Dr, Houston, TX 77095 ",164962.1875,215000,-50037.8125,3990.478759765625,0.22272440043604652
5370836,"5311 Egbert St, Houston, TX 77007 ",264938.90625,315000,-50061.09375,2907.715087890625,0.11077010168650793
5345015,"4409 Austin St, Houston, TX 77004 ",229933.421875,280000,-50066.578125,3990.478759765625,0.17102052176339286
2232846,"12830 Woodlite Ln, Houston, TX 77015 ",199758.578125,249862,-50103.421875,3990.478759765625,0.1916487744985232
2451915,"11927 Glenway Dr, Houston, TX 77070 ",294305.875,344500,-50194.125,2907.715087890625,0.1012847083635704
2477487,"6119 Shadow Crest St, Houston, TX 77074 ",219629.6875,269900,-50270.3125,1591.018310546875,0.0707381206002223
1911035,"810 Augusta Dr, Houston, TX 77057 ",244727.8125,295000,-50272.1875,3990.478759765625,0.16232456302966103
1926663,"2106 Forest Oaks Dr, Houston, TX 77017 ",148724.390625,199000,-50275.609375,12842.9853515625,0.7744513976130654
2684624,"17410 W Copper Lakes Dr, Houston, TX 77095 ",319559.96875,369900,-50340.03125,2907.715087890625,0.09432977029264666
2373478,"1426 Freedonia Dr, Houston, TX 77055 ",322631.625,373000,-50368.375,2923.135498046875,0.09404189008042896
2226507,"12631 Ashlynn Creek Trl Houston, TX 77014 ",159621.5,209990,-50368.5,1836.3768310546875,0.10494081377387018
1917083,"5807 Cartagena St, Houston, TX 77035 ",247116.109375,297500,-50383.890625,1836.3768310546875,0.07407234112394959
1912771,"5414 Ariel St, Houston, TX 77096 ",318570.8125,369000,-50429.1875,1836.3768310546875,0.059719570418360436
1916564,"9639 Judalon Ln, Houston, TX 77063 ",216895.015625,267369,-50473.984375,2923.135498046875,0.13119555745056458
2373038,"1321 Confederate Rd, Houston, TX 77055 ",248525.0625,299000,-50474.9375,2923.135498046875,0.11731647157190636
2676228,"11610 Havard Oaks Dr, Houston, TX 77095 ",214465.234375,265000,-50534.765625,2923.135498046875,0.1323683962264151
2685538,"17615 Quiet Dawn Ct, Houston, TX 77095 ",216285.421875,266900,-50614.578125,2923.135498046875,0.13142609591607343
2601408,"16034 Graftondale Ct Houston, TX 77084 ",309363.96875,360000,-50636.03125,3990.478759765625,0.13301596137152777
2266591,"4147 Dupont St Houston, TX 77021 ",274254.78125,324900,-50645.21875,3990.478759765625,0.14738610678285627
2310393,"16242 Seattle St, Jersey Village, TX 77040 ",233767.125,284500,-50732.875,1591.018310546875,0.06710797451669596
4935219,"13707 Parkers Cove Ct, Houston, TX 77044 ",174166.28125,224900,-50733.71875,1591.018310546875,0.08489203534904402
7400344,"16630 Lake Prince Ln, Houston, TX 77044 ",179152.734375,230000,-50847.265625,1836.3768310546875,0.09581096297554348
1937016,"12107 Moorcreek Dr, Houston, TX 77070 ",209120.421875,260000,-50879.578125,1836.3768310546875,0.08475585186298076
2043704,"2943 Lipscomb St, Houston, TX 77023 ",159105.09375,210000,-50894.90625,2084.5009765625,0.11911434151785714
2651095,"11010 Rivercroft Ln, Houston, TX 77089 ",148581.765625,199500,-50918.234375,1591.018310546875,0.09570034461152882
2514472,"9826 Canoga Ln, Houston, TX 77080 ",244019.796875,295000,-50980.203125,2084.5009765625,0.08479326006355932
2510375,"1701 Spur Ln, Houston, TX 77080 ",263983.21875,315000,-51016.78125,1836.3768310546875,0.06995721106150794
2475052,"2934 Thorne Creek Ln, Houston, TX 77073 ",188906.265625,240000,-51093.734375,1836.3768310546875,0.09181883951822917
1961393,"10019 Lizette Ct, Houston, TX 77075 ",158868.4375,210000,-51131.5625,3990.478759765625,0.22802736235119048
2618205,"6722 Camden Valley Ct Houston, TX 77084 ",193762.125,244968,-51205.875,2084.5009765625,0.10211134400717645
2511007,"2222 Rosefield Dr, Houston, TX 77080 ",298693.3125,349900,-51206.6875,1836.3768310546875,0.06297948409366962
2024763,"9306 Highmeadow Dr, Houston, TX 77063 ",238673.296875,289900,-51226.703125,1836.3768310546875,0.07601421691747154
2613057,"4515 Green Forest Pass, Houston, TX 77084 ",198762.109375,249990,-51227.890625,3152.425537109375,0.15132247477399097
2643611,"1310 Fairgate Dr, Houston, TX 77094 ",318655.875,369900,-51244.125,1836.3768310546875,0.059574267327318194
2239295,"5215 Yorkwood St, Houston, TX 77016 ",83690.03125,135000,-51309.96875,1591.018310546875,0.14142384259259258
2444434,"15334 Climbing Branch Dr, Houston, TX 77068 ",308632.84375,360000,-51367.15625,1838.8182373046875,0.06129393988715278
2266599,"4149 Dupont St Houston, TX 77021 ",273629.78125,325000,-51370.21875,1591.018310546875,0.05874528846153846
1917449,"14110 Woodville Gardens Dr, Houston, TX 77077 ",306476.78125,357900,-51423.21875,1836.3768310546875,0.06157172809269349
2513861,"9527 Carousel Ln, Houston, TX 77080 ",248522.359375,299950,-51427.640625,2923.135498046875,0.11694490748458077
2418903,"8607 Parmer Ct, Houston, TX 77064 ",224465.234375,275900,-51434.765625,1591.018310546875,0.0691997779992751
2205709,"517 E 27th St, Houston, TX 77008 ",323554.53125,375000,-51445.46875,2923.135498046875,0.09354033333333334
2297243,"5203 Warm Springs Rd, Houston, TX 77035 ",293405.9375,345000,-51594.0625,1591.018310546875,0.05533976449275362
2644017,"1719 Stone Meadows Ln, Houston, TX 77094 ",316250.03125,368000,-51749.96875,1591.018310546875,0.051881029211956524
7399197,"811 Noble Springs Rd, Houston, TX 77062 ",208093.859375,259900,-51806.140625,1591.018310546875,0.07345986437091188
2620602,"6922 Mimosa View Ln, Houston, TX 77086 ",148087.1875,199900,-51812.8125,2923.135498046875,0.17547586293146572
7382302,"16850 Brook Frst, Houston, TX 77058 ",263125.03125,314950,-51824.96875,1591.018310546875,0.060619840450865214
2386309,"18104 Starboard Dr, Houston, TX 77058 ",268020.9375,319900,-51879.0625,3152.425537109375,0.11825290862378868
5230441,"4445 Rusk St, Houston, TX 77023 ",273110.15625,325000,-51889.84375,3990.478759765625,0.14734075721153847
2496804,"14115 Swiss Hill Dr, Houston, TX 77077 ",298100.1875,350000,-51899.8125,1836.3768310546875,0.06296148995535714
1931438,"5706 Ash Oak Dr, Houston, TX 77091 ",223039.53125,274975,-51935.46875,1591.018310546875,0.06943256205109555
2435290,"5215 Green Springs Dr, Houston, TX 77066 ",197727.03125,249700,-51972.96875,1836.3768310546875,0.08825198832348818
2315102,"8914 Everhart Ln, Houston, TX 77040 ",193002.359375,245000,-51997.640625,1836.3768310546875,0.0899449856505102
5226547,"3514 Gannett St, Houston, TX 77025 ",307869.59375,360000,-52130.40625,1591.018310546875,0.05303394097222222
2479219,"8303 Albacore Dr, Houston, TX 77074 ",211687.1875,264000,-52312.8125,1591.018310546875,0.07231901041666666
1894740,"1810 Watercrest Dr, Houston, TX 77008 ",327465.15625,379900,-52434.84375,1591.018310546875,0.05025590615951566
2322020,"10502 Norton Dr, Houston, TX 77043 ",296559.1875,349000,-52440.8125,3990.478759765625,0.13720844152936962
1952076,"12917 Kingsbridge Ln, Houston, TX 77077 ",286488.65625,339000,-52511.34375,2907.715087890625,0.10292797059365781
2304185,"6119 Stoney Brook Dr, Houston, TX 77036 ",256988.546875,309550,-52561.453125,1591.018310546875,0.061677334033274106
1906044,"13511 Willow Heights Ct, Houston, TX 77059 ",260318.140625,312900,-52581.859375,3990.478759765625,0.1530384982222755
2316189,"7718 Clarewood Dr, Houston, TX 77036 ",226260.015625,279000,-52739.984375,2907.715087890625,0.12506301803315412
2327935,"10726 Sugar Hill Dr, Houston, TX 77042 ",297221.1875,350000,-52778.8125,3990.478759765625,0.1368164174107143
2323330,"1307 Sherwood Mills Ln, Houston, TX 77043 ",346209.1875,399000,-52790.8125,2907.715087890625,0.08745008027882205
2310222,"16114 Tahoe Dr, Jersey Village, TX 77040 ",216207.296875,269000,-52792.703125,2923.135498046875,0.13040009293680296
2646868,"2022 Turner Dr, Houston, TX 77093 ",92197.375,145000,-52802.625,3990.478759765625,0.33024652478448274
1912997,"6214 Lymbar Dr, Houston, TX 77096 ",316685.5,369500,-52814.5,3990.478759765625,0.12959606520635994
2404501,"7020 Dillon St, Houston, TX 77061 ",172173.8125,225000,-52826.1875,3152.425537109375,0.1681293576388889
2588268,"14826 Earlswood Dr, Houston, TX 77083 ",157144.796875,210000,-52855.203125,3152.425537109375,0.18013859747023808
1890156,"6426 Schiller St, Houston, TX 77055 ",216080.921875,269000,-52919.078125,3990.478759765625,0.17801392599907062
2295512,"11927 Atwell Dr, Houston, TX 77035 ",246687.1875,299900,-53212.8125,3990.478759765625,0.15967237777175725
2587733,"14122 Magnus Ln, Houston, TX 77083 ",144252.21875,197500,-53247.78125,3152.425537109375,0.19153977452531645
2309717,"15334 Colwyn Ln, Jersey Village, TX 77040 ",231652.734375,285000,-53347.265625,3990.478759765625,0.16802016173245615
2324812,"2746 Kismet Ln, Houston, TX 77043 ",286640.0,340000,-53360.0,3990.478759765625,0.1408404296875
2442473,"5703 Olympia Fields Ln, Houston, TX 77069 ",231633.28125,285000,-53366.71875,3990.478759765625,0.16802016173245615
2657508,"11003 Oasis Dr, Houston, TX 77096 ",276450.625,329900,-53449.375,1836.3768310546875,0.06679757952220369
1916846,"10811 Hillcroft St, Houston, TX 77096 ",286032.84375,339500,-53467.15625,2084.5009765625,0.07367897413475699
2226540,"12647 Ashlynn Creek Trl Houston, TX 77014 ",159621.5,213120,-53498.5,2907.715087890625,0.16372270097245684
2439676,"13802 Balmore Cir, Houston, TX 77069 ",326425.4375,380000,-53574.5625,2084.5009765625,0.06582634662828947
4913458,"5903 Belrose Dr, Houston, TX 77035 ",329418.46875,383000,-53581.53125,1591.018310546875,0.049849135117493476
2056809,"15903 Erin Creek Ct, Houston, TX 77062 ",244801.046875,298500,-53698.953125,3990.478759765625,0.16042125994556114
2589246,"15903 Williwaw Dr, Houston, TX 77083 ",196152.6875,250000,-53847.3125,1836.3768310546875,0.0881460859375
2235133,"14223 Wadebridge Way, Houston, TX 77015 ",111133.0234375,165000,-53866.9765625,1836.3768310546875,0.1335546756628788
7380736,"2715 Kingston Manor Ln, Houston, TX 77089 ",225929.953125,279900,-53970.046875,1836.3768310546875,0.07872998029430153
2415028,"10330 Sable Trail Ln, Houston, TX 77064 ",221027.734375,275000,-53972.265625,3990.478759765625,0.17412998579545455
2445002,"2318 Creekleaf Rd, Houston, TX 77068 ",165478.765625,219500,-54021.234375,2923.135498046875,0.15980694760820047
5360427,"1612 Summer St, Houston, TX 77007 ",255407.65625,309500,-54092.34375,1591.018310546875,0.06168729806138934
2638208,"5010 W 43rd St, Houston, TX 77092 ",305794.21875,359900,-54105.78125,3152.425537109375,0.10511004575923867
2496127,"13806 Senca Park Dr, Houston, TX 77077 ",340861.09375,395000,-54138.90625,3990.478759765625,0.12122973694620254
2444468,"15406 Beecham Dr, Houston, TX 77068 ",284844.6875,339000,-54155.3125,3990.478759765625,0.1412558881821534
2340682,"18027 Millau Viaduct Way Houston, TX 77044 ",235894.796875,290160,-54265.203125,1591.018310546875,0.06579893420871244
7411382,"1996 Honey Meadow Ln, Houston, TX 77089 ",210728.75,265000,-54271.25,1591.018310546875,0.07204610849056604
2326557,"10226 Briar Forest Dr, Houston, TX 77042 ",344701.65625,399000,-54298.34375,2923.135498046875,0.08791384711779449
2643487,"1210 Fairgate Dr, Houston, TX 77094 ",344676.46875,399000,-54323.53125,2084.5009765625,0.06269175869360902
5230998,"5236 Hillman St Houston, TX 77023 ",245654.546875,299999,-54344.453125,3990.478759765625,0.15961968571145238
2340688,"18018 Millau Viaduct Way Houston, TX 77044 ",172598.140625,226990,-54391.859375,3152.425537109375,0.16665538335939908
2615139,"5311 Chatham Hill Ln, Houston, TX 77084 ",185480.859375,240000,-54519.140625,3152.425537109375,0.15762127278645832
1908631,"13903 Eden Manor Ln, Houston, TX 77044 ",281475.4375,336000,-54524.5625,3990.478759765625,0.14251710146949403
2622956,"1502 Sweet Grass Trl, Houston, TX 77090 ",205304.96875,259900,-54595.03125,2923.135498046875,0.13496585225086571
2056274,"4618 Kingfisher Dr, Houston, TX 77035 ",305304.84375,360000,-54695.15625,3990.478759765625,0.13301596137152777
2493208,"12135 Gladewick Dr, Houston, TX 77077 ",305269.78125,360000,-54730.21875,3990.478759765625,0.13301596137152777
2598141,"6831 Wellwood Ct, Houston, TX 77083 ",125254.390625,180000,-54745.609375,3990.478759765625,0.26603192274305554
2459869,"7603 Twin Hills Dr, Houston, TX 77071 ",204157.859375,259000,-54842.140625,3990.478759765625,0.1848870505550193
5362859,"2319 Roy Cir, Houston, TX 77007 ",280097.21875,335000,-54902.78125,1836.3768310546875,0.06578066114738806
2309853,"15602 Jersey Dr, Jersey Village, TX 77040 ",193082.296875,248000,-54917.703125,1591.018310546875,0.07698475302419355
2510845,"2110 Peppermill Rd, Houston, TX 77080 ",195020.015625,250000,-54979.984375,1591.018310546875,0.076368875
2688614,"7714 River Garden Dr, Houston, TX 77095 ",218996.484375,274000,-55003.515625,1591.018310546875,0.06967963047445255
2306839,"9507 Langdon Ln, Houston, TX 77036 ",189957.296875,245000,-55042.703125,1836.3768310546875,0.0899449856505102
2643106,"6808 Utah St, Houston, TX 77091 ",104817.3671875,160000,-55182.6328125,3152.425537109375,0.2364319091796875
2512783,"8840 Ashbloom Ln, Houston, TX 77080 ",254805.9375,310000,-55194.0625,1836.3768310546875,0.07108555317540323
2686805,"7222 Creek Crest Dr, Houston, TX 77095 ",168800.671875,224000,-55199.328125,3990.478759765625,0.21377565220424108
1961939,"10815 Kit St, Houston, TX 77096 ",329772.375,385000,-55227.625,1591.018310546875,0.04959017857142857
2387972,"2818 Lighthouse Dr, Houston, TX 77058 ",333764.34375,389000,-55235.65625,3990.478759765625,0.12309960435411312
1917440,"14003 Overbrook Ln, Houston, TX 77077 ",216759.0625,272000,-55240.9375,2084.5009765625,0.09196327837775735
5370525,"5254 Petty St, Houston, TX 77007 ",274626.40625,330000,-55373.59375,3152.425537109375,0.11463365293560607
5225789,"3407 Almond Creek Dr, Houston, TX 77059 ",209478.75,264900,-55421.25,3990.478759765625,0.1807691434267648
2606063,"18002 Winsford Dr, Houston, TX 77084 ",214445.78125,269900,-55454.21875,3152.425537109375,0.14015970903575398
2652022,"11234 Sagedowne Ln, Houston, TX 77089 ",148527.21875,204000,-55472.78125,2084.5009765625,0.12261770450367647
1908635,"13907 Lake Michigan Ave, Houston, TX 77044 ",343523.21875,399000,-55476.78125,3152.425537109375,0.09480978814223058
2269364,"1323 E 34TH St Houston, TX 77022 ",243449.625,298990,-55540.375,3152.425537109375,0.12652297892488043
1897028,"4926 Libbey Ln, Houston, TX 77092 ",184344.0625,239900,-55555.9375,1836.3768310546875,0.09185711331544394
2511450,"2603 Rosefield Dr, Houston, TX 77080 ",229180.9375,284900,-55719.0625,3990.478759765625,0.16807913686819936
1917087,"5807 Greencraig Dr, Houston, TX 77035 ",144169.109375,199900,-55730.890625,3990.478759765625,0.23954850472111056
2340692,"18031 Millau Viaduct Way Houston, TX 77044 ",184164.953125,239940,-55775.046875,3990.478759765625,0.19957383551617072
2500000,"2207 Silver Sage Dr, Houston, TX 77077 ",194102.8125,249900,-55797.1875,3990.478759765625,0.19161963222789116
7395528,"1805 Pine Meadow Crk, Pearland, TX 77089 ",204019.796875,260000,-55980.203125,2084.5009765625,0.09620773737980769
2636804,"3802 Costa Rica Rd, Houston, TX 77092 ",268994.40625,325000,-56005.59375,1836.3768310546875,0.06780468149038461
2512268,"4211 Birchton St, Houston, TX 77080 ",172927.890625,229000,-56072.109375,2923.135498046875,0.1531774017467249
5358792,"1325 East St, Houston, TX 77007 ",248845.15625,305000,-56154.84375,3152.425537109375,0.12402985399590163
2445242,"3107 Smokey, Houston, TX 77068 ",273834.53125,329999,-56164.46875,3152.425537109375,0.11463400031136459
2335322,"13410 Lake Willoughby Ln Houston, TX 77044 ",328823.75,385000,-56176.25,1591.018310546875,0.04959017857142857
1917108,"5847 Duxbury St, Houston, TX 77035 ",243541.609375,299750,-56208.390625,2907.715087890625,0.1164056114470392
2640999,"7020 W 43rd St Houston, TX 77092 ",188610.015625,244900,-56289.984375,2084.5009765625,0.10213969668742344
2658502,"5015 Beechnut St, Houston, TX 77096 ",308660.8125,365000,-56339.1875,3990.478759765625,0.13119382491438356
2513328,"9227 Colleen Rd, Houston, TX 77080 ",188636.703125,245000,-56363.296875,3152.425537109375,0.15440451211734693
2626878,"1010 Beaver Bend Rd, Houston, TX 77088 ",113089.90625,169500,-56410.09375,1836.3768310546875,0.13000897630899705
2496554,"1402 Heathwood Dr, Houston, TX 77077 ",318551.0625,375000,-56448.9375,3152.425537109375,0.10087761458333333
2404641,"7133 Evans St, Houston, TX 77061 ",123437.796875,179900,-56462.203125,3152.425537109375,0.21027851844774875
1906359,"2911 Almond Creek Dr, Houston, TX 77059 ",279416.125,335900,-56483.875,3152.425537109375,0.11262014131810062
5231038,"5256 Leeland St, Houston, TX 77023 ",183384.828125,239900,-56515.171875,3990.478759765625,0.1996071116871613
2511498,"2614 Talina Way, Houston, TX 77080 ",283249.6875,339900,-56650.3125,3990.478759765625,0.14088186553030302
2642560,"5503 Paraiso Pl Houston, TX 77091 ",297144.8125,353797,-56652.1875,1836.3768310546875,0.06228577824112415
1897297,"933 Oak St, Houston, TX 77018 ",162334.328125,219000,-56665.671875,3152.425537109375,0.17273564140981734
2327827,"10719 Meadow Lake Ln, Houston, TX 77042 ",303165.84375,359900,-56734.15625,3990.478759765625,0.13305292051611559
2600973,"15902 Seven Springs Dr, Houston, TX 77084 ",192246.4375,249000,-56753.5625,1836.3768310546875,0.08850008628263052
2607672,"18406 Autumn Park Dr, Houston, TX 77084 ",278209.53125,335000,-56790.46875,1836.3768310546875,0.06578066114738806
5330444,"5827 Arboles Dr, Houston, TX 77035 ",343152.03125,400000,-56847.96875,2084.5009765625,0.062535029296875
1906180,"15702 Fathom Ln, Houston, TX 77062 ",158011.78125,214900,-56888.21875,2923.135498046875,0.16322766402978128
2655590,"2512 Crestmoon Ct, Houston, TX 77089 ",223082.296875,279990,-56907.703125,3990.478759765625,0.17102662985731634
2297935,"5763 Southminster Dr, Houston, TX 77035 ",121917.6015625,179000,-57082.3984375,3990.478759765625,0.2675181346019553
2226528,"12639 Ashlynn Creek Trl Houston, TX 77014 ",159621.5,216721,-57099.5,2907.715087890625,0.16100231187217667
1956476,"8503 Glencrest St, Houston, TX 77061 ",132782.34375,189900,-57117.65625,1591.018310546875,0.1005382767245919
1903256,"3522 Cline St, Houston, TX 77020 ",202774.6875,259900,-57125.3125,2923.135498046875,0.13496585225086571
2477155,"1527 Stone Mesa Dr, Houston, TX 77073 ",137870.59375,195000,-57129.40625,3990.478759765625,0.24556792868589744
2599543,"14914 Bacons Castle Ln, Houston, TX 77084 ",142703.96875,199900,-57196.03125,3990.478759765625,0.23954850472111056
2645471,"19719 Gulfwind Dr, Houston, TX 77094 ",342801.46875,400000,-57198.53125,3152.425537109375,0.094572763671875
2451326,"11731 Moorcreek Dr, Houston, TX 77070 ",212746.484375,269999,-57252.515625,1591.018310546875,0.07071218319327109
2359414,"21509 Rio Villa Dr, Houston, TX 77049 ",217746.484375,275000,-57253.515625,1591.018310546875,0.06942625
5359223,"1410 Asbury St, Houston, TX 77007 ",312635.0,370000,-57365.0,2923.135498046875,0.0948043918918919
1948812,"7114 Raton St, Houston, TX 77055 ",222557.84375,279999,-57441.15625,3990.478759765625,0.171021132553152
2265322,"3349 Kilgore St Houston, TX 77021 ",281960.90625,339500,-57539.09375,3990.478759765625,0.14104785300073638
2310159,"16021 Congo Ln, Jersey Village, TX 77040 ",162384.0625,220000,-57615.9375,3990.478759765625,0.2176624822443182
2452640,"12223 Normont Dr, Houston, TX 77070 ",227258.28125,284900,-57641.71875,3152.425537109375,0.13278029297560548
2601495,"16103 Philippa Creek Ln Houston, TX 77084 ",180773.859375,238438,-57664.140625,3990.478759765625,0.20083101726130062
1912925,"5803 Queensloch Dr, Houston, TX 77096 ",317191.09375,374900,-57708.90625,3990.478759765625,0.1277293840857562
2442346,"5522 Darschelle Dr, Houston, TX 77069 ",277729.875,335500,-57770.125,3990.478759765625,0.14272949655365127
2612509,"4048 Heathersage Dr, Houston, TX 77084 ",127129.390625,185000,-57870.609375,3990.478759765625,0.258841870777027
2324780,"2735 Stetson Ln, Houston, TX 77043 ",267064.84375,324999,-57934.15625,2923.135498046875,0.10793148594303367
2700228,"1725 Tornado, Houston, TX 77091 ",156524.6875,214500,-57975.3125,3152.425537109375,0.17635946605477856
2493678,"12314 Nova Ct, Houston, TX 77077 ",236993.4375,295000,-58006.5625,3990.478759765625,0.16232456302966103
2496854,"14122 Scarborough Fair St, Houston, TX 77077 ",340861.09375,399000,-58138.90625,3152.425537109375,0.09480978814223058
2439085,"12 Villa Bend Dr, Houston, TX 77069 ",295552.34375,353700,-58147.65625,3152.425537109375,0.10695251758199038
2495821,"13607 Brookbluff Ln, Houston, TX 77077 ",286584.21875,345000,-58415.78125,3152.425537109375,0.10964958106884058
2637217,"4306 Gardendale Dr, Houston, TX 77092 ",199015.890625,257500,-58484.109375,3152.425537109375,0.1469091474514563
5343533,"3354 Oakdale St, Houston, TX 77004 ",231502.484375,290000,-58497.515625,3990.478759765625,0.16512326239224137
1987960,"13315 Lake Arlington Rd, Houston, TX 77044 ",216340.234375,274900,-58559.765625,3990.478759765625,0.17419332882411787
2324305,"2019 Ganyard Dr, Houston, TX 77043 ",291416.28125,349999,-58582.71875,1836.3768310546875,0.06296166984584242
1916462,"9200 Westheimer Rd STE 1813, Houston, TX 77063 ",113413.5390625,172000,-58586.4609375,1836.3768310546875,0.1281193109556686
2329341,"2005 Courtney, Houston, TX 77042 ",200370.5625,259000,-58629.4375,3990.478759765625,0.1848870505550193
2445040,"2502 Encreek Rd, Houston, TX 77068 ",166184.0,224900,-58716.0,3152.425537109375,0.1682041150233437
1912974,"6110 Queensloch Dr, Houston, TX 77096 ",306260.03125,365000,-58739.96875,1836.3768310546875,0.0603740314640411
1917067,"5802 Cartagena St, Houston, TX 77035 ",247116.109375,305900,-58783.890625,1591.018310546875,0.0624132682249101
2510953,"2206 Lexford Ln, Houston, TX 77080 ",256181.890625,315000,-58818.109375,3990.478759765625,0.15201824156746033
2642563,"5507 Paraiso Pl Houston, TX 77091 ",252872.8125,311701,-58828.1875,3990.478759765625,0.15362718147760193
2312999,"7947 Clarion Way, Houston, TX 77040 ",241152.6875,300000,-58847.3125,2923.135498046875,0.11692541666666667
7380735,"12327 Carmel Dale Ln, Houston, TX 77089 ",191041.25,249900,-58858.75,3990.478759765625,0.19161963222789116
2395329,"627 Buschong St, Houston, TX 77060 ",176068.203125,235000,-58931.796875,1836.3768310546875,0.09377243184840425
2220452,"818 Wilkes St, Houston, TX 77009 ",281056.53125,340000,-58943.46875,3990.478759765625,0.1408404296875
2044348,"1007 Forest Home Dr, Houston, TX 77077 ",274980.9375,334000,-59019.0625,3990.478759765625,0.14337049728667664
2209738,"914 Herkimer St, Houston, TX 77008 ",290963.65625,350000,-59036.34375,3990.478759765625,0.1368164174107143
2677173,"14907 Indian Quail Cir, Houston, TX 77095 ",255937.515625,315000,-59062.484375,3990.478759765625,0.15201824156746033
2385637,"16 Antilles Ln, Houston, TX 77058 ",212925.734375,272000,-59074.265625,3990.478759765625,0.176050537109375
2498294,"1607 Cherry Ridge Dr, Houston, TX 77077 ",310894.8125,370000,-59105.1875,1591.018310546875,0.05160059121621621
2209127,"834 W 20th St, Houston, TX 77008 ",315876.40625,375000,-59123.59375,2907.715087890625,0.09304688541666667
2334099,"13006 Coopers Hawk Dr, Houston, TX 77044 ",225715.25,284900,-59184.75,3990.478759765625,0.16807913686819936
2500174,"2230 Woodland Park Dr, Houston, TX 77077 ",225660.421875,284900,-59239.578125,3990.478759765625,0.16807913686819936
2325895,"10043 Briar Forest Dr, Houston, TX 77042 ",285702.5,345000,-59297.5,2923.135498046875,0.10167427536231884
2033780,"1902 Portsmouth St, Houston, TX 77098 ",260587.8125,319900,-59312.1875,2907.715087890625,0.10907340428649578
2226545,"12651 Ashlynn Creek Trl Houston, TX 77014 ",165637.125,224990,-59352.875,2907.715087890625,0.15508503502933463
2605759,"17839 S White Tail Ct, Houston, TX 77084 ",170637.109375,230000,-59362.890625,3990.478759765625,0.20819889605978262
2223048,"7133 Avenue C, Houston, TX 77011 ",95565.03125,155000,-59434.96875,3990.478759765625,0.3089402973790323
2655535,"2102 Sunset Terrace Ln Pearland, TX 77089 ",322222.96875,381759,-59536.03125,3990.478759765625,0.12543449163935885
2645780,"210 Wildmoor Ct, Houston, TX 77094 ",305432.25,365000,-59567.75,3990.478759765625,0.13119382491438356
