,address,ypred,list,gain-loss,rent,cap rate
1420683,"7927 W Mclellan Rd, Glendale, AZ 85303",300.4714660644531,315904,-315603.52853393555,299.4504699707031,0.011374992914678984
5218348,"8631 E Fox St, Mesa, AZ 85207 ",298.9099426269531,315950,-315651.09005737305,299.4504699707031,0.01137333679923643
1375299,"9312 W Georgia Ave, Glendale, AZ 85305",300.4714660644531,315970,-315669.52853393555,299.6907043457031,0.011381740589988764
5097566,"13348 N 153rd Ave, Surprise, AZ 85379 ",300.4714660644531,316000,-315699.52853393555,299.4304504394531,0.011370776985265032
86890,"19783 E Thornton Rd, Queen Creek, AZ 85142 ",300.4714660644531,316000,-315699.52853393555,299.4104309082031,0.011370016749901108
1710847,"25711 N 131st Dr, Peoria, AZ 85383",300.4714660644531,316181,-315880.52853393555,299.4704895019531,0.011365787305669063
1857032,"15866 N 76th Ave, Peoria, AZ 85382",300.4714660644531,316900,-316599.52853393555,299.5105285644531,0.011341516140245346
7413905,"2315 N 52nd St, Phoenix, AZ 85008 ",300.1311340332031,316900,-316599.8688659668,299.4905090332031,0.011340758063959452
1476046,"14238 N 182nd Ave, Surprise, AZ 85388 ",300.4714660644531,316945,-316644.52853393555,299.6506652832031,0.011345211647032609
989601,"141 E Roadrunner Dr, Chandler, AZ 85286",300.4714660644531,316990,-316689.52853393555,299.4905090332031,0.011337538188803275
1072937,"1597 E Monterey St, Chandler, AZ 85225 ",300.4714660644531,317000,-316699.52853393555,299.4905090332031,0.011337180537756309
18357,"12001 N 40th Way, Phoenix, AZ 85028",300.4514465332031,317000,-316699.5485534668,299.4905090332031,0.011337180537756309
1306985,"2221 E Everglade Ln, Gilbert, AZ 85298 ",300.4514465332031,317000,-316699.5485534668,299.5105285644531,0.01133793837490142
1116813,"1818 N Arrowhead Dr, Chandler, AZ 85224 ",300.4114074707031,317000,-316699.5885925293,299.7707824707031,0.011347790257787855
7382455,"12671 N 144th Ln, Surprise, AZ 85379 ",300.4514465332031,317471,-317170.5485534668,299.4905090332031,0.011320360695839148
73966,"4229 S Boulder St, Gilbert, AZ 85297 ",300.4514465332031,317500,-317199.5485534668,299.4504699707031,0.01131781342273622
1039089,"4173 S Buckskin Way, Chandler, AZ 85249 ",300.4714660644531,317713,-317412.52853393555,299.4905090332031,0.011311738048077195
271893,"2425 W Long Shadow Trl, Phoenix, AZ 85085",300.4714660644531,317900,-317599.52853393555,299.4905090332031,0.011305084084519502
236467,"2109 E Daley Ln, Phoenix, AZ 85024",300.4714660644531,317900,-317599.52853393555,299.4504699707031,0.01130357270122287
2056527,"20711 N Glen Canyon Dr, Surprise, AZ 85387 ",300.4514465332031,318000,-317699.5485534668,299.4704895019531,0.011300773572621855
1955644,"28630 N 127th Ln, Peoria, AZ 85383 ",300.4314270019531,318000,-317699.56857299805,299.4905090332031,0.011301529026631289
303898,"3106 W Eagle Claw Dr, Phoenix, AZ 85086 ",300.4314270019531,318000,-317699.56857299805,299.4504699707031,0.011300018118612422
1878945,"1561 S Swallow Ct, Gilbert, AZ 85296",300.4314270019531,318000,-317699.56857299805,299.4905090332031,0.011301529026631289
7401858,"37801 N Cave Creek Rd, Cave Creek, AZ 85331 ",300.3913879394531,318000,-317699.60861206055,299.4704895019531,0.011300773572621855
1928081,"5745 N 10th St, Phoenix, AZ 85014 ",300.3313293457031,318000,-317699.6686706543,299.4704895019531,0.011300773572621855
312491,"1514 W Lynwood St, Phoenix, AZ 85007",300.2712707519531,318000,-317699.72872924805,299.4905090332031,0.011301529026631289
311047,"1137 W Willetta St, Phoenix, AZ 85007",300.1711730957031,318000,-317699.8288269043,299.5906066894531,0.011305306296678459
341144,"7333 N 17th Ave, Phoenix, AZ 85021",300.3713684082031,318360,-318059.6286315918,299.4905090332031,0.011288749310430802
2041143,"15532 W Coral Pointe Dr, Surprise, AZ 85374 ",300.4714660644531,318500,-318199.52853393555,299.4704895019531,0.011283032954768445
341827,"7615 N 16th Ln, Phoenix, AZ 85021",300.4314270019531,318500,-318199.56857299805,299.4905090332031,0.011283787222821822
246540,"22208 N 34th Ln, Phoenix, AZ 85027 ",300.4114074707031,318555,-318254.5885925293,299.8108215332031,0.011293905229768015
1183122,"1779 S Spartan Ct, Gilbert, AZ 85233 ",300.4314270019531,318800,-318499.56857299805,299.4704895019531,0.01127241529514978
1479575,"15548 N 178th Dr, Surprise, AZ 85388",300.4714660644531,318900,-318599.52853393555,299.3703918457031,0.011265113904731106
20637,"2304 W Bonanza Ln, Phoenix, AZ 85085",300.4714660644531,318900,-318599.52853393555,299.4905090332031,0.011269633836527909
94112,"22071 E Estrella Rd, Queen Creek, AZ 85142 ",300.4514465332031,318990,-318689.5485534668,299.4905090332031,0.011266454216335152
594719,"1855 N Raven Cir, Mesa, AZ 85207",300.4514465332031,318999,-318698.5485534668,299.4504699707031,0.011264630176642403
1683207,"12907 W Panchita Dr, Sun City West, AZ 85375 ",300.4714660644531,319000,-318699.52853393555,299.6306457519531,0.011271372636657524
101187,"29080 N Mildred Rd, Queen Creek, AZ 85142",300.4714660644531,319000,-318699.52853393555,300.2912902832031,0.011296224468554075
1502352,"18384 W Paradise Ln, Surprise, AZ 85388",300.4714660644531,319000,-318699.52853393555,299.6706848144531,0.011272878808287617
874187,"20002 N 272nd Dr, Buckeye, AZ 85396",300.4714660644531,319000,-318699.52853393555,299.7507629394531,0.011275891151547805
274033,"7909 E Plaza Ave, Scottsdale, AZ 85250",300.4714660644531,319000,-318699.52853393555,299.6706848144531,0.011272878808287617
94768,"22308 E Merlot St, Queen Creek, AZ 85142 ",300.4714660644531,319000,-318699.52853393555,299.7908020019531,0.0112773973231779
374052,"4727 E Prickly Pear Trl, Phoenix, AZ 85050",300.4714660644531,319000,-318699.52853393555,299.6506652832031,0.01127212572247257
91272,"21236 E Camacho Rd, Queen Creek, AZ 85142 ",300.4714660644531,319000,-318699.52853393555,299.9909973144531,0.01128492818132837
98443,"26609 S 164th Way, Queen Creek, AZ 85142 ",300.4714660644531,319000,-318699.52853393555,299.5705871582031,0.011269113379212383
308426,"40507 N New River Rd, Phoenix, AZ 85086 ",300.4714660644531,319000,-318699.52853393555,299.5105285644531,0.011266854121767242
50210,"43414 N 44th Ln, Phoenix, AZ 85087 ",300.4714660644531,319000,-318699.52853393555,300.0110168457031,0.011285681267143417
1519597,"2025 W Yucca Dr, Wickenburg, AZ 85390 ",300.4514465332031,319000,-318699.5485534668,300.1911926269531,0.01129245903947884
14250,"19908 N Canyon Whisper Dr, Surprise, AZ 85387",300.4514465332031,319000,-318699.5485534668,299.5105285644531,0.011266854121767242
92494,"21503 S 215th Pl, Queen Creek, AZ 85142 ",300.4514465332031,319000,-318699.5485534668,299.4905090332031,0.011266101035952195
271750,"7666 E Medlock Dr, Scottsdale, AZ 85250 ",300.4514465332031,319000,-318699.5485534668,299.6106262207031,0.011270619550842477
1325538,"7665 S Debra Dr, Gilbert, AZ 85298 ",300.4514465332031,319000,-318699.5485534668,299.9709777832031,0.011284175095513323
223520,"1127 E Mohawk Dr, Phoenix, AZ 85024",300.4314270019531,319000,-318699.56857299805,299.4905090332031,0.011266101035952195
540550,"10210 E White Feather Ln, Scottsdale, AZ 85262",300.4314270019531,319000,-318699.56857299805,300.1511535644531,0.011290952867848746
1458646,"14566 W Mulberry Dr, Goodyear, AZ 85395 ",300.4314270019531,319000,-318699.56857299805,299.4905090332031,0.011266101035952195
1123538,"2676 W Gila Ln, Chandler, AZ 85224 ",300.4114074707031,319000,-318699.5885925293,300.2712707519531,0.011295471382739028
649737,"2352 W Nopal Ave, Mesa, AZ 85202",300.4114074707031,319000,-318699.5885925293,300.2512512207031,0.01129471829692398
3809622,"17009 S 178th Ave, Goodyear, AZ 85338 ",300.4114074707031,319000,-318699.5885925293,299.9309387207031,0.01128266892388323
212229,"6202 N 30th Pl, Phoenix, AZ 85016",300.3913879394531,319000,-318699.60861206055,299.6306457519531,0.011271372636657524
7399731,"11068 E Kilarea Ave, Mesa, AZ 85209 ",300.3913879394531,319000,-318699.60861206055,299.4304504394531,0.011263841778507054
1227832,"3618 E Encinas Ave, Gilbert, AZ 85234 ",300.3913879394531,319000,-318699.60861206055,299.8308410644531,0.011278903494807993
19489,"4320 W Pearce Rd, Laveen, AZ 85339",300.3713684082031,319000,-318699.6286315918,299.5705871582031,0.011269113379212383
1252886,"1387 E Erie St, Gilbert, AZ 85295 ",300.3713684082031,319000,-318699.6286315918,299.4504699707031,0.011264594864322101
321065,"2628 N 8th St, Phoenix, AZ 85006",300.3513488769531,319000,-318699.64865112305,299.5105285644531,0.011266854121767242
7404901,"980 N Cole Dr, Gilbert, AZ 85234 ",300.2912902832031,319000,-318699.7087097168,299.5505676269531,0.011268360293397336
15697,"14128 W Bloomfield Rd, Surprise, AZ 85379 ",300.4714660644531,319100,-318799.52853393555,299.4504699707031,0.011261064749980414
7419865,"8609 N 89th Dr, Peoria, AZ 85345 ",300.3113098144531,319148,-318847.68869018555,299.4905090332031,0.011260876554039975
440327,"14775 W Pasadena Ave, Litchfield Park, AZ 85340",300.4714660644531,319325,-319024.52853393555,299.4504699707031,0.011253130076626478
891208,"3226 N Evergreen St, Buckeye, AZ 85396",300.4714660644531,319448,-319147.52853393555,299.4704895019531,0.01124954921018053
426415,"10502 W Avalon Dr, Avondale, AZ 85392",300.4714660644531,319500,-319199.52853393555,299.6306457519531,0.011253733555848983
1325667,"7948 S Frontier St, Gilbert, AZ 85298 ",300.4714660644531,319500,-319199.52853393555,299.5906066894531,0.011252229741294991
1847623,"36601 N Mule Train Rd STE 28D, Carefree, AZ 85377",300.4314270019531,319500,-319199.56857299805,299.4704895019531,0.011247718297633021
1255569,"1744 S Roanoke St, Gilbert, AZ 85295 ",300.4114074707031,319500,-319199.5885925293,299.4504699707031,0.011246966390356026
1668484,"19401 N Welk Dr, Sun City, AZ 85373",300.4114074707031,319500,-319199.5885925293,299.4504699707031,0.011246966390356026
295073,"2308 E Monterosa St, Phoenix, AZ 85016",300.4114074707031,319500,-319199.5885925293,299.4504699707031,0.011246966390356026
19674,"1461 N Lindsay Rd, Mesa, AZ 85213",300.4714660644531,319555,-319254.52853393555,299.4704895019531,0.011245782403948459
585014,"11138 E Rafael Ave, Mesa, AZ 85212",300.4314270019531,319700,-319399.56857299805,299.4104309082031,0.011238427566370817
1229362,"3853 E Linda Ct, Gilbert, AZ 85234 ",300.4714660644531,319800,-319499.52853393555,299.4304504394531,0.011235664563301282
1179462,"1351 N Kingston St, Gilbert, AZ 85233 ",300.4114074707031,319800,-319499.5885925293,299.5705871582031,0.01124092297676282
326247,"917 W Heatherbrae Dr, Phoenix, AZ 85013 ",299.8908996582031,319899,-319599.1091003418,299.5505676269531,0.011236693248787117
595045,"2129 N 88th St, Mesa, AZ 85207 ",300.4714660644531,319900,-319599.52853393555,299.7307434082031,0.011243416827035793
1037483,"3928 E Hazeltine Way, Chandler, AZ 85249 ",300.4714660644531,319900,-319599.52853393555,299.6306457519531,0.011239661991540325
281338,"10438 N 24th Pl, Phoenix, AZ 85028",300.4714660644531,319900,-319599.52853393555,299.5305480957031,0.011235907156044857
1431407,"7136 W Foothill Dr, Glendale, AZ 85310",300.4714660644531,319900,-319599.52853393555,299.4704895019531,0.011233654254747578
28873,"1134 E Irma Ln, Phoenix, AZ 85024",300.4714660644531,319900,-319599.52853393555,299.6306457519531,0.011239661991540325
1502443,"18413 W Mauna Loa Ln, Surprise, AZ 85388",300.4714660644531,319900,-319599.52853393555,299.4504699707031,0.011232903287648484
1489632,"17027 W Cottonwood St, Surprise, AZ 85388",300.4714660644531,319900,-319599.52853393555,299.6306457519531,0.011239661991540325
282537,"11431 N 39th Pl, Phoenix, AZ 85028 ",300.4714660644531,319900,-319599.52853393555,299.4504699707031,0.011232903287648484
1320600,"5467 S Sandstone St, Gilbert, AZ 85298 ",300.4714660644531,319900,-319599.52853393555,299.6907043457031,0.011241914892837606
86352,"19631 E Mayberry Rd, Queen Creek, AZ 85142 ",300.4714660644531,319900,-319599.52853393555,299.4304504394531,0.01123215232054939
26709,"23409 N 25th Ter, Phoenix, AZ 85024",300.4714660644531,319900,-319599.52853393555,299.5705871582031,0.011237409090243044
268432,"2255 W Spur Dr, Phoenix, AZ 85085",300.4714660644531,319900,-319599.52853393555,299.4304504394531,0.01123215232054939
1309172,"2762 E Ficus Way, Gilbert, AZ 85298 ",300.4714660644531,319900,-319599.52853393555,300.1511535644531,0.011259187136116755
7380240,"25120 W Patton Rd, Wittmann, AZ 85361 ",300.4514465332031,319900,-319599.5485534668,299.6306457519531,0.011239661991540325
275372,"27519 N 19th Dr, Phoenix, AZ 85085",300.4514465332031,319900,-319599.5485534668,299.8708801269531,0.011248673596729446
68514,"3319 E Oriole Dr, Gilbert, AZ 85297 ",300.4514465332031,319900,-319599.5485534668,299.5105285644531,0.011235156188945765
269240,"2325 W Steed Rdg, Phoenix, AZ 85085",300.4514465332031,319900,-319599.5485534668,299.5705871582031,0.011237409090243044
574869,"3537 N Diego, Mesa, AZ 85215",300.4514465332031,319900,-319599.5485534668,299.5305480957031,0.011235907156044857
577293,"4341 N Tabor, Mesa, AZ 85215",300.4514465332031,319900,-319599.5485534668,299.5705871582031,0.011237409090243044
1870762,"21710 N 59th Ln, Glendale, AZ 85308",300.4514465332031,319900,-319599.5485534668,299.6706848144531,0.011241163925738512
11936,"4329 E Hubbell St, Phoenix, AZ 85008",300.4514465332031,319900,-319599.5485534668,299.8108215332031,0.011246420695432167
741541,"2652 E Kael St, Mesa, AZ 85213",300.4314270019531,319900,-319599.56857299805,299.7707824707031,0.01124491876123398
7410212,"14551 W Columbus Ave, Goodyear, AZ 85395 ",300.4114074707031,319900,-319599.5885925293,299.6106262207031,0.011238911024441231
1235031,"4645 E Kelly Dr, Gilbert, AZ 85234 ",300.4114074707031,319900,-319599.5885925293,299.5505676269531,0.011236658123143952
1857485,"7133 W Columbine Dr, Peoria, AZ 85381",300.4114074707031,319900,-319599.5885925293,299.8108215332031,0.011246420695432167
92817,"21647 S 215th Pl, Queen Creek, AZ 85142 ",300.4114074707031,319900,-319599.5885925293,299.4104309082031,0.011231401353450297
1033231,"2921 E Riviera Pl, Chandler, AZ 85249 ",300.4114074707031,319900,-319599.5885925293,299.4104309082031,0.011231401353450297
1544771,"2045 W Boulder Ct, Chandler, AZ 85248 ",300.4114074707031,319900,-319599.5885925293,299.5505676269531,0.011236658123143952
599726,"7231 E Tasman St, Mesa, AZ 85207",300.4114074707031,319900,-319599.5885925293,299.4104309082031,0.011231401353450297
245926,"2520 E Electra Ln, Phoenix, AZ 85024",300.4114074707031,319900,-319599.5885925293,299.6106262207031,0.011238911024441231
1252695,"1355 E Toledo St, Gilbert, AZ 85295 ",300.3913879394531,319900,-319599.60861206055,299.5305480957031,0.011235907156044857
337033,"14035 N 8th Pl, Phoenix, AZ 85022 ",300.3913879394531,319900,-319599.60861206055,299.5505676269531,0.011236658123143952
1223064,"2852 E Santa Rosa Dr, Gilbert, AZ 85234 ",300.3913879394531,319900,-319599.60861206055,299.8108215332031,0.011246420695432167
625037,"1507 W Lindner Ave, Mesa, AZ 85202",300.3913879394531,319900,-319599.60861206055,299.6306457519531,0.011239661991540325
1086718,"401 N Cottonwood St, Chandler, AZ 85225 ",300.3713684082031,319900,-319599.6286315918,299.6306457519531,0.011239661991540325
7410811,"14724 N 138th Ln, Surprise, AZ 85379 ",300.3713684082031,319900,-319599.6286315918,299.9709777832031,0.011252428432224914
1020960,"1143 E Bartlett Way, Chandler, AZ 85249 ",300.3313293457031,319900,-319599.6686706543,299.4304504394531,0.01123215232054939
1844626,"4037 E Western Star Blvd, Phoenix, AZ 85044",300.2912902832031,319900,-319599.7087097168,299.4504699707031,0.011232903287648484
267720,"2218 W Oyer Ln, Phoenix, AZ 85085",300.2712707519531,319900,-319599.72872924805,299.4504699707031,0.011232903287648484
7418962,"5716 N 11th Pl, Phoenix, AZ 85014 ",300.1911926269531,319900,-319599.80880737305,299.4304504394531,0.01123215232054939
210850,"4115 E Almeria Rd, Phoenix, AZ 85008",300.0510559082031,319900,-319599.9489440918,299.4104309082031,0.011231401353450297
204932,"2027 N 39th St, Phoenix, AZ 85008",300.0510559082031,319900,-319599.9489440918,299.5305480957031,0.011235907156044857
5331678,"1142 E Saint Elena St, Gilbert, AZ 85234 ",299.5505676269531,319900,-319600.44943237305,300.0310363769531,0.011254681333522195
659359,"3393 Plan 5034 St, Mesa, AZ 85212",298.8899230957031,319900,-319601.1100769043,299.7908020019531,0.011245669728333072
284545,"2532 E Sahuaro Dr, Phoenix, AZ 85028",300.4514465332031,319950,-319649.5485534668,299.5305480957031,0.011234151271194717
1851975,"3281 S Santa Rita Way, Gilbert, AZ 85297",300.4714660644531,319990,-319689.52853393555,299.8108215332031,0.011243257540762993
1856923,"10724 W Realgar Rd, Peoria, AZ 85383 ",300.4714660644531,319990,-319689.52853393555,299.4504699707031,0.01122974393486906
73910,"4221 E Mesquite St, Gilbert, AZ 85296",300.3913879394531,319990,-319689.60861206055,300.1311340332031,0.011255269634890933
664303,"2629 S Parrish, Mesa, AZ 85209 ",300.3713684082031,319990,-319689.6286315918,299.5105285644531,0.011231996202518047
5228691,"13204 W Beverly Rd, Goodyear, AZ 85338 ",300.3513488769531,319990,-319689.64865112305,299.5105285644531,0.011231996202518047
1285370,"3764 E Liberty Ln, Gilbert, AZ 85296",300.4714660644531,319999,-319698.52853393555,299.4504699707031,0.011229428097333898
252150,"240 W Coral Gables Dr, Phoenix, AZ 85023 ",300.4514465332031,319999,-319698.5485534668,299.4304504394531,0.011228677362565977
275483,"27613 N 18th Dr, Phoenix, AZ 85085",300.4714660644531,320000,-319699.52853393555,299.4104309082031,0.011227891540527344
1459649,"16229 W Berkeley Rd, Goodyear, AZ 85395",300.4714660644531,320000,-319699.52853393555,299.6506652832031,0.011236900329589844
269905,"7360 E Lincoln Dr Is For Sale, Scottsdale, AZ 85250",300.4714660644531,320000,-319699.52853393555,299.6306457519531,0.011236149597167969
1113501,"1551 W Dublin Ct, Chandler, AZ 85224 ",300.4714660644531,320000,-319699.52853393555,299.4704895019531,0.011230143737792969
1670338,"20647 N 110th Ave, Sun City, AZ 85373",300.4714660644531,320000,-319699.52853393555,299.4304504394531,0.01122864227294922
882094,"2504 N 198th Ave, Buckeye, AZ 85396",300.4714660644531,320000,-319699.52853393555,299.5305480957031,0.011232395935058594
1316675,"4263 E Narrowleaf Dr, Gilbert, AZ 85298 ",300.4714660644531,320000,-319699.52853393555,299.4104309082031,0.011227891540527344
1033303,"2936 E Elmwood Pl, Chandler, AZ 85249 ",300.4714660644531,320000,-319699.52853393555,299.4905090332031,0.011230894470214844
1265,"2222 W Peak View Rd, Phoenix, AZ 85085",300.4714660644531,320000,-319699.52853393555,299.6306457519531,0.011236149597167969
1006394,"3300 E Canary Way, Chandler, AZ 85286 ",300.4714660644531,320000,-319699.52853393555,299.7107238769531,0.01123915252685547
5331225,"17121 E Cyprus Point Ct, Fountain Hills, AZ 85268 ",300.4714660644531,320000,-319699.52853393555,299.5105285644531,0.011231645202636718
1422660,"8243 W Vermont Ave, Glendale, AZ 85303",300.4714660644531,320000,-319699.52853393555,299.5305480957031,0.011232395935058594
26284,"1445 E Utopia Rd, Phoenix, AZ 85024",300.4514465332031,320000,-319699.5485534668,299.4304504394531,0.01122864227294922
71591,"3851 E Esplanade Ave, Gilbert, AZ 85297 ",300.4514465332031,320000,-319699.5485534668,299.5105285644531,0.011231645202636718
49533,"42817 N 45th Dr, Phoenix, AZ 85087",300.4514465332031,320000,-319699.5485534668,299.3904113769531,0.011227140808105468
593519,"10531 E Evergreen St, Mesa, AZ 85207",300.4514465332031,320000,-319699.5485534668,299.4304504394531,0.01122864227294922
1262715,"2718 S Cupertino Dr, Gilbert, AZ 85295 ",300.4514465332031,320000,-319699.5485534668,299.5105285644531,0.011231645202636718
1271406,"4064 E Megan Ct, Gilbert, AZ 85295 ",300.4314270019531,320000,-319699.56857299805,299.5105285644531,0.011231645202636718
511671,"12035 W Red Hawk Dr, Peoria, AZ 85383",300.4314270019531,320000,-319699.56857299805,299.4905090332031,0.011230894470214844
890996,"3157 N Clanton St, Buckeye, AZ 85396 ",300.4314270019531,320000,-319699.56857299805,299.4704895019531,0.011230143737792969
1068438,"1121 N Mason Dr, Chandler, AZ 85225 ",300.4114074707031,320000,-319699.5885925293,299.7908020019531,0.011242155456542969
1845899,"2223 S El Marino, Mesa, AZ 85202",300.4114074707031,320000,-319699.5885925293,300.2312316894531,0.011258671569824219
184226,"1837 W Brookwood Ct, Phoenix, AZ 85045",300.4114074707031,320000,-319699.5885925293,299.4704895019531,0.011230143737792969
595987,"2716 N 92nd St, Mesa, AZ 85207",300.4114074707031,320000,-319699.5885925293,299.5305480957031,0.011232395935058594
658570,"2211 S Keene, Mesa, AZ 85209 ",300.4114074707031,320000,-319699.5885925293,299.5105285644531,0.011231645202636718
1226374,"3449 E Bruce Ave, Gilbert, AZ 85234 ",300.4114074707031,320000,-319699.5885925293,299.5305480957031,0.011232395935058594
7393184,"11946 N 146th Ave, Surprise, AZ 85379 ",300.4114074707031,320000,-319699.5885925293,299.4104309082031,0.011227891540527344
96636,"23673 S 220th St, Queen Creek, AZ 85142 ",300.4114074707031,320000,-319699.5885925293,299.4504699707031,0.011229393005371093
658692,"2224 S Sorrelle, Mesa, AZ 85209 ",300.4114074707031,320000,-319699.5885925293,299.5105285644531,0.011231645202636718
972784,"5922 W Gail Dr, Chandler, AZ 85226 ",300.4114074707031,320000,-319699.5885925293,299.4504699707031,0.011229393005371093
233544,"14815 S 46th St, Phoenix, AZ 85044",300.3913879394531,320000,-319699.60861206055,299.4704895019531,0.011230143737792969
361553,"19208 N 36th Way, Phoenix, AZ 85050",300.3713684082031,320000,-319699.6286315918,299.4704895019531,0.011230143737792969
1221115,"225 N Honeysuckle Ln, Gilbert, AZ 85234 ",300.3713684082031,320000,-319699.6286315918,299.4704895019531,0.011230143737792969
646033,"2242 S Cottonwood, Mesa, AZ 85202",300.3713684082031,320000,-319699.6286315918,299.6106262207031,0.011235398864746093
970666,"5463 W Fairview St, Chandler, AZ 85226 ",300.3513488769531,320000,-319699.64865112305,299.4104309082031,0.011227891540527344
626290,"253 E 1st Ave, Mesa, AZ 85210 ",300.3313293457031,320000,-319699.6686706543,299.4704895019531,0.011230143737792969
14818,"412 N 348th Ave, Tonopah, AZ 85354",300.1711730957031,320000,-319699.8288269043,299.4905090332031,0.011230894470214844
664116,"2620 S Rose Garden Ln, Mesa, AZ 85209",300.3913879394531,320055,-319754.60861206055,299.4905090332031,0.011228964491942791
74666,"4356 E Rawhide St, Gilbert, AZ 85296",300.4314270019531,320707,-320406.56857299805,299.4704895019531,0.011205386836251625
1846065,"7128 E Osage Ave, Mesa, AZ 85212",300.2912902832031,320990,-320689.7087097168,299.4504699707031,0.011194759219037197
1925179,"7104 E Osage Ave, Mesa, AZ 85212 ",300.2912902832031,321990,-321689.7087097168,299.4704895019531,0.011160737898983664
1876951,"15148 W Ventura St, Surprise, AZ 85379 ",300.3913879394531,322500,-322199.60861206055,300.1911926269531,0.011169905220445737
648424,"2326 W Naranja Ave, Mesa, AZ 85202",300.3713684082031,322500,-322199.6286315918,299.4905090332031,0.011143833272771318
1174448,"1052 W Washington Ave, Gilbert, AZ 85233 ",300.3713684082031,322500,-322199.6286315918,299.4905090332031,0.011143833272771318
5233104,"20678 W Colina Ct, Buckeye, AZ 85396 ",300.4514465332031,322863,-322562.5485534668,299.5105285644531,0.011132048159261823
511215,"10835 W Bronco Trl, Peoria, AZ 85383",300.4714660644531,322990,-322689.52853393555,299.4704895019531,0.011126183461078517
5088755,"273 N Crosscreek Dr, Chandler, AZ 85225 ",300.4314270019531,323000,-322699.56857299805,300.1511535644531,0.01115112682614164
1226857,"3495 E Vaughn Ave, Gilbert, AZ 85234 ",300.4314270019531,323000,-322699.56857299805,299.4905090332031,0.011126582756869195
1320486,"5400 S Luiseno Blvd, Gilbert, AZ 85298 ",300.4714660644531,323470,-323169.52853393555,300.2712707519531,0.011139380378686586
1852512,"20022 S 192nd Pl, Queen Creek, AZ 85142 ",300.4714660644531,323490,-323189.52853393555,299.4905090332031,0.011109728988434727
233437,"14634 S 35th Pl, Phoenix, AZ 85044",300.0110168457031,323500,-323199.9889831543,299.5705871582031,0.01111235600608578
89030,"2065 W Dixon Ln, Queen Creek, AZ 85142 ",300.4714660644531,323900,-323599.52853393555,299.4905090332031,0.0110956660403481
7372191,"30034 N 128th Ave, Peoria, AZ 85383 ",300.3713684082031,323900,-323599.6286315918,299.5105285644531,0.011096407733386077
1932789,"14465 W Corrine Dr, Surprise, AZ 85379 ",300.4714660644531,323990,-323689.52853393555,299.4905090332031,0.01109258381576206
742866,"2903 E Quenton St, Mesa, AZ 85213",300.4314270019531,323990,-323689.56857299805,299.4905090332031,0.01109258381576206
705380,"2915 W Thorn Tree Dr, Phoenix, AZ 85085",300.4714660644531,323995,-323694.52853393555,299.4704895019531,0.011091671155708421
705415,"3022 W Woburn Ln, Phoenix, AZ 85085",300.4714660644531,323995,-323694.52853393555,299.4905090332031,0.011092412631271316
516077,"12704 W Lone Tree Trl, Peoria, AZ 85383 ",300.4714660644531,323999,-323698.52853393555,299.4905090332031,0.011092275687482831
1324656,"6954 S Tucana Ln, Gilbert, AZ 85298 ",300.4714660644531,324000,-323699.52853393555,299.4704895019531,0.011091499987943673
706181,"39741 N 106th Pl, Scottsdale, AZ 85262",300.4514465332031,324000,-323699.5485534668,299.4504699707031,0.011090758523823302
1535084,"25628 N Abajo Dr, Rio Verde, AZ 85263",300.4514465332031,324000,-323699.5485534668,299.4905090332031,0.011092241452064043
294441,"2208 E Glenrosa Ave, Phoenix, AZ 85016",300.3913879394531,324000,-323699.60861206055,299.4905090332031,0.011092241452064043
7384105,"930 S Agnes Ln, Gilbert, AZ 85296 ",300.3913879394531,324000,-323699.60861206055,299.4704895019531,0.011091499987943673
2037136,"30299 N 130th Gln, Peoria, AZ 85383 ",300.3713684082031,324018,-323717.6286315918,299.4704895019531,0.011090883827731022
1871911,"10514 E Sheffield Dr, Mesa, AZ 85212",300.4114074707031,324489,-324188.5885925293,299.4704895019531,0.01107478526573705
408403,"6202 W Grandview Rd, Glendale, AZ 85306",300.4314270019531,324500,-324199.56857299805,299.5906066894531,0.011078851779179506
318821,"1109 W Vermont Ave, Phoenix, AZ 85013",300.4314270019531,324500,-324199.56857299805,299.4704895019531,0.011074409849287365
5062877,"27957 N 130th Ave, Peoria, AZ 85383 ",300.4114074707031,324500,-324199.5885925293,299.4905090332031,0.011075150170936056
1844865,"3424 W Adobe Dam Rd, Phoenix, AZ 85027",300.4114074707031,324500,-324199.5885925293,299.4704895019531,0.011074409849287365
276532,"28705 N 21st Ave, Phoenix, AZ 85085",300.3913879394531,324500,-324199.60861206055,299.4905090332031,0.011075150170936056
1846020,"10612 E Simone Ave, Mesa, AZ 85212",300.4314270019531,324860,-324559.56857299805,299.4905090332031,0.011062877025391707
265941,"2142 W Redbird Dr, Phoenix, AZ 85085",300.4714660644531,324900,-324599.52853393555,299.4704895019531,0.011060775611245768
1083856,"297 N Jesse St, Chandler, AZ 85225 ",300.4714660644531,324900,-324599.52853393555,299.4905090332031,0.011061515021448908
302963,"2429 W Shackleton Dr, Anthem, AZ 85086 ",300.4714660644531,324900,-324599.52853393555,299.4905090332031,0.011061515021448908
1478520,"15414 N 174th Ln, Surprise, AZ 85388",300.4714660644531,324900,-324599.52853393555,299.4704895019531,0.011060775611245768
307904,"40110 N Integrity Trl, Anthem, AZ 85086 ",300.4714660644531,324900,-324599.52853393555,299.4905090332031,0.011061515021448908
