,address,ypred,list,gain-loss,rent,cap rate
409540,"4430 W Poinsettia Dr, Glendale, AZ 85304 ",199239.65625,231000,-31760.34375,2780.65771484375,0.14444974296536797
7409470,"14638 W Evans Dr, Surprise, AZ 85379 ",188236.59375,220000,-31763.40625,1336.2598876953125,0.0728869051846591
7410829,"18237 W Weatherby Dr, Surprise, AZ 85374 ",238135.328125,269900,-31764.671875,1336.2598876953125,0.05941133434836977
134236,"16347 N 137th Dr, Surprise, AZ 85374 ",220482.8125,252250,-31767.1875,1884.4410400390625,0.08964635468285431
237565,"2011 W Kimberly Way, Phoenix, AZ 85027",128029.0703125,159800,-31770.9296875,1392.4122314453125,0.10456162243820401
799273,"536 S Temple St, Mesa, AZ 85204 ",203125.390625,234900,-31774.609375,1354.5704345703125,0.06919900256758195
1211190,"1141 N La Arboleta St, Gilbert, AZ 85234 ",248122.234375,279900,-31777.765625,1336.2598876953125,0.057288742910414435
67209,"2830 E Melrose St, Gilbert, AZ 85297 ",358119.3125,389900,-31780.6875,1336.2598876953125,0.041126235292703255
1935858,"6817 W Brown St, Peoria, AZ 85345 ",173115.890625,204900,-31784.109375,1336.2598876953125,0.07825826813384577
657657,"2102 S Olivewood, Mesa, AZ 85209 ",250715.34375,282500,-31784.65625,1628.7515869140625,0.06918590984513275
649113,"836 W Keating Ave, Mesa, AZ 85210",233215.34375,265000,-31784.65625,2869.970947265625,0.12996095224056603
73759,"4196 E Bonanza Rd, Gilbert, AZ 85297 ",272180.25,304000,-31819.75,1392.4122314453125,0.05496364232113487
1027384,"2084 E Firestone Dr, Chandler, AZ 85249 ",341679.53125,373500,-31820.46875,1336.2598876953125,0.04293204589190094
604285,"9458 E Flanders Rd, Mesa, AZ 85207 ",183176.921875,215000,-31823.078125,1336.2598876953125,0.07458194949127907
1110020,"1235 W Carla Vista Dr, Chandler, AZ 85224 ",203074.40625,234900,-31825.59375,1336.2598876953125,0.06826359787409536
94651,"2227 W Jasper Butte Dr, Queen Creek, AZ 85142 ",182071.484375,213900,-31828.515625,1336.2598876953125,0.07496549387856476
5248918,"5031 W Tuckey Ln, Glendale, AZ 85301 ",118069.0546875,149900,-31830.9453125,1336.2598876953125,0.10697210901017346
759992,"4928 E Colby St, Mesa, AZ 85205 ",153167.5,185000,-31832.5,1336.2598876953125,0.08667631967905405
1177812,"1241 N Bronco Ln, Gilbert, AZ 85233 ",337650.5625,369500,-31849.4375,2780.65771484375,0.09030552266576454
998476,"2169 E Winchester Way, Chandler, AZ 85286 ",350150.5625,382000,-31849.4375,1336.2598876953125,0.041976751677028794
226462,"13425 N Coral Gables Dr, Phoenix, AZ 85023",333147.28125,365000,-31852.71875,2780.65771484375,0.09141887842465754
1928028,"6718 W Highland Ave, Phoenix, AZ 85033 ",123147.1796875,155000,-31852.8203125,3502.09326171875,0.2711297883064516
7399762,"1322 E Millett Ave, Mesa, AZ 85204 ",138034.109375,169900,-31865.890625,2741.59521484375,0.19363826147733962
1857090,"21912 N 104th Ln, Peoria, AZ 85383",250131.796875,282000,-31868.203125,2780.65771484375,0.11832585328014185
247392,"3426 W Phelps Rd, Phoenix, AZ 85053",206029.671875,237900,-31870.328125,2288.3369140625,0.11542683046973519
49938,"16836 S Blue Ct, Phoenix, AZ 85048 ",228020.671875,259900,-31879.328125,2288.3369140625,0.10565618687475953
1194600,"730 S Golden Key St, Gilbert, AZ 85233 ",208020.671875,239900,-31879.328125,2780.65771484375,0.13909083211754897
88200,"20278 E Sonoqui Blvd, Queen Creek, AZ 85142 ",343119.3125,375000,-31880.6875,1336.2598876953125,0.042760317708333336
1296800,"3254 S Wade Dr, Gilbert, AZ 85297 ",207618.359375,239500,-31881.640625,1336.2598876953125,0.06695248075417537
1941561,"16843 S 15th Ave, Phoenix, AZ 85045 ",331116.0625,363000,-31883.9375,2780.65771484375,0.09192256370523416
1471702,"9218 W Davis Rd, Peoria, AZ 85382 ",213115.890625,245000,-31884.109375,1336.2598876953125,0.06544946588010205
1984513,"4234 N 63rd Ave, Phoenix, AZ 85033 ",163113.046875,195000,-31886.953125,1336.2598876953125,0.08223138020833333
883862,"26255 W Via Del Sol Dr, Buckeye, AZ 85396 ",183005.5625,214900,-31894.4375,2780.65771484375,0.15527171067938575
658898,"2243 S Barrington, Mesa, AZ 85209 ",178098.796875,210000,-31901.203125,2741.59521484375,0.15666257440476192
709467,"6253 E Snowdon St, Mesa, AZ 85215",333093.59375,365000,-31906.40625,1336.2598876953125,0.043931833261986304
427494,"10630 W La Reata Ave, Avondale, AZ 85392",183080.34375,215000,-31919.65625,2780.65771484375,0.15519949127906976
646448,"2253 S Standage, Mesa, AZ 85202 ",283074.625,315000,-31925.375,3463.03076171875,0.1319249751984127
1857118,"23201 N 87th Dr, Peoria, AZ 85383",316071.71875,348000,-31928.28125,2780.65771484375,0.09588474317528736
56298,"911 E Mountain Vista Dr, Phoenix, AZ 85048 ",367963.0625,399900,-31936.9375,2741.59521484375,0.08226841866716679
988693,"1352 E Ebony Dr, Chandler, AZ 85286 ",357963.0625,389900,-31936.9375,2780.65771484375,0.08558063766350346
797468,"3324 E Javelina Ave, Mesa, AZ 85204 ",302961.5,334900,-31938.5,2780.65771484375,0.09963538556285459
1045603,"6145 S Teresa Dr, Chandler, AZ 85249 ",291060.15625,323000,-31939.84375,3502.09326171875,0.13010872194272446
611499,"10863 E Lindner Ave, Mesa, AZ 85209 ",215051.921875,247000,-31948.078125,2780.65771484375,0.1350926745951417
7410813,"15108 W Yucatan Dr, Surprise, AZ 85379 ",303041.625,335000,-31958.375,1885.99169921875,0.06755791161380598
386145,"1918 W Voltaire Ave, Phoenix, AZ 85029 ",197937.703125,229900,-31962.296875,2780.65771484375,0.14514089006089603
75395,"4554 S Maverick Ct, Gilbert, AZ 85297 ",327025.5625,359000,-31974.4375,5960.0166015625,0.19922062151810585
17737,"611 N Cholla St, Chandler, AZ 85224 ",305022.28125,336999,-31976.71875,3502.09326171875,0.12470398187383346
5350107,"16427 W Century Plant Dr, Surprise, AZ 85387 ",177023.234375,209000,-31976.765625,1336.2598876953125,0.07672305808911484
964449,"4606 W Milky Way, Chandler, AZ 85226 ",242016.859375,274000,-31983.140625,2780.65771484375,0.1217806227189781
1272375,"4240 E Del Rio St, Gilbert, AZ 85295 ",238003.671875,269990,-31986.328125,5342.34326171875,0.23744626537093966
1667182,"18235 N Organ Pipe Dr, Sun City, AZ 85373 ",192905.921875,224900,-31994.078125,2780.65771484375,0.14836767730102268
1174364,"1049 W Chilton Ave, Gilbert, AZ 85233 ",248003.671875,280000,-31996.328125,3502.09326171875,0.15008970424107143
645495,"2232 W Osage Ave, Mesa, AZ 85202 ",232902.84375,264900,-31997.15625,2780.65771484375,0.12596410201963004
720677,"1532 E Juniper St, Mesa, AZ 85203 ",293001.65625,325000,-31998.34375,2780.65771484375,0.10267043269230769
1150894,"12706 W Sharon Dr, El Mirage, AZ 85335 ",127901.6015625,159900,-31998.3984375,5960.0166015625,0.44728082004377734
319823,"1308 W Lawrence Rd, Phoenix, AZ 85013 ",301297.3125,333300,-32002.6875,3502.09326171875,0.12608796035853587
720267,"1510 E Jensen St, Mesa, AZ 85203 ",259992.75,292000,-32007.25,2288.3369140625,0.09404124304366439
190614,"1617 W Pecan Rd, Phoenix, AZ 85041 ",222991.046875,254999,-32007.953125,2288.3369140625,0.1076868653161385
368902,"3609 E Rockwood Dr, Phoenix, AZ 85050",332991.0625,365000,-32008.9375,2780.65771484375,0.09141887842465754
7381634,"7608 W Meadowbrook Ave, Phoenix, AZ 85033 ",102986.921875,135000,-32013.078125,2780.65771484375,0.24716956018518518
7378313,"1401 E Whitton Ave, Phoenix, AZ 85014 ",227874.65625,259900,-32025.34375,2780.65771484375,0.12838742064255482
785474,"124 S Alberta Cir, Mesa, AZ 85206",252969.140625,285000,-32030.859375,2288.3369140625,0.09635102796052632
1853695,"7814 E Dallas St, Mesa, AZ 85207",197864.421875,229900,-32035.578125,2288.3369140625,0.11944342309156154
609429,"10333 E Jerome Ave, Mesa, AZ 85209 ",317963.0625,349999,-32035.9375,2780.65771484375,0.09533710274886499
1869656,"9505 E Princess Dr, Mesa, AZ 85207",317963.0625,349999,-32035.9375,2288.3369140625,0.07845748978925654
64533,"42222 N 47th Ct, Phoenix, AZ 85086 ",230944.578125,263000,-32055.421875,2780.65771484375,0.12687410884030417
7415009,"201 E Mcnair Dr, Tempe, AZ 85283 ",267833.8125,299900,-32066.1875,2780.65771484375,0.11126338987995998
447587,"3614 N 109th Dr, Avondale, AZ 85392",217833.40625,249900,-32066.59375,1336.2598876953125,0.06416614301970788
264317,"5826 N 86th St, Scottsdale, AZ 85250 ",297930.84375,330000,-32069.15625,1628.7515869140625,0.05922733191287879
1472106,"9560 W Irma Ln, Peoria, AZ 85382",187924.890625,220000,-32075.109375,2288.3369140625,0.12481837713068182
1409054,"6962 W Montebello Ave, Glendale, AZ 85303",112721.609375,144800,-32078.390625,1336.2598876953125,0.11073977307061464
798818,"500 S Temple St, Mesa, AZ 85204 ",253282.453125,285370,-32087.546875,1336.2598876953125,0.05619062669735782
589164,"11438 E Sheridan Cir, Mesa, AZ 85212",317806.8125,349900,-32093.1875,2288.3369140625,0.07847968839311231
93048,"21747 E Cherrywood Dr, Queen Creek, AZ 85142 ",317806.8125,349900,-32093.1875,1336.2598876953125,0.045827719750285795
712205,"6560 E Sugarloaf St, Mesa, AZ 85215 ",277805.25,309900,-32094.75,2780.65771484375,0.10767309010971281
205917,"2225 E Osborn Rd, Phoenix, AZ 85016 ",187803.5625,219900,-32096.4375,2288.3369140625,0.12487513855729877
1261948,"2660 E Dennisport Ave, Gilbert, AZ 85295 ",232902.84375,265000,-32097.15625,2780.65771484375,0.12591656839622642
683145,"9350 E Naranja Ave, Mesa, AZ 85209 ",222902.84375,255000,-32097.15625,2780.65771484375,0.13085447303921569
1853872,"1075 N Vista Verde, Litchfield Park, AZ 85340",229799.09375,261901,-32101.90625,2780.65771484375,0.12740650331613854
300625,"5111 N 18th St, Phoenix, AZ 85016",336897.28125,369000,-32102.71875,3502.09326171875,0.1138892064701897
1482685,"16336 W Central St, Surprise, AZ 85388 ",262795.53125,294900,-32104.46875,2780.65771484375,0.1131498495252628
40277,"3026 S 72nd Ln, Phoenix, AZ 85043 ",185891.265625,218000,-32108.734375,2288.3369140625,0.12596349985665137
1158443,"14502 N 124th Ln, El Mirage, AZ 85335",141888.578125,174000,-32111.421875,1628.7515869140625,0.11232769845545977
7401677,"28939 N 121st Ln, Peoria, AZ 85383 ",258320.84375,290435,-32114.15625,1336.2598876953125,0.055210698230671235
419994,"5635 W Cochise Dr, Glendale, AZ 85302 ",147883.953125,180000,-32116.046875,2780.65771484375,0.18537717013888888
322452,"4021 N 8th Ave, Phoenix, AZ 85013",236859.40625,269000,-32140.59375,2780.65771484375,0.1240442030669145
450412,"8724 W Mulberry Dr, Phoenix, AZ 85037 ",141759.203125,173900,-32140.796875,4125.87255859375,0.2847065483036228
241111,"2258 E Soft Wind Dr, Phoenix, AZ 85024 ",247852.734375,280000,-32147.265625,3502.09326171875,0.15008970424107143
1694479,"14246 W Franciscan Dr, Sun City West, AZ 85375 ",192748.4375,224900,-32151.5625,2780.65771484375,0.14836767730102268
775822,"6431 E Encanto St, Mesa, AZ 85205 ",227847.421875,260000,-32152.578125,2780.65771484375,0.1283380408653846
743861,"3111 E Caballero St, Mesa, AZ 85213 ",212847.421875,245000,-32152.578125,1336.2598876953125,0.06544946588010205
1946916,"2020 E Delta Ave, Mesa, AZ 85204 ",202746.59375,234900,-32153.40625,2288.3369140625,0.11690099177841634
5276,"329 E Page Ave, Gilbert, AZ 85234 ",217746.59375,249900,-32153.40625,1698.4007568359375,0.08155585671768707
465744,"3002 W Sierra Vista Dr, Phoenix, AZ 85017 ",162845.953125,195000,-32154.046875,1336.2598876953125,0.08223138020833333
1315989,"4089 E Sourwood Dr, Gilbert, AZ 85298 ",262735.0,294900,-32165.0,1336.2598876953125,0.05437476819472702
316678,"725 W Portland St, Phoenix, AZ 85007",317834.8125,350000,-32165.1875,1336.2598876953125,0.04581462611607143
425492,"10354 W Dana Ln, Avondale, AZ 85392",207833.40625,240000,-32166.59375,2187.994384765625,0.10939972330729167
2068004,"2528 S Canfield, Mesa, AZ 85209 ",296894.53125,329064,-32169.46875,20330.166015625,0.7413816157343253
1866861,"13542 W Calavar Rd, Surprise, AZ 85379",297729.125,329900,-32170.875,1885.99169921875,0.06860230491247347
7376302,"7015 S 55th Ln, Laveen, AZ 85339 ",217829.109375,250000,-32170.890625,1336.2598876953125,0.0641404765625
443356,"5808 N Laguna Ct, Litchfield Park, AZ 85340",162827.8125,195000,-32172.1875,1336.2598876953125,0.08223138020833333
1946883,"14412 W Wethersfield Rd, Surprise, AZ 85379 ",230020.921875,262201,-32180.078125,2010.8316650390625,0.09202856003123558
855004,"10897 W Locust Ln, Avondale, AZ 85323 ",207818.25,240000,-32181.75,1336.2598876953125,0.06681299641927084
1146390,"12341 W Sweetwater Ave, El Mirage, AZ 85335 ",112817.359375,145000,-32182.640625,1336.2598876953125,0.11058702855603449
1559431,"580 S Lincoln St, Wickenburg, AZ 85390",202816.921875,235000,-32183.078125,1336.2598876953125,0.06823454953457447
1852513,"20094 S 192nd Pl, Queen Creek, AZ 85142 ",287805.25,319990,-32184.75,1628.7515869140625,0.06108009478811838
2028203,"8913 W Adam Ave, Peoria, AZ 85382 ",246810.28125,279000,-32189.71875,1628.7515869140625,0.0700538334453405
758927,"464 N 61st Pl, Mesa, AZ 85205 ",192708.171875,224900,-32191.828125,1336.2598876953125,0.07129888457369943
7411095,"13706 W Amberwing St, Peoria, AZ 85383 ",231914.59375,264110,-32195.40625,2780.65771484375,0.1263408830600886
7376316,"7745 W Glass Ln, Laveen, AZ 85339 ",181787.765625,213995,-32207.234375,1336.2598876953125,0.07493221402661276
649727,"2352 W Kiowa Cir, Mesa, AZ 85202 ",302678.5625,334900,-32221.4375,1336.2598876953125,0.04788031991825918
74843,"4419 E Los Altos Dr, Gilbert, AZ 85297 ",224777.84375,257000,-32222.15625,1336.2598876953125,0.06239345969114786
603838,"9307 E Fairfield St, Mesa, AZ 85207 ",202774.609375,235000,-32225.390625,1336.2598876953125,0.06823454953457447
1318540,"4647 E Alfalfa Dr, Gilbert, AZ 85298 ",221770.671875,254000,-32229.328125,1336.2598876953125,0.06313039031742126
1880459,"3942 W Helena Dr, Glendale, AZ 85308 ",227670.59375,259900,-32229.40625,1885.99169921875,0.08707926275731051
1872166,"16153 W Monte Cristo Ave, Surprise, AZ 85374",207670.3125,239900,-32229.6875,1336.2598876953125,0.06684084677209254
1414963,"7414 W Fleetwood Ln, Glendale, AZ 85303",157669.828125,189900,-32230.171875,1336.2598876953125,0.08443980590113218
1662891,"11925 W Country Club Trl, Sun City, AZ 85373",205664.59375,237900,-32235.40625,1336.2598876953125,0.0674027706625683
207236,"1040 E Manzanita Dr, Phoenix, AZ 85020 ",262663.28125,294900,-32236.71875,1336.2598876953125,0.05437476819472702
806648,"847 E Marilyn Ave, Mesa, AZ 85204 ",152758.875,185000,-32241.125,1336.2598876953125,0.08667631967905405
533864,"1322 N 41st Ave, Phoenix, AZ 85009 ",102756.5546875,134999,-32242.4453125,1336.2598876953125,0.11877954014937148
566659,"10862 E Calypso Ave, Mesa, AZ 85208",212746.59375,244990,-32243.40625,1336.2598876953125,0.06545213739591411
1847917,"12350 N 145th Ave, Surprise, AZ 85379 ",297741.75,329990,-32248.25,1628.7515869140625,0.05922912673490106
993657,"1774 E Winchester Pl, Chandler, AZ 85286 ",362650.5625,394900,-32249.4375,1336.2598876953125,0.040605518208723726
1048886,"6744 S Bedford Ct, Chandler, AZ 85249 ",317649.0,349900,-32251.0,1336.2598876953125,0.045827719750285795
1660811,"11064 W Cimarron Dr, Sun City, AZ 85373 ",250247.78125,282500,-32252.21875,1885.99169921875,0.08011292173672567
75288,"4523 E Melrose St, Gilbert, AZ 85297 ",232746.59375,265000,-32253.40625,1336.2598876953125,0.060509883549528305
20570,"1709 E Montoya Ln, Phoenix, AZ 85024",327642.4375,359900,-32257.5625,1336.2598876953125,0.044554373827799386
1601877,"18154 W Eva St, Waddell, AZ 85355 ",162739.671875,195000,-32260.328125,1336.2598876953125,0.08223138020833333
9651,"7318 W Voltaire Ave, Peoria, AZ 85381",167739.671875,200000,-32260.328125,1336.2598876953125,0.080175595703125
1140589,"11621 W Larkspur Rd, El Mirage, AZ 85335 ",117739.234375,150000,-32260.765625,1628.7515869140625,0.13030013020833334
917545,"22036 W Solano Dr, Buckeye, AZ 85326 ",177736.21875,210000,-32263.78125,1392.4122314453125,0.07956641555059524
1926412,"4648 E Holly St, Phoenix, AZ 85008 ",167629.5625,199900,-32270.4375,1336.2598876953125,0.08021570355490246
1690295,"13624 W Robertson Dr, Sun City West, AZ 85375 ",235629.421875,267900,-32270.578125,2399.15185546875,0.1074648087555991
123055,"12928 W El Sueno Ct, Sun City West, AZ 85375 ",181729.296875,214000,-32270.703125,1336.2598876953125,0.0749304632739486
1601153,"18153 W Orchid Ln, Waddell, AZ 85355 ",307729.125,340000,-32270.875,1336.2598876953125,0.047162115119485294
515952,"12693 W Jasmine Trl, Peoria, AZ 85383",217224.3125,249500,-32275.6875,1336.2598876953125,0.06426901459168337
667382,"8756 E Onza Ave, Mesa, AZ 85212 ",202618.359375,234900,-32281.640625,1336.2598876953125,0.06826359787409536
297694,"5316 E Thomas Rd, Phoenix, AZ 85018 ",352618.34375,384900,-32281.65625,1336.2598876953125,0.04166048100967784
793482,"2232 E Carol Ave, Mesa, AZ 85204 ",205715.34375,238000,-32284.65625,1336.2598876953125,0.06737445017069328
26975,"752 S Winthrop Cir, Mesa, AZ 85204 ",346713.0625,379000,-32286.9375,1392.4122314453125,0.044086932099274403
672309,"7535 E Lompoc Cir, Mesa, AZ 85209 ",286711.5,319000,-32288.5,1336.2598876953125,0.05026683116183386
1191298,"606 S Neely St, Gilbert, AZ 85233 ",327603.4375,359900,-32296.5625,1336.2598876953125,0.044554373827799386
7395023,"8630 W Mountain View Rd, Peoria, AZ 85345 ",97600.3046875,129900,-32299.6953125,2836.81005859375,0.2620609603541186
1883763,"17636 W Lavender Ln, Goodyear, AZ 85338 ",227598.171875,259900,-32301.828125,1336.2598876953125,0.061697264873509045
1347702,"5048 N 61st Dr, Glendale, AZ 85301",132692.21875,164995,-32302.78125,1392.4122314453125,0.10126941583457075
7399829,"2329 N Recker Rd, Mesa, AZ 85215 ",139192.546875,171500,-32307.453125,1336.2598876953125,0.09349923697157435
717299,"1227 E Dover St, Mesa, AZ 85203",187590.34375,219900,-32309.65625,2288.3369140625,0.12487513855729877
7399166,"12006 W Locust Ln, Avondale, AZ 85323 ",160672.453125,192987,-32314.546875,1654.8634033203125,0.10289999496403902
1285102,"3506 E Jasper Dr, Gilbert, AZ 85296 ",218684.09375,251000,-32315.90625,1392.4122314453125,0.0665695110184263
440915,"8216 W Trafalgar Ave, Phoenix, AZ 85033 ",117678.4296875,150000,-32321.5703125,1392.4122314453125,0.11139298177083333
426333,"4410 N 82nd Dr, Phoenix, AZ 85033",112678.4296875,145000,-32321.5703125,1336.2598876953125,0.11058702855603449
21628,"2302 W Evans Dr, Phoenix, AZ 85023",202670.296875,235000,-32329.703125,2780.65771484375,0.14199102393617022
49906,"4320 W Judson Dr, New River, AZ 85087 ",232663.328125,265000,-32336.671875,1336.2598876953125,0.060509883549528305
70401,"3676 E Fruitvale Ave, Gilbert, AZ 85297 ",347650.5625,380000,-32349.4375,1392.4122314453125,0.04397091385690789
930354,"24824 W Pueblo Ave, Buckeye, AZ 85326 ",160645.90625,192999,-32353.09375,2836.81005859375,0.17638287633614683
1258384,"2086 S Pheasant Dr, Gilbert, AZ 85295 ",193645.671875,226000,-32354.328125,1392.4122314453125,0.0739333949806416
325920,"841 W Fairmount Ave, Phoenix, AZ 85013 ",242640.65625,274999,-32358.34375,2846.57568359375,0.12421465623511359
7399464,"3631 W Wahalla Ln, Glendale, AZ 85308 ",167541.328125,199900,-32358.671875,1392.4122314453125,0.08358652959292145
769455,"6351 E Covina St, Mesa, AZ 85205 ",162630.046875,195000,-32369.953125,1885.99169921875,0.11606102764423076
1845963,"910 S 79th Pl, Mesa, AZ 85208",167630.046875,200000,-32369.953125,1336.2598876953125,0.080175595703125
28777,"5614 S Rocky Point Rd, Tempe, AZ 85283",317522.28125,349900,-32377.71875,1336.2598876953125,0.045827719750285795
369457,"3769 E Kerry Ln, Phoenix, AZ 85050 ",292522.28125,324900,-32377.71875,1336.2598876953125,0.049354013975453984
975622,"6953 W Laredo St, Chandler, AZ 85226 ",307522.28125,339900,-32377.71875,1336.2598876953125,0.04717599041078258
1093240,"759 E Baylor Ln, Chandler, AZ 85225 ",217618.359375,249999,-32380.640625,2780.65771484375,0.13347209638838556
1404841,"6281 N 75th Dr, Glendale, AZ 85303",167513.578125,199900,-32386.421875,2268.07177734375,0.136152382832041
7401632,"17727 N 89th Dr, Peoria, AZ 85382 ",162596.78125,194990,-32393.21875,1718.3399658203125,0.10574942344799733
1033166,"2912 E Runaway Bay Pl, Chandler, AZ 85249 ",322603.4375,355000,-32396.5625,2010.8316650390625,0.06797177596830986
413739,"6126 W Sweetwater Ave, Glendale, AZ 85304",209502.8125,241900,-32397.1875,1718.3399658203125,0.08524216650733775
633533,"1750 S Shore Cir, Mesa, AZ 85202",196602.734375,229000,-32397.265625,1718.3399658203125,0.09004401780840611
733610,"724 E 8th St, Mesa, AZ 85203 ",172602.625,205000,-32397.375,2726.854248046875,0.15962073170731708
792910,"2048 E Marilyn Ave, Mesa, AZ 85204 ",232500.390625,264900,-32399.609375,3163.95849609375,0.14332767081917705
68504,"3316 E Jasper Dr, Gilbert, AZ 85296 ",327494.3125,359900,-32405.6875,2010.8316650390625,0.06704634750972492
1306167,"1917 E Azalea Ct, Gilbert, AZ 85298 ",367494.3125,399900,-32405.6875,1392.4122314453125,0.041782813867529384
1042113,"4660 E Peach Tree Dr, Chandler, AZ 85249 ",342493.90625,374900,-32406.09375,1336.2598876953125,0.042771723501267005
86689,"19729 E Mayberry Rd, Queen Creek, AZ 85142 ",277492.75,309900,-32407.25,1336.2598876953125,0.051742882028476926
27234,"5817 W Mariposa Grande Ln, Glendale, AZ 85310",336587.53125,369000,-32412.46875,1336.2598876953125,0.04345560742716802
963421,"4518 W Buffalo St, Chandler, AZ 85226 ",296584.8125,329000,-32415.1875,2780.65771484375,0.1014221599544073
776076,"6558 E Barstow St, Mesa, AZ 85205 ",167473.796875,199900,-32426.203125,1718.3399658203125,0.1031519763788144
320537,"1422 W Orange Dr, Phoenix, AZ 85013 ",252469.609375,284900,-32430.390625,1336.2598876953125,0.056283324466918215
703201,"611 S San Jose, Mesa, AZ 85202",246562.890625,279000,-32437.109375,2010.8316650390625,0.08648738519265232
636792,"8325 S 45th Ln, Laveen, AZ 85339 ",205061.921875,237500,-32438.078125,1336.2598876953125,0.06751629111842106
2038093,"18240 N Las Rocas Way, Surprise, AZ 85374 ",181558.15625,214000,-32441.84375,2780.65771484375,0.15592472254672898
627706,"1636 W Milagro Ave, Mesa, AZ 85202",317454.4375,349900,-32445.5625,1336.2598876953125,0.045827719750285795
412001,"5331 W Poinsettia Dr, Glendale, AZ 85304 ",146548.40625,179000,-32451.59375,2780.65771484375,0.1864127967877095
1844948,"5942 W Hazelwood St, Phoenix, AZ 85033",145548.265625,178000,-32451.734375,1718.3399658203125,0.11584314650632023
408550,"6231 W Caribbean Ln, Glendale, AZ 85306",277546.96875,310000,-32453.03125,2780.65771484375,0.1076383568548387
268104,"7433 W Donald Dr, Glendale, AZ 85310",312545.96875,345000,-32454.03125,2780.65771484375,0.09671852355072463
253529,"2442 W Le Marche Ave, Phoenix, AZ 85023 ",177045.3125,209500,-32454.6875,1336.2598876953125,0.07653994816527446
141000,"8444 E Valley View Rd, Scottsdale, AZ 85250",267044.0625,299500,-32455.9375,2869.970947265625,0.11499049196577629
435197,"7812 W Clayton Dr, Phoenix, AZ 85033 ",122542.6171875,154999,-32456.3828125,2268.07177734375,0.17559378659297803
1046025,"6195 S Opal Dr, Chandler, AZ 85249 ",255034.921875,287500,-32465.078125,1336.2598876953125,0.05577432744565217
1856656,"5078 S Moccasin Trl, Gilbert, AZ 85298 ",297440.46875,329906,-32465.53125,1718.3399658203125,0.06250289500077295
1357853,"7784 N 56th Ln, Glendale, AZ 85301 ",197533.46875,229999,-32465.53125,1336.2598876953125,0.06971821242972795
455886,"4802 W Fairmount Ave, Phoenix, AZ 85031 ",152533.453125,185000,-32466.546875,1718.3399658203125,0.1114598923141892
1195846,"788 S Martinique Dr, Gilbert, AZ 85233 ",177429.25,209900,-32470.75,1718.3399658203125,0.09823763734218675
973691,"6221 W Del Rio St, Chandler, AZ 85226 ",185026.296875,217500,-32473.703125,1718.3399658203125,0.09480496587643678
215656,"15 E Loma Ln, Phoenix, AZ 85020 ",265024.96875,297500,-32475.03125,1336.2598876953125,0.05389956013655462
398192,"8728 N 39th Dr, Phoenix, AZ 85051 ",127522.1796875,159999,-32476.8203125,2010.8316650390625,0.15081332051294072
412261,"5415 W Columbine Dr, Glendale, AZ 85304 ",216519.40625,249000,-32480.59375,1718.3399658203125,0.08281156657881526
1502500,"18422 W Mauna Loa Ln, Surprise, AZ 85388",287509.0625,320000,-32490.9375,1718.3399658203125,0.06443775024414063
796554,"2946 E Grove Cir, Mesa, AZ 85204 ",232500.390625,265000,-32499.609375,1718.3399658203125,0.07781162293632075
1876648,"7250 E Ivyglen St, Mesa, AZ 85207",192395.671875,224900,-32504.328125,1718.3399658203125,0.09168554948032459
404601,"4309 W Poinsettia Dr, Glendale, AZ 85304",187391.703125,219900,-32508.296875,1718.3399658203125,0.09377025956400636
667153,"7002 E Kiva Ave, Mesa, AZ 85209 ",147386.25,179900,-32513.75,2268.07177734375,0.15128883450875485
959803,"3819 W Elgin St, Chandler, AZ 85226 ",187370.046875,219900,-32529.953125,2010.8316650390625,0.1097316074067758
272040,"2428 W Oberlin Way, Phoenix, AZ 85085 ",237461.484375,270000,-32538.515625,1718.3399658203125,0.07637066695601852
1854601,"13393 W Palm Ln, Goodyear, AZ 85395 ",267351.09375,299900,-32548.90625,3163.95849609375,0.1266005335111704
1239512,"953 N Tatum Ln, Gilbert, AZ 85234 ",325150.5625,357700,-32549.4375,2010.8316650390625,0.06745870972532848
1349988,"5727 N 61st Dr, Glendale, AZ 85301",134449.765625,167000,-32550.234375,1718.3399658203125,0.12347353340194611
1001545,"2432 E Dogwood Dr, Chandler, AZ 85286 ",326447.40625,359000,-32552.59375,1718.3399658203125,0.05743754896413649
2374,"6217 W Fairmount Ave, Phoenix, AZ 85033 ",166439.71875,199000,-32560.28125,2780.65771484375,0.16767784233668342
1286656,"550 E Orchid Ln, Gilbert, AZ 85296 ",317336.5,349900,-32563.5,1336.2598876953125,0.045827719750285795
91809,"21352 E Via Del Rancho, Queen Creek, AZ 85142 ",232336.5,264900,-32563.5,1336.2598876953125,0.06053272608767459
5228747,"18366 W La Mirada Dr, Goodyear, AZ 85338 ",180225.265625,212800,-32574.734375,1336.2598876953125,0.07535300348038064
1926459,"18537 W San Carlos Dr, Goodyear, AZ 85338 ",222423.71875,255000,-32576.28125,1628.7515869140625,0.07664713541666666
1025802,"1870 E Kerby Farms Rd, Chandler, AZ 85249 ",167416.375,199999,-32582.625,1336.2598876953125,0.08017599658310792
1874026,"12465 N 69th Dr, Peoria, AZ 85381",317416.625,350000,-32583.375,1628.7515869140625,0.05584291294642857
7393184,"11946 N 146th Ave, Surprise, AZ 85379 ",287416.625,320000,-32583.375,2780.65771484375,0.104274658203125
