,address,ypred,list,gain-loss,rent,cap rate
248707,"2948 E Shady Spring Trl, Phoenix, AZ 85024",248510.171875,300000,-51489.828125,2745.741455078125,0.10982966145833334
5208976,"4126 W Helena Dr, Glendale, AZ 85308 ",183294.671875,234800,-51505.328125,1951.6400146484375,0.09974309918015332
16848,"8422 W Melinda Ln, Peoria, AZ 85382 ",303391.4375,354900,-51508.5625,1951.6400146484375,0.06598951729360383
663507,"2565 S Signal Butte Rd UNIT 24, Mesa, AZ 85209",133989.96875,185500,-51510.03125,2307.210693359375,0.14925351667789757
26164,"1920 E Maryland Ave, Phoenix, AZ 85016",218384.828125,269900,-51515.171875,1951.6400146484375,0.08677169206187477
25421,"1920 E Maryland Ave UNIT 6, Phoenix, AZ 85016",218384.828125,269900,-51515.171875,1951.6400146484375,0.08677169206187477
182876,"1120 E Hiddenview Dr, Phoenix, AZ 85048",188483.109375,240000,-51516.890625,1951.6400146484375,0.09758199869791667
1851971,"3223 S Miller Dr, Gilbert, AZ 85297",323471.59375,374990,-51518.40625,1951.6400146484375,0.06245414461052295
1226391,"345 E Vaughn Ave, Gilbert, AZ 85234 ",223477.109375,275000,-51522.890625,1951.6400146484375,0.08516247159090909
88731,"20488 E Bronco Dr, Queen Creek, AZ 85142",223477.109375,275000,-51522.890625,1951.6400146484375,0.08516247159090909
66659,"2195 E Temple Ct, Gilbert, AZ 85296",223374.09375,274900,-51525.90625,1951.6400146484375,0.08519345102764642
586523,"11254 E Roscoe Ave, Mesa, AZ 85212 ",223374.09375,274900,-51525.90625,1951.6400146484375,0.08519345102764642
665543,"8202 E Obispo Ave, Mesa, AZ 85212",223374.09375,274900,-51525.90625,1951.6400146484375,0.08519345102764642
256766,"552 W Villa Maria Dr, Phoenix, AZ 85023",208473.34375,260000,-51526.65625,2745.741455078125,0.12672653245192309
1922654,"7161 W Wethersfield Rd, Peoria, AZ 85381",248470.5625,299999,-51528.4375,2745.741455078125,0.10983002755842519
1429691,"5717 W Soft Wind Dr, Glendale, AZ 85310 ",314169.0,365700,-51531.0,1951.6400146484375,0.064040688234892
235147,"15228 S 40th Pl, Phoenix, AZ 85044 ",296468.8125,348000,-51531.1875,2583.833984375,0.08909772359913794
274152,"2605 W Golden Puma Trl, Phoenix, AZ 85085",308457.09375,359990,-51532.90625,1951.6400146484375,0.06505647292285897
691434,"1657 N Nevada Way, Mesa, AZ 85203",183364.203125,234900,-51535.796875,1951.6400146484375,0.09970063723925074
609429,"10333 E Jerome Ave, Mesa, AZ 85209 ",304457.09375,356000,-51542.90625,2138.565185546875,0.07208646418539326
405550,"4741 W Grandview Rd, Glendale, AZ 85306",180951.015625,232500,-51548.984375,1612.294677734375,0.08321520497311828
1306255,"1955 E Stacey Rd, Gilbert, AZ 85298 ",323349.6875,374900,-51550.3125,1951.6400146484375,0.0624691376033609
565454,"10106 E Lobo Ave, Mesa, AZ 85209 ",237928.421875,289500,-51571.578125,2138.565185546875,0.08864518566493955
2053608,"1176 E Redfield Rd, Tempe, AZ 85283 ",273425.34375,325000,-51574.65625,2745.741455078125,0.10138122596153847
5088766,"3800 S Cantabria Cir UNIT 1081, Chandler, AZ 85248 ",178424.609375,230000,-51575.390625,1951.6400146484375,0.10182469429347826
272152,"7721 E Valley Vista Ln, Scottsdale, AZ 85250",278292.0625,329900,-51607.9375,1951.6400146484375,0.07099023851924825
304242,"3334 W Sousa Dr, Anthem, AZ 85086 ",247386.015625,299000,-51613.984375,1951.6400146484375,0.0783266879180602
1518560,"1585 Calle Simpatico, Wickenburg, AZ 85390 ",247386.015625,299000,-51613.984375,1951.6400146484375,0.0783266879180602
1866650,"350 S Tanina St, Gilbert, AZ 85296",223374.09375,275000,-51625.90625,1951.6400146484375,0.08516247159090909
1212292,"1237 N Renee Ave, Gilbert, AZ 85234 ",315371.65625,367000,-51628.34375,2991.92822265625,0.09782872104904632
1472031,"9590 W Quail Ave, Peoria, AZ 85382 ",283346.5,334999,-51652.5,2307.210693359375,0.0826465969861104
390839,"3044 W Christy Dr, Phoenix, AZ 85029 ",177340.703125,229000,-51659.296875,1951.6400146484375,0.10226934361353712
375185,"4658 E Red Range Way, Cave Creek, AZ 85331 ",308221.46875,359900,-51678.53125,1951.6400146484375,0.06507274156015559
2070507,"5621 E Garnet Ave, Mesa, AZ 85206 ",205301.359375,257000,-51698.640625,2745.741455078125,0.12820583049610895
2038093,"18240 N Las Rocas Way, Surprise, AZ 85374 ",162297.546875,214000,-51702.453125,2745.741455078125,0.15396681512850469
294405,"2203 E Monterey Way, Phoenix, AZ 85016 ",178195.703125,229900,-51704.296875,3101.311767578125,0.16187795644845585
5187785,"10845 W Brookside Dr, Sun City, AZ 85351 ",183294.671875,235000,-51705.328125,2745.741455078125,0.14020807845744682
403104,"15426 N 58th Ave, Glendale, AZ 85306 ",183294.671875,235000,-51705.328125,2071.320556640625,0.10576956449468085
1848723,"19015 N Hawthorn Dr, Surprise, AZ 85387",232288.5,284000,-51711.5,1951.6400146484375,0.08246366087147887
218122,"717 E Palmaire Ave, Phoenix, AZ 85020",288272.625,340000,-51727.375,2991.92822265625,0.10559747242647059
770034,"6450 E Akron St, Mesa, AZ 85205 ",171239.5,223000,-51760.5,1951.6400146484375,0.1050209851457399
1848260,"15165 N 143rd Ave, Surprise, AZ 85379 ",285233.4375,337000,-51766.5625,1951.6400146484375,0.06949459847922848
2025969,"15776 W Tohono Dr, Goodyear, AZ 85338 ",187226.71875,239000,-51773.28125,1951.6400146484375,0.0979902915794979
61855,"36036 N 3rd St, Phoenix, AZ 85086",298224.3125,350000,-51775.6875,1951.6400146484375,0.06691337053571429
426240,"10319 W Medlock Dr, Glendale, AZ 85307",177211.59375,229000,-51788.40625,1951.6400146484375,0.10226934361353712
354486,"8142 W Hess Ave, Phoenix, AZ 85043 ",145200.203125,197000,-51799.796875,2745.741455078125,0.1672532915609137
1848234,"15126 W Rounders Dr, Surprise, AZ 85374 ",243093.125,294900,-51806.875,1951.6400146484375,0.07941566526788742
1857484,"7127 W Morning Vista Dr, Peoria, AZ 85383 ",311192.21875,363000,-51807.78125,2745.741455078125,0.09076831525482093
180966,"12851 S Kosh St, Phoenix, AZ 85044 ",158187.421875,210000,-51812.578125,1951.6400146484375,0.11152228422619048
655980,"1940 S Talbot Cir, Mesa, AZ 85209 ",177186.75,229000,-51813.25,2745.741455078125,0.14388165256550217
298610,"3101 N 26th St, Phoenix, AZ 85016 ",218084.203125,269900,-51815.796875,1951.6400146484375,0.08677169206187477
1855649,"2918 S 186th Ln, Goodyear, AZ 85338",218080.515625,269900,-51819.484375,1951.6400146484375,0.08677169206187477
941873,"669 S 225th Ct, Buckeye, AZ 85326 ",182654.546875,234500,-51845.453125,1951.6400146484375,0.09987070229211087
398383,"4150 W Mescal St, Phoenix, AZ 85029 ",141642.4375,193500,-51857.5625,1951.6400146484375,0.12103193636950904
602639,"3755 E Broadway Rd, Mesa, AZ 85206",198129.34375,250000,-51870.65625,2745.741455078125,0.13179559375
685213,"9726 E Knowles Ave, Mesa, AZ 85209 ",198126.609375,250000,-51873.390625,1951.6400146484375,0.09367871875
17652,"3345 S Ambrosia Dr, Chandler, AZ 85248",318024.6875,369900,-51875.3125,1951.6400146484375,0.06331354335631252
5331678,"1142 E Saint Elena St, Gilbert, AZ 85234 ",268022.78125,319900,-51877.21875,1612.294677734375,0.060479947346827136
1180563,"1451 S Sahuaro Dr, Gilbert, AZ 85233 ",246121.59375,298000,-51878.40625,2745.741455078125,0.11056677328020134
809263,"633 S Spur Cir, Mesa, AZ 85204 ",158103.234375,210000,-51896.765625,2932.666259765625,0.1675809337797619
365777,"30655 N 43rd Pl, Cave Creek, AZ 85331 ",288003.21875,339900,-51896.78125,1951.6400146484375,0.06890167604442483
1430006,"5932 W Park View Ln, Glendale, AZ 85310 ",268097.375,320000,-51902.625,2745.741455078125,0.1029653076171875
767634,"6126 E Hillview St, Mesa, AZ 85205",193594.421875,245500,-51905.578125,1951.6400146484375,0.09539584394093686
693261,"5731 S Farmer Ave, Tempe, AZ 85283 ",167990.734375,219900,-51909.265625,1612.294677734375,0.08798333404388359
683693,"9447 E Lompoc Ave, Mesa, AZ 85209",313084.21875,365000,-51915.78125,1951.6400146484375,0.06416350599315068
1685194,"13112 W Nogales Dr, Sun City West, AZ 85375 ",270051.8125,322000,-51948.1875,2071.320556640625,0.07719207346661491
572694,"2624 N Platina, Mesa, AZ 85215 ",177951.625,229900,-51948.375,1951.6400146484375,0.10186898515658982
240663,"3973 E South Fork Dr, Phoenix, AZ 85044",236048.21875,288000,-51951.78125,1951.6400146484375,0.08131833224826389
658051,"2130 S Terripin Cir, Mesa, AZ 85209",233048.03125,285000,-51951.96875,1612.294677734375,0.06788608826754386
985904,"1153 E Derringer Way, Chandler, AZ 85286 ",307043.25,359000,-51956.75,1951.6400146484375,0.06523587656685237
5350113,"21316 N Redington Point Dr, Surprise, AZ 85387 ",233037.1875,285000,-51962.8125,2932.666259765625,0.12348068804824562
1659767,"10875 W Utopia Rd, Sun City, AZ 85373",227534.5,279500,-51965.5,2745.741455078125,0.11788514646690519
72965,"4062 E Stable Ct, Gilbert, AZ 85297 ",287034.25,339000,-51965.75,2746.762939453125,0.0972305494100295
797628,"3363 E Jacinto Ave, Mesa, AZ 85204 ",292033.96875,344000,-51966.03125,2745.741455078125,0.09578168150436046
424025,"9012 N 56th Ln, Glendale, AZ 85302",148023.203125,200000,-51976.796875,2745.741455078125,0.1647444921875
254023,"3843 W Country Gables Dr, Phoenix, AZ 85053",158020.203125,210000,-51979.796875,2063.9765625,0.11794151785714285
800586,"761 S Jones, Mesa, AZ 85204 ",148007.875,200000,-51992.125,2932.666259765625,0.17595998046875
650134,"2404 W Kiowa Cir, Mesa, AZ 85202 ",212996.609375,265000,-52003.390625,2745.741455078125,0.1243354658018868
254788,"3933 W Gelding Dr, Phoenix, AZ 85053",197895.296875,249900,-52004.703125,2745.741455078125,0.1318483330832333
645495,"2232 W Osage Ave, Mesa, AZ 85202 ",212893.59375,264900,-52006.40625,1612.294677734375,0.07303712780766326
1883188,"10134 W Angels Ln, Peoria, AZ 85383 ",281335.46875,333353,-52017.53125,2063.9765625,0.07429877262241527
76828,"907 E Wimpole Ave, Gilbert, AZ 85297 ",242981.109375,295000,-52018.890625,1951.6400146484375,0.07938874470338983
1876918,"5421 S Tatum Ln, Gilbert, AZ 85298",242981.109375,295000,-52018.890625,2745.741455078125,0.1116911811440678
76711,"843 E Furness Dr, Gilbert, AZ 85297",242981.109375,295000,-52018.890625,2307.210693359375,0.09385263506355933
1425009,"24413 N 59th Ave, Glendale, AZ 85310 ",255976.625,308000,-52023.375,2745.741455078125,0.10697694297889611
17223,"2422 W Monte Cristo Ave, Phoenix, AZ 85023",167856.0,219900,-52044.0,1612.294677734375,0.08798333404388359
415783,"4306 W Royal Palm Rd, Glendale, AZ 85302",197855.4375,249900,-52044.5625,2745.741455078125,0.1318483330832333
63822,"41215 N Lytham Ct, Anthem, AZ 85086 ",326454.46875,378500,-52045.53125,2063.9765625,0.06543650924702774
2071874,"17583 W East Wind Ave, Goodyear, AZ 85338 ",212945.8125,265000,-52054.1875,1952.6614990234375,0.08842240566037736
7380253,"29211 N 227th Dr, Wittmann, AZ 85361 ",247943.84375,300000,-52056.15625,2307.210693359375,0.09228842447916667
5350367,"8710 W Grovers Ave, Peoria, AZ 85382 ",116943.015625,169000,-52056.984375,1951.6400146484375,0.13857798631656804
247615,"2725 E Mine Creek Rd UNIT 1209, Phoenix, AZ 85024",177925.734375,230000,-52074.265625,1951.6400146484375,0.10182469429347826
660002,"3847 S Garrison, Mesa, AZ 85212 ",327918.8125,380000,-52081.1875,2071.320556640625,0.06541012541118421
1937994,"3377 E Penedes Dr, Gilbert, AZ 85298 ",323471.59375,375555,-52083.40625,2745.741455078125,0.08773388301979737
31622,"17 W Vernon Ave UNIT 115, Phoenix, AZ 85003",227616.234375,279700,-52083.765625,1612.294677734375,0.06917245318644977
1265305,"3004 E Harrison St, Gilbert, AZ 85295 ",207807.0625,259900,-52092.9375,1951.6400146484375,0.09011034893228165
712576,"6632 E Holiday Dr, Mesa, AZ 85215 ",246903.9375,299000,-52096.0625,2138.565185546875,0.08582869983277593
1112897,"1500 W Mission Dr, Chandler, AZ 85224 ",212893.59375,265000,-52106.40625,2745.741455078125,0.1243354658018868
652531,"11543 E Monte Ave, Mesa, AZ 85209",232881.328125,285000,-52118.671875,1951.6400146484375,0.08217431469298246
704999,"6401 S Cottonfields Ln, Laveen, AZ 85339",232870.453125,285000,-52129.546875,1951.6400146484375,0.08217431469298246
1852492,"19608 E Raven Dr, Queen Creek, AZ 85142 ",306048.75,358185,-52136.25,1951.6400146484375,0.06538431170344934
1232633,"4232 E Page Ave, Gilbert, AZ 85234 ",267856.5,319999,-52142.5,1951.6400146484375,0.07318672773196166
1951840,"511 E Pinto Dr, Gilbert, AZ 85296 ",272856.25,324999,-52142.75,2745.741455078125,0.10138153790473202
667742,"7102 E Madero Ave, Mesa, AZ 85209 ",272856.25,325000,-52143.75,2745.741455078125,0.10138122596153847
66886,"2512 E Arrowhead Trl, Gilbert, AZ 85297 ",272856.25,325000,-52143.75,1952.6614990234375,0.07209826923076923
720677,"1532 E Juniper St, Mesa, AZ 85203 ",272856.25,325000,-52143.75,2745.741455078125,0.10138122596153847
723950,"1758 E Hackamore St, Mesa, AZ 85203",286851.6875,339000,-52148.3125,1952.6614990234375,0.06912075958702064
5195100,"13008 W Campbell Ave, Litchfield Park, AZ 85340 ",247790.203125,299950,-52159.796875,2745.741455078125,0.10984796945324221
391394,"3129 W Corrine Dr, Phoenix, AZ 85029 ",122822.375,175000,-52177.625,2745.741455078125,0.18827941964285713
2020525,"8992 W Runion Dr, Peoria, AZ 85382 ",282819.625,335000,-52180.375,1612.294677734375,0.05775383628731343
308402,"40426 N New River Rd, Phoenix, AZ 85086",276817.6875,329000,-52182.3125,1612.294677734375,0.0588070977393617
1875202,"6975 W Mayberry Trl, Peoria, AZ 85383",262811.5625,315000,-52188.4375,1612.294677734375,0.06142074652777778
793625,"2249 E Pueblo Ave, Mesa, AZ 85204",187696.6875,239900,-52203.3125,2745.741455078125,0.13734430361609004
768922,"6330 E Mclellan Rd, Mesa, AZ 85205 ",192791.875,245000,-52208.125,2745.741455078125,0.13448529974489795
107343,"34480 N Appaloosa Way, Queen Creek, AZ 85142",177786.0625,230000,-52213.9375,2745.741455078125,0.14325608016304348
124663,"13318 W El Sueno Ct, Sun City West, AZ 85375 ",287782.75,340000,-52217.25,2745.741455078125,0.09690852481617647
361804,"19413 N 37th Way, Phoenix, AZ 85050 ",307677.6875,359900,-52222.3125,1951.6400146484375,0.06507274156015559
513716,"12417 W Alyssa Ln, Peoria, AZ 85383 ",187676.21875,239900,-52223.78125,2745.741455078125,0.13734430361609004
709467,"6253 E Snowdon St, Mesa, AZ 85215",312766.96875,365000,-52233.03125,2745.741455078125,0.09027095462328767
309854,"42412 N 9th Ave, Phoenix, AZ 85086",272759.0625,325000,-52240.9375,1951.6400146484375,0.07206055288461538
15676,"11402 S Obispo Dr, Goodyear, AZ 85338 ",232757.390625,285000,-52242.609375,2745.741455078125,0.11561016995614035
1935333,"16384 W Salado Creek Dr, Surprise, AZ 85387 ",216752.765625,269000,-52247.234375,1951.6400146484375,0.0870620062732342
765076,"5664 E Encanto St, Mesa, AZ 85205",247747.40625,300000,-52252.59375,1951.6400146484375,0.07806559895833333
1517980,"1325 W Palo Verde Dr, Wickenburg, AZ 85390",296743.53125,349000,-52256.46875,2071.320556640625,0.07122019385744986
319255,"1202 W Bethany Home Rd, Phoenix, AZ 85013 ",276735.9375,328996,-52260.0625,1799.219482421875,0.06562582162853044
1121262,"2323 W Estrella Dr, Chandler, AZ 85224 ",222639.578125,274900,-52260.421875,1951.6400146484375,0.08519345102764642
2035621,"2105 E Oxford Dr, Tempe, AZ 85283 ",222639.578125,274900,-52260.421875,1951.6400146484375,0.08519345102764642
767480,"6108 E El Paso St, Mesa, AZ 85205",122736.765625,175000,-52263.234375,2307.210693359375,0.15820872767857141
7374201,"17650 W Calistoga Dr, Surprise, AZ 85387 ",222232.5625,274500,-52267.4375,1951.6400146484375,0.08531759448998179
1934021,"15854 W Kino Dr, Surprise, AZ 85374 ",240729.40625,293000,-52270.59375,2307.210693359375,0.09449326738481229
20578,"17616 N 39th Ave, Glendale, AZ 85308 ",167626.984375,219900,-52273.015625,1951.6400146484375,0.10650149926102774
2374,"6217 W Fairmount Ave, Phoenix, AZ 85033 ",146713.46875,199000,-52286.53125,1951.6400146484375,0.11768683260050251
787368,"1664 E Hampton Ave, Mesa, AZ 85204 ",187696.6875,240000,-52303.3125,1951.6400146484375,0.09758199869791667
2027125,"11011 W Alvarado Rd, Avondale, AZ 85392 ",232696.15625,285000,-52303.84375,1951.6400146484375,0.08217431469298246
1867767,"14672 W Port Royale Ln, Surprise, AZ 85379 ",197595.3125,249900,-52304.6875,2745.741455078125,0.1318483330832333
2078989,"12771 N 85th Dr, Peoria, AZ 85381 ",197595.3125,249900,-52304.6875,1951.6400146484375,0.09371620523209284
1499928,"17943 W Port Royale Ln, Surprise, AZ 85388 ",197595.3125,249900,-52304.6875,2063.9765625,0.09911051920768307
1506754,"18062 W Carmen Dr, Surprise, AZ 85388 ",197595.3125,249900,-52304.6875,1951.6400146484375,0.09371620523209284
1306206,"1933 E Lafayette Ave, Gilbert, AZ 85298 ",310694.53125,363000,-52305.46875,1951.6400146484375,0.06451702393250688
43388,"7908 W Williams St, Phoenix, AZ 85043 ",167692.734375,220000,-52307.265625,1612.294677734375,0.08794334161931819
1867285,"6802 W Cameron Dr, Peoria, AZ 85345 ",147590.296875,199900,-52309.703125,1612.294677734375,0.09678606881565784
1873298,"8881 W Cameron Dr, Peoria, AZ 85345",159685.359375,211997,-52311.640625,1535.003173828125,0.08688820625999424
7378230,"13704 W Creosote Dr, Peoria, AZ 85383 ",286683.84375,339000,-52316.15625,1951.6400146484375,0.0690846008480826
5097885,"18221 W Continental Pkwy, Surprise, AZ 85374 ",270583.3125,322900,-52316.6875,2745.741455078125,0.10204056499690306
63645,"40943 N Maidstone Way, Anthem, AZ 85086",282681.90625,335000,-52318.09375,1952.6614990234375,0.06994608208955223
1870379,"10716 W Realgar Rd, Peoria, AZ 85383 ",242668.96875,294990,-52321.03125,2138.565185546875,0.08699542781111225
1116813,"1818 N Arrowhead Dr, Chandler, AZ 85224 ",267178.28125,319500,-52321.71875,1951.6400146484375,0.073301031885759
258497,"627 W Mcrae Dr, Phoenix, AZ 85027 ",161668.28125,214000,-52331.71875,1951.6400146484375,0.10943775554906542
637764,"1945 S Ash Cir, Mesa, AZ 85202 ",212656.984375,265000,-52343.015625,1951.6400146484375,0.08837614976415094
28047,"2217 E Campbell Ave, Phoenix, AZ 85016",242641.640625,295000,-52358.359375,2745.741455078125,0.1116911811440678
200298,"6525 S 40th Ave, Phoenix, AZ 85041 ",236635.53125,289000,-52364.46875,2745.741455078125,0.11401002919550172
1847883,"11344 N 153rd Dr, Surprise, AZ 85379",236627.625,289000,-52372.375,1951.6400146484375,0.08103695393598616
43628,"8021 W Superior Ave, Phoenix, AZ 85043 ",146527.359375,198900,-52372.640625,2865.421630859375,0.1728761115824535
276542,"28707 N 21st Ln, Phoenix, AZ 85085",236619.078125,289000,-52380.921875,1951.6400146484375,0.08103695393598616
275772,"6940 E Cochise Rd UNIT 1020, Scottsdale, AZ 85253",257517.828125,309900,-52382.171875,2745.741455078125,0.10632106627137787
1191044,"591 N Kingston St, Gilbert, AZ 85233 ",247504.953125,299900,-52395.046875,1951.6400146484375,0.0780916295015005
349374,"1829 E Bluefield Ave, Phoenix, AZ 85022 ",142599.703125,195000,-52400.296875,1951.6400146484375,0.12010092147435897
652035,"11440 E Monterey Ave, Mesa, AZ 85209",175593.171875,228000,-52406.828125,1951.6400146484375,0.10271789336622807
42963,"7209 W Wood St, Phoenix, AZ 85043 ",178591.125,231000,-52408.875,1951.6400146484375,0.10138389475108225
404030,"12905 N 57th Ave, Glendale, AZ 85304 ",290539.125,342950,-52410.875,1951.6400146484375,0.06828890417699374
84393,"19018 E Cattle Dr, Queen Creek, AZ 85142",317477.75,369900,-52422.25,2745.741455078125,0.08907515122330359
1958994,"7627 E Dover St, Mesa, AZ 85207 ",182562.296875,235000,-52437.703125,1951.6400146484375,0.09965821143617021
605541,"4202 E Broadway Rd UNIT 167, Mesa, AZ 85206",182559.5625,235000,-52440.4375,2745.741455078125,0.14020807845744682
307767,"40014 N Integrity Trl, Anthem, AZ 85086 ",287557.375,340000,-52442.625,2745.741455078125,0.09690852481617647
328269,"2142 W San Miguel Ave, Phoenix, AZ 85015 ",147453.484375,199900,-52446.515625,1951.6400146484375,0.11715697692596298
28550,"908 E Le Marche Ave, Phoenix, AZ 85022",207449.3125,259900,-52450.6875,1951.6400146484375,0.09011034893228165
1312575,"3424 E Pinot Noir Ave, Gilbert, AZ 85298 ",252547.140625,305000,-52452.859375,1951.6400146484375,0.0767858350409836
30524,"1715 W Desperado Way, Phoenix, AZ 85085",223442.453125,275900,-52457.546875,1951.6400146484375,0.08488466722544401
1879355,"7940 E Dartmouth St, Mesa, AZ 85207",182439.375,234900,-52460.625,1951.6400146484375,0.09970063723925074
965853,"4775 W Linda Ct, Chandler, AZ 85226 ",217533.296875,270000,-52466.703125,2071.320556640625,0.09205869502314815
956045,"170 N Bradley Dr, Chandler, AZ 85226 ",217533.296875,270000,-52466.703125,2745.741455078125,0.12203295717592592
595337,"2321 N Pyrite, Mesa, AZ 85207",242517.515625,295000,-52482.484375,2072.341796875,0.08429864936440679
284189,"2365 E Sahuaro Dr, Phoenix, AZ 85028",277395.3125,329900,-52504.6875,1952.6614990234375,0.07102739466505001
5353913,"9834 W El Caminito Dr, Peoria, AZ 85345 ",241494.21875,293999,-52504.78125,2745.741455078125,0.11207146431620515
1545288,"2277 W Periwinkle Way, Chandler, AZ 85248",322493.1875,375000,-52506.8125,2932.666259765625,0.09384532291666667
308735,"40836 N Capra Way, Anthem, AZ 85086 ",247386.015625,299900,-52513.984375,1951.6400146484375,0.0780916295015005
1949490,"2115 W San Miguel Ave, Phoenix, AZ 85015 ",147385.15625,199900,-52514.84375,1952.6614990234375,0.11721829664832416
702296,"3110 S Saguaro, Mesa, AZ 85202 ",182375.390625,234900,-52524.609375,2745.741455078125,0.14026776686888037
209132,"10655 N 9th St UNIT 133, Phoenix, AZ 85020",208473.34375,261000,-52526.65625,1952.6614990234375,0.08977753831417624
49542,"16806 S 2nd Pl, Phoenix, AZ 85048 ",296468.8125,349000,-52531.1875,2745.741455078125,0.09440945111031519
1877326,"1414 E Tyson St, Chandler, AZ 85225 ",252359.03125,304900,-52540.96875,2072.341796875,0.08156150069694983
1005154,"2981 S Arroyo Dr, Chandler, AZ 85286 ",277458.4375,330000,-52541.5625,1952.6614990234375,0.07100587121212121
711867,"6519 E Preston St, Mesa, AZ 85215 ",254446.828125,306990,-52543.171875,2932.666259765625,0.11463564316020065
130638,"14966 W Gentle Breeze Way, Surprise, AZ 85374 ",252356.671875,304900,-52543.328125,2307.210693359375,0.09080527170793704
5353717,"3428 E Cortez St, Phoenix, AZ 85028 ",246453.203125,299000,-52546.796875,2745.741455078125,0.11019698474080268
1876340,"7339 E Norwood St, Mesa, AZ 85207",237449.015625,290000,-52550.984375,1951.6400146484375,0.0807575161637931
244658,"21834 N 34th Ave, Phoenix, AZ 85027 ",192335.1875,244900,-52564.8125,1951.6400146484375,0.09562956181094324
1856355,"9443 W Georgia Ave, Glendale, AZ 85305",217425.109375,269990,-52564.890625,1951.6400146484375,0.08674276709322568
334064,"12641 N 17th Pl, Phoenix, AZ 85022 ",311421.8125,364000,-52578.1875,1951.6400146484375,0.06433977936126374
683603,"9437 E Mendoza Ave, Mesa, AZ 85209 ",316418.25,369000,-52581.75,1951.6400146484375,0.06346796663279133
19499,"4538 W Sophie Ln, Laveen, AZ 85339 ",147366.390625,199950,-52583.609375,2063.9765625,0.12386956114028506
374980,"4626 E Happy Coyote Trl, Cave Creek, AZ 85331 ",342315.34375,394900,-52584.65625,1951.6400146484375,0.05930534233350215
1194198,"719 N Evergreen St, Gilbert, AZ 85233 ",172313.859375,224900,-52586.140625,1951.6400146484375,0.10413374694308582
5350111,"17636 N Goldwater Dr, Surprise, AZ 85374 ",196412.9375,249000,-52587.0625,2063.9765625,0.09946875
1852015,"4777 S Fulton Ranch Blvd UNIT 2113, Chandler, AZ 85248",267311.5625,319900,-52588.4375,2138.565185546875,0.08022126055017192
1864562,"9044 W Behrend Dr, Peoria, AZ 85382 ",194411.078125,247000,-52588.921875,1951.6400146484375,0.0948165169534413
1284351,"2664 E Stottler Dr, Gilbert, AZ 85296 ",245407.359375,298000,-52592.640625,2745.741455078125,0.11056677328020134
1870102,"8185 W Pontiac Dr, Peoria, AZ 85382",172403.40625,225000,-52596.59375,1612.294677734375,0.08598904513888889
91108,"21192 S 187th St, Queen Creek, AZ 85142",312401.40625,365000,-52598.59375,2307.210693359375,0.07585349957191781
15497,"4627 W Columbine Dr, Glendale, AZ 85304",202401.296875,255000,-52598.703125,1951.6400146484375,0.09184188112745098
223757,"1202 E Topeka Dr, Phoenix, AZ 85024 ",196899.671875,249500,-52600.328125,1828.08642578125,0.08792399643036072
137283,"19430 N Hidden Canyon Dr, Surprise, AZ 85374 ",162297.546875,214900,-52602.453125,1828.08642578125,0.10208020990867846
2068031,"5830 E Mckellips Rd UNIT 131, Mesa, AZ 85215 ",196390.953125,249000,-52609.046875,1828.08642578125,0.08810055064006024
798818,"500 S Temple St, Mesa, AZ 85204 ",275281.15625,327900,-52618.84375,1951.6400146484375,0.07142323783928027
1925410,"3910 W Michigan Ave, Glendale, AZ 85308 ",172379.46875,225000,-52620.53125,2063.9765625,0.11007875
5208894,"17426 N 36th Ave, Glendale, AZ 85308 ",172379.46875,225000,-52620.53125,1828.08642578125,0.09749794270833333
2021026,"1131 E Leeward Ln, Tempe, AZ 85283 ",182375.390625,235000,-52624.609375,2063.9765625,0.10539454787234043
368391,"3424 E Rockwood Dr, Phoenix, AZ 85050 ",198370.59375,251000,-52629.40625,2307.210693359375,0.11030488981573705
959474,"3702 W Linda Ln, Chandler, AZ 85226 ",264270.34375,316900,-52629.65625,2307.210693359375,0.08736676347033764
1318447,"4610 E Mia Ln, Gilbert, AZ 85298 ",202261.65625,254900,-52638.34375,1951.6400146484375,0.09187791168105139
272779,"2512 W Straight Arrow Ln, Phoenix, AZ 85085 ",196347.703125,249000,-52652.296875,1951.6400146484375,0.09405493850401607
1922638,"21134 N 98th Ln, Peoria, AZ 85382 ",297338.15625,350000,-52661.84375,2071.320556640625,0.07101670758928572
372749,"4379 E Briles Rd, Phoenix, AZ 85050",316336.0,369000,-52664.0,2745.741455078125,0.0892924076897019
1866875,"14367 W Aster Dr, Surprise, AZ 85379 ",176317.078125,228990,-52672.921875,1951.6400146484375,0.10227380971876501
27706,"27615 N 47th St, Cave Creek, AZ 85331",337222.125,389900,-52677.875,2071.320556640625,0.06374928867978968
2029466,"756 W 4th Pl, Mesa, AZ 85201 ",182313.515625,235000,-52686.484375,1951.6400146484375,0.09965821143617021
7375992,"2613 S Rose Garden Ln, Mesa, AZ 85209 ",322309.9375,375000,-52690.0625,1799.219482421875,0.05757502083333333
1228171,"3663 E Linda Ln, Gilbert, AZ 85234 ",246309.703125,299000,-52690.296875,1951.6400146484375,0.0783266879180602
5248951,"7017 W Aire Libre Ave, Peoria, AZ 85382 ",162297.546875,215000,-52702.453125,1951.6400146484375,0.10892874273255813
136526,"18236 W Buena Vista Dr, Surprise, AZ 85374 ",177191.53125,229900,-52708.46875,1828.08642578125,0.09541990913168769
