,address,zipcode,ypred,list,gain-loss,rent,cap rate
1026586,"1969 E Lynx Pl, Chandler, AZ 85249 ",85249,253761.53125,329900,-76138.46875,5381.88720703125,0.19576431778569264
2071411,"703 W Citrus Way, Chandler, AZ 85248 ",85248,275398.875,352000,-76601.125,5381.88720703125,0.18347343306107955
1323070,"6626 S Cartier Dr, Gilbert, AZ 85298 ",85298,263136.53125,339900,-76763.46875,5381.88720703125,0.19000484977199175
1547857,"25231 S Buttonwood Dr, Sun Lakes, AZ 85248 ",85248,248195.59375,325000,-76804.40625,5381.88720703125,0.19871584134615386
972951,"5970 W Park Ave, Chandler, AZ 85226 ",85226,241633.09375,318800,-77166.90625,2337.45458984375,0.0879844889527133
17737,"611 N Cholla St, Chandler, AZ 85224 ",85224,272118.25,349900,-77781.75,2337.45458984375,0.08016420428158046
1037416,"3915 E Grand Canyon Pl, Chandler, AZ 85249 ",85249,297636.03125,376900,-79263.96875,5381.88720703125,0.17135221129609976
1033148,"2910 E Riviera Pl, Chandler, AZ 85249 ",85249,245574.03125,325000,-79425.96875,2514.45654296875,0.09284147235576923
1883161,"2040 W Musket Pl, Chandler, AZ 85286 ",85286,300086.375,379800,-79713.625,2243.46044921875,0.07088342651560031
1078969,"2174 E Oakland St, Chandler, AZ 85225 ",85225,253761.53125,333500,-79738.46875,5030.32470703125,0.18100119471514242
1883161,"2040 W Musket Pl, Chandler, AZ 85286 ",85286,300086.375,380472,-80385.625,2075.00341796875,0.06544513397996436
1078969,"2174 E Oakland St, Chandler, AZ 85225 ",85225,253761.53125,334500,-80738.46875,5123.09814453125,0.18378828008221226
1004714,"2860 S Nolina Pl, Chandler, AZ 85286 ",85286,293035.875,374500,-81464.125,4678.02294921875,0.1498965912883845
1699386,"15430 W Robertson Dr, Sun City West, AZ 85375 ",85375,258308.734375,340000,-81691.265625,2230.03271484375,0.0787070369944853
1553744,"422 W Beechnut Pl, Chandler, AZ 85248 ",85248,302410.875,385000,-82589.125,2337.45458984375,0.07285572747564935
663875,"2610 S Willow Wood, Mesa, AZ 85209 ",85209,301367.25,384000,-82632.75,2243.46044921875,0.07010813903808594
1693805,"14206 W Desert Glen Dr, Sun City West, AZ 85375 ",85375,266566.53125,349900,-83333.46875,2337.45458984375,0.08016420428158046
1110563,"1272 N Santa Anna St, Chandler, AZ 85224 ",85224,255080.234375,339000,-83919.765625,2075.00341796875,0.07345144842367257
1026586,"1969 E Lynx Pl, Chandler, AZ 85249 ",85249,253761.53125,338000,-84238.46875,2243.46044921875,0.07964948340421597
1026586,"1969 E Lynx Pl, Chandler, AZ 85249 ",85249,253761.53125,338000,-84238.46875,2243.46044921875,0.07964948340421597
1003748,"2687 E Aloe Pl, Chandler, AZ 85286 ",85286,315292.25,399900,-84607.75,2337.45458984375,0.07014117298855964
138872,"22614 N Hermosillo Dr, Sun City West, AZ 85375 ",85375,272996.21875,358000,-85003.78125,2337.45458984375,0.07835043317912012
59466,"2217 W Legends Way, Anthem, AZ 85086 ",85086,302892.90625,389000,-86107.09375,2337.45458984375,0.07210656832422879
1006782,"3375 E Sparrow Pl, Chandler, AZ 85286 ",85286,312167.25,399900,-87732.75,2337.45458984375,0.07014117298855964
5088791,"759 W Ebony Way, Chandler, AZ 85248 ",85248,272118.25,359900,-87781.75,2337.45458984375,0.07793680210648792
5088791,"759 W Ebony Way, Chandler, AZ 85248 ",85248,272118.25,360000,-87881.75,2337.45458984375,0.07791515299479167
990350,"1454 W Spruce Dr, Chandler, AZ 85286 ",85286,306651.1875,395000,-88348.8125,2337.45458984375,0.07101127867879747
372954,"4272 E Molly Ln, Cave Creek, AZ 85331 ",85331,310256.21875,400000,-89743.78125,3127.24951171875,0.09381748046875
338128,"14635 N 9th St, Phoenix, AZ 85022 ",85022,294318.71875,385000,-90681.28125,2337.45458984375,0.07285572747564935
1027327,"2078 E Glacier Pl, Chandler, AZ 85249 ",85249,278577.9375,370000,-91422.0625,2230.03271484375,0.07232538534628379
356253,"814 E Brook Hollow Dr, Phoenix, AZ 85022 ",85022,296026.1875,389000,-92973.8125,7574.12646484375,0.23364914042416451
1687970,"13340 W Paintbrush Dr, Sun City West, AZ 85375 ",85375,303639.15625,399875,-96235.84375,5123.09814453125,0.15374099327914972
374734,"4605 E Brilliant Sky Dr, Cave Creek, AZ 85331 ",85331,299977.875,399900,-99922.125,2238.407470703125,0.0671690188172043
