,address,ypred,list,gain-loss,rent,cap rate
2555234,"20001 Robson St, Detroit, MI 48235 ",73640.7890625,89500,-15859.2109375,6554.75146484375,0.8788493365921788
2136806,"16220 Normandy St, Detroit, MI 48221 ",73118.5,89000,-15881.5,1503.0126953125,0.2026533971207865
2139331,"17536 Oak Dr, Detroit, MI 48221 ",73118.5,89000,-15881.5,1752.0361328125,0.23622959094101123
2119955,"1112 Hibbard St, Detroit, MI 48214 ",158983.53125,174999,-16015.46875,2888.5107421875,0.19807043986679923
2148465,"14426 Asbury Park, Detroit, MI 48227 ",72980.8203125,89000,-16019.1796875,3066.7333984375,0.41349214360955056
2157953,"15740 Ashton Rd, Detroit, MI 48223 ",72980.8203125,89000,-16019.1796875,3137.5341796875,0.42303831636235956
2530102,"16584 Huntington Rd, Detroit, MI 48219 ",72980.8203125,89000,-16019.1796875,3137.5341796875,0.42303831636235956
2531441,"17211 Huntington Rd, Detroit, MI 48219 ",72980.8203125,89000,-16019.1796875,4175.384765625,0.5629732268258427
2150193,"15087 Stansbury St, Detroit, MI 48227 ",72962.78125,89000,-16037.21875,1966.8798828125,0.2651972875702247
2529762,"16207 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,104900,-16077.84375,4175.384765625,0.4776417272402288
2157737,"15505 Warwick St, Detroit, MI 48223 ",88913.5625,105000,-16086.4375,47388.9921875,5.415884523809524
1991353,"16247 Northlawn St, Detroit, MI 48221 ",96765.125,112900,-16134.875,47388.9921875,5.036916519043401
2530361,"16711 Warwick St, Detroit, MI 48219 ",88822.15625,105000,-16177.84375,47388.9921875,5.415884523809524
2157310,"15355 Piedmont St, Detroit, MI 48223 ",88822.15625,105000,-16177.84375,47388.9921875,5.415884523809524
2138406,"17175 Mendota St, Detroit, MI 48221 ",88822.15625,105000,-16177.84375,2781.0888671875,0.3178387276785714
2139366,"17546 Birchcrest Dr, Detroit, MI 48221 ",88822.15625,105000,-16177.84375,13350.630859375,1.5257863095238096
2127350,"273 Lakewood St, Detroit, MI 48215 ",78812.9375,95000,-16187.0625,13350.630859375,1.6863953947368422
2084483,"600 Arden Park Blvd, Detroit, MI 48202 ",153764.25,170000,-16235.75,13350.630859375,0.9423974264705882
2140329,"18290 Oak Dr, Detroit, MI 48221 ",183757.828125,200000,-16242.171875,1752.0361328125,0.10512216796875
2542656,"15254 Collingham Dr, Detroit, MI 48205 ",76199.5703125,92500,-16300.4296875,46021.8046875,5.970395945945946
2530750,"16818 Glastonbury Rd, Detroit, MI 48219 ",108683.609375,125000,-16316.390625,3149.7412109375,0.30237515625
2155919,"14536 Piedmont St, Detroit, MI 48223 ",108683.609375,125000,-16316.390625,1752.0361328125,0.16819546875
2530152,"16595 Rosemont Ave, Detroit, MI 48219 ",108683.609375,125000,-16316.390625,3149.7412109375,0.30237515625
2156458,"14885 Greenview Rd, Detroit, MI 48223 ",108683.609375,125000,-16316.390625,3149.7412109375,0.30237515625
2530152,"16595 Rosemont Ave, Detroit, MI 48219 ",108683.609375,125000,-16316.390625,46021.8046875,4.418093
2155919,"14536 Piedmont St, Detroit, MI 48223 ",108683.609375,125000,-16316.390625,46021.8046875,4.418093
2155919,"14536 Piedmont St, Detroit, MI 48223 ",108683.609375,125000,-16316.390625,1503.0126953125,0.14428921875
2555234,"20001 Robson St, Detroit, MI 48235 ",73640.7890625,90000,-16359.2109375,1503.0126953125,0.20040169270833333
2554368,"19511 Prest St, Detroit, MI 48235 ",73640.7890625,90000,-16359.2109375,1503.0126953125,0.20040169270833333
2097929,"3910 Avery St, Detroit, MI 48208 ",203138.953125,219500,-16361.046875,1752.0361328125,0.0957832965546697
2556375,"6947 W Outer Dr, Detroit, MI 48235 ",76076.3046875,92500,-16423.6953125,3137.5341796875,0.40703146114864863
5267241,"4105 Audubon Rd, Detroit, MI 48224 ",73472.9453125,89900,-16427.0546875,2781.0888671875,0.37122432042547276
2555630,"20130 Marlowe St, Detroit, MI 48235 ",73557.8671875,90000,-16442.1328125,2781.0888671875,0.37081184895833336
2140530,"18414 Fairfield St, Detroit, MI 48221 ",183435.203125,199900,-16464.796875,2781.0888671875,0.16694880643446725
5269362,"4845 Bishop St, Detroit, MI 48224 ",73346.4609375,90000,-16653.5390625,1966.8798828125,0.26225065104166667
1979291,"15052 Artesian St, Detroit, MI 48223 ",83313.8125,100000,-16686.1875,2781.0888671875,0.3337306640625
2144381,"10014 Littlefield St, Detroit, MI 48227 ",70262.0703125,87000,-16737.9296875,2781.0888671875,0.3835984644396552
2141254,"18661 Pinehurst St, Detroit, MI 48221 ",73118.5,89900,-16781.5,3352.3779296875,0.44748092498609565
2158476,"15890 Kentfield St, Detroit, MI 48223 ",73118.5,89900,-16781.5,2781.0888671875,0.37122432042547276
2140678,"18452 Pennington Dr, Detroit, MI 48221 ",88913.5625,105705,-16791.4375,3352.3779296875,0.380573626188449
2120345,"2471 Seminole St, Detroit, MI 48214 ",233195.890625,250000,-16804.109375,4494.45166015625,0.2157336875
2136403,"16154 Inverness St, Detroit, MI 48221 ",82181.0,99000,-16819.0,4494.45166015625,0.5447820391414141
2142138,"19307 Monte Vista St, Detroit, MI 48221 ",73118.5,90000,-16881.5,5785.7138671875,0.7714284722222222
2155960,"14550 Warwick St, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,46021.8046875,6.143065906562848
2530567,"16751 Greenview Ave, Detroit, MI 48219 ",72980.8203125,89900,-16919.1796875,46021.8046875,6.143065906562848
2155960,"14550 Warwick St, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,4424.04052734375,0.5905281910456063
2155960,"14550 Warwick St, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,4424.04052734375,0.5905281910456063
2155295,"14140 Artesian St, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,51850.203125,6.921050472747497
2154103,"12733 Appleton St, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,51850.203125,6.921050472747497
2155960,"14550 Warwick St, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,51850.203125,6.921050472747497
2155850,"14511 Greenview Rd, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,51850.203125,6.921050472747497
2155850,"14511 Greenview Rd, Detroit, MI 48223 ",72980.8203125,89900,-16919.1796875,1765.4638671875,0.2356570234288098
2531882,"17387 Annchester Rd, Detroit, MI 48219 ",72980.8203125,89900,-16919.1796875,1765.4638671875,0.2356570234288098
2148422,"14415 Mansfield St, Detroit, MI 48227 ",72962.78125,89900,-16937.21875,1765.4638671875,0.2356570234288098
2148422,"14415 Mansfield St, Detroit, MI 48227 ",72962.78125,89900,-16937.21875,4438.0576171875,0.5923992369994439
2530210,"16609 Greenview Ave, Detroit, MI 48219 ",72980.8203125,90000,-17019.1796875,1765.4638671875,0.23539518229166667
2154933,"13965 Stahelin Ave, Detroit, MI 48223 ",72980.8203125,90000,-17019.1796875,4438.0576171875,0.591741015625
2530498,"16734 Stout St, Detroit, MI 48219 ",72980.8203125,90000,-17019.1796875,4438.0576171875,0.591741015625
2149338,"14834 Sussex St, Detroit, MI 48227 ",72980.8203125,90000,-17019.1796875,4438.0576171875,0.591741015625
5357022,"6443 Plainview Ave, Detroit, MI 48228 ",81948.6640625,99000,-17051.3359375,4438.0576171875,0.537946377840909
2533006,"18282 Faust Ave, Detroit, MI 48219 ",88822.15625,105900,-17077.84375,4438.0576171875,0.5028960472733711
2533006,"18282 Faust Ave, Detroit, MI 48219 ",88822.15625,105900,-17077.84375,4438.0576171875,0.5028960472733711
2156409,"14871 Artesian St, Detroit, MI 48223 ",77389.9375,94500,-17110.0625,4438.0576171875,0.5635628720238095
2156409,"14871 Artesian St, Detroit, MI 48223 ",77389.9375,94500,-17110.0625,47388.9921875,6.017649470899471
2089348,"7320 Grand River Ave, Detroit, MI 48204 ",122585.5234375,139900,-17314.4765625,53678.0546875,4.604264653323803
2086993,"4440 3rd St, Detroit, MI 48201 ",282177.375,299500,-17322.625,1614.0966796875,0.06467165327629382
2531566,"17242 Greydale Ave, Detroit, MI 48219 ",107641.8828125,125000,-17358.1171875,53678.0546875,5.153093
2556375,"6947 W Outer Dr, Detroit, MI 48235 ",76076.3046875,93500,-17423.6953125,10006.7470703125,1.284288435828877
2138532,"17195 Northlawn St, Detroit, MI 48221 ",88444.8125,105900,-17455.1875,3149.7412109375,0.3569111853753541
2530170,"16603 Rosemont Ave, Detroit, MI 48219 ",77389.9375,94900,-17510.0625,4438.0576171875,0.5611874753029504
2155712,"14394 Penrod St, Detroit, MI 48223 ",77389.9375,94900,-17510.0625,4438.0576171875,0.5611874753029504
2141550,"18926 Monte Vista St, Detroit, MI 48221 ",77389.9375,94900,-17510.0625,4438.0576171875,0.5611874753029504
2149135,"14673 Abington Ave, Detroit, MI 48227 ",71477.875,89000,-17522.125,4438.0576171875,0.5983897910814606
1983378,"2200 Parker St, Detroit, MI 48214 ",161472.046875,179000,-17527.953125,4438.0576171875,0.2975234156773743
2148408,"14405 Longacre St, Detroit, MI 48227 ",77429.1875,95000,-17570.8125,4438.0576171875,0.5605967516447369
4806068,"6700 Evergreen Ave, Detroit, MI 48228 ",82326.296875,99900,-17573.703125,4438.0576171875,0.5331000140765766
4798662,"5771 Stahelin Ave, Detroit, MI 48228 ",82326.296875,99900,-17573.703125,4438.0576171875,0.5331000140765766
1948994,"15728 Heyden St, Detroit, MI 48223 ",71397.34375,89000,-17602.65625,77522.0,10.452404494382023
2531608,"17271 Greenview Ave, Detroit, MI 48219 ",77389.9375,95000,-17610.0625,4438.0576171875,0.5605967516447369
2530528,"16744 Greenview Ave, Detroit, MI 48219 ",77389.9375,95000,-17610.0625,4438.0576171875,0.5605967516447369
2156752,"15050 Glastonbury Ave, Detroit, MI 48223 ",77389.9375,95000,-17610.0625,1752.0361328125,0.22130982730263157
2156684,"15022 Artesian St, Detroit, MI 48223 ",77389.9375,95000,-17610.0625,3137.5341796875,0.3963201069078947
2140236,"18260 Woodingham Dr, Detroit, MI 48221 ",77389.9375,95000,-17610.0625,2888.5107421875,0.3648645148026316
2155573,"14329 Faust Ave, Detroit, MI 48223 ",77389.9375,95000,-17610.0625,46021.8046875,5.813280263157894
2531845,"17376 Edinborough Rd, Detroit, MI 48219 ",71355.8203125,89000,-17644.1796875,46021.8046875,6.205186797752809
2146662,"13511 Longacre St, Detroit, MI 48227 ",71355.8203125,89000,-17644.1796875,4233.67138671875,0.5708320751404494
2148992,"14624 Abington Ave, Detroit, MI 48227 ",77337.78125,95000,-17662.21875,3137.5341796875,0.3963201069078947
2148624,"14519 Rutland St, Detroit, MI 48227 ",77337.78125,95000,-17662.21875,3137.5341796875,0.3963201069078947
4799466,"6320 Mansfield St, Detroit, MI 48228 ",82326.296875,100000,-17673.703125,4233.67138671875,0.508040546875
2193663,"1327 Labrosse St, Detroit, MI 48226 ",142224.546875,160000,-17775.453125,10322.876953125,0.774215771484375
2158658,"18840 Lancashire St, Detroit, MI 48223 ",82181.0,100000,-17819.0,4175.384765625,0.501046171875
2087305,"10434 Belton St, Detroit, MI 48204 ",72141.9375,90000,-17858.0625,1544.5166015625,0.205935546875
2140319,"18287 Pennington Dr, Detroit, MI 48221 ",72980.8203125,90900,-17919.1796875,1544.5166015625,0.20389658106435643
2140319,"18287 Pennington Dr, Detroit, MI 48221 ",72980.8203125,90900,-17919.1796875,2851.8896484375,0.3764870823019802
2158650,"18815 Lancashire St, Detroit, MI 48223 ",88822.15625,107000,-18177.84375,12074.7763671875,1.3541804906542056
2128100,"893 Lakewood St, Detroit, MI 48215 ",81796.6484375,100000,-18203.3515625,1544.5166015625,0.1853419921875
2540255,"13400 E 7 Mile Rd, Detroit, MI 48205 ",130629.078125,149000,-18370.921875,12074.7763671875,0.9724651845637584
2139950,"18100 Birchcrest Dr, Detroit, MI 48221 ",71513.984375,89900,-18386.015625,12074.7763671875,1.6117609844271412
2139917,"18088 Northlawn St, Detroit, MI 48221 ",71513.984375,90000,-18486.015625,12074.7763671875,1.609970138888889
1983595,"16744 Rosemont Ave, Detroit, MI 48219 ",71397.34375,89900,-18502.65625,23457.431640625,3.1311366796440487
2155730,"14391 Warwick St, Detroit, MI 48223 ",71477.875,90000,-18522.125,23457.431640625,3.127657638888889
5269595,"4887 Balfour Rd, Detroit, MI 48224 ",73472.9453125,92000,-18527.0546875,1614.0966796875,0.21053434952445652
2156050,"14588 Artesian St, Detroit, MI 48223 ",71355.8203125,89900,-18544.1796875,1614.0966796875,0.21545228204949946
2156683,"15021 Faust Ave, Detroit, MI 48223 ",71355.8203125,89900,-18544.1796875,1614.0966796875,0.21545228204949946
2551807,"18432 Appoline St, Detroit, MI 48235 ",71355.8203125,89900,-18544.1796875,1614.0966796875,0.21545228204949946
2551140,"18081 Sorrento St, Detroit, MI 48235 ",71355.8203125,89900,-18544.1796875,1614.0966796875,0.21545228204949946
2133490,"569 Chalmers St, Detroit, MI 48215 ",148454.578125,167000,-18545.421875,1614.0966796875,0.11598299494760479
2145913,"12698 Grandmont Ave, Detroit, MI 48227 ",70384.125,89000,-18615.875,53678.0546875,7.237490168539326
2550830,"17580 Appoline St, Detroit, MI 48235 ",66374.390625,85000,-18625.609375,53678.0546875,7.5780779411764705
2158601,"18331 Lancashire St, Detroit, MI 48223 ",86335.4375,105000,-18664.5625,53678.0546875,6.134634523809524
1975962,"4817 Sturtevant St, Detroit, MI 48204 ",83313.8125,102000,-18686.1875,9399.7412109375,1.105851868872549
2552721,"18910 Mansfield St, Detroit, MI 48235 ",70262.0703125,89000,-18737.9296875,9399.7412109375,1.2673807935393258
2151539,"15706 Whitcomb St, Detroit, MI 48227 ",70262.0703125,89000,-18737.9296875,9399.7412109375,1.2673807935393258
2142231,"19353 Prairie St, Detroit, MI 48221 ",70262.0703125,89000,-18737.9296875,2998.3740234375,0.4042751492275281
2142231,"19353 Prairie St, Detroit, MI 48221 ",70262.0703125,89000,-18737.9296875,9399.7412109375,1.2673807935393258
2155041,"13993 Plainview Ave, Detroit, MI 48223 ",86259.390625,105000,-18740.609375,1682.4560546875,0.1922806919642857
2027934,"4497 Kensington Ave, Detroit, MI 48224 ",96201.359375,115000,-18798.640625,77522.0,8.089252173913044
1983697,"17341 Belden St, Detroit, MI 48221 ",91048.1875,110000,-18951.8125,77522.0,8.456945454545455
2555472,"20075 Basil St, Detroit, MI 48235 ",90908.8203125,109900,-18991.1796875,1765.4638671875,0.19277130487943586
2156460,"14890 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,92000,-19019.1796875,46021.8046875,6.00284375
2193611,"1114 Washington Blvd, Detroit, MI 48266 ",140826.328125,159900,-19073.671875,46021.8046875,3.4537937773608505
2089214,"5621 Oakman Blvd, Detroit, MI 48204 ",90788.1328125,109900,-19111.8671875,46021.8046875,5.025128525932666
2530233,"16615 Warwick St, Detroit, MI 48219 ",88822.15625,108000,-19177.84375,46021.8046875,5.113533564814815
2532209,"17601 Greenview Ave, Detroit, MI 48219 ",70262.0703125,89500,-19237.9296875,1752.0361328125,0.23490987255586593
2156227,"14650 Warwick St, Detroit, MI 48223 ",77389.9375,96725,-19335.0625,18261.271484375,2.2655492375290773
2121413,"703 Seyburn St, Detroit, MI 48214 ",205413.640625,225000,-19586.359375,18261.271484375,0.9739344444444444
2121413,"703 Seyburn St, Detroit, MI 48214 ",205413.640625,225000,-19586.359375,4175.384765625,0.2226871875
2121413,"703 Seyburn St, Detroit, MI 48214 ",205413.640625,225000,-19586.359375,4175.384765625,0.2226871875
2529728,"16200 Rosemont Ave, Detroit, MI 48219 ",77389.9375,97000,-19610.0625,35747.09765625,4.422321520618556
2156752,"15050 Glastonbury Ave, Detroit, MI 48223 ",77389.9375,97000,-19610.0625,4175.384765625,0.5165424452319588
2157750,"15511 Vaughan St, Detroit, MI 48223 ",70384.125,90000,-19615.875,4175.384765625,0.55671796875
2140353,"18295 Stoepel St, Detroit, MI 48221 ",70262.0703125,89900,-19637.9296875,4175.384765625,0.5573372323414906
2555648,"20141 Basil St, Detroit, MI 48235 ",70262.0703125,89900,-19637.9296875,46021.8046875,6.143065906562848
2157446,"15405 Heyden St, Detroit, MI 48223 ",70262.0703125,89900,-19637.9296875,1765.4638671875,0.2356570234288098
2531941,"17438 Woodbine St, Detroit, MI 48219 ",71355.8203125,91000,-19644.1796875,1503.0126953125,0.19819947630494505
1981372,"1607 Putnam St, Detroit, MI 48208 ",170251.8125,189900,-19648.1875,1503.0126953125,0.09497710554897314
2156753,"15050 Faust Ave, Detroit, MI 48223 ",73118.5,92770,-19651.5,1503.0126953125,0.19441794053842837
2146920,"13627 Archdale St, Detroit, MI 48227 ",71477.875,91130,-19652.125,1503.0126953125,0.19791673810764843
2120152,"176 Sea Breeze Dr UNIT 1, Detroit, MI 48214 ",195336.34375,215000,-19663.65625,2851.8896484375,0.15917523619186047
2138117,"16933 Mendota St, Detroit, MI 48221 ",70262.0703125,90000,-19737.9296875,1752.0361328125,0.23360481770833333
2149373,"14843 Prest St, Detroit, MI 48227 ",70262.0703125,90000,-19737.9296875,4233.67138671875,0.5644894965277778
2529502,"16135 Fielding St, Detroit, MI 48219 ",70262.0703125,90000,-19737.9296875,2851.8896484375,0.380251953125
2157676,"15490 Warwick St, Detroit, MI 48223 ",70262.0703125,90000,-19737.9296875,4233.67138671875,0.5644894965277778
2532145,"17593 Fielding St, Detroit, MI 48219 ",70262.0703125,90000,-19737.9296875,3352.3779296875,0.44698372395833336
2154860,"13945 Warwick St, Detroit, MI 48223 ",70262.0703125,90000,-19737.9296875,46021.8046875,6.136240277777778
2149373,"14843 Prest St, Detroit, MI 48227 ",70262.0703125,90000,-19737.9296875,46021.8046875,6.136240277777778
2555648,"20141 Basil St, Detroit, MI 48235 ",70262.0703125,90000,-19737.9296875,4175.384765625,0.55671796875
2139938,"18093 Parkside St, Detroit, MI 48221 ",108683.609375,128500,-19816.390625,3078.9404296875,0.28752751094357976
2141285,"18669 Mendota St, Detroit, MI 48221 ",72980.8203125,93000,-20019.1796875,4175.384765625,0.5387593245967742
2138806,"17326 Stoepel St, Detroit, MI 48221 ",88913.5625,109000,-20086.4375,35942.41015625,3.956962729357798
2140587,"18429 San Juan Dr, Detroit, MI 48221 ",88913.5625,109000,-20086.4375,2888.5107421875,0.3180011826261468
2140587,"18429 San Juan Dr, Detroit, MI 48221 ",88913.5625,109000,-20086.4375,2888.5107421875,0.3180011826261468
2156286,"14821 Penrod St, Detroit, MI 48223 ",88913.5625,109000,-20086.4375,1752.0361328125,0.19288471186926606
2180235,"18133 Mackay St, Detroit, MI 48234 ",99877.46875,120000,-20122.53125,3149.7412109375,0.31497412109375
2062425,"17524 Parkside St, Detroit, MI 48221 ",229758.390625,249900,-20141.609375,3149.7412109375,0.15124807735594237
2139783,"18043 Wildemere St, Detroit, MI 48221 ",154733.390625,174900,-20166.609375,46021.8046875,3.1575850485991994
2138976,"17374 Parkside St, Detroit, MI 48221 ",154733.390625,174900,-20166.609375,3149.7412109375,0.2161057434605489
2138976,"17374 Parkside St, Detroit, MI 48221 ",154733.390625,174900,-20166.609375,4233.67138671875,0.29047486956832475
2140630,"18437 San Juan Dr, Detroit, MI 48221 ",88822.15625,109000,-20177.84375,1966.8798828125,0.21653723480504586
2530948,"16863 Warwick St, Detroit, MI 48219 ",88822.15625,109000,-20177.84375,1966.8798828125,0.21653723480504586
2084905,"859 W Boston Blvd, Detroit, MI 48202 ",198820.828125,219000,-20179.171875,46021.8046875,2.521742579908676
2148439,"14416 Asbury Park, Detroit, MI 48227 ",94546.7578125,115000,-20453.2421875,46021.8046875,4.802275
2139786,"18040 Wildemere St, Detroit, MI 48221 ",124340.3515625,144900,-20559.6484375,5522.67333984375,0.4573642382677709
2139888,"18072 Muirland St, Detroit, MI 48221 ",69319.265625,89900,-20580.734375,47388.9921875,6.325560344827586
2139888,"18072 Muirland St, Detroit, MI 48221 ",69319.265625,89900,-20580.734375,1897.2998046875,0.25325470140433815
2155284,"14131 Artesian St, Detroit, MI 48223 ",77389.9375,98000,-20610.0625,47388.9921875,5.802733418367347
2155284,"14131 Artesian St, Detroit, MI 48223 ",77389.9375,98000,-20610.0625,47388.9921875,5.802733418367347
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,98000,-20610.0625,47388.9921875,5.802733418367347
2158606,"18461 Puritan St, Detroit, MI 48223 ",73118.5,93750,-20631.5,47388.9921875,6.0657906666666666
2156434,"14880 Artesian St, Detroit, MI 48223 ",73118.5,93800,-20681.5,47388.9921875,6.062557302771855
2156434,"14880 Artesian St, Detroit, MI 48223 ",73118.5,93800,-20681.5,47388.9921875,6.062557302771855
2183012,"19430 Dwyer St, Detroit, MI 48234 ",73287.4453125,94000,-20712.5546875,47388.9921875,6.049658244680851
2052952,"16777 Ashton Ave, Detroit, MI 48219 ",74115.1484375,94900,-20784.8515625,47388.9921875,5.992285300316122
2156587,"14925 Warwick St, Detroit, MI 48223 ",88913.5625,109900,-20986.4375,47388.9921875,5.174411965423112
2530209,"16610 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,109900,-21077.84375,47388.9921875,5.174411965423112
2156673,"15022 Greenview Rd, Detroit, MI 48223 ",88822.15625,109900,-21077.84375,47388.9921875,5.174411965423112
5269214,"4814 Wayburn St, Detroit, MI 48224 ",93393.09375,114500,-21106.90625,47388.9921875,4.966531659388647
2530229,"16615 Rosemont Ave, Detroit, MI 48219 ",88822.15625,110000,-21177.84375,47388.9921875,5.169707954545455
2530159,"16596 Rosemont Ave, Detroit, MI 48219 ",88822.15625,110000,-21177.84375,3137.5341796875,0.3422764559659091
2156975,"15131 Ashton Rd, Detroit, MI 48223 ",88822.15625,110000,-21177.84375,3137.5341796875,0.3422764559659091
2530948,"16863 Warwick St, Detroit, MI 48219 ",88822.15625,110100,-21277.84375,77522.0,8.449264305177111
4805817,"6536 Rutherford St, Detroit, MI 48228 ",81701.296875,103000,-21298.703125,47388.9921875,5.521047330097088
2555161,"19965 Whitcomb St, Detroit, MI 48235 ",73640.7890625,95000,-21359.2109375,47388.9921875,5.9859776315789475
2555161,"19965 Whitcomb St, Detroit, MI 48235 ",73640.7890625,95000,-21359.2109375,3137.5341796875,0.3963201069078947
2555161,"19965 Whitcomb St, Detroit, MI 48235 ",73640.7890625,95000,-21359.2109375,3137.5341796875,0.3963201069078947
2150884,"15403 Ward St, Detroit, MI 48227 ",77493.5078125,99000,-21506.4921875,46021.8046875,5.5784002525252525
2150884,"15403 Ward St, Detroit, MI 48227 ",77493.5078125,99000,-21506.4921875,77522.0,9.39660606060606
2142360,"19451 Pinehurst St, Detroit, MI 48221 ",77389.9375,98989,-21599.0625,77522.0,9.3976502439665
2156409,"14871 Artesian St, Detroit, MI 48223 ",77389.9375,99000,-21610.0625,77522.0,9.39660606060606
2185576,"20530 Keystone St, Detroit, MI 48234 ",73287.4453125,95000,-21712.5546875,3137.5341796875,0.3963201069078947
2100138,"2932 Woodmere St, Detroit, MI 48209 ",77272.9375,99000,-21727.0625,3137.5341796875,0.38030717329545455
2088268,"4060 Sturtevant St, Detroit, MI 48204 ",103155.2890625,125000,-21844.7109375,46021.8046875,4.418093
2137752,"16810 Lawton St, Detroit, MI 48221 ",73118.5,95000,-21881.5,2888.5107421875,0.3648645148026316
2147856,"14200 Longacre St, Detroit, MI 48227 ",73118.5,95000,-21881.5,2888.5107421875,0.3648645148026316
2155874,"14515 Glastonbury Ave, Detroit, MI 48223 ",73118.5,95000,-21881.5,2888.5107421875,0.3648645148026316
2140493,"18401 Wyoming St, Detroit, MI 48221 ",207096.890625,229000,-21903.109375,5522.67333984375,0.289397721069869
2530713,"16811 Avon Ave, Detroit, MI 48219 ",72980.8203125,94900,-21919.1796875,5522.67333984375,0.6983359128029505
2155850,"14511 Greenview Rd, Detroit, MI 48223 ",72980.8203125,94900,-21919.1796875,1503.0126953125,0.19005429234720758
2155900,"14530 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,95000,-22019.1796875,1503.0126953125,0.1898542351973684
2141752,"18980 Greenlawn St, Detroit, MI 48221 ",72980.8203125,95000,-22019.1796875,4233.67138671875,0.5347795230263158
2151277,"15480 Murray Hill St, Detroit, MI 48227 ",72980.8203125,95000,-22019.1796875,47388.9921875,5.9859776315789475
2156305,"14830 Westwood St, Detroit, MI 48223 ",72980.8203125,95000,-22019.1796875,4175.384765625,0.5274170230263158
2155361,"14176 Greenview Rd, Detroit, MI 48223 ",72980.8203125,95000,-22019.1796875,47388.9921875,5.9859776315789475
1979322,"15366 Piedmont St, Detroit, MI 48223 ",96765.125,119000,-22234.875,4175.384765625,0.4210472032563025
2120615,"3439 Seminole St, Detroit, MI 48214 ",242691.59375,265000,-22308.40625,4175.384765625,0.1890740271226415
2083892,"1210 W Boston Blvd, Detroit, MI 48202 ",176640.9375,199000,-22359.0625,1433.4326171875,0.0864381477701005
1981416,"3637 Bagley St, Detroit, MI 48216 ",132517.109375,154900,-22382.890625,1503.0126953125,0.11643739408489348
2147475,"14023 Longacre St, Detroit, MI 48227 ",77429.1875,99900,-22470.8125,3149.7412109375,0.3783472926051051
2147475,"14023 Longacre St, Detroit, MI 48227 ",77429.1875,99900,-22470.8125,3352.3779296875,0.4026880396021021
2529977,"16550 Ridge Rd, Detroit, MI 48219 ",77389.9375,99900,-22510.0625,4424.04052734375,0.53141626001001
2156633,"15004 Warwick St, Detroit, MI 48223 ",77389.9375,99900,-22510.0625,1966.8798828125,0.23626184778528528
2532085,"17565 Sunderland Rd, Detroit, MI 48219 ",71355.8203125,93900,-22544.1796875,1966.8798828125,0.2513584514776358
2530342,"16708 Greenview Ave, Detroit, MI 48219 ",77389.9375,99999,-22609.0625,1433.4326171875,0.172013634198842
2155284,"14131 Artesian St, Detroit, MI 48223 ",77389.9375,100000,-22610.0625,47388.9921875,5.68667875
2141665,"18959 Roselawn St, Detroit, MI 48221 ",77389.9375,100000,-22610.0625,47388.9921875,5.68667875
2531411,"17204 Huntington Rd, Detroit, MI 48219 ",77389.9375,100000,-22610.0625,1433.4326171875,0.1720119140625
2529505,"16130 Glastonbury Rd, Detroit, MI 48219 ",97266.6796875,119900,-22633.3203125,4494.45166015625,0.44982003231859885
2146243,"12914 Mansfield St, Detroit, MI 48227 ",77337.78125,100000,-22662.21875,4494.45166015625,0.53933421875
2148265,"14355 Longacre St, Detroit, MI 48227 ",77337.78125,100000,-22662.21875,4438.0576171875,0.5325669140625
2121409,"702 Van Dyke St, Detroit, MI 48214 ",197288.625,220000,-22711.375,4438.0576171875,0.24207587002840908
2137350,"16568 Parkside St, Detroit, MI 48221 ",97266.6796875,120000,-22733.3203125,47388.9921875,4.738898958333333
2140266,"18270 Pennington Dr, Detroit, MI 48221 ",97266.6796875,120000,-22733.3203125,1966.8798828125,0.19668798828125
2154860,"13945 Warwick St, Detroit, MI 48223 ",70262.0703125,93000,-22737.9296875,3352.3779296875,0.4325648941532258
2542737,"15271 Hazelridge St, Detroit, MI 48205 ",76199.5703125,99000,-22800.4296875,4638.88427734375,0.5622889835858585
2086993,"4440 3rd St, Detroit, MI 48201 ",282177.375,305000,-22822.625,2851.8896484375,0.1122054943647541
2158606,"18461 Puritan St, Detroit, MI 48223 ",73118.5,96000,-22881.5,10783.5146484375,1.3479392903645833
2146484,"13264 Lauder St, Detroit, MI 48227 ",76960.4375,99900,-22939.5625,10783.5146484375,1.2953170357857857
5268489,"4487 Bishop St, Detroit, MI 48224 ",76655.6953125,99600,-22944.3046875,1614.0966796875,0.19446947948042168
2159089,"9585 W Outer Dr, Detroit, MI 48223 ",108803.40625,131900,-23096.59375,1614.0966796875,0.14684730975170585
1948994,"15728 Heyden St, Detroit, MI 48223 ",71397.34375,94500,-23102.65625,1614.0966796875,0.20496465773809525
