,address,ypred,list,gain-loss,rent,cap rate
6663971,"717 Videll St, San Lorenzo, CA 94580 ",327501.59375,360000,-32498.40625,2258.80029296875,0.07529334309895834
4514823,"406 Lassen Dr, Martinez, CA 94553 ",337396.5,369900,-32503.5,3123.05810546875,0.10131574834414707
6634533,"1743 Fox Trot Way, Manteca, CA 95336 ",347380.125,379900,-32519.875,2258.80029296875,0.07134931170209266
6619288,"642 Houston Ct, Vacaville, CA 95687 ",267230.4375,299800,-32569.5625,3052.25732421875,0.12217173428118745
4513141,"231 Thistle Cir, Martinez, CA 94553 ",347396.5,380000,-32603.5,3389.201416015625,0.10702741570723684
4260196,"1051 Mepham Dr, Pittsburg, CA 94565 ",296885.625,329500,-32614.375,3389.201416015625,0.12343070703717754
4515978,"604 Janet Ln, Martinez, CA 94553 ",345281.59375,377900,-32618.40625,3386.760009765625,0.10754464433381847
4598553,"786 Lawrence Dr, Gilroy, CA 95020 ",287372.53125,320000,-32627.46875,3052.25732421875,0.1144596435546875
2069966,"2622 35th Ave, Oakland, CA 94619 ",326363.875,359000,-32636.125,4031.692138671875,0.13476407990947076
4541886,"288 Heron Dr, Pittsburg, CA 94565 ",292360.4375,325000,-32639.5625,2552.310791015625,0.09423917067307692
4344006,"491 Robert Rd, Vacaville, CA 95687 ",315358.09375,348000,-32641.90625,2258.80029296875,0.07788966527478448
6655298,"7808 Landale Ave, Dublin, CA 94568 ",316282.5625,348950,-32667.4375,2258.80029296875,0.07767761431616277
6621466,"916 La Cruz Ln, Vacaville, CA 95687 ",267230.4375,299900,-32669.5625,2258.80029296875,0.09038213909844948
4338120,"251 Livingston Ave, Vacaville, CA 95687 ",306295.59375,339000,-32704.40625,3389.201416015625,0.11997173442109145
6286547,"2627 S Virmargo Ct, Visalia, CA 93292 ",212271.6875,245000,-32728.3125,3247.599853515625,0.1590661192602041
4343502,"413 Lupine Cir, Vacaville, CA 95687 ",346268.75,379000,-32731.25,2910.65576171875,0.09215796091688655
4592499,"7150 Orchard Dr, Gilroy, CA 95020 ",292145.6875,324900,-32754.3125,2258.80029296875,0.08342752697945521
4515510,"4911 Shadowfalls Dr, Martinez, CA 94553 ",357136.65625,389900,-32763.34375,3389.201416015625,0.1043098691170813
4515109,"427 Lassen Dr, Martinez, CA 94553 ",336146.5,369000,-32853.5,3123.05810546875,0.10156285992547426
6619640,"687 Chateau Cir, Vacaville, CA 95687 ",367042.34375,399900,-32857.65625,3247.599853515625,0.09745236113715929
4591920,"7071 Church St, Gilroy, CA 95020 ",267064.78125,299997,-32932.21875,3247.599853515625,0.1299052964487978
5958850,"4000 Garvin Ave, Richmond, CA 94805 ",236066.4375,269000,-32933.5625,3389.201416015625,0.15119114486524163
6286822,"2823 E Vine Ave, Visalia, CA 93292 ",166019.046875,199000,-32980.953125,2258.80029296875,0.13620906289258794
6652376,"4934 Hibernia Dr, Dublin, CA 94568 ",336009.53125,369000,-32990.46875,2910.65576171875,0.09465546663279133
6663532,"1810 Bandoni Ave, San Lorenzo, CA 94580 ",316907.5625,349900,-32992.4375,3389.201416015625,0.11623440402615033
4543518,"4440 Buchanan Pl, Pittsburg, CA 94565 ",316890.3125,349900,-33009.6875,2258.80029296875,0.0774667148203058
4331221,"154 Oakmeade Ct, Vacaville, CA 95687 ",347656.625,380700,-33043.375,2035.61669921875,0.06416443496355398
4343273,"391 Grand Canyon Dr, Vacaville, CA 95687 ",331953.71875,365000,-33046.28125,3389.201416015625,0.11142580265410959
4260895,"225 Mitchum Dr, Pittsburg, CA 94565 ",296885.625,329950,-33064.375,1671.20654296875,0.06078035616191847
6282757,"1419 S Sol St, Visalia, CA 93292 ",151824.546875,184900,-33075.453125,2258.80029296875,0.1465960168503245
4335280,"1950 Rosewood Ln, Vacaville, CA 95687 ",296920.59375,330000,-33079.40625,3247.599853515625,0.11809454308712121
4589785,"601 Sherwood Dr, Gilroy, CA 95020 ",365908.15625,399000,-33091.84375,2172.35986328125,0.06533413122650376
6664494,"1284 Avon Ave, San Leandro, CA 94579 ",316907.5625,350000,-33092.4375,2910.65576171875,0.09979390625
5807243,"5139 Greenmeadow Dr, Concord, CA 94521 ",346797.46875,379900,-33102.53125,2910.65576171875,0.09193963460779152
6662454,"15921 Saint Johns Dr, San Lorenzo, CA 94580 ",331876.59375,365000,-33123.40625,2910.65576171875,0.09569278681506849
6288845,"3946 E Cambridge Ave, Visalia, CA 93292 ",225850.140625,259000,-33149.859375,3762.736572265625,0.17433528897200773
6621276,"899 La Cruz Ln, Vacaville, CA 95687 ",271844.1875,305000,-33155.8125,3123.05810546875,0.12287441086065574
4541229,"2307 Woodhill Dr, Pittsburg, CA 94565 ",331735.4375,364900,-33164.5625,1741.43115234375,0.05726822095950945
4515867,"537 Thistle Cir, Martinez, CA 94553 ",345834.0,379000,-33166.0,2258.80029296875,0.07151874278529023
4260248,"1088 Alamo Ct, Pittsburg, CA 94565 ",312510.625,345678,-33167.375,3423.381103515625,0.11884058059451282
6285264,"2114 S Virmargo St, Visalia, CA 93292 ",200702.390625,233900,-33197.609375,3389.201416015625,0.17387951247862335
6221117,"9325 Hillside St, Oakland, CA 94603 ",256751.296875,289950,-33198.703125,2910.65576171875,0.12046169059320573
4332905,"171 Rutherford Dr, Vacaville, CA 95687 ",306295.59375,339500,-33204.40625,1676.08935546875,0.05924321727724595
7404429,"132 Michigan St, Vallejo, CA 94590 ",291689.34375,324900,-33210.65625,3081.55419921875,0.11381547687750077
4580103,"1194 Welburn Ave, Gilroy, CA 95020 ",365751.90625,399000,-33248.09375,3123.05810546875,0.0939265546679198
4580070,"1191 Lerma Ln, Gilroy, CA 95020 ",335751.90625,369000,-33248.09375,2258.80029296875,0.07345692009654471
6635597,"212 Mcginnis Ave, Manteca, CA 95336 ",315721.0625,349000,-33278.9375,3389.201416015625,0.11653414890759313
4866791,"738 9th St, Richmond, CA 94801 ",291689.40625,325000,-33310.59375,2910.65576171875,0.10747036057692308
6634819,"1840 Piedmont Dr, Manteca, CA 95336 ",351609.71875,385000,-33390.28125,2258.80029296875,0.07040416497564934
6635194,"1966 Landreth Ln, Manteca, CA 95336 ",351609.71875,385000,-33390.28125,2258.80029296875,0.07040416497564934
4515680,"5061 Hiller Ln, Martinez, CA 94553 ",301604.21875,335000,-33395.78125,2258.80029296875,0.08091224930037313
4504622,"110 Pico Pl, Bay Point, CA 94565 ",311573.125,345000,-33426.875,2910.65576171875,0.10124019474637681
4260349,"126 Dimaggio Ave, Pittsburg, CA 94565 ",309560.0,343000,-33440.0,2258.80029296875,0.07902508313593294
6637492,"5757 Apache Dr, Manteca, CA 95336 ",306507.625,339950,-33442.375,2258.80029296875,0.07973408888255626
4541311,"234 E 8th St, Pittsburg, CA 94565 ",296447.96875,329950,-33502.03125,2258.80029296875,0.0821506395381876
6638651,"846 Del Monte Ct, Manteca, CA 95336 ",276438.8125,309950,-33511.1875,2258.80029296875,0.08745153578198096
4539570,"1789 Harmony Way, Pittsburg, CA 94565 ",296447.96875,329990,-33542.03125,2552.310791015625,0.09281411699975757
4343398,"403 Danbury Cir, Vacaville, CA 95687 ",345956.25,379500,-33543.75,3389.201416015625,0.10716842679512517
4335204,"195 Andrea Dr, Vacaville, CA 95687 ",246451.84375,280000,-33548.15625,2258.80029296875,0.09680572684151786
4334434,"185 Dover Way, Vacaville, CA 95687 ",322445.375,356000,-33554.625,2910.65576171875,0.09811198648174158
6620118,"737 Tulare Dr, Vacaville, CA 95687 ",276427.625,310000,-33572.375,2258.80029296875,0.08743743069556452
4440920,"523 Greenwood Dr, Vacaville, CA 95687 ",306295.59375,339900,-33604.40625,2258.80029296875,0.0797458179335834
6614210,"985 Laurel Creek Way, Fairfield, CA 94533 ",351394.4375,385000,-33605.5625,2552.310791015625,0.07955254667207792
4504896,"1179 Santa Lucia Dr, Pittsburg, CA 94565 ",311288.125,344900,-33611.875,3052.25732421875,0.1061962480066686
6654386,"7359 Emerald Ave, Dublin, CA 94568 ",331251.59375,364900,-33648.40625,2258.80029296875,0.07428227874931488
6288169,"3522 S Bradley Ct, Visalia, CA 93292 ",274349.25,308000,-33650.75,3389.201416015625,0.13204681158685064
1880104,"10450 West Ct, Oakland, CA 94603 ",309345.65625,343000,-33654.34375,3247.599853515625,0.11361865661443149
4516563,"802 Arlington Way, Martinez, CA 94553 ",346345.59375,380000,-33654.40625,2258.80029296875,0.07133053556743421
6654593,"7511 Rolling Hills Cir, Dublin, CA 94568 ",336282.5625,369950,-33667.4375,2258.80029296875,0.07326828900020273
6282100,"1118 E Copper Ct, Visalia, CA 93292 ",206327.390625,240000,-33672.609375,3389.201416015625,0.16946007486979167
6612853,"3603 Tassajara Ct, Fairfield, CA 94533 ",366310.03125,400000,-33689.96875,2258.80029296875,0.0677640087890625
6637032,"455 Wedgewood Way, Manteca, CA 95336 ",266254.3125,299950,-33695.6875,3247.599853515625,0.12992565167111186
6545232,"324 Oxford St, Hayward, CA 94541 ",315103.03125,348800,-33696.96875,2258.80029296875,0.07771101925351204
6286604,"2703 E Goshen Ave, Visalia, CA 93292 ",141302.125,175000,-33697.875,1516.78759765625,0.10400829241071428
4344865,"379 Franklin Ct, Vacaville, CA 95687 ",306295.59375,340000,-33704.40625,2910.65576171875,0.10272902113970588
4260853,"2221 Willow Ave, Bay Point, CA 94565 ",306260.625,340000,-33739.375,2400.40185546875,0.08472006548713236
6638191,"740 Saratoga St, Manteca, CA 95336 ",266254.3125,300000,-33745.6875,2258.80029296875,0.09035201171875
4450699,"314 Foxglove St, Pittsburg, CA 94565 ",316252.09375,349999,-33746.90625,4029.250732421875,0.13814613131037518
4343167,"377 Killingsworth Cir, Vacaville, CA 95687 ",363237.4375,397000,-33762.5625,1516.78759765625,0.04584748406013854
6663067,"17106 Via Del Rey, San Lorenzo, CA 94580 ",316126.3125,349900,-33773.6875,2258.80029296875,0.0774667148203058
4343137,"373 Gabiano Ct, Vacaville, CA 95687 ",321195.375,355000,-33804.625,1676.08935546875,0.05665654159330986
6619757,"701 Raven Dr, Vacaville, CA 95687 ",326094.15625,359900,-33805.84375,3389.201416015625,0.11300477346137816
6619231,"637 White Oak Ln, Vacaville, CA 95687 ",316172.46875,350000,-33827.53125,2258.80029296875,0.07744458147321429
4513657,"2575 Monterey Ave, Martinez, CA 94553 ",314104.21875,348000,-33895.78125,3389.201416015625,0.11686901715158046
4342383,"3031 Red Maple Ct, Vacaville, CA 95687 ",364574.15625,398500,-33925.84375,2910.65576171875,0.08764834927854455
4343666,"431 Stoneybrook Ln, Vacaville, CA 95687 ",345956.25,379900,-33943.75,2035.61669921875,0.06429955354205054
6632346,"1187 Wembley Way, Manteca, CA 95336 ",301031.4375,335000,-33968.5625,2552.310791015625,0.09142606110074628
6632511,"1225 Sand Castle Way, Manteca, CA 95336 ",301031.4375,335000,-33968.5625,2258.80029296875,0.08091224930037313
2011709,"42 Harbor Dr, Bay Point, CA 94565 ",315010.625,349000,-33989.375,2910.65576171875,0.1000798486747851
4336524,"209 Randall Ave, Vacaville, CA 95687 ",310983.09375,345000,-34016.90625,3247.599853515625,0.11295999773550724
4326959,"1301 Marshall Rd, Vacaville, CA 95687 ",250983.09375,285000,-34016.90625,2552.310791015625,0.10746572094298246
6663334,"1743 Via Redondo, San Lorenzo, CA 94580 ",310970.0625,345000,-34029.9375,2258.80029296875,0.07856696671195652
4515029,"42 Barber Ln, Martinez, CA 94553 ",344969.09375,379000,-34030.90625,3386.760009765625,0.10723250948218997
4337951,"243 Regency Cir, Vacaville, CA 95687 ",345956.25,380000,-34043.75,2258.80029296875,0.07133053556743421
4334394,"185 Audrey Pl, Vacaville, CA 95687 ",345956.25,380000,-34043.75,1884.25341796875,0.05950273951480263
6229977,"7005 Linda Sue Way, Fair Oaks, CA 95628 ",315776.1875,349888,-34111.8125,2910.65576171875,0.0998258505221671
4540601,"218 Shadow Hill Cir, Pittsburg, CA 94565 ",314885.46875,349000,-34114.53125,2258.80029296875,0.07766648571812321
6619893,"716 Syracuse Dr, Vacaville, CA 95687 ",320781.65625,354900,-34118.34375,1884.25341796875,0.06371102004966188
4590160,"631 Eden St, Gilroy, CA 95020 ",303778.78125,337900,-34121.21875,2258.80029296875,0.08021782632620598
4343606,"425 Marvin Gardens Dr, Vacaville, CA 95687 ",342872.9375,377000,-34127.0625,2258.80029296875,0.07189815256133952
6613531,"530 Asbury Ln, Fairfield, CA 94533 ",264859.15625,299000,-34140.84375,2258.80029296875,0.09065419235994983
6632213,"1157 Pestana Ave, Manteca, CA 95336 ",280345.0625,314500,-34154.9375,1757.8812255859375,0.06707336794515104
4515860,"535 Thistle Cir, Martinez, CA 94553 ",345834.0,380000,-34166.0,3052.25732421875,0.09638706825657894
6251637,"7107 Lockwood St, Oakland, CA 94621 ",290828.4375,325000,-34171.5625,3389.201416015625,0.12513974759615384
6613316,"463 Dahlia St, Fairfield, CA 94533 ",295826.4375,330000,-34173.5625,1986.623779296875,0.07224086174242424
6634711,"1803 Nehemiah Dr, Manteca, CA 95336 ",329819.6875,364000,-34180.3125,1496.9569091796875,0.04935022643372253
4336683,"212 San Vicente Ct, Vacaville, CA 95687 ",334706.25,368900,-34193.75,1986.623779296875,0.06462316176470588
6637782,"627 Cobblestone Ln, Manteca, CA 95336 ",310793.34375,345000,-34206.65625,1496.9569091796875,0.05206806499094203
6613517,"525 Sycamore Dr, Fairfield, CA 94533 ",223704.4375,258000,-34295.5625,1630.5496826171875,0.07583951822916667
4514942,"413 Eastgate Ln, Martinez, CA 94553 ",300197.96875,334500,-34302.03125,1560.9696044921875,0.05599890811846039
6637795,"628 Hawes St, Manteca, CA 95336 ",301172.46875,335500,-34327.53125,2137.474365234375,0.0764521353390462
4507385,"491 Aberdeen Way, Vacaville, CA 95687 ",295670.59375,330000,-34329.40625,1539.6815185546875,0.05598841737689394
4260181,"1045 Mepham Dr, Pittsburg, CA 94565 ",290635.625,325000,-34364.375,1354.1346435546875,0.04999881610576923
4513035,"2276 Lakewood Pl, Martinez, CA 94553 ",325521.5,359900,-34378.5,2165.09033203125,0.07218973043727424
5524900,"3155 NE Yellow Ribbon Dr, Bend, OR 97701 ",320608.65625,355000,-34391.34375,1354.1346435546875,0.04577356404049296
4339541,"318 Danbury Cir, Vacaville, CA 95687 ",350503.96875,384900,-34396.03125,1816.0965576171875,0.0566203122970252
4542870,"38 San Tomas Ct, Pittsburg, CA 94565 ",325496.1875,359900,-34403.8125,1763.0701904296875,0.058785334250833564
5525864,"62529 Eagle Rd, Bend, OR 97701 ",285455.34375,319900,-34444.65625,1539.6815185546875,0.05775610420248515
4343031,"361 Summerfield Dr, Vacaville, CA 95687 ",364487.4375,399000,-34512.5625,1649.1947021484375,0.04959983944235589
4539395,"171 Encinal Pl, Pittsburg, CA 94565 ",315485.4375,350000,-34514.5625,2444.264404296875,0.08380334821428571
4334741,"190 Danvers Ct, Vacaville, CA 95687 ",315358.09375,349900,-34541.90625,2329.518310546875,0.07989202272077736
5192520,"6472 Meadow Pines Ave, Rohnert Park, CA 94928 ",264457.84375,299000,-34542.15625,1763.0701904296875,0.07075866821697324
4588356,"450 La Primavera Way, Gilroy, CA 95020 ",300956.21875,335500,-34543.78125,2786.061279296875,0.09965047503725782
6621085,"861 Arbor Oaks Dr, Vacaville, CA 95687 ",295455.34375,330000,-34544.65625,1726.3695068359375,0.06277707149621212
4588059,"420 Canopy Ct, Gilroy, CA 95020 ",315444.6875,350000,-34555.3125,2786.061279296875,0.09552209821428571
6664303,"3281 Monika Ln, Hayward, CA 94541 ",335327.3125,369900,-34572.6875,1657.1077880859375,0.053758564392403355
6654269,"7281 Ione Ct, Dublin, CA 94568 ",315314.09375,349900,-34585.90625,2187.916748046875,0.0750357244927122
6284229,"1746 S Casablanca St, Visalia, CA 93292 ",237412.640625,272000,-34587.359375,1346.8104248046875,0.05941810518152574
6635817,"2342 Shadow Berry Dr, Manteca, CA 95336 ",294407.5625,329000,-34592.4375,1354.1346435546875,0.04939092776405775
6635897,"2376 Shadow Berry Dr, Manteca, CA 95336 ",294407.5625,329000,-34592.4375,1354.1346435546875,0.04939092776405775
4504737,"1138 Santa Lucia Dr, Pittsburg, CA 94565 ",345350.625,379950,-34599.375,1496.9569091796875,0.047278543023753124
4542350,"33 Beechwood Ct, Pittsburg, CA 94565 ",314885.46875,349500,-34614.53125,2059.2978515625,0.07070550563304721
2059696,"1914 Galway Dr, Pittsburg, CA 94565 ",300323.125,335000,-34676.875,1938.4425048828125,0.06943674790111941
5055940,"1369 Meadowlark Dr, Fairfield, CA 94533 ",264260.46875,299000,-34739.53125,1649.1947021484375,0.06618841450668897
6664799,"14835 Farnsworth St, San Leandro, CA 94579 ",314251.3125,349000,-34748.6875,1763.0701904296875,0.0606213232002149
6664706,"14567 Elm St, San Leandro, CA 94579 ",314251.3125,349000,-34748.6875,1991.5137939453125,0.06847612038861031
6663284,"17362 Via Annette, San Lorenzo, CA 94580 ",314251.3125,349000,-34748.6875,1792.0169677734375,0.06161662786532951
6662976,"1690 Via Tovita, San Lorenzo, CA 94580 ",314251.3125,349000,-34748.6875,1354.1346435546875,0.04656050210422636
2004113,"507 W 13th St, Antioch, CA 94509 ",324006.375,358800,-34793.625,1763.0701904296875,0.0589655568474777
7413097,"1516 Napa St, Vallejo, CA 94590 ",214206.234375,249000,-34793.765625,1496.9569091796875,0.07214249968624498
6634653,"1787 Cork Oak Ln, Manteca, CA 95336 ",325163.9375,360000,-34836.0625,2137.474365234375,0.07124914279513889
4343856,"461 Autumnwood Ct, Vacaville, CA 95687 ",355156.65625,390000,-34843.34375,1354.1346435546875,0.041665680088141026
4355083,"858 Carpetta Cir, Pittsburg, CA 94565 ",310151.46875,345000,-34848.53125,2040.3934326171875,0.0709702049365942
4344113,"508 Regency Cir, Vacaville, CA 95687 ",314108.09375,349000,-34891.90625,1763.0701904296875,0.0606213232002149
6664945,"15059 Wiley St, San Leandro, CA 94579 ",330001.59375,364900,-34898.40625,1792.0169677734375,0.05893177069060016
4515496,"4901 Milano Way, Martinez, CA 94553 ",363980.0,398888,-34908.0,1354.1346435546875,0.04073728774587102
4260716,"2008 Oakridge Ln, Pittsburg, CA 94565 ",314043.75,349000,-34956.25,1649.1947021484375,0.05670583363180516
4504891,"1178 Santa Lucia Dr, Pittsburg, CA 94565 ",275038.125,310000,-34961.875,1630.5496826171875,0.06311805065524194
6613459,"512 Tabor Ave, Fairfield, CA 94533 ",229954.4375,264950,-34995.5625,2040.3934326171875,0.09241260880590678
6665216,"15359 Farnsworth St, San Leandro, CA 94579 ",330001.59375,365000,-34998.40625,1346.8104248046875,0.04427869755993151
4513241,"2349 Banbury Loop, Martinez, CA 94553 ",363980.0,399000,-35020.0,1792.0169677734375,0.05389524592731829
4514371,"335 Talbart St, Martinez, CA 94553 ",310979.21875,346000,-35020.78125,2187.916748046875,0.07588150289017341
6634275,"1624 Hastings Dr, Manteca, CA 95336 ",344861.75,379900,-35038.25,1490.8533935546875,0.04709197218840484
6342867,"25692 Alta Vista Ct, Pioneer, CA 95666 ",262936.65625,298000,-35063.34375,1649.1947021484375,0.06641052328020135
4261065,"304 Margaret Ct, Bay Point, CA 94565 ",304385.625,339500,-35114.375,1986.623779296875,0.0702193943298969
6663864,"59 Via Linares, San Lorenzo, CA 94580 ",307376.3125,342500,-35123.6875,1938.4425048828125,0.06791623517335767
6613038,"406 Carpenter St, Fairfield, CA 94533 ",263835.125,299000,-35164.875,1763.0701904296875,0.07075866821697324
6613069,"412 Carpenter St, Fairfield, CA 94533 ",263835.125,299000,-35164.875,2165.09033203125,0.08689325747282609
6619549,"669 Hamilton Dr, Vacaville, CA 95687 ",284798.1875,320000,-35201.8125,1496.9569091796875,0.05613588256835938
4261376,"975 Mayport Dr, Pittsburg, CA 94565 ",319783.59375,355000,-35216.40625,1938.4425048828125,0.0655248184419014
4516200,"655 Falling Star Dr, Martinez, CA 94553 ",343692.8125,379000,-35307.1875,1986.623779296875,0.06290101418205805
6656810,"508 Hoover Ct, Gilroy, CA 95020 ",279567.34375,314900,-35332.65625,1763.0701904296875,0.06718590599198158
4354860,"4218 Heights Ave, Pittsburg, CA 94565 ",310635.625,346000,-35364.375,1354.1346435546875,0.04696420587969653
4543906,"547 Silver Saddle Dr, Pittsburg, CA 94565 ",310496.1875,345900,-35403.8125,1649.1947021484375,0.05721403855883203
6651012,"3704 Finnian Way, Dublin, CA 94568 ",324447.03125,359900,-35452.96875,1354.1346435546875,0.045150361862670185
2076366,"687 Scottsdale Dr, Vacaville, CA 95687 ",344531.625,380000,-35468.375,1726.3695068359375,0.05451693050986842
4331823,"160 Gentry Cir, Vacaville, CA 95687 ",344531.625,380000,-35468.375,1763.0701904296875,0.055675899465460525
4261105,"326 Turnstone Cir, Pittsburg, CA 94565 ",324526.96875,360000,-35473.03125,1763.0701904296875,0.05876900499131944
4343860,"4631 Damiano Rd, Vacaville, CA 95687 ",324007.875,359500,-35492.125,1354.1346435546875,0.04520059870479833
6662465,"15928 Bayberry Ln, San Lorenzo, CA 94580 ",354403.78125,389900,-35496.21875,1354.1346435546875,0.041676366335919465
6569840,"2737 Geranium Ct, Fairfield, CA 94533 ",274485.6875,310000,-35514.3125,1354.1346435546875,0.05241811365927419
4539383,"17 Glen Canyon Ct, Pittsburg, CA 94565 ",271433.6875,307000,-35566.3125,1354.1346435546875,0.052930342782980457
6635198,"1966 Orme Ln, Manteca, CA 95336 ",289407.5625,325000,-35592.4375,1938.4425048828125,0.07157326322115384
6635351,"1994 Pin Oak Ln, Manteca, CA 95336 ",289407.5625,325000,-35592.4375,1763.0701904296875,0.06509797475961539
6229511,"6717 Hillglen Way, Fair Oaks, CA 95628 ",359398.90625,395000,-35601.09375,2137.474365234375,0.06493592761075949
4591339,"690 El Cerrito Way, Gilroy, CA 95020 ",294345.65625,329950,-35604.34375,1630.5496826171875,0.05930169935785725
6637210,"521 E Center St, Manteca, CA 95336 ",324339.96875,359950,-35610.03125,1354.1346435546875,0.04514409010800111
4343551,"419 Marvin Gardens Dr, Vacaville, CA 95687 ",359378.0625,395000,-35621.9375,1354.1346435546875,0.04113826641613924
6654160,"7144 Prince Dr, Dublin, CA 94568 ",324376.59375,360000,-35623.40625,1354.1346435546875,0.045137820095486114
6619354,"650 Cambria Ct, Vacaville, CA 95687 ",324374.75,360000,-35625.25,2786.061279296875,0.09286870659722223
6664444,"1236 Drake Ave, San Leandro, CA 94579 ",314251.3125,349900,-35648.6875,1354.1346435546875,0.04644074088132324
6664809,"14869 Juniper St, San Leandro, CA 94579 ",314251.3125,349900,-35648.6875,2187.916748046875,0.0750357244927122
6664787,"14774 Wiley St, San Leandro, CA 94579 ",314251.3125,349900,-35648.6875,1763.0701904296875,0.06046539524685624
6664479,"1270 Trojan Ave, San Leandro, CA 94579 ",314251.3125,349900,-35648.6875,1763.0701904296875,0.06046539524685624
4512005,"1844 Glacier Ct, Martinez, CA 94553 ",333334.0,369000,-35666.0,2180.592529296875,0.07091357554200542
4513863,"285 Wildflower Dr, Martinez, CA 94553 ",339271.5,374950,-35678.5,2059.2978515625,0.06590631875916789
4337999,"248 Calais Ct, Vacaville, CA 95687 ",346310.4375,382000,-35689.5625,1354.1346435546875,0.04253825977585079
4451416,"507 Azores Cir, Bay Point, CA 94565 ",323276.46875,359000,-35723.53125,1763.0701904296875,0.05893270695508356
6626994,"1366 Camilla St, Manteca, CA 95337 ",364271.46875,400000,-35728.53125,1938.4425048828125,0.0581532763671875
6613938,"775 Tabor Ave, Fairfield, CA 94533 ",294263.9375,330000,-35736.0625,1354.1346435546875,0.04924125828598485
4543625,"469 Skyharbour Ln, Bay Point, CA 94565 ",299260.46875,335000,-35739.53125,1991.5137939453125,0.07133780900186568
6664689,"1451 Ottawa Ave, San Leandro, CA 94579 ",314251.3125,350000,-35748.6875,1763.0701904296875,0.06044811941964286
6662721,"16133 Lucas Ct, San Lorenzo, CA 94580 ",314251.3125,350000,-35748.6875,2040.3934326171875,0.06995634486607143
6635997,"2448 Bellchase Dr, Manteca, CA 95336 ",274135.125,309900,-35764.875,1649.1947021484375,0.06386039347370119
4354593,"2233 San Remo Way, Pittsburg, CA 94565 ",304073.125,339900,-35826.875,2696.106201171875,0.09518468207561047
6635793,"2325 Shadow Berry Dr, Manteca, CA 95336 ",293157.5625,329000,-35842.4375,2696.106201171875,0.09833821713525835
6635887,"2367 Bellchase Dr, Manteca, CA 95336 ",274135.125,310000,-35864.875,1928.17724609375,0.07463911920362903
4338008,"248 Oak Valley Ct, Vacaville, CA 95687 ",339108.09375,375000,-35891.90625,2786.061279296875,0.08915395833333334
4343793,"449 Royal Oaks Dr, Vacaville, CA 95687 ",314108.09375,350000,-35891.90625,1763.0701904296875,0.06044811941964286
4516320,"700 Palm Ave, Martinez, CA 94553 ",314104.21875,349999,-35894.78125,2696.106201171875,0.09243818821625205
4346744,"2196 Ackerman Dr, Pittsburg, CA 94565 ",299073.125,335000,-35926.875,2040.3934326171875,0.07308871851679105
4543863,"531 Azores Cir, Bay Point, CA 94565 ",302072.96875,338000,-35927.03125,2329.518310546875,0.08270478920118343
4542917,"3822 La Miranda Pl, Pittsburg, CA 94565 ",304055.375,340000,-35944.625,1763.0701904296875,0.06222600528492647
4260274,"11 San Marcos Dr, Pittsburg, CA 94565 ",314043.75,350000,-35956.25,1354.1346435546875,0.04642747209821429
6615758,"1760 Utah St, Fairfield, CA 94533 ",229016.9375,265000,-35983.0625,1763.0701904296875,0.07983713885613207
6613467,"513 E Colorado St, Fairfield, CA 94533 ",229016.9375,265000,-35983.0625,2040.3934326171875,0.09239517246462264
4595965,"756 Mantelli Dr, Gilroy, CA 95020 ",287993.90625,324000,-36006.09375,1763.0701904296875,0.06529889443479939
2067524,"2101 66th Ave, Oakland, CA 94621 ",323982.96875,360000,-36017.03125,2040.3934326171875,0.06801311306423612
6614019,"828 2nd St, Fairfield, CA 94533 ",203873.859375,239900,-36026.140625,1763.0701904296875,0.08819025342590663
4539138,"1576 Rio Verde Cir, Bay Point, CA 94565 ",361926.09375,398000,-36073.90625,1354.1346435546875,0.040828178980841706
4339716,"324 Temple Dr, Vacaville, CA 95687 ",263795.59375,299900,-36104.40625,1641.8704833984375,0.06569671661387129
4513735,"2699 Benson Ct, Martinez, CA 94553 ",353781.3125,389900,-36118.6875,1763.0701904296875,0.05426222569088228
4539727,"1851 San Andres Dr, Pittsburg, CA 94565 ",263869.0625,300000,-36130.9375,1354.1346435546875,0.05416538411458333
4511787,"18 Ashford Pl, Martinez, CA 94553 ",278865.3125,315000,-36134.6875,1763.0701904296875,0.06716457713293651
4543445,"4392 Hillview Dr, Pittsburg, CA 94565 ",323747.84375,359900,-36152.15625,1858.69384765625,0.061973676498680186
4261296,"59 Surf View Dr, Bay Point, CA 94565 ",298791.71875,335000,-36208.28125,1354.1346435546875,0.04850631413246269
6654618,"7524 Sutton Ln, Dublin, CA 94568 ",324689.09375,360900,-36210.90625,2108.38232421875,0.07010415043121364
6634693,"1797 Dogwood Glen Way, Manteca, CA 95336 ",303782.5625,340000,-36217.4375,2108.38232421875,0.07441349379595588
5526259,"62962 Bilyeu Way, Bend, OR 97701 ",342745.84375,379000,-36254.15625,1858.69384765625,0.05885046483344327
5808722,"5552 Alabama Dr, Concord, CA 94521 ",331604.21875,367900,-36295.78125,1354.1346435546875,0.04416856546446045
4542482,"342 Avalon Cir, Pittsburg, CA 94565 ",313596.65625,349900,-36303.34375,1677.5413818359375,0.05753214087953701
4344265,"532 Yellowstone Dr, Vacaville, CA 95687 ",342691.46875,379000,-36308.53125,2165.09033203125,0.06855167278199209
6655539,"7985 Shannon Ave, Dublin, CA 94568 ",328626.3125,365000,-36373.6875,1354.1346435546875,0.04451949379280822
