,address,ypred,list,gain-loss,rent,cap rate
2718358,"929 Rutger St, Saint Louis, MO 63104 ",110592.5234375,129900,-19307.4765625,7202.64697265625,0.6653715598537336
2732931,"4421 S Grand Blvd, Saint Louis, MO 63111 ",95590.9375,114900,-19309.0625,13640.3837890625,1.4245831973455179
2948347,"1934 Hudson Rd, Saint Louis, MO 63136 ",95675.375,115000,-19324.625,229.00634765625,0.02389631453804348
3009880,"6300 Hancock Ave, Saint Louis, MO 63139 ",115124.1484375,134500,-19375.8515625,6553.23291015625,0.5846750697026022
2889792,"1 Tbb-meridian Hawkins Rdg, St Louis, MO 63129 ",305480.625,324900,-19419.375,6553.23291015625,0.24204000269313636
2716753,"2703 Ann Ave, Saint Louis, MO 63104 ",175568.296875,194999,-19430.703125,7202.64697265625,0.44324209675434234
4345846,"4023 Botanical Ave, Saint Louis, MO 63110 ",180336.46875,199900,-19563.53125,7996.33642578125,0.4800202054152076
2714896,"2011 Mississippi Ave, Saint Louis, MO 63104 ",165392.515625,185000,-19607.484375,10707.140625,0.6945172297297297
2901105,"12216 Renwick Dr, Saint Louis, MO 63128 ",278884.4375,298500,-19615.5625,6553.23291015625,0.26344655569514236
2868583,"3611 Forest Dale Dr, Saint Louis, MO 63125 ",145222.625,164900,-19677.375,229.00634765625,0.01666510716722256
2756392,"2418 Sims Ave, Overland, MO 63114 ",109811.4140625,129500,-19688.5859375,7202.64697265625,0.6674267615830116
7331473,"4873 Bessie Ave, Saint Louis, MO 63115 ",74850.21875,94600,-19749.78125,6553.23291015625,0.8312769225687103
2889762,"1 Tbb-breckenridgeii@hawkins Rdg, St Louis, MO 63129 ",343069.84375,362900,-19830.15625,14971.2021484375,0.49505214074125103
2948825,"2271 Heritage Dr, Saint Louis, MO 63136 ",105112.9765625,125000,-19887.0234375,8506.3583984375,0.816610375
2875387,"1327 Samoa Dr, Saint Louis, MO 63126 ",129845.296875,149900,-20054.703125,8506.3583984375,0.6809626209139427
2772704,"1021 Commodore Dr, Richmond Heights, MO 63117 ",315892.34375,336000,-20107.65625,8506.3583984375,0.3037985026041667
2774188,"7337 Bruno Ave, Richmond Heights, MO 63117 ",139741.28125,159900,-20158.71875,229.00634765625,0.017186217460131333
2866857,"2 Bblt-edward-vista Conn, St Louis, MO 63125 ",255521.28125,275700,-20178.71875,8506.3583984375,0.37024409457743923
2723182,"5153 Eichelberger St, Saint Louis, MO 63109 ",134767.171875,155000,-20232.828125,7202.64697265625,0.5576242943548387
2871461,"815 Alleghany Ave, Saint Louis, MO 63125 ",114554.1875,134800,-20245.8125,1370.127197265625,0.12196978741654303
2866860,"2 Bblt-kent Iii-vista Conn, St Louis, MO 63125 ",235605.421875,255900,-20294.578125,229.00634765625,0.010738867416471279
2726917,"5806 Delor St, Saint Louis, MO 63109 ",209556.578125,229900,-20343.421875,137318.859375,7.167578294910831
2896988,"5555 Homeward Ln, Saint Louis, MO 63129 ",149441.015625,169900,-20458.984375,7202.64697265625,0.5087213986168334
3010319,"6427 Hoffman Ave, Saint Louis, MO 63139 ",124432.09375,144900,-20467.90625,14971.2021484375,1.2398510826432023
2848576,"458 Windsor Spring Dr, Saint Louis, MO 63122 ",349427.53125,369900,-20472.46875,7202.64697265625,0.23366251858610435
3029120,"0-TBB The Braxton@willowbrooke, Creve Coeur, MO 63146 ",372836.5,393400,-20563.5,7202.64697265625,0.21970453895526182
3030272,"11701 Momarte Ln, Saint Louis, MO 63146 ",179318.25,200000,-20681.75,6553.23291015625,0.393193984375
3034532,"2026 Midfield Ln, Saint Louis, MO 63146 ",213233.578125,234000,-20766.421875,7202.64697265625,0.36936651976495727
2889991,"118 Martigney Dr, Saint Louis, MO 63129 ",114225.21875,135000,-20774.78125,7202.64697265625,0.640235300925926
3031292,"12408 Highlife Dr, Saint Louis, MO 63146 ",159162.0,180000,-20838.0,-645.210693359375,-0.04301404622395833
2899389,"7230 Meramar Dr, Saint Louis, MO 63129 ",148657.21875,169500,-20842.78125,7202.64697265625,0.5099219210914454
3032667,"1349 Mirandy Dr, Saint Louis, MO 63146 ",228070.515625,249000,-20929.484375,14971.2021484375,0.721503702309237
7039119,"4526 Wichita Ave, Saint Louis, MO 63110 ",174046.734375,195000,-20953.265625,14971.2021484375,0.9213047275641025
3032063,"1300 Prince Albert Dr, Saint Louis, MO 63146 ",195950.3125,217000,-21049.6875,7202.64697265625,0.3983030673963134
2870025,"47 Buckley Meadows Dr, Saint Louis, MO 63125 ",158832.828125,179900,-21067.171875,14971.2021484375,0.998634918704836
2726890,"5759 Winona Ave, Saint Louis, MO 63109 ",158803.296875,179900,-21096.703125,14971.2021484375,0.998634918704836
2722505,"4972 Nagel Ave, Saint Louis, MO 63109 ",107883.5,129000,-21116.5,14971.2021484375,1.3926699370155038
7038127,"4029 Mcree Ave, Saint Louis, MO 63110 ",276882.21875,298000,-21117.78125,229.00634765625,0.009221732120385906
3033528,"1616 Red Gate Ln, Saint Louis, MO 63146 ",253702.140625,275000,-21297.859375,6553.23291015625,0.28595926136363636
2948665,"2158 Sun Valley Dr, Saint Louis, MO 63136 ",84608.40625,106000,-21391.59375,14971.2021484375,1.6948530365566037
3011070,"6586 Bradley Ave, Saint Louis, MO 63139 ",138419.796875,159900,-21480.203125,14971.2021484375,1.1235423506879298
2745944,"1204 Iron St, Saint Louis, MO 63111 ",143002.578125,164500,-21497.421875,14971.2021484375,1.092124145136778
2723865,"5250 Tholozan Ave, Saint Louis, MO 63109 ",213306.578125,235000,-21693.421875,-645.210693359375,-0.03294692902260638
7054721,"7658 Alicia Ave, Maplewood, MO 63143 ",153281.3125,175000,-21718.6875,7202.64697265625,0.4938958035714286
2865410,"416 Spears, St Louis, MO 63127 ",328249.9375,349990,-21740.0625,14971.2021484375,0.5133130143004085
2729696,"7077 Lansdowne Ave, Saint Louis, MO 63109 ",123742.875,145500,-21757.125,229.00634765625,0.018887121456185568
2728253,"6424 January Ave, Saint Louis, MO 63109 ",178199.5,200000,-21800.5,7202.64697265625,0.432158828125
2725119,"5460 Rhodes Ave, Saint Louis, MO 63109 ",175185.578125,197000,-21814.421875,10203.1357421875,0.6215107868020304
2898220,"6207 Stratford Glen Ct, Saint Louis, MO 63129 ",193036.3125,214900,-21863.6875,56811.05078125,3.1723249185667752
3010080,"6329 Potomac St, Saint Louis, MO 63139 ",137927.71875,159900,-21972.28125,7996.33642578125,0.6001003068323952
2949753,"3101 Somerset Green Ct, Saint Louis, MO 63136 ",147906.65625,169900,-21993.34375,7996.33642578125,0.564779511845203
2889773,"1 Tbb Bristol Ii Hawkins Rdg, St Louis, MO 63129 ",330882.34375,352900,-22017.65625,14971.2021484375,0.5090802546755455
2977777,"12150 Spanish Blvd, Saint Louis, MO 63138 ",152966.03125,175000,-22033.96875,14971.2021484375,1.0265966964285713
2773330,"1432 Bredell Ave, Richmond Heights, MO 63117 ",175923.21875,198000,-22076.78125,7996.33642578125,0.4846264599116162
2732258,"3103 Mount Pleasant St, Saint Louis, MO 63111 ",141762.8125,163900,-22137.1875,14971.2021484375,1.0961221590909092
7052869,"2411 Roseland Ter, Maplewood, MO 63143 ",121296.0234375,143500,-22203.9765625,229.00634765625,0.019150356598432054
2902725,"4727 Stone Hill Dr, Saint Louis, MO 63128 ",177722.625,200000,-22277.375,7996.33642578125,0.4797801953125
2948834,"2278 Heritage Dr, Saint Louis, MO 63136 ",97601.0625,119900,-22298.9375,14971.2021484375,1.4983688229774812
3030817,"12056 Villa Dorado Dr, Saint Louis, MO 63146 ",212463.625,234900,-22436.375,14971.2021484375,0.7648123536611324
3008340,"5657 Marquette Ave, Saint Louis, MO 63139 ",107428.34375,129900,-22471.65625,14971.2021484375,1.383020953618168
3029879,"11155 De Malle Dr, Saint Louis, MO 63146 ",167390.453125,189900,-22509.546875,31421.5703125,1.9855652646129542
2898746,"6822 Black Water Dr, Saint Louis, MO 63129 ",215414.265625,238000,-22585.734375,13543.16796875,0.6828488051470588
2849283,"531 Mclain Ln, Kirkwood, MO 63122 ",197292.796875,219900,-22607.203125,16270.0302734375,0.8878597515916326
2846030,"205 Woodridge Rd, Kirkwood, MO 63122 ",237255.0625,259900,-22644.9375,39199.71875,1.8099139091958445
2904337,"5459 Cherryview Ln, Saint Louis, MO 63128 ",126173.421875,148900,-22726.578125,7996.33642578125,0.6444327673774345
2872288,"9953 Luna Ave, Saint Louis, MO 63125 ",87155.40625,110000,-22844.59375,7996.33642578125,0.8723276278409091
2950799,"60 Harneywold Dr, Saint Louis, MO 63136 ",127002.7265625,150000,-22997.2734375,7996.33642578125,0.6397069270833333
2891791,"2804 Woodbridge Estates Dr, Saint Louis, MO 63129 ",346882.46875,369900,-23017.53125,7996.33642578125,0.2594107571303055
2867294,"2301 Rosegarden Dr, Saint Louis, MO 63125 ",114445.8203125,137500,-23054.1796875,7410.39892578125,0.6467257386363636
2904309,"5450 Cherryview Ln, Saint Louis, MO 63128 ",151782.21875,175000,-23217.78125,8506.3583984375,0.583293125
2895110,"435 Fairwick Dr, Saint Louis, MO 63129 ",114225.21875,137500,-23274.78125,7996.33642578125,0.6978621022727273
2946214,"10117 W Florissant Ave, Saint Louis, MO 63136 ",146247.1875,169576,-23328.8125,8506.3583984375,0.6019501396129169
2869257,"4009 Dolbil Dr, Saint Louis, MO 63125 ",106452.28125,129900,-23447.71875,39199.71875,3.621221131639723
2756898,"2664 Midland Ridge Dr, Saint Louis, MO 63114 ",141473.8125,165000,-23526.1875,7996.33642578125,0.5815517518939394
2949478,"2569 Dorwood Dr, Saint Louis, MO 63136 ",85358.53125,109000,-23641.46875,7996.33642578125,0.8803306336009175
2978216,"12852 Vista Ridge Ln, Saint Louis, MO 63138 ",111068.578125,134900,-23831.421875,-645.210693359375,-0.057394576132783544
2875400,"1433 Bali Ct, Saint Louis, MO 63126 ",171058.03125,194900,-23841.96875,32007.5078125,1.9707034055926116
2756784,"2600 Bruno Ave, Saint Louis, MO 63114 ",116150.359375,140000,-23849.640625,8506.3583984375,0.72911640625
2726001,"5627 Lisette Ave, Saint Louis, MO 63109 ",151148.53125,175000,-23851.46875,14971.2021484375,1.0265966964285713
2948775,"2237 Outlook Dr, Saint Louis, MO 63136 ",105112.9765625,129000,-23887.0234375,7856.94384765625,0.7308785125968992
2891128,"2607 Whitewood Trl, Saint Louis, MO 63129 ",135994.125,159900,-23905.875,14971.2021484375,1.1235423506879298
2754305,"10013 Tam O Shanter Dr, Overland, MO 63114 ",134555.15625,158500,-23944.84375,6553.23291015625,0.4961438288643533
2728976,"6655 Winnebago St, Saint Louis, MO 63109 ",195926.9375,219900,-23973.0625,10203.1357421875,0.556787744429286
7053360,"3342 Greenwood Blvd, Maplewood, MO 63143 ",215870.484375,239900,-24029.515625,14971.2021484375,0.7488721211963318
2868772,"3705 Cleves Ave, Saint Louis, MO 63125 ",135714.234375,159900,-24185.765625,14971.2021484375,1.1235423506879298
2867505,"2526 Rosegarden Dr, Saint Louis, MO 63125 ",115691.375,139900,-24208.625,14971.2021484375,1.2841631299142244
2947572,"10840 Landseer Dr, Saint Louis, MO 63136 ",95677.953125,119900,-24222.046875,7996.33642578125,0.800300576000834
2868683,"3639 Shores Dr, Saint Louis, MO 63125 ",100553.34375,124900,-24346.65625,7996.33642578125,0.7682629228382706
2903859,"5187 Reynosa Dr, Saint Louis, MO 63128 ",215539.15625,239900,-24360.84375,14971.2021484375,0.7488721211963318
2949656,"2725 Solway Ave, Jennings, MO 63136 ",84620.78125,109000,-24379.21875,14971.2021484375,1.6482057052752292
2876837,"9500 Fantasy Ln, Saint Louis, MO 63126 ",194570.15625,219000,-24429.84375,14971.2021484375,0.8203398259132421
2732413,"3227 Pulaski St, Saint Louis, MO 63111 ",144558.546875,169000,-24441.453125,14971.2021484375,1.0630439164201184
7037788,"3903 Botanical Ave APT B, Saint Louis, MO 63110 ",125416.5546875,149900,-24483.4453125,14971.2021484375,1.1984951425950634
3004917,"1418 Brock St, Saint Louis, MO 63139 ",100475.21875,125000,-24524.78125,7996.33642578125,0.7676483125
2727048,"5826 Walsh St, Saint Louis, MO 63109 ",305343.4375,329900,-24556.5625,-645.210693359375,-0.023469318946082146
2892391,"2968 Spring Water Dr, Saint Louis, MO 63129 ",200421.765625,224999,-24577.234375,14971.2021484375,0.7984676459673155
2789334,"2803 Wyoming St, Saint Louis, MO 63118 ",265305.15625,289888,-24582.84375,39199.71875,1.6226840193454024
3009527,"6217 Marmaduke Ave, Saint Louis, MO 63139 ",130280.5625,155000,-24719.4375,14971.2021484375,1.1590607862903226
7038081,"4020 Blaine Ave, Saint Louis, MO 63110 ",255104.578125,279900,-24795.421875,39199.71875,1.6805881564844587
2897247,"5720 Hidden Stone Dr, Saint Louis, MO 63129 ",220101.765625,245000,-24898.234375,14971.2021484375,0.7332833545918367
2734953,"6129 Tennessee Ave, Saint Louis, MO 63111 ",99887.8125,124900,-25012.1875,7185.78955078125,0.6903881229983987
4518812,"4210 Castleman Ave, Saint Louis, MO 63110 ",204914.515625,230000,-25085.484375,17193.529296875,0.8970536684782608
2869093,"3906 Northern Aire Dr, Saint Louis, MO 63125 ",161786.3125,186900,-25113.6875,6553.23291015625,0.4207533273140717
2866858,"2 Bblt-inness Iii-vista Conn, St Louis, MO 63125 ",222062.390625,247200,-25137.609375,39199.71875,1.902898968446602
2959933,"4314 Boswell Ave, Saint Louis, MO 63134 ",89851.1640625,115000,-25148.8359375,8636.26953125,0.9011759510869565
2866864,"2 Bblt-ryan Iii-vista Conn, St Louis, MO 63125 ",233886.671875,259100,-25213.328125,7771.72705078125,0.3599410519587032
2733610,"4720 S Compton Ave, Saint Louis, MO 63111 ",95200.3125,120500,-25299.6875,14971.2021484375,1.4909080653526972
2891686,"2756 Towne Oaks Dr, Saint Louis, MO 63129 ",224562.390625,249900,-25337.609375,14971.2021484375,0.7189052495998399
2917306,"10355 Conway Rd, Frontenac, MO 63131 ",344358.28125,370000,-25641.71875,7996.33642578125,0.25934064611486485
2755631,"2202 Sims Ave, Overland, MO 63114 ",89348.984375,115000,-25651.015625,8066.90478515625,0.8417639945652174
2727268,"5876 Itaska St, Saint Louis, MO 63109 ",199346.234375,225000,-25653.765625,6553.23291015625,0.3495057638888889
3010045,"6323 Pernod Ave, Saint Louis, MO 63139 ",123171.1875,148888,-25716.8125,13543.16796875,1.0915454276032992
3011701,"6758 Garner Ave, Saint Louis, MO 63139 ",179166.734375,205000,-25833.265625,10203.1357421875,0.5972567073170731
2728630,"6566 Tholozan Ave, Saint Louis, MO 63109 ",142032.78125,167900,-25867.21875,7202.64697265625,0.5147812127754616
4345399,"7433 Gayola Pl, Maplewood, MO 63143 ",108952.2734375,134900,-25947.7265625,17193.529296875,1.529446580800593
3031576,"1270 Fee Fee Rd, Saint Louis, MO 63146 ",153859.140625,179900,-26040.859375,13543.16796875,0.9033797422178989
2729396,"6956 Jamieson Ave, Saint Louis, MO 63109 ",122336.625,148500,-26163.375,39199.71875,3.1676540404040403
2762630,"9725 Midland Blvd, Overland, MO 63114 ",68715.703125,95000,-26284.296875,-360.481689453125,-0.045534529194078945
2722169,"4948 Mardel Ave, Saint Louis, MO 63109 ",153588.859375,179900,-26311.140625,13543.16796875,0.9033797422178989
3008301,"5641 Columbia Ave, Saint Louis, MO 63139 ",133576.046875,159900,-26323.953125,14971.2021484375,1.1235423506879298
3030249,"11673 Holly Springs Dr, Saint Louis, MO 63146 ",197531.140625,223900,-26368.859375,16270.0302734375,0.871998032045556
2869830,"4302 Timm Dr, Saint Louis, MO 63125 ",123464.8125,149900,-26435.1875,7410.39892578125,0.5932274120246831
3008144,"5609 Oleatha Ave, Saint Louis, MO 63139 ",168458.875,194900,-26441.125,7771.72705078125,0.47850552366598254
2892867,"3074 Cambridge Meadows Ct, Saint Louis, MO 63129 ",277165.0,303745,-26580.0,10300.7919921875,0.406951554758103
2902899,"4770 Fiji Dr, Saint Louis, MO 63128 ",169882.65625,196500,-26617.34375,53100.11328125,3.2427550890585244
4345627,"3823 Flad Ave, Saint Louis, MO 63110 ",200367.125,227000,-26632.875,39199.71875,2.0722318281938326
2773571,"1726 Beulah Pl, Richmond Heights, MO 63117 ",197773.28125,224500,-26726.71875,33490.73828125,1.7901508908685968
3024396,"9246 Litzsinger Rd, Saint Louis, MO 63144 ",173190.78125,200000,-26809.21875,14971.2021484375,0.898272109375
2869243,"4005 Northern Aire Dr, Saint Louis, MO 63125 ",163661.3125,190500,-26838.6875,10203.1357421875,0.6427171916010499
2867681,"2722 Kenny Dr, Saint Louis, MO 63125 ",103053.34375,129900,-26846.65625,32007.5078125,2.956813654734411
7309054,"1514 Salisbury St, Saint Louis, MO 63107 ",85634.7421875,112500,-26865.2578125,32007.5078125,3.4141341666666665
2889796,"1 Tbb-montego Ii Hawkins Rdg, St Louis, MO 63129 ",330882.34375,357900,-27017.65625,-360.481689453125,-0.012086561255762783
2851663,"826 Glendower Dr, Kirkwood, MO 63122 ",222244.71875,249426,-27181.28125,13543.16796875,0.6515680627721248
2895760,"4751 Idecker Dr, Saint Louis, MO 63129 ",322716.5,349900,-27183.5,39199.71875,1.3443744641326094
3011484,"6719 Oleatha Ave, Saint Louis, MO 63139 ",212682.96875,239900,-27217.03125,16270.0302734375,0.8138405976448521
2870599,"633 Lind Rd, Saint Louis, MO 63125 ",222628.8125,249900,-27271.1875,14971.2021484375,0.7189052495998399
2891997,"2837 Woodbridge Estates Dr, Saint Louis, MO 63129 ",311413.71875,339000,-27586.28125,7202.64697265625,0.2549609605457227
2893276,"3253 Hedgetree Ln, Saint Louis, MO 63129 ",175351.40625,203000,-27648.59375,14971.2021484375,0.8849971520935961
3009161,"6051 Hartford St, Saint Louis, MO 63139 ",127331.7578125,155000,-27668.2421875,10300.7919921875,0.7974806451612904
2866874,"20 Cliff Dr, Saint Louis, MO 63125 ",107155.40625,134900,-27744.59375,10203.1357421875,0.9076176797627873
2728982,"6656 Mardel Ave, Saint Louis, MO 63109 ",191240.34375,219000,-27759.65625,14971.2021484375,0.8203398259132421
2733906,"5026 Virginia Ave, Saint Louis, MO 63111 ",71234.9609375,99000,-27765.0390625,14971.2021484375,1.814691130050505
2900928,"11727 Doverhill Dr, Saint Louis, MO 63128 ",252218.640625,280000,-27781.359375,14971.2021484375,0.6416229352678572
2898321,"6303 Peachwood Trl, Saint Louis, MO 63129 ",157214.8125,185000,-27785.1875,14971.2021484375,0.9711049831081081
2978215,"12863 Vista Ridge Ln, Saint Louis, MO 63138 ",97194.9140625,125000,-27805.0859375,14971.2021484375,1.437235375
2870243,"557 Stonewick Dr, Saint Louis, MO 63125 ",109030.40625,136900,-27869.59375,7185.78955078125,0.629871998265157
3009895,"6302 Wyoming St, Saint Louis, MO 63139 ",121999.1484375,149900,-27900.8515625,6553.23291015625,0.5246083847565043
2892884,"308 Magoffin Trails Ct, Saint Louis, MO 63129 ",182053.15625,210000,-27946.84375,7410.39892578125,0.4234513764880952
2870012,"455 Blooming Dale Dr, Saint Louis, MO 63125 ",161786.3125,189900,-28113.6875,7771.72705078125,0.49110440527909427
2870011,"4537 Bellewood Dr, Saint Louis, MO 63125 ",141853.265625,170000,-28146.734375,7344.24853515625,0.5184175551470588
2843258,"1037 Joanna Ave, Saint Louis, MO 63122 ",320770.34375,349000,-28229.65625,39199.71875,1.3478413323782235
2733658,"4736 Louisiana Ave, Saint Louis, MO 63111 ",111606.5625,139900,-28293.4375,-645.210693359375,-0.05534330464840958
2743935,"6100 Mcpherson Ave, Saint Louis, MO 63112 ",271681.65625,300000,-28318.34375,7996.33642578125,0.31985346354166666
7052469,"1800 Bellevue Ave, Saint Louis, MO 63143 ",136472.265625,164900,-28427.734375,13543.16796875,0.9855549765009096
2947302,"10465 Lord Dr, Saint Louis, MO 63136 ",86334.59375,114900,-28565.40625,8506.3583984375,0.8883924880330722
2947708,"11167 Pritchard Dr, Saint Louis, MO 63136 ",91217.7578125,119900,-28682.2421875,13543.16796875,1.3554463354879065
2866680,"1621 Meredith Dr, Saint Louis, MO 63125 ",121086.4453125,149900,-28813.5546875,6553.23291015625,0.5246083847565043
2900213,"10033 Canterbury Farms Ct, Saint Louis, MO 63128 ",351154.0,380000,-28846.0,7202.64697265625,0.22745201480263158
3005118,"1516 Tamm Ave, Saint Louis, MO 63139 ",153143.6875,182000,-28856.3125,7202.64697265625,0.47489981112637364
2981058,"515 White Rose Ln, Olivette, MO 63132 ",316140.34375,345000,-28859.65625,6553.23291015625,0.22793854166666666
2948152,"1760 Elkins Dr, Saint Louis, MO 63136 ",90983.3828125,119900,-28916.6171875,7202.64697265625,0.720865434737281
2727377,"5927 Hampton Ave, Saint Louis, MO 63109 ",130871.2421875,159900,-29028.7578125,-645.210693359375,-0.04842106516768293
2899553,"7356 Stream Valley Ct, Saint Louis, MO 63129 ",300833.78125,329900,-29066.21875,-645.210693359375,-0.023469318946082146
2866784,"1736 Union Rd, Saint Louis, MO 63125 ",135742.03125,164900,-29157.96875,14971.2021484375,1.0894749658884173
3032285,"13103 Hickory Mill Ct, Saint Louis, MO 63146 ",230663.296875,260000,-29336.703125,-360.481689453125,-0.01663761643629808
2896446,"5310 Milburn Rd, Saint Louis, MO 63129 ",164101.40625,193500,-29398.59375,7202.64697265625,0.44667579134366925
2869548,"4110 Malus Dr, Saint Louis, MO 63125 ",106452.28125,135900,-29447.71875,229.00634765625,0.020221311051324502
7054809,"7758 Rannells Ave, Maplewood, MO 63143 ",122506.46875,152000,-29493.53125,229.00634765625,0.01807944849917763
3023352,"8511 Henrietta Ave, Brentwood, MO 63144 ",180438.015625,210000,-29561.984375,13543.16796875,0.7738953125
2742842,"5745 Enright Ave, Saint Louis, MO 63112 ",240431.65625,270000,-29568.34375,41412.28125,1.8405458333333333
3023119,"2650 Dorothy Ave, Brentwood, MO 63144 ",150313.96875,179900,-29586.03125,41412.28125,2.7623533907726516
2978201,"12826 Bellefontaine Rd, Saint Louis, MO 63138 ",210399.875,240000,-29600.125,39199.71875,1.9599859375
2732189,"2845 Osceola St, Saint Louis, MO 63111 ",140183.546875,169900,-29716.453125,14971.2021484375,1.057412724396704
3031307,"12431 Highlife Dr, Saint Louis, MO 63146 ",200097.75,229900,-29802.25,39199.71875,2.0460923227490215
2729153,"6755 Devonshire Ave, Saint Louis, MO 63109 ",300158.65625,330000,-29841.34375,41412.28125,1.5059011363636363
2716862,"2721 Allen Ave, Saint Louis, MO 63104 ",155006.75,184900,-29893.25,10203.1357421875,0.6621829367225527
2848714,"492 Burns Ave, Kirkwood, MO 63122 ",215462.6875,245495,-30032.3125,6553.23291015625,0.32032748884906004
2902000,"4509 Frederickton Ct, Saint Louis, MO 63128 ",209804.53125,239900,-30095.46875,6553.23291015625,0.32779823624426846
2851832,"848 Queen Anne Pl, Saint Louis, MO 63122 ",219744.71875,249900,-30155.28125,6553.23291015625,0.3146810599239696
2729324,"6938 Chippewa St, Saint Louis, MO 63109 ",233757.21875,264000,-30242.78125,16270.0302734375,0.739546815814394
2729301,"6932 Chippewa St, Saint Louis, MO 63109 ",233757.21875,264000,-30242.78125,-645.210693359375,-0.0293277587890625
2717285,"2845 Victor St, Saint Louis, MO 63104 ",229610.34375,259900,-30289.65625,7996.33642578125,0.36920369012120047
2723945,"5305 Lindenwood Ave, Saint Louis, MO 63109 ",209556.578125,239900,-30343.421875,39199.71875,1.9608029387244685
3029622,"1061 Orchard Lakes Dr, Saint Louis, MO 63146 ",184651.625,215000,-30348.375,23363.546875,1.3040119186046513
2732735,"426 Bowen St, Saint Louis, MO 63111 ",89419.0625,119900,-30480.9375,26968.365234375,2.699085696413678
2762824,"9828 Zykan Dr, Overland, MO 63114 ",81997.3828125,112500,-30502.6171875,30620.708984375,3.266208888888889
3005378,"1927 Mitchell Pl, Saint Louis, MO 63139 ",124432.09375,155000,-30567.90625,6470.22509765625,0.5009206653225806
2895447,"4476 Southview Way Dr, Saint Louis, MO 63129 ",169179.53125,200000,-30820.46875,-1020.0997314453125,-0.061205986328125
7054068,"7260 Bruno Ave, Saint Louis, MO 63143 ",138474.59375,169500,-31025.40625,6235.85009765625,0.44147612463126845
3008339,"5658 Hancock Ave, Saint Louis, MO 63139 ",143936.1875,175000,-31063.8125,-1020.0997314453125,-0.06994969866071428
3004895,"1409 Louisville Ave, Saint Louis, MO 63139 ",118834.59375,149900,-31065.40625,10130.2763671875,0.8109627251501
4446626,"4002 Cleveland Ave, Saint Louis, MO 63110 ",217890.875,249000,-31109.125,6235.85009765625,0.30052290411646587
3010665,"6507 Arsenal St, Saint Louis, MO 63139 ",258689.4375,289900,-31210.5625,-1020.0997314453125,-0.04222558560063815
2866716,"1700 Mary Hubert Ct, Saint Louis, MO 63125 ",123660.125,154900,-31239.875,6470.22509765625,0.5012440485797288
2949429,"2547 Dukeland Dr, Saint Louis, MO 63136 ",98253.5,129500,-31246.5,6235.85009765625,0.5778394063706563
3034585,"2128 Hillsgate Ct, Saint Louis, MO 63146 ",228611.5625,259900,-31288.4375,9895.5595703125,0.45689387745286647
2725302,"5512 Murdoch Ave, Saint Louis, MO 63109 ",228600.96875,259900,-31299.03125,6235.85009765625,0.2879192117160446
2867562,"2607 Carousel Dr, Saint Louis, MO 63125 ",128542.9375,159900,-31357.0625,-1020.0997314453125,-0.07655532999140087
2717275,"2843 Accomac St, Saint Louis, MO 63104 ",208282.21875,239750,-31467.78125,6470.22509765625,0.3238486053180396
3033741,"1700 Rosearbor Dr, Saint Louis, MO 63146 ",198342.890625,230000,-31657.109375,6235.85009765625,0.32534870923913045
4345472,"7526 Alicia Ave, Maplewood, MO 63143 ",118171.0234375,149900,-31728.9765625,6470.22509765625,0.5179633297198132
2950909,"63 Harneywold Dr, Saint Louis, MO 63136 ",118200.453125,150000,-31799.546875,6235.85009765625,0.4988680208333333
3030388,"11755 Summerhaven Dr, Saint Louis, MO 63146 ",228070.515625,259900,-31829.484375,6470.22509765625,0.29874068151212
4346384,"4445 Shaw Blvd, Saint Louis, MO 63110 ",183043.25,215000,-31956.75,6470.22509765625,0.361128851744186
2723830,"5247 Bancroft Ave, Saint Louis, MO 63109 ",157882.828125,189900,-32017.171875,6470.22509765625,0.4088609959189047
2889799,"1 Tbb-sinclair Hawkins Rdg, St Louis, MO 63129 ",239785.390625,271900,-32114.609375,6235.85009765625,0.2752122218646561
2773490,"1614 Bredell Ave, Richmond Heights, MO 63117 ",137759.09375,169900,-32140.90625,6235.85009765625,0.44043674587992937
2897689,"5931 Pennbrooke Dr, Saint Louis, MO 63129 ",222843.640625,255000,-32156.359375,-1020.0997314453125,-0.04800469515931373
3029756,"1111 Crested View Dr, Saint Louis, MO 63146 ",242839.671875,275000,-32160.328125,-1020.0997314453125,-0.044513444602272724
7039205,"4571 Gibson Ave, Saint Louis, MO 63110 ",162773.484375,195000,-32226.515625,-1020.0997314453125,-0.06277537059294871
2871078,"736 Peace Haven Dr, Saint Louis, MO 63125 ",123660.125,156000,-32339.875,-1020.0997314453125,-0.0784692132411859
2725570,"5536 Devonshire Ave, Saint Louis, MO 63109 ",127233.1484375,159900,-32666.8515625,6470.22509765625,0.4855703760162602
2890840,"2505 Janel Ct, Saint Louis, MO 63129 ",276940.375,309900,-32959.625,6235.85009765625,0.24146564415940627
2773654,"2106 Del Norte Ave, Richmond Heights, MO 63117 ",181913.90625,215000,-33086.09375,6235.85009765625,0.34804745639534884
2893311,"3273 Country Hollow Dr, Saint Louis, MO 63129 ",141867.703125,175000,-33132.296875,6470.22509765625,0.4436725892857143
2714722,"1916 Serbian Dr, Saint Louis, MO 63104 ",186725.96875,219900,-33174.03125,-1241.84130859375,-0.06776760210607094
2774717,"7615 W Bruno Ave, Richmond Heights, MO 63117 ",236720.640625,270000,-33279.359375,-1241.84130859375,-0.055192947048611114
