,address,ypred,list,gain-loss,rent,cap rate
4210755,"19522 14th Ave NW, Shoreline, WA 98177 ",324501.34375,359950,-35448.65625,2420.92138671875,0.08070858908355327
4213454,"325 NW 205th St, Shoreline, WA 98177 ",324501.34375,359950,-35448.65625,2619.26806640625,0.08732106347235727
7026136,"3215 W Bertona St, Seattle, WA 98199 ",349533.0625,385000,-35466.9375,3335.38671875,0.10396010551948053
4635540,"27038 14th Ave S, Des Moines, WA 98198 ",239262.546875,274950,-35687.453125,1442.178466796875,0.06294286461174758
4211892,"20225 20th Ave NW, Shoreline, WA 98177 ",353288.53125,389000,-35711.46875,2064.446533203125,0.06368472847043702
4631685,"24801 11th Ave S, Des Moines, WA 98198 ",239262.546875,275000,-35737.453125,1207.8896484375,0.05270791193181818
4631433,"24706 9th Ave S, Des Moines, WA 98198 ",239262.546875,275000,-35737.453125,2064.446533203125,0.09008494318181819
4631669,"24740 13th Pl S, Des Moines, WA 98198 ",239262.546875,275000,-35737.453125,2229.099365234375,0.09726978693181818
4632647,"25657 Marine View Dr S, Des Moines, WA 98198 ",313107.3125,349000,-35892.6875,2225.809326171875,0.07653212303008596
4633888,"26128 21st Ct S, Des Moines, WA 98198 ",291917.25,327900,-35982.75,2387.6220703125,0.08737866680009149
4212022,"20317 3rd Ave NW, Shoreline, WA 98177 ",332814.5625,369000,-36185.4375,2420.92138671875,0.07872915078760162
4210721,"19513 14th Ave NW, Shoreline, WA 98177 ",353288.53125,389950,-36661.46875,2127.194580078125,0.06546053580587255
4635079,"26839 15th Ave S, Des Moines, WA 98198 ",239262.546875,275950,-36687.453125,2510.573974609375,0.10917516477169777
4635385,"27016 12th Ave S, Des Moines, WA 98198 ",239262.546875,275999,-36736.453125,2407.24072265625,0.10466301932932728
4634021,"26204 Woodmont Dr S, Des Moines, WA 98198 ",313107.3125,349868,-36760.6875,2730.570556640625,0.09365488600343558
4632405,"25161 13th Ave S, Des Moines, WA 98198 ",313107.3125,349900,-36792.6875,2887.890625,0.09904169048299515
4634727,"26505 19th Pl S, Des Moines, WA 98198 ",313107.3125,349950,-36842.6875,2887.890625,0.09902753964852122
4633542,"26013 14th Ave S, Des Moines, WA 98198 ",313107.3125,349950,-36842.6875,2619.26806640625,0.08981630746356623
4633019,"25816 15th Pl S, Des Moines, WA 98198 ",313107.3125,349950,-36842.6875,2534.5966796875,0.08691287371410202
4632142,"24957 13th Pl S, Des Moines, WA 98198 ",313107.3125,349950,-36842.6875,3524.468994140625,0.12085620490427204
4633333,"25908 16th Ave S, Des Moines, WA 98198 ",313107.3125,350000,-36892.6875,3386.28125,0.11610107142857143
4633646,"2605 S 244th St, Des Moines, WA 98198 ",313107.3125,350000,-36892.6875,2433.038818359375,0.08341847098214286
7019979,"2626 S 152nd St, Seatac, WA 98188 ",332102.9375,369000,-36897.0625,2225.809326171875,0.07238404048102981
4631205,"24523 13th Pl S, Des Moines, WA 98198 ",322790.625,359900,-37109.375,2136.156982421875,0.07122501476104473
4211607,"20109 3rd Ave NW, Shoreline, WA 98177 ",257633.625,295000,-37366.375,2403.222412109375,0.09775819650423728
4211212,"19833 18th Ave NW, Shoreline, WA 98177 ",330967.3125,369000,-38032.6875,2645.619140625,0.08603639481707318
7026097,"3212 W Government Way, Seattle, WA 98199 ",316787.65625,355000,-38212.34375,3444.607177734375,0.11643742297535212
4213352,"315 NW 103rd St, Seattle, WA 98177 ",304476.8125,342950,-38473.1875,2407.24072265625,0.08423061283532585
4212013,"20313 5th Ave NW, Shoreline, WA 98177 ",310493.34375,349950,-39456.65625,2225.809326171875,0.07632436330190027
4632277,"25110 8th Pl S, Des Moines, WA 98198 ",290467.875,330000,-39532.125,3335.38671875,0.12128678977272728
4631821,"24824 Marine View Dr S, Des Moines, WA 98198 ",239262.546875,279000,-39737.453125,2407.24072265625,0.10353723538306452
4632416,"25127 12th Ave S, Des Moines, WA 98198 ",239262.546875,279000,-39737.453125,2268.511474609375,0.09757038250448029
4633811,"2612 S 236th St, Des Moines, WA 98198 ",300151.1875,340000,-39848.8125,2910.0380859375,0.1027072265625
4635365,"27011 8th Ave S, Des Moines, WA 98198 ",300151.1875,340000,-39848.8125,2856.427001953125,0.10081507352941177
4208382,"1602 NW 198th St, Shoreline, WA 98177 ",344975.3125,385000,-40024.6875,1134.1640625,0.035350568181818184
4208285,"1545 NW 200th St, Shoreline, WA 98177 ",353288.53125,393500,-40211.46875,2452.248046875,0.07478265962515883
4643178,"915 S 240th Pl, Des Moines, WA 98198 ",239262.546875,279950,-40687.453125,3215.6455078125,0.1378379928335417
4631824,"24815 13th Ave S, Des Moines, WA 98198 ",239262.546875,279950,-40687.453125,3273.971435546875,0.1403381184140025
4635520,"27037 14th Ave S, Des Moines, WA 98198 ",239262.546875,279950,-40687.453125,2136.156982421875,0.09156593253259511
4631237,"24536 13th Pl S, Des Moines, WA 98198 ",239262.546875,279950,-40687.453125,3444.607177734375,0.14765238491248436
4634658,"26507 18th Pl S, Des Moines, WA 98198 ",239262.546875,279999,-40736.453125,2317.30078125,0.09931324531516184
7024794,"2812 W Elmore St, Seattle, WA 98199 ",357592.84375,399000,-41407.15625,3498.37841796875,0.10521438361528822
7028825,"4403 29th Ave W, Seattle, WA 98199 ",357592.84375,399000,-41407.15625,2106.3544921875,0.06334900728383458
4213105,"2534 NW 194th Pl, Shoreline, WA 98177 ",278107.5625,319950,-41842.4375,1139.76953125,0.04274803680262541
4210761,"19522 8th Ave NW, Shoreline, WA 98177 ",332814.5625,375000,-42185.4375,3040.925537109375,0.09730961458333333
4205772,"12563 11th Ave NW, Seattle, WA 98177 ",332814.5625,375000,-42185.4375,2430.9521484375,0.07779046875
4632399,"25151 13th Pl S, Des Moines, WA 98198 ",322790.625,365000,-42209.375,2692.843017578125,0.0885318279109589
4209428,"1831 NW 197th St, Shoreline, WA 98177 ",353288.53125,395500,-42211.46875,1441.381591796875,0.043733446586599244
4214133,"621 NW 185th St, Shoreline, WA 98177 ",257633.625,299950,-42316.375,1552.13232421875,0.062095642242457075
7022949,"2209 Thorndyke Ave W, Seattle, WA 98199 ",357592.84375,399950,-42357.15625,1455.136474609375,0.04365954924053007
4206935,"13215 2nd Ave NW, Seattle, WA 98177 ",315339.8125,357750,-42410.1875,1459.620361328125,0.048960014849755415
4210695,"19504 8th Ave NW, Shoreline, WA 98177 ",255855.140625,299314,-43458.859375,1084.60595703125,0.04348367094213769
7396879,"9621 57th Ave S, Seattle, WA 98118 ",286514.84375,330000,-43485.15625,1455.567626953125,0.05292973484848485
4208989,"17306 1st Ave NW, Shoreline, WA 98177 ",301343.28125,344900,-43556.71875,1394.72607421875,0.04852627686467092
4206019,"12720 2nd Ave NW, Seattle, WA 98177 ",301343.28125,345000,-43656.71875,1431.81494140625,0.04980225883152174
4211331,"19908 3rd Ave NW, Shoreline, WA 98177 ",315339.8125,359000,-43660.1875,1502.056640625,0.05020802141364902
4641072,"423 S 218th St, Normandy Park, WA 98198 ",316191.46875,359950,-43758.53125,1552.13232421875,0.05174493093658841
4639152,"28869 Redondo Shores Dr S, Des Moines, WA 98198 ",325874.78125,370000,-44125.21875,1155.9462890625,0.03749014991554054
4641162,"505 S 206th St, Des Moines, WA 98198 ",295616.125,339950,-44333.875,1502.056640625,0.05302156107515811
4209135,"17927 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,360000,-44660.1875,1117.689453125,0.037256315104166667
4212178,"20425 13th Ave NW, Shoreline, WA 98177 ",344975.3125,389950,-44974.6875,1104.810791015625,0.03399853697188742
4210238,"19204 14th Ln NW, Shoreline, WA 98177 ",344975.3125,390000,-45024.6875,1381.847412109375,0.042518379407051284
7023958,"2543 34th Ave W, Seattle, WA 98199 ",339849.75,385000,-45150.25,1455.567626953125,0.045368344155844155
4210165,"19124 3rd Ave NW, Shoreline, WA 98177 ",293794.21875,339000,-45205.78125,1394.72607421875,0.04937083448561947
4631363,"24627 11th Ave S, Des Moines, WA 98198 ",239262.546875,284950,-45687.453125,1407.219482421875,0.05926173999824531
4212346,"212 NW 100th St, Seattle, WA 98177 ",354245.25,399950,-45704.75,1552.13232421875,0.0465697909504313
4211271,"19860 15th Ave NW, Shoreline, WA 98177 ",353288.53125,399000,-45711.46875,1515.8154296875,0.04558843397556391
4211041,"19709 15th Ave NW, Shoreline, WA 98177 ",353288.53125,399000,-45711.46875,1552.13232421875,0.04668067140507519
4631057,"24504 9th Pl S, Des Moines, WA 98198 ",239262.546875,285000,-45737.453125,1394.72607421875,0.05872530838815789
4631813,"24818 10th Ave S, Des Moines, WA 98198 ",239262.546875,285000,-45737.453125,1455.567626953125,0.06128706140350877
4641758,"717 S 204th St, Des Moines, WA 98198 ",249170.703125,295000,-45829.296875,1477.648193359375,0.06010771980932204
4636591,"27828 10th Ave S, Des Moines, WA 98198 ",313107.3125,359000,-45892.6875,1477.648193359375,0.049392137447771586
7028920,"4440 35th Ave W, Seattle, WA 98199 ",232519.46875,279000,-46480.53125,1394.72607421875,0.05998821824596774
4209513,"1843 NW 201st St, Shoreline, WA 98177 ",353288.53125,399950,-46661.46875,1394.72607421875,0.0418470131032004
4210932,"19604 18th Ave NW, Shoreline, WA 98177 ",353288.53125,399950,-46661.46875,1122.07763671875,0.033666537418739845
4209412,"18304 8th Ave NW, Shoreline, WA 98177 ",332814.5625,379500,-46685.4375,1477.648193359375,0.04672405097167325
4212768,"2329 NW 196th St, Shoreline, WA 98177 ",353288.53125,400000,-46711.46875,1122.07763671875,0.0336623291015625
4209617,"18523 3rd Pl NW, Shoreline, WA 98177 ",302180.125,349000,-46819.875,1431.81494140625,0.04923145930336676
4632188,"25018 18th Ave S, Des Moines, WA 98198 ",282973.28125,329950,-46976.71875,1445.861572265625,0.05258475479239279
4641803,"714 S 206th St, Des Moines, WA 98198 ",272976.71875,319995,-47018.28125,1471.23388671875,0.055172132816528385
4213452,"326 NW 183rd St, Shoreline, WA 98177 ",332814.5625,379950,-47135.4375,1552.13232421875,0.04902115512731938
4209667,"18554 1st Ave NW, Shoreline, WA 98177 ",301343.28125,348500,-47156.71875,1521.467529296875,0.05238912302725968
4633750,"26117 21st Ct S, Des Moines, WA 98198 ",272641.71875,319900,-47258.28125,1431.81494140625,0.05370984462918099
7028391,"4022 35th Ave W, Seattle, WA 98199 ",349533.0625,396900,-47366.9375,1502.056640625,0.04541365504535148
4639597,"3029 S 201st St, Seatac, WA 98198 ",252434.890625,299950,-47515.109375,1521.467529296875,0.0608688427237873
4214147,"626 NW 182nd St, Shoreline, WA 98177 ",302180.125,349922,-47741.875,1182.583740234375,0.04055476615592189
4214260,"644 NW 195th St, Shoreline, WA 98177 ",331036.09375,379000,-47963.90625,1484.99267578125,0.04701823775560686
4632986,"25814 17th Ave S, Des Moines, WA 98198 ",290467.875,339000,-48532.125,853.4867553710938,0.030211919823930677
4214406,"800 NW 195th St, Shoreline, WA 98177 ",331036.09375,379950,-48913.90625,1289.2119140625,0.040717312722068695
4213316,"312 NW 110th St, Seattle, WA 98177 ",345932.03125,395000,-49067.96875,1455.567626953125,0.04421977848101266
7027135,"3450 24th Ave W, Seattle, WA 98199 ",312645.9375,362000,-49354.0625,1485.20068359375,0.049233171831837015
4210057,"19071 11th Ave NW, Shoreline, WA 98177 ",310493.34375,360000,-49506.65625,1446.74169921875,0.04822472330729167
4630175,"24329 10th Ave S, Des Moines, WA 98198 ",260333.875,309950,-49616.125,1521.467529296875,0.058905014921761575
7026671,"3404 21st Ave W, Seattle, WA 98199 ",335271.625,385000,-49728.375,1173.213134765625,0.036567682122564935
4634805,"26645 16th Ave S, Des Moines, WA 98198 ",239262.546875,289000,-49737.453125,1484.99267578125,0.06166059553416955
4631826,"24825 10th Ave S, Des Moines, WA 98198 ",239262.546875,289000,-49737.453125,1576.299560546875,0.06545188148788927
4638063,"28425 Sound View Dr S, Des Moines, WA 98198 ",300151.1875,349900,-49748.8125,1228.827392578125,0.04214326582148471
4206479,"1301 NW 200th St, Shoreline, WA 98177 ",324501.34375,374500,-49998.65625,1484.99267578125,0.047583209904873164
4207813,"1425 NW 204th Pl, Shoreline, WA 98177 ",344975.3125,395000,-50024.6875,1485.20068359375,0.04512002076740506
4637219,"28120 9th Pl S, Des Moines, WA 98198 ",239262.546875,289500,-50237.453125,1459.620361328125,0.06050240177029361
4213879,"504 NW 201st Ct, Shoreline, WA 98177 ",324501.34375,374950,-50448.65625,1432.98291015625,0.04586156800073343
4209626,"18522 6th Ave NW, Shoreline, WA 98177 ",324501.34375,375000,-50498.65625,1038.3623046875,0.03322759375
4211008,"19702 6th Pl NW, Shoreline, WA 98177 ",324501.34375,375000,-50498.65625,1459.620361328125,0.04670785416666667
4635022,"26804 17th Pl S, Des Moines, WA 98198 ",239262.546875,289950,-50687.453125,1468.895263671875,0.0607923510519055
4638628,"28752 Sound View Dr S, Des Moines, WA 98198 ",239262.546875,289950,-50687.453125,1062.955322265625,0.04399194298047077
4642937,"902 S 231st Pl, Des Moines, WA 98198 ",313107.3125,364500,-51392.6875,1394.72607421875,0.04591690779320988
4634385,"26309 13th Pl S, Des Moines, WA 98198 ",313107.3125,365000,-51892.6875,1502.936767578125,0.049411622431506846
4209236,"18030 3rd Ave NW, Shoreline, WA 98177 ",307026.59375,359000,-51973.40625,337.39776611328125,0.011277919758661211
7025109,"2855 35th Ave W, Seattle, WA 98199 ",347909.53125,399950,-52040.46875,1366.114990234375,0.04098857083697962
4213588,"350 NW 175th St, Shoreline, WA 98177 ",332814.5625,384950,-52135.4375,1394.72607421875,0.04347762797928302
4213381,"314 NW 189th St, Shoreline, WA 98177 ",332814.5625,385000,-52185.4375,1484.99267578125,0.046285485998376626
4206423,"13003 4th Ave NW, Seattle, WA 98177 ",310493.34375,364000,-53506.65625,1472.114013671875,0.04853122853708791
4212246,"2105 NW 195th St, Shoreline, WA 98177 ",344975.3125,398500,-53524.6875,1472.114013671875,0.044329654171894606
4210378,"19238 15th Ave NW, Shoreline, WA 98177 ",344975.3125,398950,-53974.6875,1515.865478515625,0.045595655392279735
4211245,"19845 19th Ave NW, Shoreline, WA 98177 ",344975.3125,399000,-54024.6875,1485.20068359375,0.04466768973214286
4207529,"14012 3rd Ave NW, Seattle, WA 98177 ",315339.8125,369900,-54560.1875,1485.20068359375,0.04818169289841849
4633509,"26006 11th Pl S, Des Moines, WA 98198 ",313107.3125,368000,-54892.6875,1515.865478515625,0.049430398692255434
4210010,"19034 20th Ave NW, Shoreline, WA 98177 ",344968.78125,399950,-54981.21875,1431.81494140625,0.042959818219464936
4212741,"2324 NW 198th St, Shoreline, WA 98177 ",344975.3125,400000,-55024.6875,1431.81494140625,0.0429544482421875
4207292,"13544 3rd Ave NW, Seattle, WA 98177 ",293794.21875,349000,-55205.78125,1531.751708984375,0.052667677739971344
4630716,"24433 16th Ave S, Des Moines, WA 98198 ",239262.546875,295000,-55737.453125,1431.81494140625,0.05824331965042373
4632414,"25121 13th Ave S, Des Moines, WA 98198 ",313107.3125,369000,-55892.6875,1531.751708984375,0.049813061060298106
7027425,"3611 23rd Ave W, Seattle, WA 98199 ",242883.28125,299000,-56116.71875,1589.224853515625,0.06378160273829432
4209424,"18309 3rd Ave NW, Shoreline, WA 98177 ",332814.5625,389000,-56185.4375,1395.54833984375,0.04305033439106684
4214121,"617 NW 182nd St, Shoreline, WA 98177 ",293794.21875,350000,-56205.78125,1452.10791015625,0.04978655691964286
4210737,"19515 1st Ave NW, Shoreline, WA 98177 ",293018.59375,349900,-56881.40625,1545.5234375,0.05300451914832809
4633670,"26107 11th Pl S, Des Moines, WA 98198 ",313107.3125,370000,-56892.6875,1455.136474609375,0.047193612753378376
7028831,"4410 Brygger Dr W, Seattle, WA 98199 ",202078.09375,259000,-56921.90625,1455.567626953125,0.0674394305019305
4207541,"14014 3rd Ave NW, Seattle, WA 98177 ",293018.59375,350000,-56981.40625,1472.114013671875,0.05047247767857143
4206250,"12746 2nd Ave NW, Seattle, WA 98177 ",293018.59375,350000,-56981.40625,1441.381591796875,0.049418794642857145
4206939,"13215 3rd Ave NW, Seattle, WA 98177 ",293018.59375,350000,-56981.40625,1406.8536376953125,0.04823498325892857
4209403,"18303 3rd Ave NW, Shoreline, WA 98177 ",332814.5625,389950,-57135.4375,1455.567626953125,0.04479244133863316
4643201,"915 S 261st Pl, Des Moines, WA 98198 ",322790.625,379950,-57159.375,1531.751708984375,0.0483774694861166
4640244,"3330 S 222nd Ln, Seatac, WA 98198 ",306476.3125,365000,-58523.6875,1482.772705078125,0.048748694349315065
4208557,"16828 1st Ave NW, Shoreline, WA 98177 ",301343.28125,360000,-58656.71875,1531.751708984375,0.05105838758680555
4207509,"14007 1st Ave NW, Seattle, WA 98177 ",293794.21875,352500,-58705.78125,1277.3724365234375,0.043485017730496456
4208340,"155 NW 205th St, Shoreline, WA 98177 ",291240.125,350000,-58759.875,1455.136474609375,0.049890390625
4210449,"19306 3rd Ave NW, Shoreline, WA 98177 ",315339.8125,374950,-59610.1875,1552.13232421875,0.04967485768935858
4210148,"19128 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,375000,-59660.1875,1531.751708984375,0.04901605208333333
4631798,"24810 11th Ave S, Des Moines, WA 98198 ",239262.546875,299000,-59737.453125,893.4745483398438,0.0358585094847408
7023997,"2551 30th Ave W, Seattle, WA 98199 ",339849.75,399950,-60100.25,1482.772705078125,0.044488744686835856
4210943,"19612 Richmond Beach Dr NW, Shoreline, WA 98177 ",269787.84375,330000,-60212.15625,1277.3724365234375,0.0464499053030303
4641521,"642 S 200th St, Des Moines, WA 98198 ",264652.0,324950,-60298.0,1394.294921875,0.05148958012771196
4213531,"339 NW 198th St, Shoreline, WA 98177 ",324501.34375,385000,-60498.65625,1441.381591796875,0.04492617694805195
4213946,"512 NW 196th Pl, Shoreline, WA 98177 ",324501.34375,385000,-60498.65625,1477.648193359375,0.04605656452922078
4213549,"346 NW 103rd St, Seattle, WA 98177 ",304476.8125,365000,-60523.1875,1531.751708984375,0.05035895761986301
4633012,"25811 20th Ave S, Des Moines, WA 98198 ",239262.546875,299888,-60625.453125,1302.23681640625,0.05210892665553473
4638112,"28435 Sound View Dr S, Des Moines, WA 98198 ",239262.546875,299900,-60637.453125,1552.13232421875,0.06210599496707236
4631564,"24712 14th Ave S, Des Moines, WA 98198 ",239262.546875,299900,-60637.453125,1542.3046875,0.06171275841947316
4631548,"24715 11th Ave S, Des Moines, WA 98198 ",239262.546875,299950,-60687.453125,1477.648193359375,0.05911577710868478
4643538,"927 S 240th Pl, Des Moines, WA 98198 ",239262.546875,299950,-60687.453125,1408.288818359375,0.05634093963577263
4641045,"406 S 206th St, Des Moines, WA 98198 ",308292.46875,369000,-60707.53125,1482.772705078125,0.048220253218157184
4635280,"27009 14th Ave S, Des Moines, WA 98198 ",239262.546875,300000,-60737.453125,1531.751708984375,0.06127006510416667
4639675,"3043 S 224th St, Des Moines, WA 98198 ",239262.546875,300000,-60737.453125,1521.467529296875,0.06085869791666667
7029026,"4530 33rd Ave W, Seattle, WA 98199 ",238238.6875,300000,-61761.3125,1430.3797607421875,0.05721518880208333
7027379,"3606 40th Ave W, Seattle, WA 98199 ",327211.84375,389000,-61788.15625,1521.467529296875,0.04693472847043702
7028555,"4220 Williams Ave W, Seattle, WA 98199 ",338194.375,400000,-61805.625,1485.20068359375,0.0445560205078125
4632400,"25125 11th Ave S, Des Moines, WA 98198 ",313107.3125,374950,-61842.6875,1431.81494140625,0.045824188016735566
4630675,"24431 11th Ave S, Des Moines, WA 98168 ",267374.3125,329500,-62125.6875,1521.467529296875,0.05541004362670713
4210483,"19316 1st Ave NW, Shoreline, WA 98177 ",301343.28125,364950,-63606.71875,1346.7320556640625,0.04428218976914646
4643250,"916 S 258th Pl, Des Moines, WA 98198 ",336029.28125,400000,-63970.71875,1521.467529296875,0.0456440234375
4209151,"18003 4th Ave NW, Shoreline, WA 98177 ",324501.34375,389000,-64498.65625,1558.402099609375,0.048074098248714656
7022925,"2203 Thorndyke Ave W, Seattle, WA 98199 ",335271.625,399950,-64678.375,1521.467529296875,0.045649729653706714
4212230,"210 NW 131st St, Seattle, WA 98177 ",293794.21875,359000,-65205.78125,1431.81494140625,0.04786010946204736
4209241,"18048 3rd Ave NW, Shoreline, WA 98177 ",284705.375,349999,-65293.625,1531.751708984375,0.052517348710282026
4210990,"19632 14th Ave NW, Shoreline, WA 98177 ",324501.34375,389900,-65398.65625,1477.648193359375,0.04547775671646576
4631413,"24704 21st Ave S, Des Moines, WA 98198 ",239262.546875,305000,-65737.453125,1477.648193359375,0.05813697489754099
4208796,"17211 10th Ave NW, Shoreline, WA 98177 ",332814.5625,399000,-66185.4375,1435.474365234375,0.043172158912907266
4209606,"18512 6th Pl NW, Shoreline, WA 98177 ",332814.5625,399000,-66185.4375,1531.751708984375,0.04606771812343358
4213564,"348 NW 202nd St, Shoreline, WA 98177 ",293794.21875,360000,-66205.78125,1455.567626953125,0.04851892361111111
4207502,"1400 NW 202nd Ln, Shoreline, WA 98177 ",322654.09375,389000,-66345.90625,1531.751708984375,0.04725197822943445
4640900,"4031 S 212th Ct, Seatac, WA 98198 ",313107.3125,379950,-66842.6875,1521.467529296875,0.048052663179365705
4210155,"19139 2nd Ave NW, Shoreline, WA 98177 ",293018.59375,359950,-66931.40625,1431.81494140625,0.04773379440720933
4210194,"19145 3rd Ave NW, Shoreline, WA 98177 ",293018.59375,359950,-66931.40625,1362.45556640625,0.04542149408772052
4635082,"26840 8th Ave S, Des Moines, WA 98198 ",322790.625,389900,-67109.375,1531.751708984375,0.0471429072358297
4635145,"26856 12th Ave S, Des Moines, WA 98198 ",322790.625,390000,-67209.375,1552.13232421875,0.04775791766826923
4213369,"315 NW 202nd St, Shoreline, WA 98177 ",310493.34375,379950,-69456.65625,1477.648193359375,0.0466687125773128
4212589,"228 NW 177th St, Shoreline, WA 98177 ",315339.8125,385000,-69660.1875,1531.751708984375,0.04774290787337662
4209132,"17849 4th Ave NW, Shoreline, WA 98177 ",324501.34375,395000,-70498.65625,1362.45556640625,0.041391055181962025
4213420,"321 NW 103rd St, Seattle, WA 98177 ",304476.8125,375000,-70523.1875,1435.474365234375,0.045935177083333334
7028167,"3842 25th Ave W, Seattle, WA 98199 ",202078.09375,272900,-70821.90625,1529.624267578125,0.06726087280139245
4213674,"408 NW Puget Dr, Seattle, WA 98177 ",296539.03125,368000,-71460.96875,1406.8536376953125,0.04587566342561141
4643276,"916 S 261st Pl, Des Moines, WA 98198 ",313107.3125,384900,-71792.6875,1394.294921875,0.04346983388542479
4210690,"19501 26th Ave NW, Shoreline, WA 98177 ",278107.5625,350000,-71892.4375,1452.10791015625,0.04978655691964286
4633500,"26004 18th Ave S, Des Moines, WA 98198 ",313107.3125,385000,-71892.6875,1155.9462890625,0.03602949472402597
4206959,"13216 3rd Ave NW, Seattle, WA 98177 ",257633.625,330000,-72366.375,1484.99267578125,0.053999733664772724
7026644,"3323 W Armour St, Seattle, WA 98199 ",327211.84375,399950,-72738.15625,1485.20068359375,0.04456159070665083
4213645,"376 NW 112th St, Seattle, WA 98177 ",326798.03125,399800,-73001.96875,1408.288818359375,0.04226979700787894
4209656,"18537 1st Ave NW, Shoreline, WA 98177 ",301343.28125,374950,-73606.71875,1552.13232421875,0.04967485768935858
4210555,"19333 1st Ave NW, Shoreline, WA 98177 ",301343.28125,375000,-73656.71875,1477.648193359375,0.04728473958333333
4207319,"137 NW 135th Pl, Seattle, WA 98177 ",315339.8125,389000,-73660.1875,1319.0252685546875,0.04068972425289203
4641088,"426 S 214th St, Des Moines, WA 98198 ",325874.78125,399950,-74075.21875,1277.3724365234375,0.03832596262032754
4640072,"3260 S 204th St, Seatac, WA 98198 ",305208.3125,379990,-74781.6875,1277.3724365234375,0.04033913721413721
4206195,"12741 4th Ave NW, Seattle, WA 98177 ",293794.21875,369000,-75205.78125,1518.873046875,0.04939424542682927
7417218,"7614 45th Ave S, Seattle, WA 98118 ",271497.15625,347000,-75502.84375,1502.48779296875,0.05195923203350144
4209621,"18515 3rd Pl NW, Shoreline, WA 98177 ",249320.390625,324950,-75629.609375,1485.20068359375,0.054846617027619636
4208886,"17300 1st Ave NW, Shoreline, WA 98177 ",301343.28125,377000,-75656.71875,1408.288818359375,0.04482616669429708
4211161,"19815 8th Ave NW, Shoreline, WA 98177 ",293794.21875,370000,-76205.78125,1408.288818359375,0.04567422930743243
4638472,"28620 6th Pl S, Des Moines, WA 98198 ",313107.3125,389950,-76842.6875,1452.10791015625,0.04468597236023849
4212871,"241 NW 196th Pl, Shoreline, WA 98177 ",293018.59375,369950,-76931.40625,1531.751708984375,0.04968514537437491
4206762,"131 NW 205th St, Shoreline, WA 98177 ",293018.59375,369990,-76971.40625,1362.45556640625,0.04418894239540258
4632203,"25041 20th Ave S, Des Moines, WA 98198 ",322790.625,399800,-77009.375,1482.772705078125,0.044505436311905955
7023052,"2255 Condon Way W, Seattle, WA 98199 ",312645.9375,390000,-77354.0625,1408.288818359375,0.043331961137820514
4631005,"24447 13th Ave S, Des Moines, WA 98198 ",272550.96875,349950,-77399.03125,1362.45556640625,0.04671943648199743
7026767,"3413 21st Ave W, Seattle, WA 98199 ",294466.4375,372900,-78433.5625,1455.567626953125,0.04684047331724323
4211793,"20215 15th Ave NW, Shoreline, WA 98177 ",269794.34375,348600,-78805.65625,1408.288818359375,0.04847809765849111
4633026,"25818 15th Ave S, Des Moines, WA 98198 ",239262.546875,319000,-79737.453125,1452.10791015625,0.054624748971394986
4208282,"15510 1st Ave NW, Shoreline, WA 98177 ",293794.21875,374000,-80205.78125,1521.467529296875,0.04881713736631016
4630578,"24426 11th Ave S, Des Moines, WA 98198 ",239262.546875,319950,-80687.453125,1362.45556640625,0.05110006812587904
7027462,"3615 Gilman Ave W, Seattle, WA 98199 ",279043.875,359950,-80906.125,1531.751708984375,0.05106548001458536
4207620,"14029 2nd Ave NW, Seattle, WA 98177 ",293794.21875,375000,-81205.78125,983.9494018554688,0.03148638020833333
4632201,"25017 18th Ave S, Des Moines, WA 98198 ",313107.3125,395000,-81892.6875,1477.648193359375,0.04489057555379747
4212509,"220 NW 143rd St, Seattle, WA 98177 ",307026.59375,389000,-81973.40625,1477.648193359375,0.04558297517673522
7028056,"3828 35th Ave W, Seattle, WA 98199 ",242883.28125,325000,-82116.71875,1477.648193359375,0.054559314903846155
4207089,"13248 3rd Ave NW, Seattle, WA 98177 ",257633.625,339900,-82266.375,1381.416259765625,0.04877021504486614
4207947,"144 NW 136th St, Seattle, WA 98177 ",257633.625,339950,-82316.375,1603.03369140625,0.05658598116450949
4209637,"18531 3rd Pl NW, Shoreline, WA 98177 ",302180.125,385000,-82819.875,1477.648193359375,0.04605656452922078
7028058,"3829 33rd Ave W, Seattle, WA 98199 ",279043.875,362000,-82956.125,1477.648193359375,0.04898281034185083
4210698,"19506 8th Ave NW, Shoreline, WA 98177 ",292015.71875,375000,-82984.28125,1362.45556640625,0.043598578125
4210191,"19141 1st Ave NW, Shoreline, WA 98177 ",301343.28125,385000,-83656.71875,1528.5498046875,0.047643110795454545
4209732,"18702 1st Ave NW, Shoreline, WA 98177 ",301343.28125,385000,-83656.71875,1381.416259765625,0.04305713271103896
4631868,"24828 9th Pl S, Des Moines, WA 98198 ",290467.875,375000,-84532.125,1452.10791015625,0.046467453125
4207317,"137 NW 205th St, Shoreline, WA 98177 ",315339.8125,399900,-84560.1875,1288.78076171875,0.038673091124343584
4205718,"12556 3rd Ave NW, Seattle, WA 98177 ",315339.8125,400000,-84660.1875,1531.751708984375,0.045952548828125
4207101,"13249 3rd Ave NW, Seattle, WA 98177 ",315339.8125,400000,-84660.1875,1441.381591796875,0.0432414453125
