,address,ypred,list,gain-loss,rent,cap rate
7013787,"645 S 104th St, Seattle, WA 98168 ",309524.3125,350000,-40475.6875,1903.352783203125,0.0652578125
4026015,"18434 Ballinger Way NE, Lake Forest Park, WA 98155 ",348497.5625,389000,-40502.4375,1821.565673828125,0.05619225980077121
4631548,"24715 11th Ave S, Des Moines, WA 98198 ",259376.09375,299950,-40573.90625,2476.0859375,0.09905994749124854
4027682,"2529 NE 184th Pl, Lake Forest Park, WA 98155 ",328384.1875,369000,-40615.8125,4310.84765625,0.14019016768292683
3956688,"18318 Evanston Ave N, Shoreline, WA 98133 ",359324.78125,400000,-40675.21875,2271.0078125,0.068130234375
4210844,"13224 10th Ave S, Burien, WA 98168 ",294195.65625,334900,-40704.34375,1972.8101806640625,0.07068892999776052
3902967,"7747 20th Ave NW, Seattle, WA 98117 ",359278.78125,400000,-40721.21875,2194.744873046875,0.06584234375
4207795,"16419 3rd Ave SW, Normandy Park, WA 98166 ",288238.6875,329000,-40761.3125,1932.649658203125,0.07049178381458966
3943624,"3636 NE 117th St, Seattle, WA 98125 ",344233.3125,385000,-40766.6875,1978.9136962890625,0.06168042816558442
4625740,"21836 13th Ave S, Des Moines, WA 98198 ",349211.8125,390000,-40788.1875,2396.740234375,0.07374585336538461
7006232,"257 S 182nd St, Burien, WA 98148 ",319195.6875,360000,-40804.3125,1932.649658203125,0.06442165798611112
7027679,"3643 38th Ave W, Seattle, WA 98199 ",358131.625,399000,-40868.375,2367.781494140625,0.07121147595551379
4203090,"14429 2nd Ave SW, Burien, WA 98166 ",258126.09375,299000,-40873.90625,2546.88671875,0.1022161893812709
3883878,"3528 NE 93rd St, Seattle, WA 98115 ",344122.53125,385000,-40877.46875,2732.43359375,0.08516676136363636
7012118,"326 S 104th St, Seattle, WA 98168 ",348101.9375,389000,-40898.0625,1932.649658203125,0.059619015102827765
4029278,"858 NE 152nd St, Shoreline, WA 98155 ",314591.3125,355500,-40908.6875,1821.565673828125,0.06148745165260197
7023052,"2255 Condon Way W, Seattle, WA 98199 ",349069.0,390000,-40931.0,2598.15625,0.07994326923076923
4208159,"16502 21st Ave SW, Burien, WA 98166 ",324031.0,365000,-40969.0,1821.565673828125,0.05988709332191781
7014435,"5147 S Creston St, Seattle, WA 98178 ",288972.59375,329950,-40977.40625,2581.06640625,0.09387118313380816
7023099,"2303 W Raye St, Seattle, WA 98199 ",195001.078125,236000,-40998.921875,2732.43359375,0.13893730137711865
4023038,"1120 NE 195th Ct, Shoreline, WA 98155 ",357915.4375,399000,-41084.5625,25849.421875,0.7774262218045113
4629727,"24104 16th Ave S, Des Moines, WA 98198 ",297888.65625,339000,-41111.34375,2377.423828125,0.0841565956858407
4160295,"17202 8th Ave NE, Shoreline, WA 98155 ",303883.15625,345000,-41116.84375,2395.51953125,0.08332241847826087
7013452,"12253 51st Pl S, Tukwila, WA 98178 ",253751.09375,294900,-41148.90625,2581.06640625,0.10502813453713124
4208502,"16634 8th Ave SW, Burien, WA 98166 ",293709.4375,334900,-41190.5625,2086.4404296875,0.07476048120707673
4026404,"18965 Forest Park Dr NE, Lake Forest Park, WA 98155 ",333736.875,375000,-41263.125,1972.8101806640625,0.06312992708333333
3958209,"562 N 169th St, Shoreline, WA 98133 ",357716.3125,399000,-41283.6875,1821.565673828125,0.05478393248746867
3883980,"3551 NE 87th St, Seattle, WA 98115 ",347716.28125,389000,-41283.71875,1821.565673828125,0.05619225980077121
3907107,"858 NW 90th St, Seattle, WA 98117 ",348653.78125,389950,-41296.21875,2398.7724609375,0.07381784724003078
4027618,"2405 NE 180th St, Shoreline, WA 98155 ",333696.6875,375000,-41303.3125,1821.565673828125,0.05829010416666667
7010758,"11205 Beacon Ave S, Seattle, WA 98178 ",298669.9375,340000,-41330.0625,803.800048828125,0.02836941348805147
3892819,"6843 26th Ave NE, Seattle, WA 98115 ",336511.1875,377900,-41388.8125,1932.649658203125,0.0613701954882244
3904607,"4128 47th Ave SW, Seattle, WA 98116 ",349591.28125,391000,-41408.71875,1932.649658203125,0.059314058503836316
3956806,"1850 N 167th St, Shoreline, WA 98133 ",353069.3125,394500,-41430.6875,2732.43359375,0.08311585076045627
3918186,"7726 39th Ave S, Seattle, WA 98118 ",357560.0625,399000,-41439.9375,2194.744873046875,0.06600736215538847
3887461,"602 NE 68th St, Seattle, WA 98115 ",328408.65625,369900,-41491.34375,2581.06640625,0.08373289233576642
4208340,"155 NW 205th St, Shoreline, WA 98177 ",308492.53125,350000,-41507.46875,2581.06640625,0.08849370535714286
4023317,"14516 25th Ave NE, Shoreline, WA 98155 ",343465.0,385000,-41535.0,1932.649658203125,0.060238433441558444
3955990,"16503 Wallingford Ave N, Shoreline, WA 98133 ",357444.3125,399000,-41555.6875,2546.88671875,0.07659809680451128
4161184,"1824 NE 170th St, Shoreline, WA 98155 ",268389.09375,309950,-41560.90625,2194.744873046875,0.08497156799483788
4023132,"1221 NE 155th St, Shoreline, WA 98155 ",328384.1875,369950,-41565.8125,1972.8101806640625,0.06399168173063928
4024968,"17003 8th Ave NE, Shoreline, WA 98155 ",318325.15625,359950,-41624.84375,923.209716796875,0.030777931939331853
4207750,"12223 8th Ave S, Seattle, WA 98168 ",308357.4375,350000,-41642.5625,2395.51953125,0.08213209821428571
4024818,"16731 8th Ave NE, Shoreline, WA 98155 ",358227.9375,399950,-41722.0625,1932.649658203125,0.05798674053006626
3957472,"2117 N 194th St, Shoreline, WA 98133 ",343255.71875,385000,-41744.28125,2345.470703125,0.07310558035714286
3883797,"3518 NE 94th St, Seattle, WA 98115 ",357247.53125,399000,-41752.46875,2086.4404296875,0.06275008811090226
3888485,"6211 32nd Ave NE, Seattle, WA 98115 ",358185.0625,399950,-41764.9375,2877.779296875,0.08634417192774096
4643212,"914 S 224th Pl, Des Moines, WA 98198 ",358117.1875,399900,-41782.8125,1972.8101806640625,0.05919910641722931
4025563,"17839 28th Ave NE, Lake Forest Park, WA 98155 ",347215.0,389000,-41785.0,2395.51953125,0.07389777474293059
3968928,"8547 Ashworth Ave N, Seattle, WA 98103 ",358191.59375,400000,-41808.40625,1932.649658203125,0.0579794921875
4029267,"849 NE 170th St, Shoreline, WA 98155 ",358185.03125,400000,-41814.96875,1972.8101806640625,0.059184306640625
3903647,"8060 17th Ave NW, Seattle, WA 98117 ",358082.65625,399950,-41867.34375,2797.212890625,0.0839268775784473
4630716,"24433 16th Ave S, Des Moines, WA 98198 ",253126.09375,295000,-41873.90625,2345.470703125,0.09540897775423729
4209836,"17820 Marine View Dr SW, Normandy Park, WA 98166 ",333070.0625,374950,-41879.9375,2546.88671875,0.08151124316575543
7016987,"8031 S 130th St, Seattle, WA 98178 ",308101.90625,350000,-41898.09375,1932.649658203125,0.06626227678571428
3901421,"7029 6th Ave NW, Seattle, WA 98117 ",358028.78125,399950,-41921.21875,2877.779296875,0.08634417192774096
7016112,"7344 S 131st Ct, Seattle, WA 98178 ",317961.8125,359950,-41988.1875,1357.004638671875,0.04523977125729268
3969096,"9008 Palatine Ave N, Seattle, WA 98103 ",347951.84375,389950,-41998.15625,2664.268798828125,0.08198801529042185
4630578,"24426 11th Ave S, Des Moines, WA 98198 ",277948.75,319950,-42001.25,1821.565673828125,0.0683193907251133
3956948,"18571 Densmore Ave N, Shoreline, WA 98133 ",357444.3125,399500,-42055.6875,2487.287109375,0.0747120032853567
4023679,"15103 8th Ave NE, Shoreline, WA 98155 ",351935.0625,394000,-42064.9375,2086.4404296875,0.06354640902601523
3908212,"9056 7th Ave NW, Seattle, WA 98117 ",346935.0625,389000,-42064.9375,2737.31640625,0.08444163721079692
7011397,"2631 S 128th St, Seatac, WA 98168 ",227813.578125,269900,-42086.421875,811.8419189453125,0.036095233477676916
4641803,"714 S 206th St, Des Moines, WA 98198 ",277892.8125,319995,-42102.1875,2732.43359375,0.1024678608259504
4024201,"15905 5th Ave NE, Shoreline, WA 98155 ",347840.0,389950,-42110.0,2732.43359375,0.08408566002051546
7013573,"12411 79th Ave S, Seattle, WA 98178 ",284888.90625,327000,-42111.09375,1972.8101806640625,0.07239670537079511
4212812,"225 SW 191st St, Normandy Park, WA 98166 ",326851.9375,369000,-42148.0625,2487.287109375,0.08088738567073171
4027967,"308 NE 165th St, Shoreline, WA 98155 ",347840.0,390000,-42160.0,1978.9136962890625,0.06088965344551282
4027120,"19847 35th Ave NE, Lake Forest Park, WA 98155 ",347759.1875,389922,-42162.8125,2086.4404296875,0.06421100926916153
4025954,"1839 NE Perkins Way, Shoreline, WA 98155 ",307761.1875,349950,-42188.8125,2014.436767578125,0.06907627428918417
7013795,"625 S 147th Pl, Burien, WA 98168 ",317725.4375,359950,-42224.5625,2581.06640625,0.08604749791637728
4212689,"219 SW 184th St, Normandy Park, WA 98166 ",355756.375,398000,-42243.625,3133.893798828125,0.09448926271984924
3902566,"7552 20th Ave NW, Seattle, WA 98117 ",342752.1875,385000,-42247.8125,1972.8101806640625,0.061490188717532465
7011218,"11425 61st Ave S, Seattle, WA 98178 ",337662.875,379950,-42287.125,2086.4404296875,0.0658962630773786
7015955,"7211 S 127th St, Seattle, WA 98178 ",237657.34375,279950,-42292.65625,2086.4404296875,0.08943484606626183
3884155,"3803 NE 94th St, Seattle, WA 98115 ",337604.9375,379900,-42295.0625,2345.470703125,0.0740869924651224
7011949,"11756 Beacon Ave S, Seattle, WA 98178 ",257188.59375,299500,-42311.40625,1932.649658203125,0.07743504799666111
3915039,"5118 S Othello St, Seattle, WA 98118 ",327680.34375,370000,-42319.65625,2226.237548828125,0.07220230152027027
4027267,"20101 12th Ave NE, Shoreline, WA 98155 ",357560.03125,399900,-42339.96875,1972.8101806640625,0.05919910641722931
4627372,"22835 16th Ave S, Des Moines, WA 98198 ",352649.3125,395000,-42350.6875,3063.505859375,0.09306853243670886
3893374,"7013 Brooklyn Ave NE, Seattle, WA 98115 ",357624.875,399990,-42365.125,1932.649658203125,0.057980941711042774
7010378,"10845 Dixon Dr S, Seattle, WA 98178 ",332633.15625,375000,-42366.84375,1972.8101806640625,0.06312992708333333
3907915,"9013 13th Ave NW, Seattle, WA 98117 ",347575.125,389950,-42374.875,2581.06640625,0.07942761091165534
3883711,"3312 NE 60th St, Seattle, WA 98115 ",357624.875,400000,-42375.125,2345.470703125,0.07036412109375
4026605,"19203 15th Ave NE, Shoreline, WA 98155 ",347560.03125,389950,-42389.96875,1978.9136962890625,0.06089746081228362
7013600,"12419 79th Ave S, Seattle, WA 98178 ",282600.375,325000,-42399.625,2398.7724609375,0.08857006009615384
4629668,"24056 9th Pl S, Des Moines, WA 98198 ",296590.21875,339000,-42409.78125,1821.565673828125,0.06448020372418879
3907009,"8534 11th Ave NW, Seattle, WA 98117 ",336511.1875,379000,-42488.8125,2086.4404296875,0.06606143840699208
4027016,"19701 40th Pl NE, Lake Forest Park, WA 98155 ",357290.4375,399800,-42509.5625,1972.8101806640625,0.059213913597423715
7015182,"6221 S 118th Pl, Seattle, WA 98178 ",312008.15625,354550,-42541.84375,2732.43359375,0.09248118213228035
3904332,"8504 10th Ave NW, Seattle, WA 98117 ",357403.78125,399950,-42546.21875,2345.470703125,0.07037291770846356
3903428,"8035 14th Ave NW, Seattle, WA 98117 ",357403.78125,400000,-42596.21875,2732.43359375,0.0819730078125
7026118,"3215 31st Ave W, Seattle, WA 98199 ",299372.28125,342000,-42627.71875,1932.649658203125,0.06781227156432748
3994904,"11002 12th Ave SW, Seattle, WA 98146 ",342323.71875,385000,-42676.28125,2661.6328125,0.08295998376623377
3956813,"18510 Fremont Ave N, Shoreline, WA 98133 ",345256.8125,388000,-42743.1875,2456.5546875,0.07597591817010309
4028510,"3745 NE 194th St, Lake Forest Park, WA 98155 ",347215.0,390000,-42785.0,2086.4404296875,0.06419816706730769
4641521,"642 S 200th St, Des Moines, WA 98198 ",282150.28125,324950,-42799.71875,1932.649658203125,0.07137035505462379
3892387,"6823 25th Ave NE, Seattle, WA 98115 ",357091.3125,399900,-42808.6875,2345.470703125,0.07038171652288072
3918874,"8301 42nd Ave S, Seattle, WA 98118 ",347091.3125,389900,-42808.6875,2086.4404296875,0.06421463235765582
3903169,"8007 19th Ave NW, Seattle, WA 98117 ",357091.28125,400000,-42908.71875,2345.470703125,0.07036412109375
4163327,"2444 NE 182nd St, Shoreline, WA 98155 ",281072.46875,324000,-42927.53125,1903.352783203125,0.07049455054012346
4144730,"3750 SW 98th St, Seattle, WA 98126 ",306960.09375,349950,-42989.90625,2086.4404296875,0.07154532120660094
3907444,"8743 16th Ave NW, Seattle, WA 98117 ",345997.5625,389000,-43002.4375,2661.6328125,0.08210692480719795
4026553,"1909 NE 145th St, Seattle, WA 98155 ",331935.0625,375000,-43064.9375,1903.352783203125,0.06090729166666667
3916389,"5803 Renton Ave S, Seattle, WA 98118 ",346892.96875,390000,-43107.03125,1821.565673828125,0.05604817708333333
4023082,"1206 NE 155th St, Shoreline, WA 98155 ",353868.4375,397000,-43131.5625,2732.43359375,0.08259245119647356
7028201,"3844 36th Ave W, Seattle, WA 98199 ",321861.4375,365000,-43138.5625,2476.0859375,0.08140556506849315
7016806,"7839 S 113th St, Seattle, WA 98178 ",291853.59375,335000,-43146.40625,1932.649658203125,0.06922924440298507
7012514,"12011 46th Ave S, Tukwila, WA 98178 ",326795.0625,369950,-43154.9375,1821.565673828125,0.05908579284362752
4026750,"19243 11th Ave NE, Shoreline, WA 98155 ",331821.6875,375000,-43178.3125,1972.8101806640625,0.06312992708333333
7012276,"11917 84th Ave S, Seattle, WA 98178 ",322713.875,365900,-43186.125,2737.31640625,0.08977260692812243
4215297,"814 SW Shoremont Ave, Normandy Park, WA 98166 ",355756.375,399000,-43243.625,1821.565673828125,0.05478393248746867
3902695,"7711 26th Ave NW, Seattle, WA 98117 ",345728.25,389000,-43271.75,1972.8101806640625,0.0608578988592545
4024268,"16026 10th Ave NE, Shoreline, WA 98155 ",355727.9375,399000,-43272.0625,2396.740234375,0.07208241306390978
7013122,"12210 47th Ave S, Seattle, WA 98178 ",221719.84375,265000,-43280.15625,2377.423828125,0.10765692806603773
4638520,"28632 6th Pl S, Des Moines, WA 98198 ",281719.84375,325000,-43280.15625,2014.436767578125,0.07437920673076923
7028555,"4220 Williams Ave W, Seattle, WA 98199 ",356705.5625,400000,-43294.4375,2321.8134765625,0.069654404296875
3909078,"9632 Mary Ave NW, Seattle, WA 98117 ",346637.625,389950,-43312.375,1972.8101806640625,0.06070963625144249
4027980,"310 NE 159th St, Shoreline, WA 98155 ",341622.53125,384950,-43327.46875,1821.565673828125,0.0567834499610339
4214758,"933 NW 125th St, Seattle, WA 98177 ",356545.8125,399950,-43404.1875,2487.287109375,0.07462794177397175
7012874,"12045 76th Ave S, Seattle, WA 98178 ",276467.9375,319950,-43482.0625,2728.123779296875,0.10232062626972964
3901526,"7045 14th Ave NW, Seattle, WA 98117 ",356466.28125,399950,-43483.71875,2476.0859375,0.074291864608076
3903778,"825 NW 70th St, Seattle, WA 98117 ",356466.28125,399950,-43483.71875,2194.744873046875,0.06585057507188398
3956645,"1825 N 199th St, Shoreline, WA 98133 ",356512.28125,400000,-43487.71875,2732.43359375,0.0819730078125
4641162,"505 S 206th St, Des Moines, WA 98198 ",296383.15625,339950,-43566.84375,2551.76953125,0.09007570047065745
4207864,"16428 Sylvester Rd SW, Burien, WA 98166 ",336317.65625,379950,-43632.34375,2581.06640625,0.08151808626135018
3907933,"9018 9th Ave NW, Seattle, WA 98117 ",343341.28125,387000,-43658.71875,2581.06640625,0.08003306686046512
4203792,"14649 6th Ave SW, Burien, WA 98166 ",270837.5625,314500,-43662.4375,2732.43359375,0.10425819753577106
4209733,"17810 4th Ave SW, Normandy Park, WA 98166 ",355756.375,399488,-43731.625,2271.0078125,0.06821755284263857
3915185,"5133 S Frontenac St, Seattle, WA 98118 ",341267.96875,385000,-43732.03125,4147.11669921875,0.12926077516233767
4209006,"16853 12th Ave SW, Normandy Park, WA 98166 ",321226.90625,365000,-43773.09375,2948.498046875,0.0969369220890411
3903105,"7907 8th Ave NW, Seattle, WA 98117 ",356153.78125,399950,-43796.21875,2086.4404296875,0.06260103802037754
4213120,"2419 SW 172nd St, Burien, WA 98166 ",351138.75,395000,-43861.25,1978.9136962890625,0.0601188983386076
4028031,"319 NE 170th St, Shoreline, WA 98155 ",355118.4375,399000,-43881.5625,1972.8101806640625,0.05933263823621554
7028946,"4457 Brygger Dr W, Seattle, WA 98199 ",255600.53125,299500,-43899.46875,2732.43359375,0.10947981010016694
4629232,"23627 Marine View Dr S, Des Moines, WA 98198 ",267944.28125,311900,-43955.71875,2275.311279296875,0.08754002685155499
4028136,"3311 NE 180th St, Lake Forest Park, WA 98155 ",306042.4375,350000,-43957.5625,2398.7724609375,0.08224362723214286
4203444,"14614 16th Ave SW, Burien, WA 98166 ",285938.5625,329900,-43961.4375,1978.9136962890625,0.07198231234843892
4206477,"16033 Sylvester Rd SW, Burien, WA 98166 ",345914.25,389900,-43985.75,2014.436767578125,0.06199856934470377
4206309,"16024 10th Ave SW, Burien, WA 98166 ",255001.09375,299000,-43998.90625,2581.06640625,0.10358794941471572
3897084,"7751 37th Ave NE, Seattle, WA 98115 ",340987.6875,385000,-44012.3125,1932.649658203125,0.060238433441558444
4024222,"16004 28th Ave NE, Shoreline, WA 98155 ",303986.84375,348000,-44013.15625,4657.52734375,0.1606043911637931
4206963,"13221 3rd Ave NW, Seattle, WA 98177 ",354986.4375,399000,-44013.5625,2086.4404296875,0.06275008811090226
4207101,"13249 3rd Ave NW, Seattle, WA 98177 ",355977.625,400000,-44022.375,2345.470703125,0.07036412109375
4024777,"16615 35th Ave NE, Lake Forest Park, WA 98155 ",335884.1875,380000,-44115.8125,1903.352783203125,0.06010587993421053
3908815,"9517 27th Ave NW, Seattle, WA 98117 ",305874.53125,350000,-44125.46875,3063.505859375,0.10503448660714286
4027626,"2424 NE 180th St, Shoreline, WA 98155 ",330841.3125,375000,-44158.6875,2086.4404296875,0.06676609375
4007983,"610 N 138th St, Seattle, WA 98133 ",325812.375,370000,-44187.625,2619.169921875,0.08494605152027027
4215233,"703 SW 179th Ct, Normandy Park, WA 98166 ",355756.375,399950,-44193.625,1932.649658203125,0.05798674053006626
7028511,"4206 32nd Ave W, Seattle, WA 98199 ",350780.65625,395000,-44219.34375,3051.192138671875,0.09269444224683544
3907152,"8701 17th Ave NW, Seattle, WA 98117 ",325573.6875,369800,-44226.3125,1903.352783203125,0.061763748985938345
4197596,"16518 27th Ave NE, Shoreline, WA 98155 ",305758.15625,349990,-44231.84375,2350.353515625,0.08058585156004457
1977235,"9654 56th Ave S, Seattle, WA 98118 ",275749.96875,320000,-44250.03125,1932.649658203125,0.072474365234375
4024779,"16619 15th Ave NE, Seattle, WA 98155 ",355685.03125,400000,-44314.96875,2091.3232421875,0.062739697265625
4028651,"4051 NE 196th St, Lake Forest Park, WA 98155 ",340652.5,385000,-44347.5,2194.744873046875,0.06840762987012987
3902744,"7719 26th Ave NW, Seattle, WA 98117 ",355528.78125,399950,-44421.21875,1932.649658203125,0.05798674053006626
3902197,"7506 Jones Ave NW, Seattle, WA 98117 ",355528.78125,399950,-44421.21875,1903.352783203125,0.05710772440305038
3919240,"8404 Renton Ave S, Seattle, WA 98118 ",345060.03125,389500,-44439.96875,1821.565673828125,0.056120125962772785
7017269,"8241 S 122nd St, Seattle, WA 98178 ",265525.25,309990,-44464.75,1903.352783203125,0.0736805521952321
3907978,"9024 7th Ave NW, Seattle, WA 98117 ",330528.78125,375000,-44471.21875,803.800048828125,0.0257216015625
3920459,"9217 36th Ave S, Seattle, WA 98118 ",350372.5625,395000,-44627.4375,1972.8101806640625,0.059933475079113924
3915198,"5134 S Willow St, Seattle, WA 98118 ",330368.4375,375000,-44631.5625,2395.51953125,0.076656625
7027607,"3629 23rd Ave W, Seattle, WA 98199 ",230353.609375,275000,-44646.390625,2581.06640625,0.11262835227272727
4028948,"5103 NE 201st Pl, Lake Forest Park, WA 98155 ",350340.0,395000,-44660.0,10883.19140625,0.3306285996835443
3955550,"15730 Burke Ave N, Shoreline, WA 98133 ",354319.3125,399000,-44680.6875,2345.470703125,0.07054047227443609
3908702,"9501 21st Ave NW, Seattle, WA 98117 ",354278.78125,399000,-44721.21875,2247.84765625,0.06760444078947368
3902127,"7412 8th Ave NW, Seattle, WA 98117 ",355216.28125,399950,-44733.71875,2769.0546875,0.08308202587823478
4025911,"18327 1st Ave NE, Shoreline, WA 98155 ",330200.15625,374950,-44749.84375,2037.61083984375,0.06521224184057875
4024835,"16741 8th Ave NE, Shoreline, WA 98155 ",330200.15625,374950,-44749.84375,1899.943359375,0.0608062950060008
3915652,"5326 46th Ave S, Seattle, WA 98118 ",354242.84375,399000,-44757.15625,1899.943359375,0.05714115366541354
4023792,"1539 NE 148th St, Shoreline, WA 98155 ",285236.84375,330000,-44763.15625,1899.943359375,0.06908884943181819
3883112,"3012 NE 89th St, Seattle, WA 98115 ",330166.9375,375000,-44833.0625,2311.932373046875,0.07398183333333333
4214936,"511 SW 182nd St, Normandy Park, WA 98166 ",355067.65625,400000,-44932.34375,1363.108154296875,0.04089324462890625
3907918,"9014 14th Ave NW, Seattle, WA 98117 ",350060.0625,395000,-44939.9375,2476.0859375,0.07522286392405063
3902498,"7542 23rd Ave NW, Seattle, WA 98117 ",353028.78125,398000,-44971.21875,2747.1630859375,0.0828290377669598
4028193,"341 NE 152nd St, Shoreline, WA 98155 ",323950.15625,369000,-45049.84375,2489.52587890625,0.08096019118394308
3944087,"538 NE 102nd St, Seattle, WA 98125 ",344858.3125,389950,-45091.6875,2476.0859375,0.07619702846518785
4203932,"14948 18th Ave SW, Burien, WA 98166 ",269801.40625,314950,-45148.59375,1903.352783203125,0.07252019169709478
3884983,"4048 NE 88th St, Seattle, WA 98115 ",353810.03125,399000,-45189.96875,2123.828369140625,0.06387453986528822
7026767,"3413 21st Ave W, Seattle, WA 98199 ",327653.59375,372900,-45246.40625,2123.828369140625,0.068345243781845
4027554,"2212 NE 170th St, Shoreline, WA 98155 ",333736.875,379000,-45263.125,2123.828369140625,0.0672452279848285
4028284,"3519 NE 190th Pl, Lake Forest Park, WA 98155 ",333696.6875,379000,-45303.3125,2014.436767578125,0.06378164165567282
4025393,"17712 25th Ave NE, Lake Forest Park, WA 98155 ",319674.375,365000,-45325.625,2123.828369140625,0.06982449700342466
4026880,"19522 35th Ave NE, Lake Forest Park, WA 98155 ",333653.8125,379000,-45346.1875,2123.828369140625,0.0672452279848285
3902195,"7506 23rd Ave NW, Seattle, WA 98117 ",353653.78125,399000,-45346.21875,2123.828369140625,0.06387453986528822
7014546,"5348 S Bangor St, Seattle, WA 98178 ",274650.28125,320000,-45349.71875,2495.6171875,0.09358564453125
3904085,"8337 Dibble Ave NW, Seattle, WA 98117 ",354591.28125,399950,-45358.71875,2167.052001953125,0.06501968996124516
4024845,"16746 8th Ave NE, Shoreline, WA 98155 ",304636.1875,350000,-45363.8125,2123.828369140625,0.07281697544642857
4024231,"16010 8th Ave NE, Shoreline, WA 98155 ",304611.84375,349999,-45387.15625,2123.828369140625,0.07281718349552427
3985718,"9220 20th Ave NE, Seattle, WA 98115 ",349499.875,394950,-45450.125,2167.052001953125,0.06584282820610204
4023966,"15565 14th Ave NE, Shoreline, WA 98155 ",354493.4375,399950,-45456.5625,1932.649658203125,0.05798674053006626
4024471,"1624 NE 169th St, Shoreline, WA 98155 ",324435.0625,369950,-45514.9375,2739.7578125,0.08886901946208947
3866933,"6943 25th Ave SW, Seattle, WA 98106 ",304384.78125,349900,-45515.21875,2236.857421875,0.07671417279937125
4208035,"16442 13th Ave SW, Burien, WA 98166 ",293438.5625,339000,-45561.4375,3565.381591796875,0.12620819505899705
4025423,"17731 11th Ave NE, Shoreline, WA 98155 ",334361.875,379950,-45588.125,3416.455810546875,0.10790227332543756
3956900,"18549 Stone Ave N, Shoreline, WA 98133 ",329405.96875,375000,-45594.03125,2625.86962890625,0.084027828125
7023058,"2261 Condon Way W, Seattle, WA 98199 ",319276.375,364900,-45623.625,2495.6171875,0.08207017333516031
7013945,"826 S 136th St, Burien, WA 98168 ",219376.09375,265000,-45623.90625,2661.6328125,0.12052676886792453
4210149,"13012 3rd Ave S, Burien, WA 98168 ",264329.34375,310000,-45670.65625,2123.828369140625,0.08221271421370968
3889298,"625 NE 76th St, Seattle, WA 98115 ",349278.78125,394950,-45671.21875,3676.56298828125,0.11170719790479808
7013103,"4421 S 146th St, Tukwila, WA 98168 ",353274.3125,399000,-45725.6875,1531.177978515625,0.04605046796679198
7018277,"16002 48th Ave S, Tukwila, WA 98188 ",353274.3125,399000,-45725.6875,1885.294921875,0.05670059915413534
4211890,"20038 3rd Ave SW, Normandy Park, WA 98166 ",329236.34375,375000,-45763.65625,2162.518798828125,0.06920060416666667
3887375,"6016 44th Ave NE, Seattle, WA 98115 ",354122.5625,399900,-45777.4375,1990.275390625,0.05972319251687922
4205750,"15845 11th Ave SW, Burien, WA 98166 ",264219.84375,310000,-45780.15625,2848.400390625,0.11026066028225806
3908612,"925 NW 65th St, Seattle, WA 98117 ",354122.5625,399950,-45827.4375,3306.592529296875,0.09921017470933867
3901547,"7050 12th Ave NW, Seattle, WA 98117 ",344122.53125,389950,-45827.46875,3020.947998046875,0.09296416207206053
4210994,"1912 SW 165th St, Burien, WA 98166 ",324031.0,369900,-45869.0,1951.69482421875,0.06331532276459854
3902016,"7348 Earl Ave NW, Seattle, WA 98117 ",353028.78125,399000,-45971.21875,3020.947998046875,0.09085557644110276
3883789,"3516 NE 65th St, Seattle, WA 98115 ",343028.78125,389000,-45971.21875,2625.86962890625,0.08100369035186375
3885012,"409 NE 92nd St, Seattle, WA 98115 ",343028.78125,389000,-45971.21875,2858.166015625,0.08816964572622107
3902689,"7710 23rd Ave NW, Seattle, WA 98117 ",353028.78125,399000,-45971.21875,2276.215087890625,0.06845759907581454
4203847,"14679 22nd Ave SW, Burien, WA 98166 ",353939.0,399995,-46056.0,2739.7578125,0.08219376179702247
4215375,"835 SW 141st St, Burien, WA 98166 ",342943.875,389000,-46056.125,2386.215087890625,0.07361075072300771
7023958,"2543 34th Ave W, Seattle, WA 98199 ",338943.03125,385000,-46056.96875,2625.86962890625,0.08184528713474026
4160376,"17247 11th Ave NE, Shoreline, WA 98155 ",303883.15625,349950,-46066.84375,3317.61474609375,0.11376303757679669
7027684,"3633 41st Ave W, Seattle, WA 98199 ",323905.65625,369990,-46084.34375,2848.400390625,0.09238305004864997
4208886,"17300 1st Ave NW, Shoreline, WA 98177 ",330914.40625,377000,-46085.59375,2739.7578125,0.08720714522546419
3944099,"542 NE 120th St, Seattle, WA 98125 ",342849.65625,389000,-46150.34375,3966.045166015625,0.12234586881426736
4204299,"15208 24th Ave SW, Burien, WA 98166 ",342823.0,389000,-46177.0,3931.48193359375,0.12127964331619537
3884085,"3622 NE 84th St, Seattle, WA 98115 ",353810.03125,400000,-46189.96875,4304.00439453125,0.12912013671875
3909066,"9623 8th Ave NW, Seattle, WA 98117 ",353653.78125,399900,-46246.21875,4042.995849609375,0.12132020309764942
4028017,"314 NE 155th St, Shoreline, WA 98155 ",343637.65625,389950,-46312.34375,3931.48193359375,0.12098418066418772
3902637,"7701 Jones Ave NW, Seattle, WA 98117 ",353653.78125,400000,-46346.21875,2966.05224609375,0.0889815625
7013484,"526 S 111th St, Seattle, WA 98168 ",253594.828125,299950,-46355.171875,2911.084716796875,0.1164627958826471
4202579,"10423 2nd Ave S, Seattle, WA 98168 ",273594.8125,319950,-46355.1875,2163.06005859375,0.08112742835794655
3917369,"6735 37th Ave S, Seattle, WA 98118 ",346430.34375,392800,-46369.65625,2708.480712890625,0.08274381245226578
