,address,ypred,list,gain-loss,rent,cap rate
3717670,"7292 Duck Springs Ct, Las Vegas, NV 89147 ",176689.203125,189888,-13198.796875,1861.321044921875,0.11762645118438238
7367521,"7855 Procyon St, Las Vegas, NV 89139 ",198800.359375,212000,-13199.640625,2307.247802734375,0.13059892762382075
3602512,"4131 Oakhill Ave, Las Vegas, NV 89121 ",194697.328125,207900,-13202.671875,1980.4296875,0.11431051587301587
3504288,"98 Parrish Ln, Las Vegas, NV 89110 ",101796.4453125,115000,-13203.5546875,1861.321044921875,0.19422479619565217
3621909,"8205 Cretan Blue Ln, Las Vegas, NV 89128 ",305655.90625,318900,-13244.09375,1952.3533935546875,0.0734657893834274
3608208,"8970 Limestone Bend Ct, Las Vegas, NV 89123 ",296752.3125,310000,-13247.6875,1438.4691162109375,0.055682673891129034
3720444,"9121 W Viking Rd, Las Vegas, NV 89147 ",281752.3125,295000,-13247.6875,4656.62548828125,0.18942206038135592
3511624,"104 S Mallard St, Las Vegas, NV 89107 ",161744.71875,175000,-13255.28125,2560.0234375,0.1755444642857143
3671986,"6343 Cactus Dahlia St, Las Vegas, NV 89141 ",186634.15625,199900,-13265.84375,1559.3187255859375,0.09360592405577789
3617812,"1820 Pacific Terrace Dr, Las Vegas, NV 89128 ",226722.96875,240000,-13277.03125,1980.4296875,0.099021484375
3721638,"9791 Hickory Crest Ct, Las Vegas, NV 89147 ",201715.765625,215000,-13284.234375,1861.321044921875,0.1038876816860465
7406329,"6533 Dunns River St, Las Vegas, NV 89166 ",286593.75,299900,-13306.25,5321.90869140625,0.21294733661220408
3719860,"8653 Panuco Way, Las Vegas, NV 89147 ",176689.203125,190000,-13310.796875,5321.90869140625,0.3361205592105263
3618213,"2029 Harbor Cliff Dr, Las Vegas, NV 89128 ",196588.46875,209900,-13311.53125,3194.271728515625,0.18261677807884708
3542535,"3645 Blue Lake Ave, Las Vegas, NV 89115 ",131579.90625,144900,-13320.09375,1861.321044921875,0.154146663647343
3700269,"5081 Cindy Way, Las Vegas, NV 89146 ",253467.65625,266800,-13332.34375,1438.4691162109375,0.06469875901892803
3559273,"9236 Buckhaven Dr, Las Vegas, NV 89117 ",221565.765625,234900,-13334.234375,1952.3533935546875,0.09973708060610899
3722019,"7856 Delta Oak Ct, Las Vegas, NV 89147 ",185663.671875,199000,-13336.328125,3194.271728515625,0.1926194056218593
3665830,"11809 Hugana Pl, Las Vegas, NV 89141 ",306659.875,320000,-13340.125,1861.321044921875,0.0697995361328125
3622555,"8341 Emerald Isle Ave, Las Vegas, NV 89128 ",305655.90625,319000,-13344.09375,2121.96142578125,0.07982300034286834
3724286,"355 Dog Leg Dr, Las Vegas, NV 89148 ",236537.953125,249900,-13362.046875,1373.740234375,0.06596591761704682
3559328,"9301 Dry Dock Dr, Las Vegas, NV 89117 ",185632.109375,199000,-13367.890625,1952.3533935546875,0.11772985042399498
3559415,"9325 Dry Dock Dr, Las Vegas, NV 89117 ",201627.046875,215000,-13372.953125,1952.3533935546875,0.10896855922965117
3685287,"10333 Pompei Pl, Las Vegas, NV 89144 ",276516.75,289900,-13383.25,1952.3533935546875,0.08081490249870645
3503091,"697 Benedict Dr, Las Vegas, NV 89110 ",325614.15625,339000,-13385.84375,1438.4691162109375,0.050919259310471976
3669971,"5401 Golden Barrel Ave, Las Vegas, NV 89141 ",166608.609375,179999,-13390.390625,2137.83740234375,0.1425232852856127
3669768,"5324 Golden Barrel Ave, Las Vegas, NV 89141 ",166608.609375,180000,-13391.390625,6485.2451171875,0.43234965277777776
1907741,"8028 Tailwind Ave, Las Vegas, NV 89131 ",191496.171875,204900,-13403.828125,1438.4691162109375,0.08424416254880429
3559969,"9540 Echo Glen Dr, Las Vegas, NV 89117 ",281596.0625,295000,-13403.9375,1980.4296875,0.08055985169491525
3560840,"9828 Virginia Woods Cir, Las Vegas, NV 89117 ",166484.625,179900,-13415.375,1559.3187255859375,0.10401236363952196
3639757,"4912 Glenarden Dr, Las Vegas, NV 89130 ",204580.265625,218000,-13419.734375,2137.83740234375,0.11767912306479358
3680166,"8109 Ivy Hollow Ct, Las Vegas, NV 89143 ",296569.90625,309990,-13420.09375,2137.83740234375,0.08275766582188135
3701694,"6848 Eldora Ave, Las Vegas, NV 89146 ",211577.875,225000,-13422.125,1861.321044921875,0.09927045138888889
3612528,"4875 Alphonse Dr, Las Vegas, NV 89122 ",226570.0,240000,-13430.0,1861.321044921875,0.09306604817708333
3559486,"9353 Lotus Elan Dr, Las Vegas, NV 89117 ",231566.71875,245000,-13433.28125,1952.3533935546875,0.09562547034438776
3560953,"9901 Meandering Creek Ct, Las Vegas, NV 89117 ",221565.765625,235000,-13434.234375,1559.3187255859375,0.07962478390957446
3560700,"9805 Russett Wood Cir, Las Vegas, NV 89117 ",221565.765625,235000,-13434.234375,1861.321044921875,0.09504617686170212
3622321,"8304 Sedona Sunset Dr, Las Vegas, NV 89128 ",264564.8125,278000,-13435.1875,1438.4691162109375,0.0620921903102518
3495409,"1050 Berry Ridge Cir, Las Vegas, NV 89110 ",206557.15625,220000,-13442.84375,3194.271728515625,0.1742330078125
3718157,"7692 Hernando Dr, Las Vegas, NV 89147 ",245533.484375,259000,-13466.515625,1559.3187255859375,0.07224642555501931
3559797,"9501 Swan Bay Dr, Las Vegas, NV 89117 ",171497.453125,185000,-13502.546875,1952.3533935546875,0.12663913640202704
6913157,"2133 Solvang Mill Dr, Las Vegas, NV 89135 ",305490.46875,319000,-13509.53125,1861.321044921875,0.07001834345611285
3673654,"1527 Foxglove Dr, Las Vegas, NV 89142 ",148987.1875,162500,-13512.8125,108956.3671875,8.046008461538461
3711936,"10048 Cambridge Blue Ave, Las Vegas, NV 89147 ",209484.03125,223000,-13515.96875,1952.3533935546875,0.10505937324831839
3486529,"2517 Rialto Rd, Las Vegas, NV 89108 ",121483.9453125,135000,-13516.0546875,1952.3533935546875,0.17354252025462963
7399246,"7740 Sierra Paseo Ln, Las Vegas, NV 89128 ",226381.703125,239900,-13518.296875,1980.4296875,0.09906276052521884
1892199,"2644 Seahorse Ct, Las Vegas, NV 89128 ",226381.703125,239900,-13518.296875,1952.3533935546875,0.09765835862599
3812486,"10681 Spruce Bough St, Las Vegas, NV 89183 ",331347.375,344888,-13540.625,6485.2451171875,0.22564698539815825
3661889,"10807 Vestone St, Las Vegas, NV 89141 ",275424.375,289000,-13575.625,3194.271728515625,0.13263412359429066
3672314,"6470 Moss Bluff Ct, Las Vegas, NV 89141 ",226413.75,239990,-13576.25,1861.321044921875,0.09306992609067044
3672174,"6416 Frosted Dawn Ct, Las Vegas, NV 89141 ",226413.75,240000,-13586.25,1952.3533935546875,0.09761766764322917
3739270,"9051 Alex Creek Ave, Las Vegas, NV 89149 ",226413.75,240000,-13586.25,1952.3533935546875,0.09761766764322917
3671133,"5981 Fidenza Ave, Las Vegas, NV 89141 ",226413.75,240000,-13586.25,1438.4691162109375,0.07192345377604166
3677771,"5927 Blue Grouse Trl, Las Vegas, NV 89142 ",181410.46875,195000,-13589.53125,3155.209228515625,0.1941667267628205
3672422,"6577 Benvolio Ct, Las Vegas, NV 89141 ",206299.015625,219900,-13600.984375,1980.4296875,0.10807256139154162
3618066,"6380 Pronghorn Ridge Ave, Las Vegas, NV 89122 ",159382.109375,173000,-13617.890625,2560.0234375,0.17757388005780347
3720569,"9212 Sapphire Point Ave, Las Vegas, NV 89147 ",226381.703125,240000,-13618.296875,1861.321044921875,0.09306604817708333
3720610,"9243 Mangostone Ln, Las Vegas, NV 89147 ",226381.703125,240000,-13618.296875,1438.4691162109375,0.07192345377604166
3720231,"8896 W Rochelle Ave, Las Vegas, NV 89147 ",212254.78125,225888,-13633.21875,1434.8070068359375,0.07622221452113437
3481805,"709 Fairway Dr, Las Vegas, NV 89107 ",136366.765625,150000,-13633.234375,1980.4296875,0.158434375
3662962,"10971 Castle Fountain St, Las Vegas, NV 89141 ",316364.78125,330000,-13635.21875,1434.8070068359375,0.05217479876893939
3717865,"7428 Newcrest Cir, Las Vegas, NV 89147 ",201357.203125,215000,-13642.796875,5321.90869140625,0.29703677325581396
3681092,"8532 Pitney Ave, Las Vegas, NV 89143 ",199350.453125,213000,-13649.546875,1438.4691162109375,0.08104051129694835
6903914,"7581 Garden Galley St, Las Vegas, NV 89139 ",196299.015625,209950,-13650.984375,1373.740234375,0.07851813675875208
3672388,"6534 Blessed Thistle Ave, Las Vegas, NV 89141 ",176339.859375,190000,-13660.140625,2560.0234375,0.16168569078947367
3503705,"854 Stainglass Ln, Las Vegas, NV 89110 ",106327.6953125,120000,-13672.3046875,1980.4296875,0.19804296875
3742062,"2085 Clancy St, Las Vegas, NV 89156 ",116314.65625,129999,-13684.34375,1861.321044921875,0.17181556444664958
3664699,"11226 Fiesole St, Las Vegas, NV 89141 ",250814.8125,264500,-13685.1875,3194.271728515625,0.14491970404064272
6982717,"9479 Borough Park St, Las Vegas, NV 89178 ",161289.5,175000,-13710.5,1952.3533935546875,0.13387565848214286
1939434,"9104 Entrancing Ave, Las Vegas, NV 89149 ",156283.125,170000,-13716.875,1438.4691162109375,0.10153899356617647
2036304,"9060 Entrancing Ave, Las Vegas, NV 89149 ",156283.125,170000,-13716.875,2137.83740234375,0.15090616957720587
1984236,"5457 Desert Spring Rd, Las Vegas, NV 89149 ",276213.65625,289950,-13736.34375,1252.8905029296875,0.051852683382910845
1930085,"9933 Arbuckle Dr, Las Vegas, NV 89134 ",305758.65625,319500,-13741.34375,1861.321044921875,0.06990876858372456
3548191,"4981 Apollostar Ct, Las Vegas, NV 89115 ",221257.25,234999,-13741.75,2137.83740234375,0.1091666297649139
4821795,"10613 Cliff Lake St, Las Vegas, NV 89179 ",259252.3125,273000,-13747.6875,1952.3533935546875,0.08581772979624543
3724480,"409 Hidden Hole Dr, Las Vegas, NV 89148 ",271141.875,284900,-13758.125,1861.321044921875,0.07839891738329238
3619226,"2920 Reef Bay Ln, Las Vegas, NV 89128 ",266127.3125,279900,-13772.6875,2137.83740234375,0.09165433664924973
3735973,"7648 Fabled Filigree St, Las Vegas, NV 89149 ",156126.875,169900,-13773.125,1952.3533935546875,0.1378942921387581
3509343,"7914 Old Spanish Way, Las Vegas, NV 89113 ",256101.25,269880,-13778.75,1252.8905029296875,0.05570878000176004
6901750,"6314 Peneplain Ave, Las Vegas, NV 89139 ",166211.375,180000,-13788.625,1438.4691162109375,0.09589793836805556
3661189,"10653 Bardilino St, Las Vegas, NV 89141 ",236101.25,249900,-13798.75,1952.3533935546875,0.09375046112194878
6982883,"9498 Country Highlands Ct, Las Vegas, NV 89178 ",194194.203125,208000,-13805.796875,1952.3533935546875,0.11263577035757212
3483922,"1325 Silver Lake Dr, Las Vegas, NV 89108 ",141189.0,155000,-13811.0,1952.3533935546875,0.15114993699596774
1940718,"7621 Adornment Ct, Las Vegas, NV 89131 ",193687.859375,207500,-13812.140625,2729.433837890625,0.15784678087349396
1926068,"7751 Brambly Creek Ct, Las Vegas, NV 89129 ",311184.8125,325000,-13815.1875,1861.321044921875,0.06872569711538462
3561300,"1108 Count Wutzke Ave, Las Vegas, NV 89119 ",141171.453125,155000,-13828.546875,1980.4296875,0.1533235887096774
6902767,"6722 Catoctin Ave, Las Vegas, NV 89139 ",156055.125,169900,-13844.875,1861.321044921875,0.1314646943054738
3661307,"10684 Sidlaw Hills Ct, Las Vegas, NV 89141 ",286049.375,299900,-13850.625,3892.513916015625,0.1557524773882961
3671652,"6234 Shamrock Lake Ave, Las Vegas, NV 89141 ",184049.03125,197900,-13850.96875,1861.321044921875,0.11286433331227892
6983207,"9553 Gondolier St, Las Vegas, NV 89178 ",336034.875,349900,-13865.125,1861.321044921875,0.06383495730923121
6971118,"10046 Dancing Lasso Ct, Las Vegas, NV 89178 ",326034.875,339900,-13865.125,1373.740234375,0.04849921392321271
3664035,"11121 Cataya Ct, Las Vegas, NV 89141 ",336034.875,349900,-13865.125,2560.0234375,0.08779731709059731
3795504,"7425 Sunspot Dr, Las Vegas, NV 89128 ",243132.5,257000,-13867.5,1438.4691162109375,0.06716587123054475
3546143,"4233 Shining Star Ln, Las Vegas, NV 89115 ",146028.703125,159900,-13871.296875,2560.0234375,0.1921218339587242
1938206,"2000 S 11th St, Las Vegas, NV 89104 ",132226.140625,146111,-13884.859375,3194.271728515625,0.2623434355986202
3607098,"2195 Paterno Ave, Las Vegas, NV 89123 ",206009.15625,219900,-13890.84375,2560.0234375,0.13970114256480218
6763780,"7309 Wandering Star Ct, Las Vegas, NV 89131 ",181108.890625,195000,-13891.109375,1861.321044921875,0.11454282852564103
2079484,"7837 Autumn Gate Ave, Las Vegas, NV 89131 ",208100.453125,221999,-13898.546875,2137.83740234375,0.11555929904245064
3669317,"5089 Upper Falls Ct, Las Vegas, NV 89141 ",226101.25,240000,-13898.75,2560.0234375,0.128001171875
3811283,"10352 Keystone Pastures St, Las Vegas, NV 89183 ",175092.59375,189000,-13907.40625,1861.321044921875,0.1181791087962963
6901634,"9952 Bundella Dr, Las Vegas, NV 89134 ",174082.390625,188000,-13917.609375,1861.321044921875,0.11880772107712766
3742885,"2568 Windy Leaf Dr, Las Vegas, NV 89156 ",161081.984375,175000,-13918.015625,1252.8905029296875,0.08591248883928572
2026722,"3741 Cloudland Canyon St, Las Vegas, NV 89129 ",235971.0625,249900,-13928.9375,1861.321044921875,0.08937915791316527
3617351,"1721 Tesara Vista Pl, Las Vegas, NV 89128 ",244070.0,258000,-13930.0,1861.321044921875,0.08657306807170542
3813193,"11627 Autunno St, Las Vegas, NV 89183 ",295968.40625,309900,-13931.59375,1252.8905029296875,0.04851463551750565
6912855,"2040 Morro Vista Dr, Las Vegas, NV 89135 ",291039.25,305000,-13960.75,1861.321044921875,0.07323230020491803
3661338,"10694 Sidlaw Hills Ct, Las Vegas, NV 89141 ",336034.875,350000,-13965.125,1861.321044921875,0.06381671875
3560658,"9784 Turtle Head Ct, Las Vegas, NV 89117 ",336025.1875,350000,-13974.8125,1861.321044921875,0.06381671875
3543246,"3793 Briarcliff Rd, Las Vegas, NV 89115 ",141014.171875,155000,-13985.828125,2137.83740234375,0.16550999243951614
5062473,"8204 Impatients Ave, Las Vegas, NV 89131 ",285893.125,299888,-13994.875,1980.4296875,0.07924677296190578
3745133,"6609 Moose Creek St, Las Vegas, NV 89156 ",128494.0859375,142500,-14005.9140625,2137.83740234375,0.18002841282894738
1890617,"305 Redstone St, Las Vegas, NV 89145 ",200986.203125,215000,-14013.796875,1952.3533935546875,0.10896855922965117
3727940,"7455 Ademar St, Las Vegas, NV 89148 ",175976.171875,189999,-14022.828125,1438.4691162109375,0.09085115661792957
7400526,"5513 Morendo Dr, Las Vegas, NV 89107 ",180963.46875,194990,-14026.53125,5321.90869140625,0.3275188791732909
3613482,"5176 Sun Valley Dr, Las Vegas, NV 89122 ",144972.234375,159000,-14027.765625,2560.0234375,0.19320931603773586
1928869,"10585 Danielson Ave, Las Vegas, NV 89129 ",235971.0625,250000,-14028.9375,1980.4296875,0.095060625
1919009,"9808 Concord Downs Ave, Las Vegas, NV 89117 ",215862.640625,229900,-14037.359375,1861.321044921875,0.09715463924532405
6972744,"10480 Bolting Cloud Dr, Las Vegas, NV 89178 ",230853.03125,244900,-14046.96875,1952.3533935546875,0.09566451708605553
3731733,"9668 Allison Ranch Ave, Las Vegas, NV 89148 ",200950.78125,215000,-14049.21875,2560.0234375,0.14288502906976744
7366778,"6819 Seasmoke Ct, Las Vegas, NV 89139 ",233597.96875,247650,-14052.03125,1980.4296875,0.09596267413688674
3672331,"6482 Blue Iris Ct, Las Vegas, NV 89141 ",220945.0,235000,-14055.0,1952.3533935546875,0.09969463929521277
3618844,"2444 Moon Shore Dr, Las Vegas, NV 89128 ",250945.0,265000,-14055.0,1861.321044921875,0.08428623231132075
3663446,"11025 Calcedonian St, Las Vegas, NV 89141 ",270844.9375,284900,-14055.0625,1952.3533935546875,0.0822332054558617
3666443,"3084 Varenna Ridge Ave, Las Vegas, NV 89141 ",225941.71875,239999,-14057.28125,2137.83740234375,0.10689231550183542
3554290,"2960 Jacaranda Dr, Las Vegas, NV 89117 ",253913.75,268000,-14086.25,1980.4296875,0.08867595615671642
5062274,"3113 Brightridge Dr, Las Vegas, NV 89134 ",273910.46875,288000,-14089.53125,2166.00830078125,0.09025034586588541
1944951,"2700 Ontario Dr, Las Vegas, NV 89128 ",260910.0625,275000,-14089.9375,1980.4296875,0.08641875
3662919,"10967 Calcedonian St, Las Vegas, NV 89141 ",278401.15625,292500,-14098.84375,1252.8905029296875,0.0514006343482906
6796948,"7948 Constantinople Ave, Las Vegas, NV 89129 ",280893.125,295000,-14106.875,1861.321044921875,0.07571475105932203
3669050,"5005 Nardini Ave, Las Vegas, NV 89141 ",204892.765625,219000,-14107.234375,2307.247802734375,0.12642453267694065
3669119,"5024 Tunnel Falls Dr, Las Vegas, NV 89141 ",230788.75,244900,-14111.25,2137.83740234375,0.10475315977184566
5062426,"7416 Pinto Bluff St, Las Vegas, NV 89131 ",208881.703125,223000,-14118.296875,2450.380615234375,0.13185904218049327
3742644,"2331 Sierra Sunrise St, Las Vegas, NV 89156 ",140867.578125,155000,-14132.421875,2450.380615234375,0.18970688004032257
3504220,"914 Azure Heights Pl, Las Vegas, NV 89110 ",269162.0625,283300,-14137.9375,1559.3187255859375,0.06604950306653724
3527724,"1013 Virgil St, Las Vegas, NV 89110 ",145760.0,159899,-14139.0,1861.321044921875,0.13968724984208783
3732002,"9719 Valmeyer Ave, Las Vegas, NV 89148 ",269756.625,283900,-14143.375,1373.740234375,0.058065807722789714
6983054,"9526 Alhambra Valley St, Las Vegas, NV 89178 ",230853.03125,244999,-14145.96875,1980.4296875,0.09700103367768848
6979605,"8985 Catfish Stream Ave, Las Vegas, NV 89178 ",230853.03125,245000,-14146.96875,1952.3533935546875,0.09562547034438776
6984719,"9866 November Rain St, Las Vegas, NV 89178 ",180852.90625,195000,-14147.09375,1252.8905029296875,0.0771009515224359
3542044,"3145 N Walnut Rd, Las Vegas, NV 89115 ",224851.0,239000,-14149.0,1861.321044921875,0.09345544586820084
3668829,"4703 Visconti Way, Las Vegas, NV 89141 ",365743.75,379900,-14156.25,1438.4691162109375,0.04543729641023954
3670073,"5432 Cholla Cactus Ave, Las Vegas, NV 89141 ",184830.28125,198995,-14164.71875,1438.4691162109375,0.08674403329857534
3669995,"5407 Golden Barrel Ave, Las Vegas, NV 89141 ",184830.28125,199000,-14169.71875,2137.83740234375,0.1289148182317839
3817186,"963 Scarlet Haze Ave, Las Vegas, NV 89183 ",210830.265625,225000,-14169.734375,2121.96142578125,0.11317127604166667
2024519,"8713 Nautical Bay Ln, Las Vegas, NV 89117 ",285729.9375,299900,-14170.0625,1438.4691162109375,0.05755794900383461
6972273,"10321 Bluff Valley Ct, Las Vegas, NV 89178 ",195600.453125,209800,-14199.546875,1861.321044921875,0.10646259086034318
3510084,"8147 Misty Horizon Ct, Las Vegas, NV 89113 ",211800.140625,226000,-14199.859375,1559.3187255859375,0.08279568238384956
3695038,"7105 Lakeland Rd, Las Vegas, NV 89145 ",158686.671875,172900,-14213.328125,1952.3533935546875,0.13550167862565066
4822996,"6995 Galeria Posada Ave, Las Vegas, NV 89179 ",235785.46875,250000,-14214.53125,2307.247802734375,0.110747890625
3663133,"10987 Florence Hills St, Las Vegas, NV 89141 ",180767.78125,195000,-14232.21875,6485.2451171875,0.3990919871794872
3721920,"9980 Peach Flower Ct, Las Vegas, NV 89147 ",214754.78125,229000,-14245.21875,1861.321044921875,0.09753646970524017
3478593,"517 Upland Blvd, Las Vegas, NV 89107 ",127751.859375,142000,-14248.140625,1861.321044921875,0.1572947293133803
3687199,"11057 Piedmont Valley Ave, Las Vegas, NV 89144 ",235734.03125,249990,-14255.96875,5321.90869140625,0.25546184347373896
3619406,"3108 Firenze Ct, Las Vegas, NV 89128 ",275736.875,290000,-14263.125,1861.321044921875,0.07702017780172414
3671932,"6330 W Levi Ave, Las Vegas, NV 89141 ",220629.21875,234900,-14270.78125,2166.00830078125,0.1106517650462963
3668392,"4346 Prada Pl, Las Vegas, NV 89141 ",235629.21875,249900,-14270.78125,1438.4691162109375,0.06907414528311324
3490697,"5813 Maynard Ave, Las Vegas, NV 89108 ",170627.796875,184900,-14272.203125,3892.513916015625,0.252623947911033
2064805,"9934 Rams Leap Ave, Las Vegas, NV 89166 ",354188.375,368462,-14273.625,1861.321044921875,0.060619145427479634
3546032,"4218 Dobson Dr, Las Vegas, NV 89115 ",145716.203125,160000,-14283.796875,1952.3533935546875,0.14642650146484376
3771440,"9429 Plover Falls Ave, Las Vegas, NV 89149 ",210600.453125,224900,-14299.546875,1861.321044921875,0.0993145912072032
3718132,"7661 Isley Ave, Las Vegas, NV 89147 ",160595.453125,174900,-14304.546875,1952.3533935546875,0.1339522025979131
3719345,"8158 Maitai Ave, Las Vegas, NV 89147 ",175595.453125,189900,-14304.546875,2137.83740234375,0.1350924108906003
3662544,"10921 Civiletti St, Las Vegas, NV 89141 ",205674.015625,220000,-14325.984375,1438.4691162109375,0.07846194957386364
3663024,"10975 Sospel Pl, Las Vegas, NV 89141 ",205674.015625,220000,-14325.984375,1861.321044921875,0.10152659801136364
3661702,"10777 Muscari Way, Las Vegas, NV 89141 ",205674.015625,220000,-14325.984375,1857.658935546875,0.1013268465909091
3622336,"8305 Emerald Isle Ave, Las Vegas, NV 89128 ",305655.90625,319995,-14339.09375,1861.321044921875,0.06980062676760575
1959468,"2905 Saint Kitts Ct, Las Vegas, NV 89128 ",295658.5625,310000,-14341.4375,36282.9765625,1.4045023185483871
3663147,"10988 Carberry Hill St, Las Vegas, NV 89141 ",305655.90625,319999,-14343.09375,1861.321044921875,0.06979975425704456
3744542,"6372 Bluehurst Ave, Las Vegas, NV 89156 ",160144.484375,174500,-14355.515625,2137.83740234375,0.14701460646489972
3745025,"6564 Cameron Peak Ct, Las Vegas, NV 89156 ",160144.484375,174500,-14355.515625,3194.271728515625,0.2196633909383954
3721331,"9670 Emeraude Ave, Las Vegas, NV 89147 ",215536.03125,229900,-14363.96875,1861.321044921875,0.09715463924532405
3731075,"9495 Perennial View Ave, Las Vegas, NV 89148 ",245632.5,260000,-14367.5,3990.170166015625,0.18416170372596155
3561075,"9916 Calabasas Ave, Las Vegas, NV 89117 ",185632.109375,200000,-14367.890625,3194.271728515625,0.19165630859375
3620550,"6577 Escatawpa Bay Ct, Las Vegas, NV 89122 ",185629.21875,199999,-14369.78125,1861.321044921875,0.11167981621158106
3690970,"7541 Tamany St, Las Vegas, NV 89143 ",210629.21875,225000,-14370.78125,2560.0234375,0.13653458333333332
3558914,"8928 Sail Bay Dr, Las Vegas, NV 89117 ",220627.796875,235000,-14372.203125,1952.3533935546875,0.09969463929521277
1891025,"6441 Ironbark Ln, Las Vegas, NV 89107 ",95624.5703125,109999,-14374.4296875,2137.83740234375,0.23322074589882635
3599424,"3133 Asoleado Cir, Las Vegas, NV 89121 ",174503.484375,188900,-14396.515625,2137.83740234375,0.13580756393925358
3672382,"6522 Blessed Thistle Ave, Las Vegas, NV 89141 ",184602.90625,199000,-14397.09375,1980.4296875,0.11942289572864322
3718225,"7718 Barbican Ct, Las Vegas, NV 89147 ",160595.453125,174999,-14403.546875,1559.3187255859375,0.10692532082326185
3426986,"6172 Meadowgrass Ln, Las Vegas, NV 89103 ",110077.6953125,124500,-14422.3046875,1952.3533935546875,0.18817863642068272
3661668,"10769 Muscari Way, Las Vegas, NV 89141 ",180558.609375,195000,-14441.390625,3058.290771484375,0.18820250400641025
3719718,"8408 Antique Cameo Ave, Las Vegas, NV 89147 ",175439.203125,189900,-14460.796875,1559.3187255859375,0.09853514596498157
1943894,"2237 Maple Rose Dr, Las Vegas, NV 89134 ",272038.75,286500,-14461.25,1861.321044921875,0.07796108747818499
3722110,"8668 Keewatin Ct, Las Vegas, NV 89147 ",215536.03125,230000,-14463.96875,1559.3187255859375,0.08135575747282608
3721675,"9773 Canyon Walk Ave, Las Vegas, NV 89147 ",215536.03125,230000,-14463.96875,1952.3533935546875,0.1018619140625
6917025,"3781 Honey Ridge Ct, Las Vegas, NV 89135 ",330535.3125,345000,-14464.6875,1861.321044921875,0.06474159873188406
3744575,"6377 Cedar Breaks Ave, Las Vegas, NV 89156 ",138525.4375,153000,-14474.5625,1952.3533935546875,0.15312575316584967
6976298,"807 Calstock Ct, Las Vegas, NV 89178 ",335409.875,349900,-14490.125,2137.83740234375,0.07331823043190912
3617655,"1804 Madera Canyon Pl, Las Vegas, NV 89128 ",310499.65625,325000,-14500.34375,1438.4691162109375,0.053112704326923076
6983350,"9554 Leaping Lizard St, Las Vegas, NV 89178 ",193486.515625,207990,-14503.484375,4656.62548828125,0.2686643964253089
3717502,"7195 Sequoia Springs Dr, Las Vegas, NV 89147 ",160595.453125,175100,-14504.546875,1861.321044921875,0.12756054575956596
3672416,"6540 Blessed Thistle Ave, Las Vegas, NV 89141 ",185384.15625,199900,-14515.84375,1861.321044921875,0.1117351253751876
6918257,"5326 Hollymead Dr, Las Vegas, NV 89135 ",320479.0625,335000,-14520.9375,1952.3533935546875,0.06993504547574626
3659100,"6183 Tillman Crest Ave, Las Vegas, NV 89139 ",225476.25,239999,-14522.75,1952.3533935546875,0.09761807438520577
3720571,"9224 Bush Poppy Ave, Las Vegas, NV 89147 ",212475.453125,227000,-14524.546875,1980.4296875,0.10469231828193833
3660827,"10590 Congaree St, Las Vegas, NV 89141 ",220472.96875,235000,-14527.03125,1952.3533935546875,0.09969463929521277
1906533,"4916 Forest Oaks Dr, Las Vegas, NV 89149 ",193371.171875,207900,-14528.828125,1438.4691162109375,0.08302851806758056
3670497,"5642 Almocita Ct, Las Vegas, NV 89141 ",323468.40625,338000,-14531.59375,1952.3533935546875,0.06931432022004438
3663396,"11019 Sospel Pl, Las Vegas, NV 89141 ",184464.859375,199000,-14535.140625,1952.3533935546875,0.11772985042399498
3617174,"1705 Pink Cliff Ct, Las Vegas, NV 89128 ",334462.6875,349000,-14537.3125,1438.4691162109375,0.04946025474570201
3439581,"1805 Ardmore St, Las Vegas, NV 89104 ",114452.6953125,129000,-14547.3046875,1952.3533935546875,0.18161426538275194
2061500,"9685 Shadow Cliff Ave, Las Vegas, NV 89166 ",330427.28125,344990,-14562.71875,1952.3533935546875,0.06790991111155396
3727263,"70 Rancho Maria St, Las Vegas, NV 89148 ",325432.40625,340000,-14567.59375,2137.83740234375,0.07545308478860294
3673789,"1608 Orchard Valley Dr, Las Vegas, NV 89142 ",177428.6875,192000,-14571.3125,1952.3533935546875,0.12202208455403646
1907675,"7913 Soaring Brook St, Las Vegas, NV 89131 ",335427.34375,350000,-14572.65625,1952.3533935546875,0.06693782924107143
3718795,"7960 Nookfield Dr, Las Vegas, NV 89147 ",240316.71875,254900,-14583.28125,1952.3533935546875,0.09191149562328364
3558431,"8656 Orvieto Dr, Las Vegas, NV 89117 ",224914.296875,239500,-14585.703125,2450.380615234375,0.12277480754175366
3502342,"6256 Downpour Ct, Las Vegas, NV 89110 ",260412.0625,274999,-14586.9375,1952.3533935546875,0.08519391064831144
3559773,"9500 Rancho Palmas Dr, Las Vegas, NV 89117 ",335400.1875,349999,-14598.8125,1861.321044921875,0.06381690108400309
3616588,"5977 Corbin Ave, Las Vegas, NV 89122 ",204883.21875,219500,-14616.78125,1952.3533935546875,0.10673457965546697
3372168,"2909 Stewart Ave, Las Vegas, NV 89101 ",200376.171875,215000,-14623.828125,2137.83740234375,0.11932115734011628
6909530,"10615 Country Knoll Way, Las Vegas, NV 89135 ",350149.75,364800,-14650.25,1952.3533935546875,0.06422214976528234
3669906,"5376 Sand Dollar Ave, Las Vegas, NV 89141 ",184830.28125,199500,-14669.71875,1952.3533935546875,0.11743478814223057
