,address,ypred,list,gain-loss,rent,cap rate
3720963,"9533 Rainfall Ave, Las Vegas, NV 89147 ",300.3913879394531,236900,-236599.609375,300.4514465332031,0.01521915356888455
3719344,"8157 Shadowvale Dr, Las Vegas, NV 89147 ",300.3913879394531,236900,-236599.609375,300.4514465332031,0.01521915356888455
3730207,"9157 W Torino Ave, Las Vegas, NV 89148 ",300.3913879394531,236990,-236689.609375,300.4514465332031,0.015213373899610742
3669593,"5204 Glenmorgan Ct, Las Vegas, NV 89141 ",300.4514465332031,237000,-236699.546875,300.4514465332031,0.015212731985100212
6984728,"9857 Dublin Valley St, Las Vegas, NV 89178 ",300.4114074707031,237000,-236699.59375,300.4514465332031,0.015212731985100212
3666582,"3196 Lake Como Ave, Las Vegas, NV 89141 ",300.4114074707031,237000,-236699.59375,300.4514465332031,0.015212731985100212
3560726,"9809 Peseo Cresta Ave, Las Vegas, NV 89117 ",300.4114074707031,237000,-236699.59375,300.4514465332031,0.015212731985100212
3618912,"2528 Golden Sands Dr, Las Vegas, NV 89128 ",300.4114074707031,237000,-236699.59375,300.4514465332031,0.015212731985100212
3717773,"7365 Winterpine Ave, Las Vegas, NV 89147 ",300.3913879394531,237000,-236699.609375,300.4514465332031,0.015212731985100212
3721200,"9628 Gisborn Dr, Las Vegas, NV 89147 ",300.3913879394531,237000,-236699.609375,300.4514465332031,0.015212731985100212
3718124,"7665 Muirfield Dr, Las Vegas, NV 89147 ",300.3913879394531,237000,-236699.609375,300.4514465332031,0.015212731985100212
6984908,"9929 Portula Valley St, Las Vegas, NV 89178 ",300.4114074707031,237500,-237199.59375,300.4514465332031,0.015180705180921053
3619733,"7212 W Washington Ave, Las Vegas, NV 89128 ",300.4114074707031,237500,-237199.59375,300.4514465332031,0.015180705180921053
3646770,"2221 Barbers Point Pl, Las Vegas, NV 89134 ",300.4114074707031,237500,-237199.59375,300.4514465332031,0.015180705180921053
6983524,"9618 Vega Carpio Ave, Las Vegas, NV 89178 ",300.4114074707031,237500,-237199.59375,300.4514465332031,0.015180705180921053
3559455,"9333 Alameda Harbor Ave, Las Vegas, NV 89117 ",300.4114074707031,237900,-237599.59375,300.4514465332031,0.015155180666114964
7366533,"6624 Chimes Tower Ave, Las Vegas, NV 89139 ",300.4114074707031,237900,-237599.59375,300.4514465332031,0.015155180666114964
3618257,"2109 White Falls St, Las Vegas, NV 89128 ",300.4114074707031,237900,-237599.59375,300.4514465332031,0.015155180666114964
3718016,"7569 Beverly Hills Dr, Las Vegas, NV 89147 ",300.3913879394531,237995,-237694.609375,300.4514465332031,0.015149131202204878
3618677,"2313 Chatfield Dr, Las Vegas, NV 89128 ",300.4114074707031,237999,-237698.59375,300.4514465332031,0.015148876593888
3670276,"5551 Facinas Ave, Las Vegas, NV 89141 ",300.4114074707031,237999,-237698.59375,300.4514465332031,0.015148876593888
3671186,"5995 Fidenza Ave, Las Vegas, NV 89141 ",300.4514465332031,238000,-237699.546875,300.4514465332031,0.015148812943146009
3660423,"10492 Kepler Cascades St, Las Vegas, NV 89141 ",300.4514465332031,238000,-237699.546875,300.4514465332031,0.015148812943146009
3663008,"10975 Milazzo St, Las Vegas, NV 89141 ",300.4314270019531,238000,-237699.5625,300.4514465332031,0.015148812943146009
6983087,"9526 Vega Carpio Ave, Las Vegas, NV 89178 ",300.4114074707031,238000,-237699.59375,300.4514465332031,0.015148812943146009
3672677,"6370 Coral Flower Ct, Las Vegas, NV 89141 ",300.4114074707031,238000,-237699.59375,300.4514465332031,0.015148812943146009
6983478,"9608 Bouncing Ball St, Las Vegas, NV 89178 ",300.4114074707031,238000,-237699.59375,300.4514465332031,0.015148812943146009
1895256,"6836 Quindio St, Las Vegas, NV 89166 ",300.4114074707031,238000,-237699.59375,300.4514465332031,0.015148812943146009
3560387,"9721 Trail Rider Dr, Las Vegas, NV 89117 ",300.4114074707031,238000,-237699.59375,300.4514465332031,0.015148812943146009
3617838,"1824 Bunny Run Dr, Las Vegas, NV 89128 ",300.4114074707031,238000,-237699.59375,300.4514465332031,0.015148812943146009
3721854,"9931 Sierra Canyon Way, Las Vegas, NV 89147 ",300.3913879394531,238000,-237699.609375,300.4514465332031,0.015148812943146009
3545011,"4088 Emerald Wood St, Las Vegas, NV 89115 ",300.4114074707031,238192,-237891.59375,300.4514465332031,0.015136601902955389
3670781,"5837 Ancona Dr, Las Vegas, NV 89141 ",300.4314270019531,238500,-238199.5625,300.4514465332031,0.015117054425445493
3622164,"8236 Cactus Canyon Ct, Las Vegas, NV 89128 ",300.4114074707031,238500,-238199.59375,300.4514465332031,0.015117054425445493
7366784,"6821 Pacific Echo Ct, Las Vegas, NV 89139 ",300.4114074707031,238500,-238199.59375,300.4514465332031,0.015117054425445493
3672237,"6442 Coral Flower Ct, Las Vegas, NV 89141 ",300.3713684082031,238500,-238199.625,300.4514465332031,0.015117054425445493
3664254,"11155 Tuscolana St, Las Vegas, NV 89141 ",300.4314270019531,238800,-238499.5625,300.4514465332031,0.015098063151041667
3667173,"3498 Alcudia Bay Ave, Las Vegas, NV 89141 ",300.4114074707031,238800,-238499.59375,300.4514465332031,0.015098063151041667
3561158,"9928 Heffner Hills Cir, Las Vegas, NV 89117 ",300.4114074707031,238888,-238587.59375,300.4514465332031,0.015092501425223327
3722151,"8779 Las Olivas Ave, Las Vegas, NV 89147 ",300.3913879394531,238888,-238587.609375,300.4514465332031,0.015092501425223327
3672455,"6593 Horatio Ct, Las Vegas, NV 89141 ",300.4114074707031,238900,-238599.59375,300.4514465332031,0.015091743325528463
3662815,"10956 Florence Hills St, Las Vegas, NV 89141 ",300.4514465332031,239000,-238699.546875,300.4514465332031,0.015085428788572176
3666806,"3324 Alcudia Bay Ave, Las Vegas, NV 89141 ",300.4314270019531,239000,-238699.5625,300.4514465332031,0.015085428788572176
3662909,"10966 Ladyburn Ct, Las Vegas, NV 89141 ",300.4314270019531,239000,-238699.5625,300.4514465332031,0.015085428788572176
3669809,"5341 Esparon Ave, Las Vegas, NV 89141 ",300.4314270019531,239000,-238699.5625,300.4514465332031,0.015085428788572176
3560749,"9813 Russett Wood Cir, Las Vegas, NV 89117 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
7367404,"7725 Hardesty Ct, Las Vegas, NV 89139 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3542044,"3145 N Walnut Rd, Las Vegas, NV 89115 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3559956,"9537 Lazy River Dr, Las Vegas, NV 89117 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
6909024,"10531 Lilac Tree Ave, Las Vegas, NV 89135 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3669198,"5051 Moose Falls Dr, Las Vegas, NV 89141 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3618022,"1841 Villa Vista Way, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
1919055,"9905 Camino Loma Verde Ave, Las Vegas, NV 89117 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3561225,"9973 Sparrow Ridge Ave, Las Vegas, NV 89117 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3621798,"8136 Kokoma Dr, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3621846,"817 Majestic Rock Cir, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
6983762,"9672 Lost Prospect Ct, Las Vegas, NV 89178 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3502892,"667 Straight St, Las Vegas, NV 89110 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
6984007,"9703 Bolton Landing Ct, Las Vegas, NV 89178 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3606435,"1 Las Vegas Blvd, Las Vegas, NV 89123 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3560134,"9617 Chianti Ln, Las Vegas, NV 89117 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3546885,"4420 Mallard Ridge Ave, Las Vegas, NV 89115 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3606688,"121 Windy Creek Ave, Las Vegas, NV 89123 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3503438,"78 Bonnie Ln, Las Vegas, NV 89110 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3617525,"1732 Picaro Ct, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3671657,"6235 Sugartree Ave, Las Vegas, NV 89141 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3561173,"9931 Oriole Crest Ct, Las Vegas, NV 89117 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3621358,"8009 Dover Shores Ave, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3619104,"2804 Huber Heights Dr, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3617816,"1820 Madera Canyon Pl, Las Vegas, NV 89128 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3670428,"5610 Nimes Ave, Las Vegas, NV 89141 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
6983653,"9646 Greensburg Ave, Las Vegas, NV 89178 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3667827,"3932 Irvin Ave, Las Vegas, NV 89141 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
6983567,"9627 Vega Carpio Ave, Las Vegas, NV 89178 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3607196,"2715 W Pebble Rd, Las Vegas, NV 89123 ",300.4114074707031,239000,-238699.59375,300.4514465332031,0.015085428788572176
3663876,"11091 Zampino St, Las Vegas, NV 89141 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3721156,"9618 Sound View Ave, Las Vegas, NV 89147 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3721845,"9924 Antelope Canyon Ave, Las Vegas, NV 89147 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3721814,"9908 Ridge Hill Ave, Las Vegas, NV 89147 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3685147,"10254 Amber Hue Ln, Las Vegas, NV 89144 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3679417,"6681 Painted Morning Ave, Las Vegas, NV 89142 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3659437,"6245 Glimmering Light Ave, Las Vegas, NV 89139 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3720167,"8855 Blake Alan Ave, Las Vegas, NV 89147 ",300.3913879394531,239000,-238699.609375,300.4514465332031,0.015085428788572176
3665583,"11552 Bollinger Ln, Las Vegas, NV 89141 ",300.4314270019531,239100,-238799.5625,300.4514465332031,0.015079119533537223
3664918,"11246 Accademia Ct, Las Vegas, NV 89141 ",300.4314270019531,239500,-239199.5625,300.4514465332031,0.015053935200287057
3620265,"7601 Tortola Bay Ln, Las Vegas, NV 89128 ",300.4114074707031,239500,-239199.59375,300.4514465332031,0.015053935200287057
3558431,"8656 Orvieto Dr, Las Vegas, NV 89117 ",300.4114074707031,239500,-239199.59375,300.4514465332031,0.015053935200287057
3641285,"5629 Balsam St, Las Vegas, NV 89130 ",300.4114074707031,239500,-239199.59375,300.4514465332031,0.015053935200287057
1892554,"8437 Sea Glen Dr, Las Vegas, NV 89128 ",300.4114074707031,239500,-239199.59375,300.4514465332031,0.015053935200287057
3724775,"5066 Fiery Sky Ridge St Las Vegas, NV 89148 ",300.3913879394531,239567,-239266.609375,300.4514465332031,0.015049725047559763
3661385,"10722 Vemoa Dr, Las Vegas, NV 89141 ",300.4514465332031,239600,-239299.546875,300.4514465332031,0.015047652255712645
3546950,"4429 Whistling Duck Ave, Las Vegas, NV 89115 ",300.4114074707031,239700,-239399.59375,300.4514465332031,0.015041374553478306
6906174,"8994 Winchester Ridge St, Las Vegas, NV 89139 ",300.4114074707031,239800,-239499.59375,300.4514465332031,0.015035102087025647
3721251,"9641 Rainfall Ave, Las Vegas, NV 89147 ",300.3913879394531,239880,-239579.609375,300.4514465332031,0.015030087879226071
3618992,"2644 Seashore Dr, Las Vegas, NV 89128 ",300.4114074707031,239888,-239587.59375,300.4514465332031,0.015029586642386239
3669362,"5107 Lower Falls Ct, Las Vegas, NV 89141 ",300.4114074707031,239888,-239587.59375,300.4514465332031,0.015029586642386239
1918883,"9425 Valencia Canyon Dr, Las Vegas, NV 89117 ",300.4114074707031,239888,-239587.59375,300.4514465332031,0.015029586642386239
3720993,"9548 Sunshade Ct, Las Vegas, NV 89147 ",300.3913879394531,239888,-239587.609375,300.4514465332031,0.015029586642386239
3672151,"6395 Whispering Clouds Ct, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3668738,"4588 Treto Ave, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3661368,"10708 Vineyard Pass St, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3660945,"10612 Isola Bella St, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3667842,"3932 Bella Palermo Way, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3661413,"10729 Moroccan Ct, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3667757,"3869 Bella Palermo Way, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3666618,"3224 Umbria Gardens Ave, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3668645,"4493 Rometta Ave, Las Vegas, NV 89141 ",300.4514465332031,239900,-239599.546875,300.4514465332031,0.015028834849807212
3665238,"11310 Patores St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3669591,"5203 Grape Leaf Ave, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3665353,"11432 Storici St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3664123,"11136 Ferragamo Ct, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3663339,"11010 Saint Rafael St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3665300,"11367 Stella Cadente St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3663553,"11042 Salernes St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3665365,"11439 Storici St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3670028,"5415 Digne Ct, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3663246,"10999 Milazzo St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3663364,"11015 Deluna St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3665205,"11283 Campanile St, Las Vegas, NV 89141 ",300.4314270019531,239900,-239599.5625,300.4514465332031,0.015028834849807212
3670142,"5467 Casa Monica Ct, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3624166,"7840 Dover Shores Ave, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3670154,"5473 Volonne Ct, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3661483,"10742 Balmoral St, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3622357,"8309 Brittany Harbor Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3663165,"10991 Fintry Hills St, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3617798,"1817 Pacific Terrace Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6983738,"9668 Desert Daisy Ct, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3669300,"5085 Wild Creek Falls Way, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3560722,"9809 Cross Creek Way, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3672588,"9912 Mills Reef Ct, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3616222,"5902 Terra Grande Ave, Las Vegas, NV 89122 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6984108,"9757 Mount Cupertino St, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3668292,"4219 Livorno Ave, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
1892328,"7868 Surfcrest Ct, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3622595,"8356 Sugar Bowl Ct, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
1897662,"7705 Haskell Flats Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3670359,"5591 Tingley Ave, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6983931,"9669 Bouncing Ball St, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3560680,"9801 Concord Downs Ave, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3669211,"5057 Piney Summit Ave, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3558483,"8681 Freeport Ln, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3670225,"5524 Markley Ave, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3662648,"10934 Vallerosa St, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3560786,"9820 Via Delores Ave, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3503064,"6880 Vintage Highlands Ln, Las Vegas, NV 89110 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6983596,"9632 Padre Peak Ct, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3558524,"8712 Foggy Bay Ln, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
1887478,"7810 W Gilmore Ave, Las Vegas, NV 89129 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6985021,"9967 Shiloh Heights St, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3624222,"8413 Bay Point Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3622013,"8217 Tivoli Cove Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
7359759,"8632 Palomino Ranch St, Las Vegas, NV 89131 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3623098,"1601 Royal Canyon Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3601353,"3770 Briarwood Ave, Las Vegas, NV 89121 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3559438,"9329 Alameda Harbor Ave, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3741431,"1690 Monterey Sunrise Dr, Las Vegas, NV 89156 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3664495,"11196 Gallery Echo St, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
7366712,"6725 Coronado Crest Ave, Las Vegas, NV 89139 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
5062480,"8328 Jo Marcy Dr, Las Vegas, NV 89131 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
7368170,"8840 Redwood St, Las Vegas, NV 89139 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6982957,"9512 Alma Ridge Ave, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3559807,"9505 Pioneer Ave, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
7368059,"8458 Bismark Sapphire St, Las Vegas, NV 89139 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3666434,"3065 Cori Rosso Ln, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6982706,"9478 Alhambra Valley St, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
7366443,"6526 Musette Ave, Las Vegas, NV 89139 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3561107,"9920 Long Cattle Ave, Las Vegas, NV 89117 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6904626,"7828 Somerhill Point Way, Las Vegas, NV 89139 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3671483,"6161 Sugartree Ave, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
1911943,"5190 Ricky Rd, Las Vegas, NV 89130 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3619103,"2748 Huber Heights Dr, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3660867,"10598 Trussell St, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3672628,"9949 Cape May St, Las Vegas, NV 89141 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6984257,"9786 River Trader St, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3621871,"8201 Lauderdale Ct, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
1892199,"2644 Seahorse Ct, Las Vegas, NV 89128 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
7366926,"7421 Barranca Peak Ct, Las Vegas, NV 89139 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3503495,"81 Parrish Ln, Las Vegas, NV 89110 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
6985061,"9980 Pimera Alta St, Las Vegas, NV 89178 ",300.4114074707031,239900,-239599.59375,300.4514465332031,0.015028834849807212
3717499,"7205 Mizzen Ct, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3439800,"1891 Miner Way, Las Vegas, NV 89104 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3731755,"9670 Simple Life Ave, Las Vegas, NV 89148 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3664231,"11152 Montagne Marron Blvd, Las Vegas, NV 89141 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3721435,"9709 Tumble Lake Ct, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3720361,"8991 Odense Way, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3717853,"7422 Cedar Ridge St, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3722009,"7448 Walnut Creek Dr, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3717758,"7359 Parnell Ave, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3721928,"9986 Floragold Ct, Las Vegas, NV 89147 ",300.3913879394531,239900,-239599.609375,300.4514465332031,0.015028834849807212
3657859,"5695 Revere Crossing Ave, Las Vegas, NV 89139 ",300.3913879394531,239950,-239649.609375,300.4514465332031,0.015025703190117734
3672314,"6470 Moss Bluff Ct, Las Vegas, NV 89141 ",300.4514465332031,239990,-239689.546875,300.4514465332031,0.015023198801903205
3667931,"3973 Irvin Ave, Las Vegas, NV 89141 ",300.4114074707031,239990,-239689.59375,300.4514465332031,0.015023198801903205
3622437,"8320 Classic Villa Ct, Las Vegas, NV 89128 ",300.4114074707031,239990,-239689.59375,300.4514465332031,0.015023198801903205
6983867,"9710 Maspalomas St, Las Vegas, NV 89178 ",300.4114074707031,239990,-239689.59375,300.4714660644531,0.015024199820174798
3722040,"8181 Bonaventure Dr, Las Vegas, NV 89147 ",300.3913879394531,239990,-239689.609375,300.4514465332031,0.015023198801903205
3670280,"5550 Valensole Ave, Las Vegas, NV 89141 ",300.4114074707031,239995,-239694.59375,300.4514465332031,0.01502288581207421
3614845,"5492 Funks Grove Ln, Las Vegas, NV 89122 ",300.4114074707031,239995,-239694.59375,300.4514465332031,0.01502288581207421
3666432,"3070 San Mamete Ave, Las Vegas, NV 89141 ",300.4114074707031,239995,-239694.59375,300.4514465332031,0.01502288581207421
3664061,"11127 Coco Ln, Las Vegas, NV 89141 ",300.4314270019531,239997,-239696.5625,300.4514465332031,0.015022760619794205
3666570,"3153 Lake Como Ave, Las Vegas, NV 89141 ",300.4514465332031,239999,-239698.546875,300.4514465332031,0.015022635429600749
3662534,"10916 Vallerosa St, Las Vegas, NV 89141 ",300.4514465332031,239999,-239698.546875,300.4714660644531,0.015023636410334001
3666443,"3084 Varenna Ridge Ave, Las Vegas, NV 89141 ",300.4114074707031,239999,-239698.59375,300.4514465332031,0.015022635429600749
3672323,"6476 Robusta Ct, Las Vegas, NV 89141 ",300.4114074707031,239999,-239698.59375,300.4514465332031,0.015022635429600749
7366683,"6707 Enchanted Cove Ct, Las Vegas, NV 89139 ",300.4114074707031,239999,-239698.59375,300.4514465332031,0.015022635429600749
3671446,"6142 Sugartree Ave, Las Vegas, NV 89141 ",300.4114074707031,239999,-239698.59375,300.4514465332031,0.015022635429600749
3559572,"9405 Canyon Shadows Ln, Las Vegas, NV 89117 ",300.4114074707031,239999,-239698.59375,300.4514465332031,0.015022635429600749
6985046,"9976 Shiloh Heights St, Las Vegas, NV 89178 ",300.4114074707031,239999,-239698.59375,300.4514465332031,0.015022635429600749
